#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-22,10:36:25
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,25,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,25,0]
#total columns exported  (excl. time) = 109
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,0,0,0,19.19998284,0,-7.871992963,0,0,0,0,0.9139342919,0,-8.246706023,0,0,0,0,-0.456967146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-2.881146788e-08,0,0,0.0002399997812,2.362540332e-08,-9.839990745e-05,0,-6.528205485e-11,0,0,1.142418071e-05,2.36789346e-08,-0.0001030838215,0,-1.632051371e-11,0,0,-5.712090355e-06,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-2.303995783e-05,0,0,0.09599990907,1.889276488e-05,-0.03935995932,0,-5.220478076e-08,0,0,0.00456967393,1.89355728e-05,-0.04123352563,0,-1.305119519e-08,0,0,-0.002284836965,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,-0.01382397392,0,0,19.19997773,0.01133565786,-7.871987468,0,-3.13228985e-05,0,0,0.9139367605,0.01136134263,-8.24670154,0,-7.830724625e-06,0,0,-0.4569683803,0,3.438430133e-20,-7.610407466e-08,7.610407466e-08,-0.09230861625,-180.1325154,0,28.00327198,0.009461381934,-0.09230861625,-83.62173543,0,24.13654708,-0.02981673808,-0.09230861625,-15.57957543,0,-0.05862663312,0.0005005636892,-0.006055595623,-0.8332380794,0,-2.658223454e-06,6.073594085e-11,-0.02664666346
0.01,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-4.608451005e-07,0,0,0.0009599988692,3.778928953e-07,-0.0003935993549,0,-1.044205294e-09,0,0,4.569684632e-05,3.787491436e-07,-0.0004123350619,0,-2.610513233e-10,0,0,-2.284842316e-05,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.0001843195461,0,0,0.1919996649,0.0001511419581,-0.07871975377,0,-4.176427597e-07,0,0,0.009139421928,0.0001514844252,-0.08246691674,0,-1.044106898e-07,0,0,-0.004569710964,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,-0.05529581412,0,0,19.1999011,0.04534251882,-7.871905043,0,-0.0001252947528,0,0,0.9139737908,0.04544526052,-8.246634292,0,-3.132368814e-05,0,0,-0.4569868954,0,6.022161528e-19,-3.044294558e-07,3.044294558e-07,-0.3692335496,-180.1331784,0,28.00320775,0.03483829232,-0.3692335496,-83.62239845,0,24.136503,-0.1222740078,-0.3692335496,-15.58023845,0,-0.05862901577,0.001849546975,-0.02422232386,-0.8332739226,0,-2.658331161e-06,2.429477013e-10,-0.02664774315
0.015,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-2.332895525e-06,0,0,0.002159994965,1.912972098e-06,-0.0008855958694,0,-5.286119428e-09,0,0,0.0001028191079,1.917306716e-06,-0.0009277517034,0,-1.321529854e-09,0,0,-5.140955394e-05,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.0006220767636,0,0,0.2879985011,0.000510101756,-0.1180785591,0,-1.40961032e-06,0,0,0.01370961431,0.0005112576364,-0.1236995009,0,-3.524025785e-07,0,0,-0.006854807153,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,-0.1244147864,0,0,19.19956906,0.1020195696,-7.87154787,0,-0.0002819439936,0,0,0.9141342547,0.1022507636,-8.246342885,0,-7.048599776e-05,0,0,-0.4570671274,0,-1.610880526e-18,-6.850945578e-07,6.850945578e-07,-0.8307665618,-180.1360515,0,28.00294038,0.07713234011,-0.8307665618,-83.6252715,0,24.13631915,-0.2763686197,-0.8307665618,-15.5831115,0,-0.05863932193,0.004097819879,-0.05449965702,-0.8334292425,0,-2.658797891e-06,5.466707213e-10,-0.02665242179
0.02,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-7.372931351e-06,0,0,0.003839979129,6.045781417e-06,-0.001574379834,0,-1.670747614e-08,0,0,0.0001827952858,6.059481547e-06,-0.0016493259,0,-4.176869009e-09,0,0,-9.139764288e-05,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.001474541452,0,0,0.3839944256,0.001209115075,-0.1574342322,0,-3.341719764e-06,0,0,0.01828121384,0.001211855285,-0.1649295295,0,-8.354299304e-07,0,0,-0.009140606919,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,-0.2211780359,0,0,19.19867513,0.1813628694,-7.87058627,0,-0.0005013811915,0,0,0.9145662631,0.181774002,-8.245558344,0,-0.0001253452942,0,0,-0.4572831316,0,2.94155949e-18,-1.218559889e-06,1.218559889e-06,-1.476875616,-180.1437865,0,28.00222945,0.1363405621,-1.476875616,-83.63300647,0,24.13582992,-0.4920974349,-1.476875616,-15.59084647,0,-0.05866705365,0.007245247888,-0.09688554306,-0.8338474027,0,-2.660054444e-06,9.720428286e-10,-0.02666501785
0.025,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-1.80000187e-05,0,0,0.005999928118,1.475988248e-05,-0.002459926247,0,-4.079479102e-08,0,0,0.0002856366124,1.479333421e-05,-0.002577037254,0,-1.01986976e-08,0,0,-0.0001428183062,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.002879918981,0,0,0.4799836075,0.002361491056,-0.1967826523,0,-6.528531216e-06,0,0,0.02285607189,0.002366844451,-0.2061536406,0,-1.632132754e-06,0,0,-0.01142803595,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,-0.3455781402,0,0,19.19679031,0.2833621734,-7.868558773,0,-0.0007838938625,0,0,0.9154771334,0.2840049663,-8.243904168,0,-0.0001959734516,0,0,-0.4577385667,0,2.865496475e-19,-1.906022842e-06,1.906022842e-06,-2.307477424,-180.1600954,0,28.0007384,0.2124552925,-2.307477424,-83.64931537,0,24.13480352,-0.7694522935,-2.307477424,-15.60715537,0,-0.05872551134,0.01129147139,-0.151374647,-0.8347290782,0,-2.662703828e-06,1.519422437e-09,-0.02669157607
0.03,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-3.73241285e-05,0,0,0.008639793662,3.060521416e-05,-0.003542183184,0,-8.461210835e-08,0,0,0.0004113664152,3.067459608e-05,-0.0037108434,0,-2.115302642e-08,0,0,-0.0002056832076,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.004976359262,0,0,0.5759597646,0.004080462286,-0.2361170618,0,-1.128675355e-05,0,0,0.02743722429,0.004089717423,-0.2473663209,0,-2.821688209e-06,0,0,-0.01371861214,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,-0.4975996851,0,0,19.19336313,0.4079962061,-7.864872286,0,-0.001130079296,0,0,0.9171333092,0.4089228709,-8.240896466,0,-0.0002825197823,0,0,-0.4585666546,0,-7.357423004e-18,-2.749970617e-06,2.749970617e-06,-3.322399022,-180.189749,0,27.99803466,0.3054606469,-3.322399022,-83.67896896,0,24.13294194,-1.108416251,-3.322399022,-15.63680896,0,-0.05883178871,0.01623573449,-0.2179558902,-0.8363321835,0,-2.667521031e-06,2.189554223e-09,-0.02673986515
0.035,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-6.914574195e-05,0,0,0.01175948868,5.669754803e-05,-0.004821056973,0,-1.5681629e-07,0,0,0.0005600267769,5.682613737e-05,-0.005050667916,0,-3.92040702e-08,0,0,-0.0002800133884,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.007901906186,0,0,0.6719135517,0.006479115031,-0.2754274095,0,-1.793720492e-05,0,0,0.03202918655,0.006493823537,-0.2885593698,0,-4.484300703e-06,0,0,-0.01601459328,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,-0.6772148646,0,0,19.18771992,0.5552265909,-7.858802435,0,-0.001541015612,0,0,0.9198601956,0.5564902232,-8.235944231,0,-0.0003852537973,0,0,-0.4599300978,0,1.01529938e-18,-3.754891743e-06,3.754891743e-06,-4.521328419,-180.238574,0,27.99358994,0.4153280063,-4.521328419,-83.727794,0,24.12988106,-1.508958739,-4.521328419,-15.685634,0,-0.05900676216,0.02207666509,-0.296609289,-0.8389717247,0,-2.675452536e-06,2.983782699e-09,-0.02681937292
0.04,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.0001179551442,0,0,0.01535887042,9.67175135e-05,-0.006296394085,0,-2.676844056e-07,0,0,0.0007316866704,9.693701469e-05,-0.00659638554,0,-6.692109468e-08,0,0,-0.0003658433352,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.01179442265,0,0,0.7678319507,0.009670285765,-0.3146996951,0,-2.680772491e-05,0,0,0.03663824806,0.009692268094,-0.3297213647,0,-6.701929882e-06,0,0,-0.01831912403,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,-0.8843781099,0,0,19.17906518,0.7249904423,-7.849494189,0,-0.002018471453,0,0,0.9240418639,0.7266455878,-8.228349841,0,-0.0005046176271,0,0,-0.4620209319,0,-5.252600299e-18,-4.928147114e-06,4.928147114e-06,-5.903754374,-180.3134483,0,27.98678066,0.5420105062,-5.903754374,-83.80266825,0,24.12519071,-1.971029661,-5.903754374,-15.76050825,0,-0.05927507195,0.02881200673,-0.3873020983,-0.8430195348,0,-2.687615465e-06,3.904314514e-09,-0.02694129776
0.045,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.0001889312719,0,0,0.01943772063,0.0001549090075,-0.00796795976,0,-4.291584676e-07,0,0,0.0009264515597,0.0001552609174,-0.008347804737,0,-1.072895996e-07,0,0,-0.0004632257798,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.0167914863,0,0,0.8636976623,0.01376641734,-0.3539153188,0,-3.823723324e-05,0,0,0.04127276427,0.01379777186,-0.3708371304,0,-9.559305233e-06,0,0,-0.02063638214,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,-1.119019755,0,0,19.16648219,0.9171916355,-7.835962863,0,-0.002565155059,0,0,0.930120571,0.9192950606,-8.217309865,0,-0.0006412882842,0,0,-0.4650602855,0,8.613740895e-18,-6.281002168e-06,6.281002168e-06,-7.468895422,-180.4222924,0,27.97688866,0.6854365422,-7.468895422,-83.91151242,0,24.11837493,-2.494552416,-7.468895422,-15.86935242,0,-0.05966509137,0.03643830261,-0.4899842673,-0.848903842,0,-2.705296184e-06,4.954530962e-09,-0.0271185346
