#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-18,14:37:01
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,24,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,24,0]
#total columns exported  (excl. time) = 108
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.383494118e-17,0,19.16216829,0,-7.856489,0,0,-2.057096328e-17,0,0.951168557,0,-8.246468109,0,0,-2.057096328e-17,0,4.600083851e-21,0,0,0,0,5.058093836e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,-2.39134115e-25,-6.012724209e-29,-8.758330327e-29,-2.983408045e-08,-5.664856013e-32,-6.778239416e-28,0.0002395270983,2.446394552e-08,-9.820610715e-05,-4.555052046e-28,-7.350866425e-11,3.244312758e-31,-5.689111085e-28,1.188960944e-05,2.452422263e-08,-0.000103080847,-6.145509669e-28,-1.321781162e-54,3.402963498e-31,-5.662302481e-28,1.115637433e-27,0,0,-8.758330327e-29,-3.166442311e-55,1.002120704e-31,-3.985568584e-28,2.703343701e-52,-9.56536192e-23,-3.744758679e-26,-2.308029931e-26,-2.294929217e-05,2.667449184e-30,-3.994350214e-25,0.09581083582,1.881841899e-05,-0.03928243927,-2.639987749e-25,-5.654514454e-08,3.576195162e-28,-4.348935713e-25,0.004755845437,1.886478601e-05,-0.0412323359,-4.335116036e-25,-1.384361887e-51,3.744520467e-28,-4.343306082e-25,2.479193522e-25,0,0,-2.308029931e-26,-2.432292545e-52,6.241264473e-29,-1.594226987e-25,6.593568951e-50,-3.826141217e-20,1.920827031e-24,3.93973057e-23,-0.01358598024,2.383494128e-17,-2.109814948e-22,19.16216315,0.01114050306,-7.856483621,-1.860062822e-22,-3.34747537e-05,2.05709637e-17,-4.191917997e-22,0.9511710465,0.01116795236,-8.24646375,-6.104936942e-22,-1.825719115e-48,2.057096372e-17,-4.130392366e-22,-4.104245073e-21,0,0,3.93973057e-23,-1.464341679e-49,-5.058093868e-19,-6.376902029e-23,2.633363487e-47,-7.492927732e-20,4.834930642e-22,3.219282979e-50,-2.130387873e-36,-0.0907206064,-180.1506109,-5.824573002e-23,-20383.59504,0.009323246495,-0.0907206064,-83.63983095,3.875906935e-22,4708.340669,-29.46241234,-0.0907206064,-15.69767095,6.608504058e-22,-0.0585096803,0.000495078763,-0.005952518608,-0.8333648212,1.986235339e-22,1.975623683e-20,2.492677021e-23
0.01,-9.565168041e-25,-8.141956084e-28,-6.853141392e-28,-4.635755522e-07,-5.736876244e-31,-3.025745762e-27,0.0009581081254,3.801318593e-07,-0.0003928241458,-2.29151591e-27,-1.142217933e-09,4.115810153e-30,-2.0618566e-27,4.755856864e-05,3.81068478e-07,-0.0004123231589,-2.789681096e-27,-9.715108916e-54,4.318506171e-30,-2.040310362e-27,2.355233519e-27,0,0,-6.853141392e-28,-5.339717505e-54,1.356992681e-30,-1.594194673e-27,9.494778087e-52,-1.91305975e-22,-2.789551159e-25,-3.166288298e-25,-0.0001835942163,9.230361488e-28,-8.159396542e-25,0.1916215158,0.0001505471864,-0.07856471296,-6.618034127e-25,-4.523660448e-07,3.871353344e-27,-5.198599375e-25,0.009511767513,0.0001509181265,-0.08246453762,-9.16199409e-25,-5.093765911e-51,3.933191793e-27,-5.136695775e-25,2.479183219e-25,0,0,-3.166288298e-25,-2.03967784e-51,4.649251933e-28,-3.188432917e-25,1.318711566e-49,7.12591878e-23,-3.303429369e-22,-3.751144654e-22,-0.05507821611,-2.383494302e-17,-1.186056152e-21,19.16208613,0.04516408909,-7.856401665,3.998783754e-22,-0.000135711799,-2.057096258e-17,1.129675668e-21,0.9512089795,0.04527537277,-8.24639734,9.823336684e-22,-2.482208284e-48,-2.057096266e-17,1.125181514e-21,4.104244715e-21,0,0,-3.751144654e-22,-1.096279318e-48,5.058099342e-19,1.18765313e-25,7.383959305e-46,-4.525111359e-20,-1.774034436e-22,-6.404069222e-50,-2.250505716e-36,-0.3677853276,-180.1512699,5.820130693e-23,-20383.5951,0.03470622837,-0.3677853276,-83.64048995,-3.69037611e-21,4708.331875,-119.323289,-0.3677853276,-15.69832995,-6.292170042e-21,-0.05851202156,0.001845196095,-0.02413177369,-0.8334002178,-7.013521101e-22,-1.975623445e-20,-1.685109586e-23
0.015,-2.152164548e-24,-3.737002453e-27,-2.796151686e-27,-2.333938961e-06,-3.668163933e-30,-6.446055831e-27,0.002155740754,1.913827652e-06,-0.0008838516284,-5.902772099e-27,-5.750806594e-09,1.884154472e-29,-4.701797473e-27,0.000107008029,1.918543314e-06,-0.00092772492,-7.700188719e-27,-4.374604446e-53,1.9811971e-29,-4.643396105e-27,3.594827432e-27,0,0,-2.796151686e-27,-2.447268508e-53,6.228337422e-30,-3.586940914e-27,1.918709703e-51,-2.869502297e-22,-8.454503317e-25,-5.447756531e-25,-0.0006196287575,-4.892991709e-27,-9.008018087e-25,0.2874312742,0.0005080943858,-0.1178459998,-7.568715764e-25,-1.526806208e-06,1.681804733e-28,-5.978821528e-25,0.01426814635,0.0005093463669,-0.1236959397,-1.249541568e-24,-9.526537578e-51,4.359714011e-28,-5.896674714e-25,2.479195205e-25,0,0,-5.447756531e-25,-6.762515618e-51,1.409083886e-27,-4.782503829e-25,1.97803695e-49,-3.832607014e-20,6.268643645e-22,-3.505773656e-23,-0.1237415992,2.38349412e-17,7.423318004e-22,19.16175612,0.1014675615,-7.856047163,-6.041196931e-23,-0.0003049319112,2.057094663e-17,1.359460295e-21,0.9513730662,0.1017176057,-8.246110087,-1.106663635e-21,4.073941609e-47,2.057094672e-17,1.376954151e-21,-4.10424213e-21,0,0,-3.505773656e-23,9.174344917e-48,-5.058104284e-19,-6.387678357e-23,-1.319153948e-46,-5.104717069e-19,-3.914074247e-21,1.012961048e-51,-1.786356009e-36,-0.8262821594,-180.1541205,-5.831932968e-23,-20383.59537,0.07672992027,-0.8262821594,-83.64334046,-3.448980123e-22,4708.29458,-268.1100875,-0.8262821594,-15.70118046,-5.880584731e-22,-0.05852212901,0.004079486179,-0.05421548383,-0.8335533238,-9.032971375e-23,1.975622054e-20,6.97108403e-23
0.02,-3.825978066e-24,-1.215307592e-26,-6.132457032e-27,-7.362092581e-06,-4.318953553e-29,-8.767664446e-27,0.003832416023,6.036893338e-06,-0.001571278945,-1.037820751e-26,-1.814134112e-08,7.117455793e-30,-5.896745193e-27,0.0001902424388,6.051769238e-06,-0.001649278343,-1.304956858e-26,-6.171268036e-53,9.682542398e-30,-5.777662292e-27,4.834418709e-27,0,0,-6.132457032e-27,-7.737744026e-53,2.025512654e-29,-6.37663011e-27,3.995533627e-51,-3.825550409e-22,-2.139460741e-24,-5.960863437e-25,-0.001468738745,-1.390539469e-26,-4.549382471e-25,0.3832381258,0.001204356863,-0.1571241671,-8.688146563e-25,-3.619546771e-06,-3.082912856e-27,-3.380128658e-26,0.01902596912,0.001207324892,-0.164924814,-1.064109196e-24,4.730737567e-52,-2.829104776e-27,-2.097333594e-26,2.47917442e-25,0,0,-5.960863437e-25,-1.661514364e-50,3.565767901e-27,-6.375917349e-25,2.63755728e-49,1.42240729e-22,-2.405947053e-21,-5.009622728e-22,-0.2203076606,-2.383493315e-17,5.088997089e-21,19.16086394,0.1806491895,-7.855090542,1.659000894e-21,-0.0005430623364,-2.05708681e-17,2.460054742e-21,0.9518158473,0.1810945006,-8.245334934,4.520510074e-21,-2.791029683e-47,-2.057086793e-17,2.540029828e-21,4.1042271e-21,0,0,-5.009622728e-22,-4.325664803e-47,5.058133935e-19,2.370678817e-25,5.305615049e-47,-4.152323735e-18,-1.754106085e-21,5.150125803e-49,4.763816852e-37,-1.471083052,-180.1618125,5.81267628e-23,-20383.59608,0.1358126993,-1.471083052,-83.65103254,-4.92846684e-21,4708.193666,-477.2903713,-1.471083052,-15.70887254,-8.403141164e-21,-0.05854938721,0.007221626127,-0.09652336884,-0.8339664802,-2.48700231e-21,-1.975614125e-20,5.528161925e-23
0.025,-5.977808592e-24,-2.957518391e-26,-1.007902038e-26,-1.795758191e-05,-1.224688016e-28,-1.320045618e-26,0.005988110714,1.472508359e-05,-0.002455081166,-1.699158998e-26,-4.425644701e-08,3.816959059e-31,-1.038755603e-26,0.0002972733365,1.476137387e-05,-0.002576963228,-2.074956426e-26,-1.723241764e-52,6.196238108e-30,-1.023666125e-26,6.073994881e-27,0,0,-1.007902038e-26,-1.97040527e-52,4.929197318e-29,-9.963014321e-27,5.769176084e-51,-4.781529009e-22,-4.957829406e-24,-1.178855214e-24,-0.002868585621,-1.803501752e-26,-1.001397358e-24,0.4790382559,0.002352197842,-0.1963951154,-1.581146287e-24,-7.071280646e-06,2.092971708e-27,-9.599924684e-25,0.02378713329,0.002357996292,-0.2061478388,-1.942593845e-24,-2.647127445e-50,2.949685954e-27,-9.397437765e-25,2.479115138e-25,0,0,-1.178855214e-24,-3.483930783e-50,8.26304901e-27,-7.969215014e-25,3.29704236e-49,-3.844529771e-20,-1.407412117e-21,8.327815547e-22,-0.3440346575,2.383498201e-17,-3.757266641e-21,19.15899066,0.282096619,-7.853076144,-1.409517699e-21,-0.0008485998631,2.057085332e-17,-2.33117878e-21,0.9527482423,0.2827924708,-8.243702665,-3.077781768e-21,-9.239600984e-47,2.05708548e-17,-2.417013767e-21,-4.104223312e-21,0,0,8.327815547e-22,5.16634598e-47,-5.058070379e-19,-6.407549619e-23,-1.186322932e-45,2.79123763e-18,6.62616535e-21,3.294766457e-51,5.09485367e-37,-2.297201561,-180.1780101,-5.847355617e-23,-20383.59756,0.2115263752,-2.297201561,-83.6672301,8.192904935e-21,4707.982368,-745.3852239,-2.297201561,-15.7250701,1.39690778e-20,-0.05860677224,0.01124745084,-0.1507283869,-0.8348364796,2.405507817e-21,1.975612361e-20,-4.033082173e-23
0.03,-8.607221287e-24,-5.811646882e-26,-1.657599544e-26,-3.721813752e-05,-2.036513496e-28,-2.109095007e-26,0.008622776684,3.051830073e-05,-0.003535206573,-2.69389625e-26,-9.174728674e-08,1.012227981e-28,-1.609358797e-26,0.0004281246608,3.059353351e-05,-0.003710737668,-3.285542422e-26,-4.775141223e-52,1.129196134e-28,-1.583308752e-26,7.313559262e-27,0,0,-1.657599544e-26,-3.979282446e-52,9.686078137e-29,-1.434536881e-26,8.280749029e-51,-5.735825823e-22,-6.32479159e-24,-1.451895334e-24,-0.004956775622,1.395581374e-26,-2.459977495e-24,0.5748254107,0.004064404416,-0.2356521233,-2.303334584e-24,-1.222499345e-05,8.653580723e-26,-2.149585338e-24,0.02855474992,0.004074428909,-0.2473595676,-3.491297415e-24,-1.348572045e-49,8.854292589e-26,-2.132585636e-24,2.479048763e-25,0,0,-1.451895334e-24,-2.761656591e-50,1.054131932e-26,-9.559709704e-25,3.955307018e-49,2.708903007e-22,1.217081777e-21,-1.355261358e-21,-0.4956416078,-2.383485398e-17,5.200370275e-21,19.15557489,0.4063908779,-7.84940897,2.031918408e-21,-0.001223990888,-2.057075946e-17,7.399260731e-21,0.9544456236,0.4073945502,-8.240731139,3.124525406e-21,4.319966296e-46,-2.057076729e-17,7.44300491e-21,4.104204684e-21,0,0,-1.355261358e-21,2.274963687e-47,5.058073552e-19,4.514838346e-25,1.160290618e-45,8.473708311e-18,7.627736423e-21,1.542509076e-48,9.331439632e-37,-3.309369485,-180.2074974,5.789160395e-23,-20383.60024,0.3042767375,-3.309369485,-83.69671745,-1.333306124e-20,4707.596612,-1073.848342,-3.309369485,-15.75455745,-2.273315402e-20,-0.0587112255,0.01618002221,-0.2171412952,-0.8364203027,-2.676317514e-21,-1.975603419e-20,1.926744578e-22
0.035,-1.171380338e-23,-1.127894929e-25,-2.539890109e-26,-6.89292821e-05,-3.562020352e-28,-2.944380491e-26,0.01173632715,5.652005294e-05,-0.004811561914,-3.978914443e-26,-1.699898854e-07,3.447636878e-28,-2.018350639e-26,0.0005828395747,5.665944463e-05,-0.005050526099,-4.72689691e-26,-9.961706111e-52,3.706846212e-28,-1.978865945e-26,8.553113126e-27,0,0,-2.539890109e-26,-7.696707463e-52,1.879824881e-28,-1.952300564e-26,1.084490866e-50,-6.689647607e-22,-1.368518796e-23,-2.210287524e-24,-0.007870809536,-8.165379654e-26,-1.478943056e-24,0.67059029,0.006453618251,-0.2748851943,-3.220043877e-24,-1.942805423e-05,-4.391348294e-26,-6.424695031e-25,0.03333344597,0.006469549253,-0.2885519002,-3.27653324e-24,5.269327773e-50,-4.338687111e-26,-5.984660363e-25,2.47937565e-25,0,0,-2.210287524e-24,-9.590008018e-50,2.28086466e-26,-1.114941268e-24,4.612019087e-49,-3.80977356e-20,6.824819914e-21,1.129799996e-22,-0.6743665761,2.383437205e-17,4.980767987e-21,19.14996521,0.5528917273,-7.843376405,-1.661639588e-21,-0.001668574488,2.057028638e-17,-3.313601469e-21,0.9572378409,0.5542599578,-8.235842924,-1.770097474e-23,-4.143873948e-47,2.057028112e-17,-3.071248194e-21,-4.104110416e-21,0,0,1.129799996e-22,-6.292853674e-47,-5.058207583e-19,-6.3496226e-23,-2.820522214e-45,-6.464597258e-18,2.526775157e-20,3.412977338e-51,1.394128266e-36,-4.50237371,-180.2560047,-5.871170005e-23,-20383.60466,0.4136151141,-4.50237371,-83.74522466,1.111497237e-21,4706.964058,-1461.178352,-4.50237371,-15.80306466,1.895126514e-21,-0.05888303994,0.02199417574,-0.2954205575,-0.8390257217,-3.693266652e-22,1.975549442e-20,-6.378427394e-23
0.04,-1.491403097e-23,-1.802659466e-25,-3.730138058e-26,-0.0001175636277,-6.775643332e-28,-3.6387469e-26,0.01532861992,9.639648481e-05,-0.006283994394,-5.674009118e-26,-2.901143648e-07,4.935609025e-28,-2.728176851e-26,0.0007614887993,9.663437856e-05,-0.006596204711,-6.589459546e-26,-1.648420044e-51,5.369524403e-28,-2.672645897e-26,9.792720707e-27,0,0,-3.730138058e-26,-1.274974548e-51,3.004432443e-28,-2.485671829e-26,1.405706255e-50,4.812907194e-27,-1.8009897e-26,-3.043653102e-24,-0.01174800822,-1.108802902e-26,-4.51672205e-28,0.7663199392,0.009632232793,-0.3140804045,-3.04335264e-24,-2.903532194e-05,1.526225482e-26,-7.70557365e-28,0.03812966592,0.00965604175,-0.329713554,-3.043674e-24,-2.455283394e-51,1.630703258e-26,-7.419794119e-28,2.479150274e-25,0,0,-3.043653102e-24,1.950590393e-55,3.0016495e-29,8.021511991e-30,4.057217341e-55,1.527465142e-18,2.533492164e-20,-1.613094637e-21,-0.8808986063,-2.383354376e-17,-6.56368512e-21,19.14134634,0.7221387601,-7.834117278,3.691915469e-21,-0.002186048804,-2.056941602e-17,3.640408029e-21,0.9615233979,0.7239313189,-8.228340167,-1.93930378e-21,-7.346216316e-46,-2.056940439e-17,3.123296324e-21,4.103933932e-21,0,0,-1.613094637e-21,3.143023315e-46,5.057671588e-19,2.545775236e-21,-2.207773473e-45,-9.452001778e-18,4.616977263e-21,-1.84578488e-53,-1.173790775e-39,-5.880609219,-180.3304563,5.833403585e-23,-20383.61142,0.5399173106,-5.880609219,-83.81967632,-1.586962504e-20,4705.991452,-1908.795602,-5.880609219,-15.87751632,-2.705804944e-20,-0.05914673233,0.02871148551,-0.385855393,-0.8430246908,1.033667919e-21,-1.975473442e-20,5.373854652e-23
0.045,-1.491400571e-23,-1.803676028e-25,-5.251975802e-26,-0.0001882797295,-7.337118581e-28,-3.638941851e-26,0.01939943763,0.0001543747966,-0.007952270426,-7.19565349e-26,-4.650526807e-07,5.792362297e-28,-2.728498385e-26,0.0009641804504,0.0001547561397,-0.008347584227,-8.111243317e-26,-1.66146282e-51,6.282909583e-28,-2.672948761e-26,1.103229389e-26,0,0,-5.251975802e-26,-1.274973527e-51,3.006126714e-28,-2.485667619e-26,1.405706718e-50,-5.82434475e-27,-2.259862328e-26,-3.043694685e-24,-0.01672540886,-1.134030483e-26,-4.374109968e-28,0.8619971427,0.0137122505,-0.3532192569,-3.043238381e-24,-4.141346967e-05,1.954712445e-26,-7.229497232e-28,0.04295197065,0.01374620952,-0.3708295403,-3.043539851e-24,-2.764338421e-51,2.07252083e-26,-6.824091382e-28,2.479141458e-25,0,0,-3.043694685e-24,-2.606127262e-55,3.766437214e-29,-9.70724125e-30,1.447164168e-54,-1.527492044e-18,-2.533647388e-20,1.613095271e-21,-1.114433976,2.383354397e-17,6.5637319e-21,19.12883189,0.9134346451,-7.820667466,-3.69193843e-21,-0.002777481626,2.056941799e-17,-3.640228142e-21,0.9677484628,0.9157121776,-8.217441596,1.939402991e-21,7.344901218e-46,2.056940629e-17,-3.123078228e-21,-4.103934312e-21,0,0,1.613095271e-21,-3.1430348e-46,-5.057671562e-19,-2.545820073e-21,2.207772733e-45,-9.119609544e-18,-4.961521169e-20,7.417370351e-54,-2.511940875e-39,-7.438398806,-180.4386049,-5.833483932e-23,-20383.62124,0.6826917007,-7.438398806,-83.92782488,1.586963127e-20,4704.579681,-2415.152812,-7.438398806,-15.98566488,2.705806007e-20,-0.05952975203,0.03630473453,-0.4880745907,-0.8488336294,-1.033709599e-21,1.975473622e-20,-5.37314717e-23
