#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-18,14:42:49
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,24,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,24,0]
#total columns exported  (excl. time) = 108
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.716138538e-23,1.517831046e-12,3.12300287e-26,0,1.139143839e-15,2.341595018e-25,19.18028561,-4.673100389e-24,-7.863917101,-6.266598613e-26,0,1.139143839e-15,2.341595018e-25,0.9475517995,-4.638444783e-24,-8.252413339,3.333940963e-26,0,1.139143839e-15,2.341595018e-25,-2.274023073e-19,1.676570865e-22,8.345815805e-13,3.12300287e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,-2.249562594e-25,-3.510528536e-28,5.676310509e-29,-2.989052177e-08,-3.352124327e-31,3.222106846e-28,0.0002397535647,2.45102274e-08,-9.829895839e-05,1.876258221e-28,-7.295070332e-11,-6.554062192e-31,4.705064474e-28,1.184439998e-05,2.457004698e-08,-0.0001031551624,3.141061396e-28,2.7732157e-54,-7.029191857e-31,4.717428868e-28,-2.799138454e-28,-3.13890856e-46,-1.232595164e-35,5.676310509e-29,0,0,0,0,-1.02501989e-22,-1.782652899e-24,3.676329321e-26,-2.299270857e-05,-1.553520511e-27,1.190108089e-25,0.0959014224,1.885402043e-05,-0.03931957976,1.130652734e-25,-5.611594382e-08,-3.025388323e-27,2.677563084e-25,0.004737761658,1.890003551e-05,-0.04126206204,2.898450814e-25,-5.25692565e-51,-3.124225866e-27,2.717349457e-25,-6.220251198e-26,-1.306833208e-59,-5.131708243e-49,3.676329321e-26,0,0,0,0,1.037485312e-18,-1.517831057e-12,7.596636057e-23,-0.01361168275,-1.139143848e-15,-1.367207092e-21,19.18028046,0.01116157911,-7.863911707,-4.196049631e-23,-3.322066685e-05,-1.139143857e-15,-1.049653074e-21,0.9475542966,0.01118882006,-8.252408968,-5.364737303e-22,-4.085292646e-47,-1.139143858e-15,-1.074158165e-21,2.272779047e-19,-1.676570865e-22,-8.345815805e-13,7.596636057e-23,0,0,0,0,1.44201149e-19,2.738954187e-22,-8.34571482e-50,0,-0.09089209656,-180.0909218,0,27.99005029,0.009339678592,-0.09089209656,-83.63014184,7.473570552e-22,25088.07841,-39.28820592,-0.09089209656,-15.63798184,1.274259732e-21,-0.05828720203,0.0004956881197,-0.005963641092,-0.8301960201,4.326178674e-22,-1.094027319e-18,-1.932355297e-21
0.01,-1.301593532e-25,-1.54191957e-27,4.883973006e-28,-4.644525628e-07,-2.074736076e-30,5.361867042e-28,0.0009590139905,3.808510077e-07,-0.00039319555,1.063827446e-27,-1.133548074e-09,-3.897709639e-30,5.698828567e-28,4.73777312e-05,3.817805171e-07,-0.0004126204198,1.072466298e-27,-3.746957546e-53,-3.705115589e-30,5.580222368e-28,-5.909295036e-28,3.13890856e-46,-1.174817266e-35,4.883973006e-28,0,0,0,0,-1.223364384e-22,6.12042673e-24,1.115215213e-25,-0.000183941547,5.421048726e-27,1.970111835e-25,0.1918026885,0.0001508319973,-0.07863899346,3.056136257e-25,-4.489324354e-07,9.545205384e-27,4.939780044e-25,0.009475600191,0.0001512001219,-0.08252398953,3.88081635e-25,1.830323897e-50,9.688044612e-27,4.988685662e-25,-6.220541411e-26,1.306833208e-59,5.131708243e-49,1.115215213e-25,0,0,0,0,-8.732723088e-19,1.517831128e-12,-1.96876255e-22,-0.05518241515,1.139143908e-15,2.047981277e-21,19.18020322,0.04524953212,-7.863829517,7.715758571e-22,-0.0001346817148,1.139143975e-15,-2.277840567e-21,0.9475923469,0.04535997112,-8.252342373,-1.440210857e-21,1.055395278e-46,1.13914398e-15,-2.253779875e-21,-2.272779294e-19,1.676570865e-22,8.345815805e-13,-1.96876255e-22,0,0,0,0,1.209177969e-18,-3.114780174e-21,1.261146954e-50,0,-0.3684805545,-180.0915827,0,27.98998626,0.0347709144,-0.3684805545,-83.63080272,-1.936868597e-21,25088.03446,-158.629217,-0.3684805545,-15.63864272,-3.302402301e-21,-0.05828955044,0.001848282309,-0.02417686461,-0.8302315152,8.967584037e-22,1.09402743e-18,1.832289258e-21
0.015,1.337552709e-25,-2.69541516e-27,2.024165149e-27,-2.338354394e-06,-7.285563616e-30,2.852941273e-28,0.002157778943,1.917448298e-06,-0.0008846872801,2.639670965e-27,-5.70715676e-09,-2.388517352e-30,1.02622579e-27,0.0001066011486,1.922128167e-06,-0.0009283937508,2.77390948e-27,4.64313055e-54,-1.368952041e-30,1.006186845e-27,-9.019480631e-28,-3.13890856e-46,-1.232595164e-35,2.024165149e-27,0,0,0,0,-3.008122282e-23,-2.341226016e-23,3.982634701e-25,-0.0006208009922,-2.372088909e-26,4.996995816e-26,0.2877030305,0.0005090556137,-0.1179574175,3.489404429e-25,-1.515217725e-06,-3.573160888e-26,1.943381434e-25,0.0142138969,0.0005102980923,-0.1237851152,5.848280657e-25,7.156064901e-51,-3.671428052e-26,2.031809899e-25,-6.219652547e-26,-1.306833208e-59,-5.131708243e-49,3.982634701e-25,0,0,0,0,-1.452807256e-18,-1.517831344e-12,2.151026264e-22,-0.1239756967,-1.139144087e-15,-4.649553516e-24,19.17987227,0.1016595194,-7.863474008,-4.872596198e-22,-0.0003026176315,-1.139144325e-15,1.627432893e-21,0.9477569406,0.1019076658,-8.252054321,1.856686113e-21,-3.011514209e-46,-1.139144352e-15,1.666771374e-21,2.272780032e-19,-1.676570865e-22,-8.345815805e-13,2.151026264e-22,0,0,0,0,9.325283275e-20,1.234688876e-21,-4.390986582e-48,0,-0.8278440688,-180.0944413,0,27.98972028,0.07687536266,-0.8278440688,-83.63366132,2.116179639e-21,25087.8448,-356.5474588,-0.8278440688,-15.64150132,3.608131456e-21,-0.05829968897,0.004086670685,-0.05431678589,-0.8303850469,-1.270773919e-21,-1.094027785e-18,-1.836146344e-21
0.02,3.059544509e-25,2.929625354e-26,4.555495301e-27,-7.376020409e-06,3.456114286e-29,2.022191466e-28,0.003836039436,6.048314071e-06,-0.001572764511,5.340836829e-27,-1.800365232e-08,4.158127406e-29,-8.578804014e-28,0.0001895191142,6.063077066e-06,-0.001650467347,4.297939999e-27,5.334325114e-53,4.853110469e-29,-9.240613027e-28,-1.21297768e-27,3.13890856e-46,-1.174817266e-35,4.555495301e-27,0,0,0,0,-5.210108819e-22,3.889126558e-23,6.175669018e-25,-0.001471517334,3.939201923e-26,8.682798852e-25,0.3836004572,0.001206635273,-0.1572727132,1.167495636e-24,-3.592077447e-06,6.307766489e-26,3.925437299e-25,0.01895364199,0.001209580776,-0.165043706,1.045023904e-24,8.585321161e-50,6.405829646e-26,3.828017777e-25,-6.221709397e-26,1.306833208e-59,5.131708243e-49,6.175669018e-25,0,0,0,0,5.468627556e-18,1.517831808e-12,5.067689027e-22,-0.220724437,1.139144495e-15,-6.010227586e-21,19.17897755,0.1809909345,-7.86251467,-9.77618546e-22,-0.0005389418433,1.139145115e-15,-2.079419587e-21,0.9482010898,0.1814328668,-8.251277013,1.829138593e-22,-1.269956794e-47,1.139145189e-15,-2.178117686e-21,-2.272781702e-19,1.676570865e-22,8.345815805e-13,5.067689027e-22,0,0,0,0,1.850307442e-18,-9.844872505e-21,-6.731011264e-48,0,-1.473863738,-180.1021552,0,27.98901156,0.1360735066,-1.473863738,-83.64137522,4.985592465e-21,25087.33368,-634.5123051,-1.473863738,-15.64921522,8.500541574e-21,-0.05832703115,0.007234574282,-0.09670371799,-0.8307993522,3.589198182e-22,1.094028587e-18,1.798590369e-21
0.025,6.228906923e-25,4.653517273e-26,8.144771253e-27,-1.799155435e-05,4.904337136e-29,2.198948647e-28,0.005993772187,1.475294046e-05,-0.002457402243,9.557854274e-27,-4.392059059e-08,6.596749183e-29,-2.667778142e-27,0.0002961432023,1.478895535e-05,-0.002578820951,7.483180439e-27,1.495544322e-52,7.612125732e-29,-2.776300762e-27,-1.524013091e-27,-3.13890856e-46,-1.232595164e-35,8.144771253e-27,0,0,0,0,-1.560695904e-26,-2.360493099e-25,7.604227068e-25,-0.00287401239,-1.967176655e-28,1.589179225e-29,0.4794911439,0.002356647624,-0.1965807693,7.604239601e-25,-7.01762843e-06,-2.871537297e-28,2.362517668e-29,0.02369673884,0.002362402079,-0.2062964309,7.604324217e-25,-9.473373247e-53,-2.236009045e-28,2.416498084e-29,-6.22068364e-26,8.117998442e-76,1.068251371e-65,7.604227068e-25,0,0,0,0,-4.622125239e-18,-1.517832109e-12,-1.061530148e-22,-0.3446854863,-1.139144794e-15,4.60787406e-21,19.1770997,0.282630242,-7.860494477,5.239547839e-22,-0.0008421648731,-1.139145584e-15,-1.569251512e-21,0.9491364015,0.2833208171,-8.249640146,-4.139101103e-21,3.318018435e-46,-1.139145659e-15,-1.407731969e-21,2.272782641e-19,-1.676570865e-22,-8.345815805e-13,-1.061530148e-22,0,0,0,0,1.668711622e-18,3.79786006e-21,-1.152526393e-55,0,-2.301543507,-180.1183993,0,27.98752711,0.2119388825,-2.301543507,-83.65761933,-1.044333359e-21,25086.25764,-991.039536,-2.301543507,-15.66545933,-1.78061067e-21,-0.05838459535,0.01126778187,-0.1510099955,-0.8316718022,2.20614123e-21,-1.094029049e-18,-1.942437866e-21
0.03,6.227346089e-25,4.545732005e-26,1.194688767e-26,-3.728854642e-05,4.812022125e-29,2.200276246e-28,0.008630928915,3.057603379e-05,-0.003538548612,1.335996867e-26,-9.105117971e-08,6.479204493e-29,-2.66751619e-27,0.0004264974254,3.065069575e-05,-0.00371341254,1.128539796e-26,1.490327371e-52,7.52613863e-29,-2.776029932e-27,-1.835047261e-27,3.13890856e-46,-1.174817266e-35,1.194688767e-26,0,0,0,0,-3.165899384e-26,-3.428517512e-25,7.604239037e-25,-0.004966152551,-3.197485164e-28,2.649017211e-29,0.5753688183,0.004072092907,-0.2358748455,7.604217255e-25,-1.213227826e-05,-3.379626763e-28,4.980393052e-29,0.02844630807,0.004082041374,-0.2475378286,7.60440083e-25,-1.139980418e-52,-2.609970589e-28,5.226941048e-29,-6.220681667e-26,-8.117998442e-76,-1.068251371e-65,7.604239037e-25,0,0,0,0,4.621860263e-18,1.51783211e-12,1.061505821e-22,-0.4965791563,1.139144795e-15,-4.607681196e-21,19.1736728,0.4071595426,-7.856817032,-5.239594141e-22,-0.001214718102,1.139145586e-15,1.569709975e-21,0.9508389565,0.4081556112,-8.246660474,4.139276047e-21,-3.318084604e-46,1.13914566e-15,1.408213055e-21,-2.272782644e-19,1.676570865e-22,8.345815805e-13,1.061505821e-22,0,0,0,0,1.720816149e-18,1.937006484e-20,5.668323026e-55,0,-3.3156239,-180.1479692,0,27.98483253,0.3048795443,-3.3156239,-83.68718917,1.044309427e-21,25084.29878,-1427.580433,-3.3156239,-15.69502917,1.780569864e-21,-0.05848936649,0.01620939715,-0.2175469408,-0.8332599674,-2.206235357e-21,1.094029051e-18,1.942451463e-21
0.035,6.225384994e-25,4.418285853e-26,1.574900318e-26,-6.905967883e-05,4.700226278e-29,2.202040772e-28,0.01174742259,5.662697065e-05,-0.004816110098,1.716208533e-26,-1.687005935e-07,6.344665361e-29,-2.667194234e-27,0.0005806250798,5.676530512e-05,-0.00505416634,1.508763929e-26,1.484146696e-52,7.431384122e-29,-2.775697235e-27,-2.146081463e-27,-3.13890856e-46,-1.232595164e-35,1.574900318e-26,0,0,0,0,-1.041389341e-26,2.485030483e-25,7.604254295e-25,-0.007885698369,2.072299802e-28,6.07147878e-30,0.6712241538,0.006465825375,-0.2751449167,7.604239897e-25,-1.928081502e-05,5.301792203e-28,1.590734338e-29,0.03320699094,0.006481635641,-0.2887597761,7.604350206e-25,-1.334534031e-52,6.084815112e-28,1.611014031e-29,-6.22070163e-26,8.117998442e-76,1.068251371e-65,7.604254295e-25,0,0,0,0,-4.621492147e-18,-1.517832109e-12,-1.061387011e-22,-0.6756420807,-1.139144795e-15,4.607350974e-21,19.16804862,0.5539372903,-7.850767191,5.239508341e-22,-0.001655954912,-1.139145585e-15,-1.570273008e-21,0.9536398696,0.5552951728,-8.241758553,-4.13950319e-21,3.317987861e-46,-1.139145659e-15,-1.40880053e-21,2.272782642e-19,-1.676570865e-22,-8.345815805e-13,-1.061387011e-22,0,0,0,0,-6.767231777e-18,-1.345114347e-20,-2.39798254e-54,0,-4.510881169,-180.1966151,0,27.98040714,0.4144492273,-4.510881169,-83.73583514,-1.044192542e-21,25081.07675,-1942.621392,-4.510881169,-15.74367514,-1.780370573e-21,-0.05866171532,0.02203420456,-0.2959723271,-0.8358726915,2.206354805e-21,-1.09402905e-18,-1.942468503e-21
0.04,6.223271001e-25,4.377252556e-26,1.955114329e-26,-0.0001177860203,4.673453543e-29,2.20389113e-28,0.01534311062,9.657882487e-05,-0.006289933475,2.096424107e-26,-2.87915185e-07,6.332122106e-29,-2.666830169e-27,0.0007585971052,9.681491529e-05,-0.006600958198,1.888994358e-26,1.476998967e-52,7.468020834e-29,-2.775318298e-27,-2.457116113e-27,3.13890856e-46,-1.174817266e-35,1.955114329e-26,0,0,0,0,-6.133488058e-26,2.887608106e-25,7.604338594e-25,-0.01177022973,3.018970835e-28,5.579288847e-29,0.767044158,0.009650450137,-0.3143770198,7.604442909e-25,-2.881551033e-05,3.984445011e-28,1.094756406e-28,0.03798525178,0.009674078849,-0.3299509596,7.604929189e-25,-1.525893203e-52,5.278117603e-28,1.147598931e-28,-6.220704559e-26,-8.117998442e-76,-1.068251371e-65,7.604338594e-25,0,0,0,0,4.620823253e-18,1.517832109e-12,1.061280598e-22,-0.882564354,1.139144794e-15,-4.606806796e-21,19.15940155,0.7235040349,-7.841482144,-5.239495292e-22,-0.002169554847,1.139145584e-15,1.571442847e-21,0.9579384823,0.7252830687,-8.234235238,4.139979305e-21,-3.31802741e-46,1.139145659e-15,1.410028846e-21,-2.272782642e-19,1.676570865e-22,8.345815805e-13,1.061280598e-22,0,0,0,0,-3.938435555e-18,-4.330828185e-20,-4.619288077e-55,0,-5.891718077,-180.271275,0,27.97362292,0.5410273576,-5.891718077,-83.81049498,1.044087852e-21,25076.13101,-2537.570208,-5.891718077,-15.81833498,1.780192075e-21,-0.05892621012,0.02876381518,-0.3865758756,-0.8398826182,-2.206608839e-21,1.09402905e-18,1.942502806e-21
0.045,6.22196766e-25,4.211528812e-26,2.33533585e-26,-0.0001886358756,4.548907347e-29,2.205390753e-28,0.01941777501,0.0001546667808,-0.007959784491,2.476645513e-26,-4.615301849e-07,6.087984987e-29,-2.6666531e-27,0.0009605219509,0.0001550452354,-0.008353598309,2.269223986e-26,1.468873617e-52,7.26452998e-29,-2.775139117e-27,-2.768150578e-27,-3.13890856e-46,-1.232595164e-35,2.33533585e-26,0,0,0,0,-3.70597668e-26,-5.443584941e-26,7.604505475e-25,-0.01675704189,3.194440169e-29,3.458102477e-29,0.8628115682,0.01373817979,-0.3535526049,7.604478853e-25,-4.110044396e-05,1.369194171e-28,7.679585254e-29,0.042789678,0.01377188214,-0.3710963486,7.604873579e-25,-1.719350297e-52,2.898004741e-28,7.636777673e-29,-6.220707528e-26,8.117998442e-76,1.068251371e-65,7.604505475e-25,0,0,0,0,-4.620539292e-18,-1.51783212e-12,-1.061388564e-22,-1.116541042,-1.139144803e-15,4.606785853e-21,19.14685739,0.9151608084,-7.827993567,5.239991829e-22,-0.002756606539,-1.139145603e-15,-1.571993702e-21,0.9641830545,0.9174212233,-8.22330591,-4.140149961e-21,3.317942237e-46,-1.139145678e-15,-1.410642117e-21,2.272782679e-19,-1.676570865e-22,-8.345815805e-13,-1.061388564e-22,0,0,0,0,3.333369381e-18,-6.106964529e-20,-2.51698567e-55,0,-7.452444103,-180.3797349,0,27.9637753,0.6841260392,-7.452444103,-83.9189549,-1.044194069e-21,25068.94478,-3210.853019,-7.452444103,-15.9267949,-1.780373177e-21,-0.05931042887,0.03637094814,-0.488985512,-0.8457079501,2.206705853e-21,-1.094029068e-18,-1.942519094e-21
