#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-22,14:14:53
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [7,0,6,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [7,7,7,0,0,6,0]
#total columns exported  (excl. time) = 27
#number of time steps (planned) = 4000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.356515149e-15,7.211223806e-16,0,0,0,0,1.442244761e-15,0,0,0,0,0,0
0.005,-2.26983355e-20,3.411282856e-20,4.053636635e-10,2.475947941e-40,5.651386685e-47,-1.177760166e-68,7.365667114e-22,-1.034523395e-17,1.288065432e-17,3.06097828e-07,2.078737672e-37,2.411076909e-43,-1.64445054e-63,1.363617791e-18,2.027121229e-14,-2.027121229e-14,0.00018,1.184118475e-34,7.401919376e-40,-7.854177075e-60,2.31961187e-14,3.357164896e-105,-1.013560614e-10,-49050,36787.5,1.536703996e-36,0.225
0.01,-1.17784879e-19,1.418930354e-19,6.121475009e-09,4.218024508e-39,-8.578651797e-47,1.381395983e-65,7.365667114e-22,-2.742702137e-17,2.996653158e-17,2.412197937e-06,1.608487022e-36,8.415171972e-43,8.885135899e-63,-1.098340814e-18,-4.359747041e-14,4.359747041e-14,0.00072,4.465426607e-34,1.405728876e-39,-2.527919697e-58,-4.0672564e-14,4.243534606e-32,2.179873521e-10,-49050,36787.5,-2.506054308e-36,0.9
0.015,-2.859934869e-19,3.227958247e-19,3.064833433e-08,1.824517305e-38,9.650983272e-47,1.509241951e-64,7.365667114e-22,-4.013251514e-17,4.267119322e-17,8.118297581e-06,4.112246971e-36,-4.621727102e-42,5.165289308e-63,8.216544104e-19,4.396363026e-14,-4.396363026e-14,0.00162,5.19111128e-34,-4.268966184e-38,-1.263839498e-57,4.688853667e-14,-4.243534606e-32,-2.198181513e-10,-49050,36787.5,-6.569387589e-35,2.025
0.02,-5.273248764e-19,5.768212902e-19,9.648594156e-08,4.571035963e-38,-1.808443739e-45,9.174398588e-65,7.365667114e-22,-5.616589656e-17,5.870474395e-17,1.922439732e-05,6.842879153e-36,-1.234578762e-41,-3.362789868e-62,-5.873896638e-19,-4.821747909e-14,4.821747909e-14,0.00288,5.499606335e-34,1.117240866e-38,3.902268648e-57,-4.529257267e-14,-2.121767303e-32,2.410873954e-10,-49050,36787.5,8.922626007e-36,3.6
0.025,-8.417789014e-19,9.039694127e-19,2.351342967e-07,8.590076379e-38,-8.766809339e-46,-3.831439396e-64,7.365667114e-22,-6.97958763e-17,7.233468924e-17,3.753049704e-05,9.134590181e-36,3.184784572e-42,1.223909544e-60,4.072022671e-19,3.663658208e-14,-3.663658208e-14,0.0045,3.649956486e-34,2.284489082e-37,1.513987948e-57,3.956148849e-14,2.121767303e-32,-1.831829104e-10,-49050,36787.5,4.034746008e-34,5.625
0.03,-1.229355592e-18,1.304240196e-18,4.870933998e-07,1.359313786e-37,1.648459876e-45,1.264408093e-64,7.365667114e-22,-8.510369018e-17,8.764251013e-17,6.483659676e-05,1.077285381e-35,2.926937938e-41,-1.290785084e-60,-2.760876216e-19,-3.528319956e-14,3.528319956e-14,0.00648,2.875104797e-34,5.198425097e-38,-3.246548149e-56,-3.235829315e-14,8.487069213e-32,1.764159978e-10,-49050,36787.5,7.572980008e-35,8.1
0.035,-1.690054941e-18,1.77763364e-18,9.018632508e-07,1.926189391e-37,-1.121868526e-45,8.740472907e-64,7.365667114e-22,-9.926806495e-17,1.018068835e-16,0.0001029426965,1.181986945e-35,-1.935040695e-41,-6.507989487e-62,1.840713081e-19,2.233946394e-14,-2.233946394e-14,0.00882,1.421285546e-34,-5.514794971e-37,4.106105166e-56,2.526437035e-14,-3.182650955e-32,-1.116973197e-10,-49050,36787.5,-9.117008385e-34,11.025
0.04,-2.223876951e-18,2.324149744e-18,1.53794385e-06,2.534018344e-37,-3.431460719e-46,9.892602675e-64,7.365667114e-22,-1.141977867e-16,1.167366055e-16,0.0001536487962,1.243788527e-35,2.072503325e-41,1.034224724e-60,-1.211187322e-19,-2.197742266e-14,2.197742266e-14,0.01152,1.054457825e-34,8.376227127e-37,-1.894932802e-56,-1.905251625e-14,3.182650955e-32,1.098871133e-10,-49050,36787.5,1.376631834e-33,14.4
0.045,-2.830821622e-18,2.943788508e-18,2.462835197e-06,3.165313989e-37,2.171471236e-46,1.635667302e-64,7.365667114e-22,-1.28622343e-16,1.311611618e-16,0.0002187548959,1.278036295e-35,-3.224494478e-41,-7.804249113e-60,7.885710379e-20,1.106091643e-14,-1.106091643e-14,0.01458,3.89564386e-35,-1.071664442e-36,-6.043706118e-56,1.398582284e-14,-1.060883652e-32,-5.530458216e-11,-49050,36787.5,-1.773820342e-33,18.225
