#Exudyn implicit second order time integration solver solution file
#simulation started=2025-09-03,10:52:05
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [4,0,1,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [4,4,4,0,0,1,0]
#total columns exported  (excl. time) = 13
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,-9.81,0,0,0,0
0.005,-1.21906017e-10,0.0002312924795,-0.0004625825334,0.0002312912667,-4.876572231e-08,0.08712048847,-0.1742394319,0.08711971594,9.809511158,50.55120149,-101.1016515,50.55082576,3.921649781
0.01,-2.43215209e-10,0.000885459725,-0.001770894992,0.0008854474962,2.407790654e-10,0.1755356379,-0.3510628514,0.1755314257,-9.809022257,-15.51894043,31.03997931,-15.51998966,-1.204902517
0.015,-3.639063663e-10,0.001988406494,-0.003976710214,0.001988355107,-4.851763163e-08,0.2650150067,-0.5300052085,0.2650026043,9.808533471,51.0083372,-102.0120201,51.00601006,3.950329604
0.02,-4.839976341e-10,0.003521592853,-0.007042888349,0.003521444174,4.827793895e-10,0.3463514478,-0.6926470577,0.3463235289,-9.80804462,-18.67045316,37.3488273,-18.67441365,-1.451044288
0.025,-6.034897156e-10,0.005427794694,-0.01085489287,0.005427446436,-4.827561254e-08,0.4136834895,-0.8272592793,0.4136296396,9.807555889,45.59999139,-91.18689543,45.59344772,3.519611356
0.03,-7.223824211e-10,0.007639813837,-0.01527819736,0.007639098679,7.187282273e-10,0.4702814175,-0.9403697976,0.4701848988,-9.807067101,-22.80797227,45.63753425,-22.81876713,-1.771626399
0.035,-8.406910146e-10,0.01013260379,-0.02026248786,0.01013124393,-4.803962903e-08,0.5290421412,-1.057751185,0.5288755927,9.806578426,47.47949688,-94.92383002,47.46191501,3.650141033
0.04,-9.584024853e-10,0.01298976234,-0.02597463196,0.01298731598,9.523125852e-10,0.6197208355,-1.238889924,0.6194449622,-9.80608968,-12.97714364,26.00840125,-13.00420063,-1.016143482
0.045,-1.075537569e-09,0.01633866703,-0.03266888097,0.01633444048,-4.780234685e-08,0.7186834772,-1.436470347,0.7182351734,9.805601038,52.07609575,-104.0667833,52.03339165,3.979592491
0.05,-1.192088674e-09,0.02016405422,-0.04031393523,0.02015696761,1.183563238e-09,0.8128025747,-1.624175833,0.8120879164,-9.805112327,-13.05125367,26.23380586,-13.11690293,-1.029462842
0.055,-1.308058242e-09,0.02449900288,-0.04897477389,0.02448738695,-4.756739076e-08,0.9239500509,-1.845649556,0.9228247779,9.804623734,56.83717693,-113.4719441,56.73597203,4.309652617
0.06,-1.423438717e-09,0.02941914386,-0.05880086717,0.02940043358,1.412478023e-09,1.045969443,-2.088428321,1.044214161,-9.804135086,-7.654436858,15.61781127,-7.808905634,-0.6305957188
0.065,-1.538243497e-09,0.03498723117,-0.06991500116,0.03495750058,-4.73347704e-08,1.183916457,-2.362397464,1.181198732,9.803646556,62.58959149,-124.7069854,62.35349269,4.696081132
0.07,-1.652475918e-09,0.04128853168,-0.0824835878,0.0412417939,1.639080247e-09,1.33975858,-2.671151062,1.335575531,-9.803157958,-0.1823858191,1.080721815,-0.5403609074,-0.08915224302
0.075,-1.766138364e-09,0.04842086054,-0.09669604186,0.04834802093,-4.710444068e-08,1.51677162,-3.020734601,1.5103673,9.802669475,70.93280523,-140.7802458,70.3901229,5.249057991
0.08,-1.879239617e-09,0.05649729932,-0.1127692262,0.05638461308,1.859757666e-09,1.717852168,-3.41620172,1.70810086,-9.802180948,9.826725813,-18.02854593,9.014272964,0.6169597915
0.085,-1.991781996e-09,0.06564375135,-0.1309412105,0.06547060527,-4.687271107e-08,1.945013224,-3.860532094,1.930266047,9.801692514,80.98222992,-159.5474316,79.77371582,5.8834262
0.09,-2.103752392e-09,0.0759916511,-0.1514550212,0.07572751059,2.081836349e-09,2.198094438,-4.352007582,2.176003791,-9.801204029,20.09400366,-36.67564743,18.33782371,1.300292189
0.095,-2.215171368e-09,0.08766058084,-0.1745222266,0.08726111328,-4.664688769e-08,2.47204446,-4.878850516,2.439425258,9.800715628,89.0374197,-173.1111105,86.55555523,6.305538595
0.1,-2.326033064e-09,0.10072445,-0.2002546776,0.1001273388,2.305333986e-09,2.752850301,-5.411459041,2.70572952,-9.800227185,22.43075121,-38.20054153,19.10027076,1.352838905
