#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-18,14:46:50
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,24,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,24,0]
#total columns exported  (excl. time) = 108
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.716138538e-23,1.517831046e-12,0.002006742655,0,1.139143839e-15,2.341595018e-25,19.18028561,-4.673100389e-24,-7.863917101,0.002006742655,0,1.139143839e-15,2.341595018e-25,0.9475517995,-4.638444783e-24,-8.252413339,0.002006742655,0,1.139143839e-15,2.341595018e-25,-2.274023073e-19,1.676570865e-22,8.345815805e-13,0.002006742655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,-5.43973229e-24,-1.002384143e-26,2.508428462e-08,-2.87408862e-08,-3.821761591e-30,1.157227357e-26,0.0002397535642,2.356752633e-08,-9.829895852e-05,2.508428462e-08,-7.014486851e-11,-6.46972018e-30,1.157227227e-26,1.184439992e-05,2.362504517e-08,-0.0001031551625,2.508428462e-08,1.409756558e-41,-6.578276472e-30,1.157227219e-26,-2.796629317e-28,1.503464938e-24,-6.07889338e-27,2.508428101e-08,0,0,0,0,-2.986005242e-20,1.244809221e-17,1.003380998e-05,-2.253059883e-05,9.342404308e-21,8.129456446e-23,0.09590142201,1.847509062e-05,-0.03931957986,1.003380998e-05,-5.498793421e-08,9.342392414e-21,8.134217354e-23,0.004737761611,1.852018096e-05,-0.04126206212,1.003380986e-05,4.989135517e-39,9.342391829e-21,8.13264942e-23,-1.926080407e-24,1.894133684e-20,6.844599484e-18,1.003356508e-05,0,0,0,0,-6.356280005e-17,-1.122266468e-12,0.002007812187,-0.01347309765,-8.422695008e-16,3.764822583e-19,19.18028025,0.01104793864,-7.863911784,0.002007812187,-3.288275449e-05,-8.422695501e-16,3.770473573e-19,0.9475542605,0.01107490274,-8.25240903,0.002007811746,6.258976545e-37,-8.422695527e-16,3.767938704e-19,1.680466061e-19,1.626206499e-16,-6.170798514e-13,0.002005103484,0,0,0,0,-1.538073754e-19,9.115847565e-22,-1.451578819e-47,0,-0.08996668826,-180.1409212,0,28.00504872,0.01283084748,-0.08996668826,-83.63014123,-0.03027379192,25088.07836,-39.00709214,-0.08996668826,-15.63798123,-0.01634760659,-0.05828719981,0.0007105785413,-0.005902923162,-0.830195987,-0.001070163661,-8.089103474e-19,9.190323589e-21
0.01,-1.26360576e-29,-1.520921526e-28,1.003371302e-07,-4.598540149e-07,-4.44562748e-31,1.332518575e-33,0.0009590139823,3.770802054e-07,-0.0003931955519,1.003371302e-07,-1.122324624e-09,-4.450697466e-31,9.25787072e-34,4.737773028e-05,3.780005116e-07,-0.0004126204213,1.003371302e-07,5.636808482e-41,-4.450622689e-31,8.930715102e-34,-5.906694211e-28,-1.209385578e-29,1.146907688e-28,1.003371367e-07,0,0,0,0,5.914392201e-20,-1.470074442e-17,2.006730544e-05,-0.0001830124445,-1.103404589e-20,-1.83945542e-22,0.1918026852,0.0001500701372,-0.07863899425,2.006730544e-05,-4.466646925e-07,-1.103397902e-20,-1.839698152e-22,0.009475599817,0.000150436402,-0.08252399016,2.006730558e-05,1.258149291e-38,-1.103397721e-20,-1.839730738e-22,2.139239355e-24,-5.125794914e-20,-8.082651885e-18,2.006761217e-05,0,0,0,0,1.082034368e-15,5.013069779e-13,0.002003890521,-0.05505662334,3.762272929e-16,-2.974998787e-18,19.18020241,0.04514638498,-7.863829804,0.002003890521,-0.0001343785491,3.762279986e-16,-2.976071233e-18,0.9475922122,0.04525656839,-8.252342604,0.002003894048,3.847181126e-37,3.762280207e-16,-2.975796071e-18,-7.506366793e-20,-7.036799308e-16,2.756483854e-13,0.002011113727,0,0,0,0,5.436949356e-19,-2.015965969e-21,-1.153274935e-54,0,-0.3676405943,-180.1415804,0,28.00498,0.03826206419,-0.3676405943,-83.63080042,-0.03021466315,25088.03425,-158.3737367,-0.3676405943,-15.63864042,-0.0163156785,-0.05828954215,0.002063159372,-0.02412175095,-0.8302313919,-0.001068075527,3.61322293e-19,-8.330752126e-20
0.015,-9.085093868e-31,3.124777114e-28,2.257585518e-07,-2.328007602e-06,5.259962415e-31,-7.806622725e-32,0.002157778901,1.908964012e-06,-0.0008846872898,2.257585518e-07,-5.681901969e-09,5.258067212e-31,-7.700610848e-32,0.000106601144,1.913623171e-06,-0.0009283937586,2.257585518e-07,1.38292539e-40,5.261645715e-31,-7.691969082e-32,-9.016884586e-28,-4.705817034e-29,-3.16716517e-30,2.257585439e-07,0,0,0,0,-4.745235591e-20,1.302098396e-17,3.010129082e-05,-0.0006194115554,9.773217623e-21,1.49963304e-22,0.2877030192,0.0005079163093,-0.1179574202,3.010129082e-05,-1.511826265e-06,9.77316137e-21,1.499806896e-22,0.01421389564,0.0005091560069,-0.1237851173,3.010129063e-05,2.19397579e-38,9.773159853e-21,1.499844849e-22,-2.012105763e-24,4.255345222e-20,7.159119725e-18,3.010090843e-05,0,0,0,0,-1.812304655e-15,-2.662782235e-14,0.002011377374,-0.1239705281,-1.996070112e-17,5.362841249e-18,19.17986874,0.1016553039,-7.863474366,0.002011377374,-0.0003026102756,-1.99623972e-17,5.363993822e-18,0.9477567668,0.1019034514,-8.252054608,0.002011371643,6.362364656e-37,-1.996244517e-17,5.363874546e-18,3.982835602e-21,1.406505585e-15,-1.46545098e-14,0.001999639663,0,0,0,0,-1.117119423e-18,-1.589792615e-21,5.061692731e-53,0,-0.8278097471,-180.1444384,0,28.00470591,0.08044727515,-0.8278097471,-83.63365844,-0.03032754499,25087.84399,-356.5335857,-0.8278097471,-15.64149844,-0.01637663153,-0.05829967828,0.00430627697,-0.05431453961,-0.8303848942,-0.001072061086,-1.91628582e-20,1.512612617e-19
0.02,1.83787131e-29,1.714162906e-27,4.013485286e-07,-7.357625829e-06,7.450714907e-31,-1.735333988e-31,0.003836039302,6.033230985e-06,-0.001572764542,4.013485286e-07,-1.795874472e-08,7.456429071e-31,-1.708424432e-31,0.0001895190997,6.047957155e-06,-0.001650467371,4.013485286e-07,2.781002021e-40,7.477377751e-31,-1.706344654e-31,-1.21270477e-27,-8.39978642e-29,1.266347123e-27,4.013485348e-07,0,0,0,0,3.541812067e-20,-1.025168293e-17,4.01347637e-05,-0.001469661307,-7.694640124e-21,-1.129642622e-22,0.3836004305,0.001205113471,-0.1572727195,4.01347637e-05,-3.587542801e-06,-7.694597001e-21,-1.129763264e-22,0.01895363899,0.001208055256,-0.1650437111,4.013476388e-05,3.747970247e-38,-7.694595849e-21,-1.129796717e-22,1.472994177e-24,-3.238125007e-20,-5.636524993e-18,4.013499012e-05,0,0,0,0,2.05975315e-15,-2.461498585e-13,0.00200103835,-0.2205080836,-1.847690662e-16,-6.275350333e-18,19.17897613,0.1808135417,-7.862516242,0.00200103835,-0.0005383964147,-1.847669121e-16,-6.276409856e-18,0.9482003571,0.1812550213,-8.251278285,0.002001047058,1.182052655e-35,-1.847668526e-16,-6.276409251e-18,3.686402103e-20,-1.706689198e-15,-1.353281541e-13,0.002015484764,0,0,0,0,-1.366452035e-18,4.283763948e-21,7.987762633e-53,0,-1.472419165,-180.1521426,0,28.00398679,0.1395012524,-1.472419165,-83.64136259,-0.03017166089,25087.33322,-634.0754857,-1.472419165,-15.64920259,-0.01629245889,-0.05832698608,0.007446204047,-0.09660892637,-0.8307986743,-0.001066558082,-1.77459517e-19,-1.773423475e-19
0.025,5.610938346e-28,-3.807095854e-28,6.271070813e-07,-1.796281186e-05,-2.993991947e-30,-5.088571573e-31,0.005993771856,1.472937344e-05,-0.002457402318,6.271070813e-07,-4.385038859e-08,-2.989955073e-30,-5.2604381e-31,0.0002961431667,1.476533076e-05,-0.002578821012,6.271070813e-07,4.94578446e-40,-2.990899809e-30,-5.269313269e-31,-1.523720817e-27,2.449463886e-28,1.413963283e-27,6.271070774e-07,0,0,0,0,-2.527972271e-20,7.566904582e-18,5.016866428e-05,-0.00287169458,5.679501306e-21,8.111465939e-23,0.4794910909,0.002354747462,-0.1965807817,5.016866428e-05,-7.011959322e-06,5.67947003e-21,8.112281975e-23,0.02369673298,0.002360497269,-0.2062964409,5.016866426e-05,4.483163789e-38,5.679469196e-21,8.112544583e-23,-1.195350563e-24,2.340393489e-20,4.160403731e-18,5.016841634e-05,0,0,0,0,-1.975823099e-15,3.606860265e-13,0.002012446925,-0.3447269506,2.707305418e-16,6.119340572e-18,19.17708886,0.2826643703,-7.860495076,0.002012446925,-0.0008422848909,2.707283549e-16,6.120232397e-18,0.9491360993,0.2833550479,-8.249640622,0.002012439871,1.675083773e-36,2.707282952e-16,6.120299417e-18,-5.401474035e-20,1.696954626e-15,1.983053276e-13,0.001998000511,0,0,0,0,-2.337950872e-18,6.697430722e-21,-1.386580384e-52,0,-2.301821434,-180.1683945,0,28.00248655,0.2155240872,-2.301821434,-83.65761451,-0.03034367097,25086.2552,-991.1192976,-2.301821434,-15.66545451,-0.0163853391,-0.05838457676,0.01148902121,-0.1510282405,-0.8316715483,-0.001072630451,2.600161565e-19,1.730826397e-19
0.03,1.156369583e-27,6.265103449e-27,9.030341935e-07,-3.72471547e-05,6.809290742e-30,-1.377061336e-30,0.008630928227,3.054209804e-05,-0.003538548767,9.030341935e-07,-9.094999959e-08,6.819790717e-30,-1.320385941e-30,0.0004264973516,3.061667704e-05,-0.003713412665,9.030341935e-07,7.345580082e-40,6.825786115e-30,-1.318049884e-30,-1.834739469e-27,3.656142014e-28,2.171159319e-27,9.03034197e-07,0,0,0,0,1.751105988e-20,-5.361793663e-18,6.020218003e-05,-0.004963368925,-4.02436572e-21,-5.6420185e-23,0.5753687268,0.004069811432,-0.2358748669,6.020218003e-05,-1.212545171e-05,-4.024343703e-21,-5.642521265e-23,0.02844629792,0.004079754301,-0.2475378459,6.020218003e-05,4.888330121e-38,-4.024343125e-21,-5.642712802e-23,7.407191666e-25,-1.635109192e-20,-2.948024387e-18,6.020243236e-05,0,0,0,0,1.718648746e-15,-3.759804922e-13,0.002001038433,-0.4963471813,-2.822057331e-16,-5.38019252e-18,19.17366953,0.406969458,-7.856820808,0.002001038433,-0.001214119574,-2.822037627e-16,-5.380897572e-18,0.9508371972,0.4079650349,-8.246663529,0.002001043283,1.546610076e-37,-2.822037095e-16,-5.380992179e-18,5.630427393e-20,-1.510481716e-15,-2.06716931e-13,0.002015484847,0,0,0,0,-3.134105359e-18,-1.515491507e-21,-5.170694543e-52,0,-3.31407597,-180.1979388,0,27.99977607,0.3082688594,-3.31407597,-83.68715881,-0.03017166008,25084.2977,-1427.11256,-3.31407597,-15.69499881,-0.01629245751,-0.05848925826,0.01642052422,-0.2174453636,-0.8332583392,-0.00106655607,-2.710358233e-19,-1.522486274e-19
0.035,7.693660083e-29,4.772771317e-27,1.229129877e-06,-6.900333443e-05,4.572531913e-30,-9.01452554e-32,0.01174742131,5.658078203e-05,-0.004816110386,1.229129877e-06,-1.685626766e-07,4.580297724e-30,-3.937728552e-32,0.0005806249433,5.671900342e-05,-0.005054166573,1.229129877e-06,9.900083316e-40,4.573839718e-30,-3.668357894e-32,-2.145755726e-27,5.484563661e-29,2.02692648e-27,1.229129875e-06,0,0,0,0,-1.18523339e-20,3.693769483e-18,7.023600257e-05,-0.007882451035,2.772403857e-21,3.832356402e-23,0.6712240082,0.006463164938,-0.2751449506,7.023600257e-05,-1.927282e-05,2.772389073e-21,3.832693867e-23,0.03320697488,0.006478968648,-0.2887598034,7.023600249e-05,5.282878113e-38,2.772388649e-21,3.83283019e-23,-6.153404012e-25,1.11486587e-20,2.030912631e-18,7.023597817e-05,0,0,0,0,-1.40187608e-15,3.39427488e-13,0.002012090361,-0.6756805797,2.547668714e-16,4.421888723e-18,19.16802936,0.5539692532,-7.850768221,0.002012090361,-0.001656063394,2.547652252e-16,4.422417594e-18,0.9536393494,0.5553272326,-8.24175937,0.002012085952,6.401173087e-37,2.547651807e-16,4.422514705e-18,-5.082983689e-20,1.25207801e-15,1.866213405e-13,0.001998546848,0,0,0,0,-1.675148725e-18,-3.051128889e-20,-2.041722496e-52,0,-4.511141463,-180.2466069,0,27.99532555,0.4179823592,-4.511141463,-83.73582687,-0.03033829611,25081.07244,-1942.695836,-4.511141463,-15.74366687,-0.01638243737,-0.05866168333,0.02225531954,-0.295989415,-0.8358722556,-0.001072441812,2.446824351e-19,1.251679245e-19
0.04,1.79966626e-29,2.160204718e-27,1.605394125e-06,-0.0001177124163,5.82153347e-30,-1.459915394e-30,0.01534310843,9.65185003e-05,-0.006289933966,1.605394125e-06,-2.877346487e-07,5.84385081e-30,-1.375291382e-30,0.0007585968723,9.675444267e-05,-0.006600958594,1.605394125e-06,1.279919961e-39,5.851621408e-30,-1.371366217e-30,-2.456772734e-27,-8.047918556e-28,-1.345547894e-27,1.605394124e-06,0,0,0,0,7.904577362e-21,-2.492716243e-18,8.026962566e-05,-0.01176651599,-1.870866495e-21,-2.560098208e-23,0.7670439408,0.009647409499,-0.3143770705,8.026962566e-05,-2.880631023e-05,-1.870856538e-21,-2.560215361e-23,0.03798522777,0.009671030666,-0.3299510004,8.026962567e-05,6.112261658e-38,-1.870856193e-21,-2.560303846e-23,3.110631732e-25,-7.459934003e-21,-1.370591438e-18,8.026982966e-05,0,0,0,0,1.092361823e-15,-2.822590644e-13,0.002002821015,-0.8823435166,-2.118557731e-16,-3.464934557e-18,19.15939354,0.7233234704,-7.841488769,0.002002821015,-0.002168976642,-2.118544724e-16,-3.465316187e-18,0.9579353902,0.7251020166,-8.234240596,0.00200282377,2.600503559e-37,-2.118544363e-16,-3.465403021e-18,4.226843876e-20,-9.872320901e-16,-1.551904432e-13,0.002012752924,0,0,0,0,-5.108527518e-18,-5.665991796e-20,3.284466556e-51,0,-5.890247661,-180.3212217,0,27.98851811,0.5443476678,-5.890247661,-83.81044172,-0.03019853673,25076.12857,-2537.125426,-5.890247661,-15.81828172,-0.01630697017,-0.0589260199,0.02897551213,-0.3864793748,-0.8398797623,-0.00106750507,-2.034695952e-19,-9.809960809e-20
0.045,5.754396202e-27,7.063042887e-27,2.031826939e-06,-0.0001885426995,2.58678851e-30,-5.394563513e-30,0.01941777151,0.0001545904387,-0.007959785279,2.031826939e-06,-4.613009572e-07,2.679025208e-30,-5.345192402e-30,0.0009605215779,0.0001549687054,-0.008353598944,2.031826939e-06,1.607909031e-39,2.683448225e-30,-5.341718116e-30,-2.767788906e-27,2.548421365e-27,5.447492826e-27,2.031826938e-06,0,0,0,0,-5.204203945e-21,1.655953629e-18,9.030348735e-05,-0.01675286169,1.242768383e-21,1.689296543e-23,0.8628112588,0.01373476037,-0.353552677,9.030348735e-05,-4.108999551e-05,1.242761443e-21,1.689288247e-23,0.04278964388,0.01376845416,-0.3710964067,9.030348743e-05,7.183345804e-38,1.242761188e-21,1.689344429e-23,-3.101546253e-25,4.933642363e-21,9.105552772e-19,9.030331548e-05,0,0,0,0,-8.227803085e-16,2.22371523e-13,0.002010307748,-1.116564746,1.669036064e-16,2.621007744e-18,19.14682786,0.9151812499,-7.827995523,0.002010307748,-0.002756646694,1.669026079e-16,2.621261006e-18,0.9641820817,0.9174417204,-8.22330747,0.002010306867,1.150641463e-36,1.669025787e-16,2.621332e-18,-3.329980506e-20,7.502870728e-16,1.222646718e-13,0.00200127874,0,0,0,0,1.061992957e-17,1.14235453e-21,1.528251671e-50,0,-7.452610567,-180.4297192,0,27.97863277,0.6875305333,-7.452610567,-83.91893918,-0.03031141976,25068.93813,-3210.899244,-7.452610567,-15.92677918,-0.01636792522,-0.05931036905,0.03659141252,-0.488996437,-0.8457071187,-0.00107149356,1.602966987e-19,7.42162106e-20
