#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-22,11:52:00
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,25,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,25,0]
#total columns exported  (excl. time) = 109
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.200949217e-20,3.628160272e-17,0,0,0,0,0,2.389198414e-20,1.906690118e-15,0,0,0,0,19.19998284,-2.639275252e-20,-7.871992963,0,0,0,0,0.9139342919,-2.639275252e-20,-8.246706023,0,0,0,0,-0.456967146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,1.183816943e-45,-1.597937633e-41,8.368116873e-11,0,0,0,0,-5.309239622e-45,3.056285312e-41,8.368116873e-11,-2.882412823e-08,0,0,0.0002400524848,2.363578481e-08,-9.842151592e-05,8.368116873e-11,-6.63822438e-11,0,0,1.152000511e-05,2.369021825e-08,-0.000103144718,8.368116873e-11,-1.659556095e-11,0,0,-5.760002553e-06,-1.294387178e-58,-3.466567999e-54,6.690480013e-08,0,0,0,0,-4.699621138e-57,7.38990731e-53,6.690480013e-08,-2.305513261e-05,0,0,0.09604204666,1.890520819e-05,-0.03937723573,6.690480013e-08,-5.352525558e-08,0,0,0.004646287487,1.89490989e-05,-0.0412822136,6.690480013e-08,-1.338131389e-08,0,0,-0.002323143744,-3.200949217e-20,3.628160272e-17,4.013485311e-05,0,0,0,0,2.389198414e-20,1.906690118e-15,4.013485311e-05,-0.01383914109,0,0,19.22525522,0.01134809493,-7.882351238,4.013485311e-05,-3.264556197e-05,0,0,0.9598957045,0.01137486429,-8.275908477,4.013485311e-05,-8.161390491e-06,0,0,-0.4799478522,0,5.65610342e-06,5.511530799e-08,8.060155479e-08,-0.09241045699,-180.0380902,0,28.01271281,0.009545946036,-0.09241045699,-83.52731021,-0.0006051533151,15.76493475,-0.01650497056,-0.09241045699,-15.48515021,-0.000326777974,-0.05732213442,0.0005080320125,-0.006062802667,-0.817670782,-2.139187671e-05,-2.791896972e-06,6.27895681e-11,-0.02798663857
0.01,1.183816943e-45,-1.597937633e-41,1.338096003e-09,0,0,0,0,-5.309239622e-45,3.056285312e-41,1.338096003e-09,-4.616546583e-07,0,0,0.0009608416206,3.785567324e-07,-0.0003939448825,1.338096003e-09,-1.11541366e-09,0,0,4.722911765e-05,3.794713716e-07,-0.0004133088208,1.338096003e-09,-2.78853415e-10,0,0,-2.361455883e-05,-1.294387178e-58,-3.466567999e-54,5.351581313e-07,0,0,0,0,-4.699621138e-57,7.38990731e-53,5.351581313e-07,-0.0001848052059,0,0,0.1923367146,0.0001515401989,-0.07885794379,5.351581313e-07,-4.605896259e-07,0,0,0.009752238624,0.0001519178824,-0.08285636161,5.351581313e-07,-1.151474064e-07,0,0,-0.004876119312,-3.200949217e-20,3.628160272e-17,0.0001605394124,0,0,0,0,2.389198414e-20,1.906690118e-15,0.0001605394124,-0.05553866662,0,0,19.30101079,0.04554165761,-7.913359748,0.0001605394124,-0.0001469529192,0,0,1.097809672,0.045662159,-8.363461707,0.0001605394124,-3.673822972e-05,0,0,-0.5489048362,0,9.05571893e-05,1.847696508e-06,3.779232278e-07,-0.3708644035,-179.7554806,0,28.04097039,0.03528921466,-0.3708644035,-83.24470059,-0.002420613261,15.73657273,-0.0691244878,-0.3708644035,-15.20254059,-0.001307111896,-0.05341102884,0.001885712746,-0.02433793075,-0.7710049102,-8.556750682e-05,-3.193025545e-06,2.766202557e-10,-0.03200764669
0.015,1.183816943e-45,-1.597937633e-41,6.773358485e-09,0,0,0,0,-5.309239622e-45,3.056285312e-41,6.773358485e-09,-2.342119882e-06,0,0,0.002164260908,1.920536053e-06,-0.0008873448938,6.773358485e-09,-6.113767852e-09,0,0,0.0001105753739,1.925549343e-06,-0.0009326807968,6.773358485e-09,-1.528441959e-09,0,0,-5.528768696e-05,-1.294387178e-58,-3.466567999e-54,1.806108525e-06,0,0,0,0,-4.699621138e-57,7.38990731e-53,1.806108525e-06,-0.0006257672208,0,0,0.2891360061,0.0005131279191,-0.1185449296,1.806108525e-06,-1.74463785e-06,0,0,0.01577781542,0.0005145585222,-0.1250138338,1.806108525e-06,-4.361594606e-07,0,0,-0.007888907711,-3.200949217e-20,3.628160272e-17,0.000361213678,0,0,0,0,2.389198414e-20,1.906690118e-15,0.000361213678,-0.1256455049,0,0,19.4270629,0.1030287516,-7.964817288,0.000361213678,-0.0003957531924,0,0,1.327766021,0.1033532692,-8.509201313,0.000361213678,-9.893829708e-05,0,0,-0.6638830107,0,0.0004589477665,1.065401394e-05,1.070154964e-06,-0.8390330634,-179.286261,0,28.08790211,0.07857036035,-0.8390330634,-82.77548096,-0.005446379836,15.68923105,-0.1571487443,-0.8390330634,-14.73332096,-0.002941001766,-0.04689892225,0.004202879888,-0.05508729249,-0.6933257002,-0.0001925268904,-3.861863265e-06,7.240508755e-10,-0.03871223495
0.02,1.183816943e-45,-1.597937633e-41,2.140632525e-08,0,0,0,0,-5.309239622e-45,3.056285312e-41,2.140632525e-08,-7.424795278e-06,0,0,0.00385346099,6.088309521e-06,-0.001579907275,2.140632525e-08,-2.148897526e-08,0,0,0.0002073079988,6.105930481e-06,-0.001664903552,2.140632525e-08,-5.372243773e-09,0,0,-0.0001036539994,-1.294387178e-58,-3.466567999e-54,4.281104511e-06,0,0,0,0,-4.699621138e-57,7.38990731e-53,4.281104511e-06,-0.001490108464,0,0,0.386690667,0.001221879868,-0.1585396421,4.281104511e-06,-4.806142286e-06,0,0,0.02318358293,0.001225820904,-0.1680449105,4.281104511e-06,-1.201535552e-06,0,0,-0.01159179147,-3.200949217e-20,3.628160272e-17,0.0006421576497,0,0,0,0,2.389198414e-20,1.906690118e-15,0.0006421576497,-0.2250732449,0,0,19.60309439,0.1845568698,-8.036380954,0.0006421576497,-0.000879510473,0,0,1.649916561,0.1852780684,-8.712846563,0.0006421576497,-0.0002198776104,0,0,-0.8249582804,0,0.001452720569,3.658350815e-05,2.493129012e-06,-1.503046433,-178.6331901,0,28.15325573,0.1399544548,-1.503046433,-82.1224101,-0.009682453042,15.62280158,-0.2810659978,-1.503046433,-14.0802501,-0.005228447584,-0.03779556324,0.007491311869,-0.09875321043,-0.5847827817,-0.0003422700273,-4.79885172e-06,1.563278859e-09,-0.04810483004
0.025,1.183816943e-45,-1.597937633e-41,5.22605956e-08,0,0,0,0,-5.309239622e-45,3.056285312e-41,5.22605956e-08,-1.819804942e-05,0,0,0.006032841701,1.492226473e-05,-0.002473420084,5.22605956e-08,-5.967994889e-08,0,0,0.0003454812076,1.497120229e-05,-0.00261506737,5.22605956e-08,-1.491998689e-08,0,0,-0.0001727406038,-1.294387178e-58,-3.466567999e-54,8.361494622e-06,0,0,0,0,-4.699621138e-57,7.38990731e-53,8.361494622e-06,-0.002927486769,0,0,0.4852495125,0.002400495464,-0.1989414385,8.361494622e-06,-1.120431085e-05,0,0,0.03243102645,0.002409682998,-0.212238157,8.361494622e-06,-2.801077587e-06,0,0,-0.01621551323,-3.200949217e-20,3.628160272e-17,0.001003371328,0,0,0,0,2.389198414e-20,1.906690118e-15,0.001003371328,-0.3551050955,0,0,19.82864828,0.2911738519,-8.12755468,0.001003371328,-0.001764994086,0,0,2.064478193,0.2926211468,-8.973990141,0.001003371328,-0.0004412484783,0,0,-1.032239096,0,0.003553637096,9.655383447e-05,5.19878025e-06,-2.37150891,-177.8002597,0,28.23666633,0.2202355266,-2.37150891,-81.28947969,-0.01512883288,15.53713158,-0.441561096,-2.37150891,-13.24731969,-0.00816944935,-0.02611488736,0.01179595542,-0.1559670713,-0.4455932549,-0.0005347969176,-6.004621886e-06,3.059121606e-09,-0.0601917573
0.03,1.183816943e-45,-1.597937633e-41,1.083665115e-07,0,0,0,0,-5.309239622e-45,3.056285312e-41,1.083665115e-07,-3.791613244e-05,0,0,0.00870804062,3.109063913e-05,-0.003570161279,1.083665115e-07,-1.4336094e-07,0,0,0.0005354596373,3.120819509e-05,-0.003789699699,1.083665115e-07,-3.584023307e-08,0,0,-0.0002677298186,-1.294387178e-58,-3.466567999e-54,1.444862739e-05,0,0,0,0,-4.699621138e-57,7.38990731e-53,1.444862739e-05,-0.005094908072,0,0,0.5850586963,0.004177666209,-0.2398467801,1.444862739e-05,-2.355106418e-05,0,0,0.04398288716,0.004196978079,-0.257879756,1.444862739e-05,-5.887765412e-06,0,0,-0.02199144358,-3.200949217e-20,3.628160272e-17,0.001444854712,0,0,0,0,2.389198414e-20,1.906690118e-15,0.001444854712,-0.5173978146,0,0,20.10311451,0.4242288361,-8.237672943,0.001444854712,-0.003311530218,0,0,2.571737168,0.42694429,-9.292083455,0.001444854712,-0.0008278823616,0,0,-1.285868584,0,0.007386421445,0.0002170590947,1.003737374e-05,-3.455518521,-176.7928261,0,28.33764427,0.3204392018,-3.455518521,-80.28204609,-0.02178551934,15.43202245,-0.6395166576,-3.455518521,-12.23988609,-0.01176400706,-0.01187530128,0.01717537751,-0.2275613066,-0.2760495187,-0.0007701075614,-7.480006586e-06,5.626558506e-09,-0.07498136586
0.035,1.183816943e-45,-1.597937633e-41,2.007611575e-07,0,0,0,0,-5.309239622e-45,3.056285312e-41,2.007611575e-07,-7.06406047e-05,0,0,0.01188591778,5.79232498e-05,-0.004872882035,2.007611575e-07,-3.119954567e-07,0,0,0.0007899255141,5.817908604e-05,-0.005196751395,2.007611575e-07,-7.799885504e-08,0,0,-0.000394962757,-1.294387178e-58,-3.466567999e-54,2.294385134e-05,0,0,0,0,-4.699621138e-57,7.38990731e-53,2.294385134e-05,-0.008158605602,0,0,0.6863609042,0.006689583996,-0.2813483332,2.294385134e-05,-4.605545369e-05,0,0,0.05830352167,0.006727349456,-0.3052527547,2.294385134e-05,-1.151386073e-05,0,0,-0.02915176083,-3.200949217e-20,3.628160272e-17,0.001966607802,0,0,0,0,2.389198414e-20,1.906690118e-15,0.001966607802,-0.7139863874,0,0,20.42571252,0.5853728989,-8.365879407,0.001966607802,-0.005904949351,0,0,3.172054371,0.5902149541,-9.666417179,0.001966607802,-0.001476236595,0,0,-1.586027185,0,0.01372271167,0.0004377345409,1.826390433e-05,-4.768686958,-175.6177832,0,28.45555936,0.441825677,-4.768686958,-79.10700323,-0.02965251244,15.30722807,-0.8760144363,-4.768686958,-11.06484323,-0.01601212073,0.004899956876,0.02370233936,-0.3145845706,-0.07652964345,-0.001048201959,-9.226056036e-06,9.88701022e-09,-0.0924841849
0.04,1.183816943e-45,-1.597937633e-41,3.424883609e-07,0,0,0,0,-5.309239622e-45,3.056285312e-41,3.424883609e-07,-0.0001212912222,0,0,0.0155745361,9.945277023e-05,-0.006384785278,3.424883609e-07,-6.315691605e-07,0,0,0.001123887688,9.997065678e-05,-0.006845578939,3.424883609e-07,-1.578922527e-07,0,0,-0.000561943844,-1.294387178e-58,-3.466567999e-54,3.424851501e-05,0,0,0,0,-4.699621138e-57,7.38990731e-53,3.424851501e-05,-0.01229594371,0,0,0.7893944479,0.01008145089,-0.323533951,3.424851501e-05,-8.525737621e-05,0,0,0.07585929027,0.01015136189,-0.3546362011,3.424851501e-05,-2.131433396e-05,0,0,-0.03792964514,-3.200949217e-20,3.628160272e-17,0.002568630599,0,0,0,0,2.389198414e-20,1.906690118e-15,0.002568630599,-0.9472891529,0,0,20.79546939,0.7765589143,-8.511100212,0.002568630599,-0.01009938754,0,0,3.865871474,0.7848404009,-10.09609656,0.002568630599,-0.002524844327,0,0,-1.932935737,0,0.02348584717,0.0008157221348,3.166921826e-05,-6.327156713,-174.283779,0,28.58962115,0.5858926863,-6.327156713,-77.77299902,-0.03872981217,15.16245288,-1.152336746,-6.327156713,-9.730839019,-0.02091379034,0.02418238511,0.03146448769,-0.4183199337,0.1524894657,-0.001369080109,-1.124405603e-05,1.673759392e-08,-0.1127131068
0.045,1.183816943e-45,-1.597937633e-41,5.485986916e-07,0,0,0,0,-5.309239622e-45,3.056285312e-41,5.485986916e-07,-0.000195706406,0,0,0.01978313702,0.000160463549,-0.008109498771,5.485986916e-07,-1.2085472e-06,0,0,0.00155469269,0.0001614545571,-0.008746922003,5.485986916e-07,-3.021366631e-07,0,0,-0.0007773463448,-1.294387178e-58,-3.466567999e-54,4.876396693e-05,0,0,0,0,-4.699621138e-57,7.38990731e-53,4.876396693e-05,-0.0176973477,0,0,0.8943922391,0.01450898503,-0.3664855076,4.876396693e-05,-0.000150990347,0,0,0.09711897759,0.01463279696,-0.4063041441,4.876396693e-05,-3.774755252e-05,0,0,-0.04855948879,-3.200949217e-20,3.628160272e-17,0.003250923102,0,0,0,0,2.389198414e-20,1.906690118e-15,0.003250923102,-1.220112991,0,0,21.21119305,1.000040031,-8.672011583,0.003250923102,-0.016667147,0,0,4.653717685,1.013707056,-10.58001088,0.003250923102,-0.004166778698,0,0,-2.326858843,0,0.03775646402,0.00143084256,5.273657174e-05,-8.149610455,-172.8014781,0,28.73885483,0.7543780271,-8.149610455,-76.29069806,-0.04901741853,14.99734978,-1.469967795,-8.149610455,-8.248538065,-0.02646901589,0.04593771831,0.04056515726,-0.5403058609,0.410415799,-0.001732742013,-1.35355481e-05,2.743366338e-08,-0.135683591
