#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-18,14:18:29
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [21,0,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [21,21,21,0,0,18,0]
#total columns exported  (excl. time) = 81
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.16216829,0,-7.856489,0,0,0,0,0.951168557,0,-8.246468109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,0,0,0,-2.868661574e-08,0,0,0.0002395270978,2.352302454e-08,-9.820610728e-05,0,-7.068132373e-11,0,0,1.188960938e-05,2.358098329e-08,-0.0001030808471,0,0,0,0,0,0,0,0,-2.248805569e-05,0,0,0.09581083543,1.844020461e-05,-0.03928243937,0,-5.540902487e-08,0,0,0.004755845391,1.848563965e-05,-0.04123233598,0,0,0,0,0,0,0,0,-0.01344766212,0,0,19.16216295,0.01102707639,-7.856483698,0,-3.313924531e-05,0,0,0.9511710104,0.01105424636,-8.246463812,0,0,0,0,0,-8.868335224e-21,1.644376418e-22,0,-0.08979693755,-83.63983033,0,-0.9470361353,0.009697623098,-0.08979693755,-15.69767033,0,-0.05850967808,0.0004905939687,-0.005891913307,-0.8333647881,0,0,0
0.01,0,0,0,-4.589856875e-07,0,0,0.0009581081172,3.763681773e-07,-0.0003928241478,0,-1.130908686e-09,0,0,4.755856773e-05,3.772955224e-07,-0.0004123231605,0,0,0,0,0,0,0,0,-0.0001826668682,0,0,0.1916215125,0.000149786765,-0.07856471375,0,-4.500801519e-07,0,0,0.009511767139,0.0001501558309,-0.08246453826,0,0,0,0,0,0,0,0,-0.05495265437,0,0,19.16208526,0.04506113805,-7.856401958,0,-0.0001353876582,0,0,0.9512088417,0.04517216437,-8.246397576,0,0,0,0,0,-3.742301116e-19,3.971410285e-22,0,-0.366946963,-83.6404876,0,-0.947036286,0.03644896776,-0.366946963,-15.6983276,0,-0.05851201308,0.00184112534,-0.02407676361,-0.8334000919,0,0,0
0.015,0,0,0,-2.323611708e-06,0,0,0.002155740712,1.905359387e-06,-0.0008838516381,0,-5.725358659e-09,0,0,0.0001070080244,1.910054181e-06,-0.0009277249278,0,0,0,0,0,0,0,0,-0.0006182419449,0,0,0.287431263,0.0005069572326,-0.1178460025,0,-1.523389012e-06,0,0,0.0142681451,0.0005082064111,-0.1236959418,0,0,0,0,0,0,0,0,-0.1237364504,0,0,19.16175323,0.1014633507,-7.856047456,0,-0.0003049444512,0,0,0.9513729239,0.1017133936,-8.246110321,0,0,0,0,0,-1.47269636e-19,5.495254965e-22,0,-0.8262478741,-83.64333811,0,-0.9470300604,0.08081042885,-0.8262478741,-15.70117811,0,-0.05852212026,0.004079320034,-0.05421323878,-0.8335531987,0,0,0
0.02,0,0,0,-7.343732736e-06,0,0,0.003832415888,6.021838732e-06,-0.001571278975,0,-1.809609013e-08,0,0,0.0001902424243,6.036677526e-06,-0.001649278368,0,0,0,0,0,0,0,0,-0.001466886223,0,0,0.3832380991,0.001202837936,-0.1571241734,0,-3.614977641e-06,0,0,0.01902596612,0.001205802217,-0.1649248191,0,0,0,0,0,0,0,0,-0.2200917007,0,0,19.16086158,0.180472139,-7.855092205,0,-0.0005425011641,0,0,0.9518150704,0.1809169996,-8.245336279,0,0,0,0,0,-2.016575352e-18,-2.257001173e-21,0,-1.469641266,-83.65101917,0,-0.9470076837,0.1429504518,-1.469641266,-15.70885917,0,-0.05854933942,0.007214625065,-0.09642876079,-0.8339657635,0,0,0
0.025,0,0,0,-1.792889372e-05,0,0,0.005988110385,1.470156106e-05,-0.00245508124,0,-4.418570879e-08,0,0,0.0002972733011,1.473779334e-05,-0.002576963288,0,0,0,0,0,0,0,0,-0.002866272197,0,0,0.4790382034,0.002350301266,-0.1963951277,0,-7.065567804e-06,0,0,0.02378712747,0.002356095031,-0.2061478487,0,0,0,0,0,0,0,0,-0.3440760862,0,0,19.15898163,0.2821306695,-7.853076565,0,-0.0008487249348,0,0,0.9527480272,0.2828266234,-8.243702998,0,0,0,0,0,3.816158707e-18,-3.30577413e-21,0,-2.297478854,-83.66722672,0,-0.9469554226,0.2229037928,-2.297478854,-15.72506672,0,-0.05860675902,0.01124879786,-0.1507465903,-0.834836302,0,0,0
0.03,0,0,0,-3.717682404e-05,0,0,0.008622776001,3.048442905e-05,-0.003535206728,0,-9.16453355e-08,0,0,0.0004281245874,3.055957822e-05,-0.003710737793,0,0,0,0,0,0,0,0,-0.00495399727,0,0,0.5748253201,0.004062127246,-0.2356521447,0,-1.221811521e-05,0,0,0.02855473983,0.004072146099,-0.2473595848,0,0,0,0,0,0,0,0,-0.495410023,0,0,19.15557001,0.4062011714,-7.849412903,0,-0.001223390584,0,0,0.9544437878,0.4072043475,-8.24073432,0,0,0,0,0,3.183546316e-18,-8.406154335e-21,0,-3.30782463,-83.69668583,0,-0.9468559243,0.3205136809,-3.30782463,-15.75452583,0,-0.05871111257,0.01617252001,-0.2170399172,-0.8364186074,0,0,0
0.035,0,0,0,-6.887304431e-05,0,0,0.01173632588,5.64739515e-05,-0.004811562201,0,-1.698509201e-07,0,0,0.0005828394388,5.661322925e-05,-0.00505052633,0,0,0,0,0,0,0,0,-0.007867568372,0,0,0.6705901458,0.006450962832,-0.2748852281,0,-1.941999876e-05,0,0,0.03333342999,0.006466887229,-0.2885519274,0,0,0,0,0,0,0,0,-0.6744050524,0,0,19.14994761,0.5529236065,-7.843377276,0,-0.001668676642,0,0,0.9572373979,0.5542919276,-8.235843615,0,0,0,0,0,-7.831345475e-18,3.703979117e-20,0,-4.50263332,-83.74521766,0,-0.9466873939,0.4359650232,-4.50263332,-15.80305766,0,-0.0588830127,0.0219954366,-0.2954375974,-0.8390253534,0,0,0
0.04,0,0,0,-0.0001174901631,0,0,0.01532861775,9.633627409e-05,-0.006283994884,0,-2.899324611e-07,0,0,0.0007614885675,9.657401867e-05,-0.006596205106,0,0,0,0,0,0,0,0,-0.01174430151,0,0,0.7663197228,0.009629197904,-0.3140804552,0,-2.902605267e-05,0,0,0.03812964195,0.00965299926,-0.3297135948,0,0,0,0,0,0,0,0,-0.8806780448,0,0,19.14133477,0.7219585904,-7.83412425,0,-0.002185480367,0,0,0.9615201373,0.723750671,-8.228345803,0,0,0,0,0,-5.371819179e-18,1.460338907e-20,0,-5.879142022,-83.81962027,0,-0.9464249741,0.5690485308,-5.879142022,-15.87746027,0,-0.05914653175,0.02870435982,-0.3857591076,-0.8430216869,0,0,0
0.045,0,0,0,-0.0001881867299,0,0,0.01939943416,0.0001542985987,-0.007952271211,0,-4.648217201e-07,0,0,0.0009641800787,0.0001546797524,-0.00834758486,0,0,0,0,0,0,0,0,-0.01672123659,0,0,0.8619968344,0.01370883755,-0.3532193289,0,-4.140294403e-05,0,0,0.04295193658,0.01374278794,-0.3708295983,0,0,0,0,0,0,0,0,-1.114457773,0,0,19.12880589,0.9134549946,-7.820669082,0,-0.00277752458,0,0,0.9677476562,0.9157325687,-8.217442883,0,0,0,0,0,1.768802877e-17,1.736219935e-20,0,-7.438564513,-83.9278119,0,-0.9460389672,0.7199111889,-7.438564513,-15.9856519,0,-0.05952970243,0.03630553855,-0.4880854591,-0.8488329432,0,0,0
0.05,0,0,0,-0.0002868054883,0,0,0.02394845964,0.0002351467749,-0.009816052348,0,-7.093250729e-07,0,0,0.001191070797,0.0002357284212,-0.01030439103,0,0,0,0,0,0,0,0,-0.02293498725,0,0,0.9575994041,0.0188013022,-0.3922781371,0,-5.693490099e-05,0,0,0.04781128765,0.01884798878,-0.4118807234,0,0,0,0,0,0,0,0,-1.37539945,0,0,19.11134344,1.127074041,-7.80191098,0,-0.003448327929,0,0,0.9764292607,1.129901664,-8.20224278,0,0,0,0,0,-7.97605598e-18,3.032800424e-20,0,-9.178143968,-84.07864395,0,-0.9454969596,0.8883782001,-9.178143968,-16.13648395,0,-0.06006385875,0.04478608196,-0.602237587,-0.8569345985,0,0,0
0.055,0,0,0,-0.0004198708459,0,0,0.02897525496,0.0003442218141,-0.01187486653,0,-1.040229219e-06,0,0,0.001442379061,0.0003450748016,-0.01246624133,0,0,0,0,0,0,0,0,-0.03052157347,0,0,1.053099901,0.02501719234,-0.4312273206,0,-7.603115245e-05,0,0,0.05272137382,0.02507953782,-0.4528430165,0,0,0,0,0,0,0,0,-1.663553948,0,0,19.08778373,1.362779528,-7.776612512,0,-0.004204293168,0,0,0.988137277,1.366227049,-8.181742605,0,0,0,0,0,-1.480845426e-17,5.158067483e-20,0,-11.09758844,-84.28206659,0,-0.9447616966,1.074510749,-11.09758844,-16.33990659,0,-0.06078421231,0.05414526624,-0.7281990169,-0.8678611916,0,0,0
0.06,0,0,0,-0.0005945853601,0,0,0.03447922836,0.0004874150473,-0.01412807828,0,-1.476448595e-06,0,0,0.001718398967,0.0004886257342,-0.01483262082,0,0,0,0,0,0,0,0,-0.03961619687,0,0,1.148464752,0.03246598235,-0.4700308545,0,-9.913521954e-05,0,0,0.05769886377,0.03254727311,-0.493687284,0,0,0,0,0,0,0,0,-1.978589586,0,0,19.05687308,1.620194535,-7.743424901,0,-0.005052952408,0,0,1.003495354,1.624337929,-8.154849142,0,0,0,0,0,2.208379095e-17,5.62019836e-20,0,-13.19383233,-84.54892534,0,-0.9437932956,1.2781615,-13.19383233,-16.60676534,0,-0.06172913282,0.06436912633,-0.865772116,-0.8821954074,0,0,0
0.065,0,0,0,-0.0008188250107,0,0,0.04045960389,0.0006711616143,-0.01657485457,0,-2.039224542e-06,0,0,0.002019516013,0.0006728337767,-0.01740285444,0,0,0,0,0,0,0,0,-0.05035297784,0,0,1.243653767,0.04125565714,-0.5086456471,0,-0.0001267363532,0,0,0.0627636929,0.04135958074,-0.5343786038,0,0,0,0,0,0,0,0,-2.320364907,0,0,19.01722033,1.899065927,-7.700871609,0,-0.006004985417,0,0,1.02318585,1.903990003,-8.120365463,0,0,0,0,0,-1.857380713e-18,4.691236049e-22,0,-15.46481931,-84.89109313,0,-0.9425473911,1.499305707,-15.46481931,-16.94893313,0,-0.06294060297,0.0754488877,-1.014826671,-0.9005752081,0,0,0
0.07,0,0,0,-0.001101133012,0,0,0.04691538693,0.0009024319477,-0.01921412801,0,-2.752387546e-06,0,0,0.002346224098,0.0009046889024,-0.02017607724,0,0,0,0,0,0,0,0,-0.06286463496,0,0,1.338619579,0.05149227328,-0.5470209625,0,-0.0001593833811,0,0,0.06793932823,0.0516229673,-0.5748758571,0,0,0,0,0,0,0,0,-2.688489033,0,0,18.9673443,2.198897862,-7.647371796,0,-0.007073751587,0,0,1.047938907,2.204698299,-8.077009888,0,0,0,0,0,1.321354766e-17,1.57325658e-21,0,-17.90651803,-85.32128173,0,-0.9409770109,1.737791148,-17.90651803,-17.37912173,0,-0.06446354663,0.08736652137,-1.175104193,-0.9236837297,0,0,0
0.075,0,0,0,-0.001450711899,0,0,0.05384532694,0.001188720886,-0.02204455728,0,-3.642695301e-06,0,0,0.002699143815,0.00119170789,-0.02315120222,0,0,0,0,0,0,0,0,-0.07728211273,0,0,1.433307099,0.06327944812,-0.5850978737,0,-0.0001977012369,0,0,0.07325301851,0.06344156255,-0.6151312832,0,0,0,0,0,0,0,0,-3.08261877,0,0,18.90564058,2.519189461,-7.581231738,0,-0.008276358822,0,0,1.078536161,2.525976013,-8.023408927,0,0,0,0,0,-4.249393832e-17,6.952527145e-20,0,-20.51485782,-85.85311075,0,-0.9390312872,1.993511456,-20.51485782,-17.91095075,0,-0.06634605751,0.1001042091,-1.346345215,-0.9522530421,0,0,0
0.08,0,0,0,-0.001877413592,0,0,0.06124787753,0.001538034026,-0.02506448487,0,-4.740260889e-06,0,0,0.003079041946,0.001541921031,-0.02632688609,0,0,0,0,0,0,0,0,-0.09373414757,0,0,1.527653001,0.07671776703,-0.6228087524,0,-0.0002424105298,0,0,0.07873602614,0.07691654272,-0.6550900642,0,0,0,0,0,0,0,0,-3.5022303,0,0,18.83044983,2.859240161,-7.500662341,0,-0.009634104434,0,0,1.115802539,2.86714005,-7.958111407,0,0,0,0,0,-1.93334197e-17,5.459125915e-20,0,-23.28414403,-86.50096687,0,-0.9366584821,2.266277368,-23.28414403,-18.55880687,0,-0.06863889545,0.1136367203,-1.528185647,-0.9870566203,0,0,0
0.085,0,0,0,-0.002391727148,0,0,0.06912115406,0.001958870915,-0.0282718924,0,-6.07908712e-06,0,0,0.003486852059,0.001963855751,-0.02970149305,0,0,0,0,0,0,0,0,-0.1123467731,0,0,1.621585225,0.09190410927,-0.6600768116,0,-0.0002943505085,0,0,0.08442383348,0.09214547522,-0.6946899522,0,0,0,0,0,0,0,0,-3.946745939,0,0,18.73982244,3.218253674,-7.403803329,0,-0.01117327677,0,0,1.1605942,3.22741562,-7.879607725,0,0,0,0,0,-2.981548239e-17,1.375743327e-19,0,-26.20790473,-87.27980956,0,-0.9337945491,2.555894398,-26.20790473,-19.33764956,0,-0.0713947452,0.1279355849,-1.720212526,-1.028899083,0,0,0
0.09,0,0,0,-0.003004763876,0,0,0.07746288883,0.00246020465,-0.03166435377,0,-7.697725062e-06,0,0,0.003923696072,0.00246651676,-0.03327305677,0,0,0,0,0,0,0,0,-0.133242761,0,0,1.715022552,0.1089308879,-0.6968156961,0,-0.0003545058406,0,0,0.09035632529,0.1092215804,-0.7338609342,0,0,0,0,0,0,0,0,-4.415454078,0,0,18.63221187,3.595246717,-7.288672542,0,-0.01292586992,0,0,1.213823378,3.605845759,-7.786289243,0,0,0,0,0,-4.982134921e-17,-3.841227166e-20,0,-29.27814806,-88.20557846,0,-0.9303971879,2.862113369,-29.27814806,-20.26341846,0,-0.07466974606,0.1429655995,-1.921915789,-1.078637833,0,0,0
