#Exudyn implicit second order time integration solver solution file
#simulation started=2025-09-03,06:45:25
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [4,0,1,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [4,4,4,0,0,1,0]
#total columns exported  (excl. time) = 13
#number of time steps (planned) = 1000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,-9.81,0,0,0,0
0.01,-2.435656379e-10,5.151835582e-05,0.0001121424722,-5.607123611e-05,-4.871312758e-08,0.01030367116,0.02242849444,-0.01121424722,9.809990257,2.060734233,4.485698889,-2.242849444,0.2742963166
0.02,-4.850812274e-10,0.0001540424485,0.0003353115733,-0.0001676557867,4.100096937e-10,0.01020114737,0.02220532578,-0.01110266289,-9.809980433,-2.081238991,-4.530332622,2.265166311,-0.2770018315
0.03,-7.239855505e-10,0.000255546401,0.0005562600864,-0.0002781300432,-4.819087433e-08,0.01009964312,0.02198437683,-0.01099218842,9.809970713,2.06093814,4.486142832,-2.243071416,0.274302189
0.04,-9.599865821e-10,0.0003560403639,0.0007750101069,-0.0003875050534,9.90668022e-10,0.009999149456,0.02176562726,-0.01088281363,-9.809960876,-2.081036873,-4.529892745,2.264946373,-0.2769516302
0.05,-1.193419282e-09,0.0004555343869,0.0009915835105,-0.0004957917553,-4.767720805e-08,0.009899655149,0.02154905347,-0.01077452674,9.809951143,2.061138011,4.486577987,-2.243288994,0.2743079286
0.06,-1.42481925e-09,0.0005540384197,0.001206001955,-0.0006030009775,1.397214556e-09,0.009801151407,0.02133463543,-0.01066731772,-9.809941328,-2.08083876,-4.529461595,2.264730798,-0.2769024563
0.07,-1.654410042e-09,0.0006515623127,0.001418286882,-0.0007091434412,-4.731537302e-08,0.009703627208,0.02112235003,-0.01056117502,9.809931585,2.06133392,4.487004516,-2.243502258,0.2743135379
0.08,-1.881561439e-09,0.0007481158188,0.001628459522,-0.0008142297609,1.885093573e-09,0.009607074011,0.02091217785,-0.01045608892,-9.809921745,-2.080644559,-4.529038954,2.264519477,-0.2768542863
0.09,-2.105827782e-09,0.0008437085935,0.001836540891,-0.0009182704454,-4.673836202e-08,0.009511480927,0.02070409596,-0.01035204798,9.809912021,2.061525942,4.487422577,-2.243711288,0.2743190195
0.1,-2.328001512e-09,0.0009383501962,0.002042551798,-0.001021275899,2.303615873e-09,0.009416839615,0.02049808557,-0.01024904278,-9.809902212,-2.080454205,-4.528624654,2.264312327,-0.2768071
0.11,-2.548431579e-09,0.001032050092,0.002246512846,-0.001123256423,-4.638962921e-08,0.009323139444,0.020294124,-0.010147062,9.809892473,2.06171417,4.487832341,-2.243916171,0.2743243785
0.12,-2.766409324e-09,0.00112481765,0.002448444431,-0.001224222216,2.794080156e-09,0.00923037217,0.02009219294,-0.01004609647,-9.809882637,-2.080267625,-4.528218555,2.264109277,-0.2767608777
0.13,-2.982019636e-09,0.001216662147,0.002648366747,-0.001324183373,-4.591614261e-08,0.009138527388,0.01989227024,-0.009946135118,9.809872895,2.061898669,4.488234015,-2.244117007,0.2743296171
0.14,-3.195649734e-09,0.00130759277,0.002846299786,-0.001423149893,3.190123136e-09,0.009047597049,0.01969433757,-0.009847168785,-9.809863073,-2.080084737,-4.527820548,2.263910274,-0.276715599
0.15,-3.407074697e-09,0.001397618609,0.003042263342,-0.001521131671,-4.547511573e-08,0.008957570911,0.01949837357,-0.009749186787,9.80985334,2.062079509,4.488627748,-2.244313874,0.274334738
0.16,-3.61641561e-09,0.00148674867,0.003236277011,-0.001618138506,3.60693313e-09,0.008868441163,0.01930436036,-0.009652180182,-9.809843524,-2.079905459,-4.52743039,2.263715195,-0.276671242
0.17,-3.823649643e-09,0.001574991864,0.003428360197,-0.001714180098,-4.505373986e-08,0.008780197656,0.01911227672,-0.00955613836,9.809833792,2.062256757,4.489013661,-2.244506831,0.274339743
0.18,-4.028590219e-09,0.001662357016,0.003618532107,-0.001809266053,4.065624713e-09,0.008692832816,0.01892210524,-0.00946105262,-9.809823968,-2.079729725,-4.527047957,2.263523979,-0.2766277886
0.19,-4.23124592e-09,0.001748852864,0.003806811759,-0.001903405879,-4.459676483e-08,0.008606336656,0.01873382522,-0.009366912612,9.809814235,2.062430493,4.489391954,-2.244695977,0.2743446363
0.2,-4.432229719e-09,0.001834488056,0.003993217982,-0.001996608991,4.400005074e-09,0.008520701785,0.01854741936,-0.009273709682,-9.809804436,-2.079557468,-4.526673126,2.263336563,-0.2765852202
0.21,-4.631527408e-09,0.001919271157,0.004177769416,-0.002088884708,-4.425954305e-08,0.008435918379,0.0183628675,-0.00918143375,9.809794704,2.062600786,4.489762754,-2.244881377,0.2743494204
0.22,-4.828621802e-09,0.002003210644,0.004360484518,-0.002180242259,4.840664402e-09,0.008351979182,0.01818015284,-0.009090076421,-9.809784884,-2.079388626,-4.526305685,2.263152843,-0.2765435186
0.23,-5.023615313e-09,0.002086314913,0.004541381559,-0.002270690779,-4.383936676e-08,0.008268874607,0.01799925536,-0.008999627679,9.809775148,2.062767711,4.490126188,-2.245063094,0.2743540982
0.24,-5.216837626e-09,0.002168592274,0.004720478629,-0.002360239315,5.19490429e-09,0.008186597539,0.01782015873,-0.008910079363,-9.809765341,-2.079223124,-4.525945514,2.262972757,-0.2765026651
0.25,-5.408527663e-09,0.002250050955,0.004897793639,-0.00244889682,-4.353291169e-08,0.008105138565,0.01764284328,-0.008821421638,9.809755596,2.062931329,4.490482424,-2.245241212,0.2743586722
0.26,-5.5980039e-09,0.002330699101,0.005073344321,-0.00253667216,5.637664171e-09,0.008024490714,0.01746729303,-0.008733646513,-9.809745762,-2.0790609,-4.525592475,2.262796237,-0.2764626424
0.27,-5.78496908e-09,0.002410544778,0.00524714823,-0.002623574115,-4.303070018e-08,0.007944644742,0.01729348882,-0.00864674441,9.809736028,2.063091705,4.490831633,-2.245415817,0.2743631451
0.28,-5.970359032e-09,0.002489595971,0.005419222747,-0.002709611374,5.952709793e-09,0.007865593844,0.0171214146,-0.008560707298,-9.809726231,-2.078901885,-4.525246478,2.262623239,-0.2764234337
0.29,-6.154381644e-09,0.002567860585,0.005589585079,-0.00279479254,-4.275723209e-08,0.007787328904,0.01695105184,-0.008475525918,9.809716489,2.063248897,4.491173927,-2.245586963,0.2743675183
0.3,-6.3364446e-09,0.002645346446,0.005758252264,-0.002879126132,6.344640799e-09,0.007709843381,0.01678238508,-0.008391192541,-9.809706669,-2.078746001,-4.524907278,2.262453639,-0.276385019
0.31,-6.516572813e-09,0.002722061304,0.005925241168,-0.002962620584,-4.237028337e-08,0.007633128215,0.01661539575,-0.008307697874,9.809696926,2.063402968,4.491509411,-2.245754705,0.2743717939
0.32,-6.695027086e-09,0.00279801283,0.006090568491,-0.003045284246,6.679428691e-09,0.007557176983,0.01645006886,-0.008225034432,-9.809687116,-2.078593214,-4.524574788,2.262287394,-0.2763473853
0.33,-6.871953132e-09,0.00287320862,0.006254250765,-0.003127125383,-4.206463773e-08,0.007481980915,0.01628638602,-0.008143193008,9.809677367,2.063554001,4.491838218,-2.245919109,0.2743759762
0.34,-7.046947127e-09,0.002947656193,0.006416304361,-0.00320815218,7.065838594e-09,0.007407533624,0.01612433299,-0.008062166496,-9.809667541,-2.078443459,-4.524248823,2.262124412,-0.2763105152
