#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-19,18:23:40
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,24,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,24,0]
#total columns exported  (excl. time) = 108
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.716138538e-23,1.517831046e-12,0.004013485311,0,1.139143839e-15,2.341595018e-25,19.18028561,-4.673100389e-24,-7.863917101,0.004013485311,0,1.139143839e-15,2.341595018e-25,0.9475517995,-4.638444783e-24,-8.252413339,0.004013485311,0,1.139143839e-15,2.341595018e-25,-2.274023073e-19,1.676570865e-22,8.345815805e-13,0.004013485311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,-5.43973229e-24,-1.002388354e-26,5.016856638e-08,-2.87408862e-08,-3.821892682e-30,1.157227357e-26,0.0002397535642,2.356752633e-08,-9.829895852e-05,5.016856638e-08,-7.014486851e-11,-6.469851271e-30,1.157227227e-26,1.184439992e-05,2.362504517e-08,-0.0001031551625,5.016856636e-08,1.409756558e-41,-6.578407516e-30,1.157227219e-26,-2.796629316e-28,1.503464938e-24,-6.078856859e-27,5.016856638e-08,0,0,0,0,-2.986006376e-20,1.244809221e-17,2.006742655e-05,-2.253059883e-05,9.342404308e-21,8.129458147e-23,0.09590142201,1.847509062e-05,-0.03931957986,2.006742655e-05,-5.498793421e-08,9.342392414e-21,8.134219055e-23,0.004737761611,1.852018096e-05,-0.04126206212,2.00674265e-05,4.989135517e-39,9.342391829e-21,8.132651121e-23,-1.926080407e-24,1.894133571e-20,6.844599485e-18,2.006742655e-05,0,0,0,0,-6.356284497e-17,-1.122266468e-12,0.004013485313,-0.01347309765,-8.422695008e-16,3.764823254e-19,19.18028025,0.01104793864,-7.863911784,0.004013485313,-3.288275449e-05,-8.422695501e-16,3.770474244e-19,0.9475542605,0.01107490274,-8.25240903,0.004013485203,6.258976545e-37,-8.422695527e-16,3.767939374e-19,1.680466061e-19,1.626206452e-16,-6.170798514e-13,0.004013485313,0,0,0,0,-1.538073754e-19,9.115847647e-22,-1.44914873e-47,0,-0.08996668826,-180.1409212,0,28.00504711,0.01639768612,-0.08996668826,-83.63014123,-0.06051533149,25088.07836,-39.0035253,-0.08996668826,-15.63798123,-0.03267779736,-0.05828719981,0.0009297284515,-0.005902923162,-0.830195987,-0.002139187613,-8.089103474e-19,9.190325481e-21
0.01,-9.781602344e-30,-1.520870459e-28,2.006742891e-07,-4.598540149e-07,-4.445561382e-31,-6.831160558e-33,0.0009590139823,3.770802054e-07,-0.0003931955519,2.006742891e-07,-1.122324624e-09,-4.450556945e-31,-7.237882643e-33,4.737773028e-05,3.780005116e-07,-0.0004126204213,2.006742891e-07,5.636808482e-41,-4.450478301e-31,-7.27059753e-33,-5.906694211e-28,-1.413760195e-29,1.146872122e-28,2.006742294e-07,0,0,0,0,5.914392641e-20,-1.470074442e-17,4.013499045e-05,-0.0001830124445,-1.103404589e-20,-1.839455564e-22,0.1918026852,0.0001500701372,-0.07863899425,4.013499045e-05,-4.466646925e-07,-1.103397902e-20,-1.839698295e-22,0.009475599817,0.000150436402,-0.08252399016,4.013499058e-05,1.258149291e-38,-1.103397721e-20,-1.839730881e-22,2.139239355e-24,-5.125795334e-20,-8.082651885e-18,4.01346426e-05,0,0,0,0,1.082034527e-15,5.013069779e-13,0.004014287405,-0.05505662334,3.76227293e-16,-2.974999041e-18,19.18020241,0.04514638498,-7.863829804,0.004014287405,-0.0001343785491,3.762279986e-16,-2.976071487e-18,0.9475922122,0.04525656839,-8.252342604,0.00401428961,3.847181129e-37,3.762280207e-16,-2.975796325e-18,-7.506366793e-20,-7.03679924e-16,2.756483854e-13,0.004012255878,0,0,0,0,5.436949356e-19,-2.015965969e-21,-1.361790354e-54,0,-0.3676405943,-180.1415804,0,28.00497354,0.04183729729,-0.3676405943,-83.63080042,-0.06052742667,25088.03425,-158.3701614,-0.3676405943,-15.63864042,-0.03268432923,-0.05828954215,0.002282825244,-0.02412175095,-0.8302313919,-0.002139616362,3.61322293e-19,-8.330752804e-20
0.015,-9.048827634e-31,3.1247787e-28,4.51517093e-07,-2.328007602e-06,5.260186719e-31,-8.196875345e-32,0.002157778901,1.908964012e-06,-0.0008846872898,4.51517093e-07,-5.681901969e-09,5.258371563e-31,-8.090858046e-32,0.000106601144,1.913623171e-06,-0.0009283937586,4.51517093e-07,1.382925389e-40,5.261954227e-31,-8.082215953e-32,-9.016884586e-28,-4.939602494e-29,-3.185517286e-30,4.515171043e-07,0,0,0,0,-4.745236445e-20,1.302098396e-17,6.020205965e-05,-0.0006194115554,9.773217622e-21,1.499633231e-22,0.2877030192,0.0005079163093,-0.1179574202,6.020205965e-05,-1.511826265e-06,9.773161369e-21,1.499807087e-22,0.01421389564,0.0005091560069,-0.1237851173,6.020205948e-05,2.193975789e-38,9.773159852e-21,1.499845039e-22,-2.012105763e-24,4.255345513e-20,7.159119726e-18,6.020261686e-05,0,0,0,0,-1.812304935e-15,-2.662782235e-14,0.004009207316,-0.1239705281,-1.996070116e-17,5.362841932e-18,19.17986874,0.1016553039,-7.863474366,0.004009207316,-0.0003026102756,-1.996239724e-17,5.363994505e-18,0.9477567668,0.1019034514,-8.252054608,0.004009202907,6.362364645e-37,-1.996244521e-17,5.363875229e-18,3.982835609e-21,1.406505715e-15,-1.465450979e-14,0.004020042126,0,0,0,0,-1.117119423e-18,-1.589792616e-21,5.326384766e-53,0,-0.8278097471,-180.1444384,0,28.00469147,0.08400013521,-0.8278097471,-83.63365844,-0.06045082556,25087.84399,-356.5300328,-0.8278097471,-15.64149844,-0.03264296362,-0.05829967828,0.004524570003,-0.05431453961,-0.8303848942,-0.00213690515,-1.916285823e-20,1.512612814e-19
0.02,1.837871263e-29,1.714162924e-27,8.02697068e-07,-7.357625829e-06,7.450716021e-31,-1.735329176e-31,0.003836039302,6.033230985e-06,-0.001572764542,8.02697068e-07,-1.795874472e-08,7.456430168e-31,-1.708419616e-31,0.0001895190997,6.047957155e-06,-0.001650467371,8.02697068e-07,2.781002021e-40,7.477378846e-31,-1.706339838e-31,-1.21270477e-27,-8.399757571e-29,1.266347076e-27,8.026970532e-07,0,0,0,0,3.541812722e-20,-1.025168293e-17,8.026998374e-05,-0.001469661307,-7.694640123e-21,-1.129642385e-22,0.3836004305,0.001205113471,-0.1572727195,8.026998374e-05,-3.587542801e-06,-7.694597001e-21,-1.129763026e-22,0.01895363899,0.001208055256,-0.1650437111,8.026998382e-05,3.747970245e-38,-7.694595848e-21,-1.12979648e-22,1.472994177e-24,-3.238122928e-20,-5.636524994e-18,8.026928087e-05,0,0,0,0,2.05975349e-15,-2.461498585e-13,0.004021328361,-0.2205080836,-1.847690661e-16,-6.275350825e-18,19.17897613,0.1808135417,-7.862516242,0.004021328361,-0.0005383964147,-1.84766912e-16,-6.276410348e-18,0.9482003571,0.1812550213,-8.251278285,0.004021333651,1.182052654e-35,-1.847668526e-16,-6.276409743e-18,3.686402102e-20,-1.706689154e-15,-1.353281541e-13,0.004001464542,0,0,0,0,-1.366452035e-18,4.283763948e-21,7.992640092e-53,0,-1.472419165,-180.1521426,0,28.00396084,0.1430939856,-1.472419165,-83.64136259,-0.06063359184,25087.33322,-634.0718929,-1.472419165,-15.64920259,-0.03274165833,-0.05832698608,0.007666950662,-0.09660892637,-0.8307986743,-0.002143370836,-1.774595169e-19,-1.773423614e-19
0.025,5.582360335e-28,-3.8072241e-28,1.254214154e-06,-1.796281186e-05,-2.993952984e-30,-5.045639823e-31,0.005993771856,1.472937344e-05,-0.002457402318,1.254214154e-06,-4.385038859e-08,-2.989940571e-30,-5.217504826e-31,0.0002961431667,1.476533076e-05,-0.002578821012,1.254214154e-06,4.945784458e-40,-2.990886579e-30,-5.226379954e-31,-1.523720817e-27,2.446645864e-28,1.41394252e-27,1.254214168e-06,0,0,0,0,-2.527973317e-20,7.566904582e-18,0.0001003368863,-0.00287169458,5.679501306e-21,8.111464579e-23,0.4794910909,0.002354747462,-0.1965807817,0.0001003368863,-7.011959322e-06,5.679470029e-21,8.112280615e-23,0.02369673298,0.002360497269,-0.2062964409,0.0001003368863,4.483163785e-38,5.679469195e-21,8.112543222e-23,-1.195350563e-24,2.340391627e-20,4.160403731e-18,0.0001003375105,0,0,0,0,-1.97582345e-15,3.606860265e-13,0.004002790183,-0.3447269506,2.707305417e-16,6.119340465e-18,19.17708886,0.2826643703,-7.860495076,0.004002790183,-0.0008422848909,2.707283549e-16,6.12023229e-18,0.9491360993,0.2833550479,-8.249640622,0.004002785774,1.675083758e-36,2.707282952e-16,6.120299311e-18,-5.401474034e-20,1.696954211e-15,1.983053276e-13,0.004029877209,0,0,0,0,-2.337950872e-18,6.697430721e-21,-1.385308555e-52,0,-2.301821434,-180.1683945,0,28.0024466,0.2190634257,-2.301821434,-83.65761451,-0.06035406802,25086.2552,-991.115758,-2.301821434,-15.66545451,-0.03259071532,-0.05838457676,0.01170649635,-0.1510282405,-0.8316715483,-0.002133484817,2.600161564e-19,1.730826367e-19
0.03,1.156369584e-27,6.265103552e-27,1.806068395e-06,-3.72471547e-05,6.809290986e-30,-1.377061339e-30,0.008630928227,3.054209804e-05,-0.003538548767,1.806068395e-06,-9.094999959e-08,6.819790961e-30,-1.320385943e-30,0.0004264973516,3.061667704e-05,-0.003713412665,1.806068395e-06,7.345580077e-40,6.825786358e-30,-1.318049886e-30,-1.834739469e-27,3.656142011e-28,2.171159276e-27,1.806068382e-06,0,0,0,0,1.751106219e-20,-5.361793663e-18,0.0001204048454,-0.004963368925,-4.02436572e-21,-5.642016562e-23,0.5753687268,0.004069811432,-0.2358748669,0.0001204048454,-1.212545171e-05,-4.024343703e-21,-5.642519327e-23,0.02844629792,0.004079754301,-0.2475378459,0.0001204048455,4.888330114e-38,-4.024343125e-21,-5.642710864e-23,7.407191666e-25,-1.635107798e-20,-2.948024387e-18,0.0001204041208,0,0,0,0,1.718649209e-15,-3.759804922e-13,0.004025962995,-0.4963471813,-2.82205733e-16,-5.38019225e-18,19.17366953,0.406969458,-7.856820808,0.004025962995,-0.001214119574,-2.822037626e-16,-5.380897302e-18,0.9508371972,0.4079650349,-8.246663529,0.004025966522,1.546610114e-37,-2.822037095e-16,-5.380991909e-18,5.630427393e-20,-1.510481091e-15,-2.06716931e-13,0.003994361464,0,0,0,0,-3.134105356e-18,-1.515491505e-21,-5.155452866e-52,0,-3.31407597,-180.1979388,0,27.99971754,0.3118694307,-3.31407597,-83.68715881,-0.06070347191,25084.2977,-1427.108959,-3.31407597,-15.69499881,-0.03277939258,-0.05848925826,0.01664177746,-0.2174453636,-0.8332583392,-0.002145840156,-2.710358233e-19,-1.522486198e-19
0.035,7.693999349e-29,4.77272811e-27,2.458259747e-06,-6.900333443e-05,4.572458144e-30,-9.01544971e-32,0.01174742131,5.658078203e-05,-0.004816110386,2.458259747e-06,-1.685626766e-07,4.580224063e-30,-3.93873504e-32,0.0005806249433,5.671900342e-05,-0.005054166573,2.458259747e-06,9.900083305e-40,4.573766064e-30,-3.669368658e-32,-2.145755726e-27,5.484296469e-29,2.026927466e-27,2.458259761e-06,0,0,0,0,-1.185231197e-20,3.693769484e-18,0.0001404716668,-0.007882451035,2.772403857e-21,3.832348451e-23,0.6712240082,0.006463164938,-0.2751449506,0.0001404716668,-1.927282e-05,2.772389074e-21,3.832685916e-23,0.03320697488,0.006478968648,-0.2887598034,0.0001404716666,5.282878096e-38,2.77238865e-21,3.83282224e-23,-6.153404014e-25,1.114863293e-20,2.030912631e-18,0.0001404724749,0,0,0,0,-1.40187629e-15,3.39427488e-13,0.003999225108,-0.6756805797,2.547668714e-16,4.421887694e-18,19.16802936,0.5539692532,-7.850768221,0.003999225108,-0.001656063394,2.547652252e-16,4.422416565e-18,0.9536393494,0.5553272326,-8.24175937,0.0039992207,6.401173215e-37,2.547651807e-16,4.422513676e-18,-5.082983689e-20,1.252077183e-15,1.866213405e-13,0.004035341143,0,0,0,0,-1.675148722e-18,-3.051128889e-20,-2.051446888e-52,0,-4.511141463,-180.2466069,0,27.99524738,0.4215153144,-4.511141463,-83.73582687,-0.06030031383,25081.07244,-1942.692302,-4.511141463,-15.74366687,-0.03256168848,-0.05866168333,0.02247244382,-0.295989415,-0.8358722556,-0.002131584633,2.446824351e-19,1.251678955e-19
0.04,1.79966629e-29,2.160204707e-27,3.210788253e-06,-0.0001177124163,5.821533472e-30,-1.459914922e-30,0.01534310843,9.65185003e-05,-0.006289933966,3.210788253e-06,-2.877346487e-07,5.843850806e-30,-1.37529091e-30,0.0007585968723,9.675444267e-05,-0.006600958594,3.210788253e-06,1.279919959e-39,5.851621404e-30,-1.371365744e-30,-2.456772734e-27,-8.047915719e-28,-1.345547903e-27,3.210788242e-06,0,0,0,0,7.904546917e-21,-2.492716244e-18,0.0001605396672,-0.01176651599,-1.870866495e-21,-2.560089945e-23,0.7670439408,0.009647409499,-0.3143770705,0.0001605396672,-2.880631023e-05,-1.870856539e-21,-2.560207099e-23,0.03798522777,0.009671030666,-0.3299510004,0.0001605396674,6.112261639e-38,-1.870856194e-21,-2.560295584e-23,3.110631735e-25,-7.459914875e-21,-1.370591438e-18,0.0001605390219,0,0,0,0,1.092361416e-15,-2.822590644e-13,0.004028458481,-0.8823435166,-2.118557731e-16,-3.464932222e-18,19.15939354,0.7233234704,-7.841488769,0.004028458481,-0.002168976642,-2.118544725e-16,-3.465313852e-18,0.9579353902,0.7251020166,-8.234240596,0.004028465094,2.600503195e-37,-2.118544363e-16,-3.465400686e-18,4.226843876e-20,-9.872310962e-16,-1.551904432e-13,0.003990536644,0,0,0,0,-5.108527515e-18,-5.665991796e-20,3.297870406e-51,0,-5.890247661,-180.3212217,0,27.98841403,0.5479484195,-5.890247661,-83.81044172,-0.06074110049,25076.12858,-2537.121823,-5.890247661,-15.81828172,-0.03279971247,-0.0589260199,0.02919684383,-0.3864793748,-0.8398797623,-0.002147171895,-2.034695952e-19,-9.809954223e-20
0.045,5.754396192e-27,7.063042956e-27,4.063653875e-06,-0.0001885426995,2.586788595e-30,-5.394563505e-30,0.01941777151,0.0001545904387,-0.007959785279,4.063653875e-06,-4.613009572e-07,2.679025293e-30,-5.345192392e-30,0.0009605215779,0.0001549687054,-0.008353598944,4.063653875e-06,1.607909027e-39,2.683448309e-30,-5.341718106e-30,-2.767788906e-27,2.548421361e-27,5.447492844e-27,4.06365388e-06,0,0,0,0,-5.204190406e-21,1.65595363e-18,0.0001806066779,-0.01675286169,1.242768385e-21,1.689290262e-23,0.8628112588,0.01373476037,-0.353552677,0.0001806066779,-4.108999551e-05,1.242761445e-21,1.689281969e-23,0.04278964388,0.01376845416,-0.3710964067,0.0001806066778,7.183345782e-38,1.24276119e-21,1.689338151e-23,-3.101546257e-25,4.933618235e-21,9.105552764e-19,0.0001806070858,0,0,0,0,-8.227795947e-16,2.22371523e-13,0.003999938199,-1.116564746,1.669036064e-16,2.621004701e-18,19.14682786,0.9151812499,-7.827995523,0.003999938199,-0.002756646694,1.669026079e-16,2.621257964e-18,0.9641820817,0.9174417204,-8.22330747,0.003999930263,1.150641416e-36,1.669025788e-16,2.621328957e-18,-3.329980506e-20,7.50285961e-16,1.222646718e-13,0.004034248432,0,0,0,0,1.061992955e-17,1.142354541e-21,1.526914414e-50,0,-7.452610567,-180.4297192,0,27.97850341,0.6910663362,-7.452610567,-83.91893918,-0.06031106393,25068.93813,-3210.895706,-7.452610567,-15.92677918,-0.03256749258,-0.05931036905,0.03680880872,-0.488996437,-0.8457071187,-0.00213196283,1.602966987e-19,7.421612478e-20
