#Exudyn implicit second order time integration solver solution file
#simulation started=2025-09-03,11:52:12
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [4,0,1,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [4,4,4,0,0,1,0]
#total columns exported  (excl. time) = 13
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,-9.81,0,0,0,0
0.005,-1.219526389e-10,5.031111462e-05,-0.0001006222193,5.031110966e-05,-4.877480697e-08,0.01213609846,-0.02427219023,0.01213609511,9.80951117,20.86219866,-41.72437517,20.86218758,1.651743835
0.01,-2.43296447e-10,0.0001165183117,-0.0002330365453,0.0001165182726,2.345562091e-10,0.01436120245,-0.0287223822,0.0143611911,-9.809022248,-19.97240499,39.94477278,-19.97238639,-1.513598114
0.015,-3.640425505e-10,0.0001940696502,-0.0003881390267,0.0001940695134,-4.853191837e-08,0.01667248239,-0.03334490665,0.01667245333,9.80853349,20.896656,-41.79323924,20.89661962,1.660248476
0.02,-4.841961295e-10,0.000283375936,-0.0005667511944,0.0002833755972,4.677647215e-10,0.01906187369,-0.03812364092,0.01906182046,-9.808044654,-19.9411614,39.88224819,-19.94112409,-1.505183375
0.025,-6.03752252e-10,0.0003848071268,-0.0007696128704,0.0003848064352,-4.828767623e-08,0.02152110688,-0.04304203463,0.02152101732,9.807555945,20.92458186,-41.84903861,20.9245193,1.667928361
0.03,-7.227106198e-10,0.0004986914024,-0.0009973803084,0.0004986901542,7.05991533e-10,0.02404174595,-0.04808322189,0.02404161094,-9.807067172,-19.91659786,39.83308591,-19.91654296,-1.497572361
0.035,-8.410808793e-10,0.0006253144086,-0.00125062468,0.0006253123399,-4.805301218e-08,0.02661521894,-0.05323004713,0.02661502357,9.806578511,20.94570686,-41.89123421,20.9456171,1.674651192
0.04,-9.588626284e-10,0.0007649186797,-0.001529830919,0.0007649154594,9.346740042e-10,0.02923285923,-0.05846518314,0.02923259157,-9.806089744,-19.89892732,39.79771188,-19.89885594,-1.490885617
0.045,-1.076058133e-09,0.0009177032492,-0.001835396943,0.0009176984715,-4.78132545e-08,0.03188593935,-0.06377116286,0.03188558143,9.805601131,20.95987662,-41.91951686,20.95975843,1.680299914
0.05,-1.192670603e-09,0.001083823455,-0.002167633263,0.001083816632,1.168470661e-09,0.03456571507,-0.06913050358,0.03456525179,-9.805112442,-19.88824282,39.77631248,-19.88815624,-1.485227771
0.055,-1.308716838e-09,0.001263390947,-0.002526762998,0.001263381499,-4.75829572e-08,0.03726346221,-0.07452574477,0.03726287239,9.804623848,20.96706167,-41.93382761,20.9669138,1.684776547
0.06,-1.424181684e-09,0.001456473906,-0.00291292231,0.001456461155,1.392840833e-09,0.03997052379,-0.07993957784,0.03996978892,-9.804135194,-19.88450796,39.76881509,-19.88440754,-1.480683688
