#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-18,13:58:49
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [21,0,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [21,21,21,0,0,18,0]
#total columns exported  (excl. time) = 81
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.341485557e-25,-5.482583257e-22,0.008356172534,4.920835764e-31,-0.003426030739,-3.93666861e-30,0,3.958166465e-27,2.74129169e-22,5.965791209e-12,4.057111753e-23,-0.003426030742,1.123929556e-22,0,2.111130207e-27,2.741291685e-22,-4.212051419e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,0,0,0,-5.436740256e-15,2.978321224e-25,5.697785749e-29,1.044521567e-07,4.470903817e-15,-4.282538424e-08,1.20399756e-27,-9.10001165e-34,-4.040049879e-25,2.655248775e-28,7.457239012e-17,4.469937439e-15,-4.282538427e-08,1.312862759e-27,1.655334578e-46,-4.04004988e-25,2.655248776e-28,8.0605629e-29,0,0,0,-4.555267321e-12,-5.135271539e-22,-4.778341693e-25,4.178086267e-05,3.525591011e-12,-1.71301537e-05,1.037726529e-25,-7.162055202e-31,-3.403481224e-21,6.40918278e-25,2.982895611e-14,3.517368854e-12,-1.713015371e-05,3.665491466e-25,1.844552924e-43,-3.403481224e-21,6.409182778e-25,6.790503905e-25,0,0,0,-1.013873434e-08,4.315279935e-18,-1.822754869e-21,0.008356172534,2.574989454e-09,-0.003426030739,-1.031632576e-21,-4.359207005e-28,-2.749643932e-17,9.796014243e-21,5.965791718e-12,1.693250328e-09,-0.003426030742,2.984733263e-21,1.792852296e-40,-2.749643932e-17,9.796014244e-21,5.485991145e-21,-3.743434366e-24,-1.667205476e-32,-6.62327243e-48,-2.049559718e-08,1999999852,6.258829443e-21,423296840.1,414114.0239,-2.049559718e-08,-79.84512526,6.258829443e-21,-0.3669763178,0.0003322694478,-9.025024247e-10,-5.226903926,-1.590862829e-21,-2.640740842e-08,2.303807917e-10
0.01,0,0,0,-8.727765038e-14,-4.777814742e-25,1.910769901e-30,4.178086267e-07,7.158712451e-14,-1.71301537e-07,1.662171489e-27,-1.472409966e-32,-9.570736746e-26,1.390355205e-28,2.982895605e-16,7.152471463e-14,-1.713015371e-07,1.719176052e-27,1.034751007e-44,-9.57073673e-26,1.390355205e-28,1.909519133e-29,0,0,0,-3.487851793e-11,-1.072965549e-21,7.393251395e-25,8.356172534e-05,2.83988885e-11,-3.426030739e-05,5.755496382e-25,-5.8767816e-30,4.495024674e-21,-1.096191591e-24,5.965791201e-14,2.782579833e-11,-3.426030742e-05,1.261110863e-25,5.61632856e-42,4.495024676e-21,-1.096191591e-24,-8.968312328e-25,0,0,0,-3.250718703e-09,2.568847128e-18,1.640894493e-20,0.008356172534,7.036692457e-09,-0.003426030739,6.600449984e-21,-1.770570062e-27,9.705186805e-17,-3.116358558e-20,5.965789414e-12,2.407562045e-09,-0.003426030741,-6.176620104e-21,2.381251927e-39,9.705186805e-17,-3.116358558e-20,-1.93634413e-20,-2.609217769e-21,-6.894983586e-32,-1.934648605e-46,-5.482542348e-08,1999999852,-4.693068541e-20,423296839.6,414151.9987,-5.482542348e-08,-79.84512526,-4.693068541e-20,-0.3669728556,0.0003322554596,-1.28323057e-09,-5.226903926,3.292138515e-21,9.320801304e-08,-7.168996861e-10
0.015,0,0,0,-4.418233331e-13,-2.101134301e-25,-5.158423744e-29,9.400694101e-07,3.623269801e-13,-3.854284581e-07,2.580341795e-27,-7.480628744e-32,-1.091937673e-25,2.13672807e-29,6.71151511e-16,3.622890312e-13,-3.854284584e-07,2.589102379e-27,8.09169405e-44,-1.09193767e-25,2.136728084e-29,2.178594951e-29,0,0,0,-1.169743555e-10,3.717177692e-21,-1.416619991e-24,0.000125342588,9.630093947e-11,-5.139046109e-05,-4.382607838e-26,-1.993501424e-29,-3.520044117e-21,-1.882305628e-24,8.94868682e-14,9.703271238e-11,-5.139046112e-05,-8.155713862e-25,2.475786451e-41,-3.520044118e-21,-1.882305628e-24,7.023066018e-25,0,0,0,-2.150625694e-08,6.942402485e-17,-3.371348057e-20,0.008356172534,2.064503801e-08,-0.003426030739,-1.371798756e-20,-3.994988897e-27,-1.422916526e-16,9.474569215e-21,5.965793841e-12,3.805938575e-08,-0.003426030742,-9.833414186e-21,5.083156997e-39,-1.422916526e-16,9.474569212e-21,2.838952118e-20,3.913969825e-13,1.288531301e-31,-2.887023812e-46,-1.773737468e-07,1999999852,1.096213771e-19,423296838.7,414215.2902,-1.773737468e-07,-79.84512526,1.096213771e-19,-0.3669795089,0.0003322762612,-2.028565261e-08,-5.226903926,5.241209761e-21,-1.366560825e-07,2.956999224e-11
0.02,0,0,0,-1.396526756e-12,1.455414022e-25,3.702793199e-28,1.671234507e-06,1.145144649e-12,-6.852061478e-07,7.873532457e-27,-2.367669769e-31,1.557033409e-26,2.07295271e-28,1.193158242e-15,1.145134814e-12,-6.852061483e-07,7.958523514e-27,2.727198216e-43,1.557033455e-26,2.072952713e-28,-3.106537413e-30,0,0,0,-2.79938295e-10,-2.566008263e-22,2.966998246e-24,0.0001671234507,2.289190799e-10,-6.852061478e-05,2.219879081e-24,-4.73397478e-29,2.318825352e-21,2.264903067e-24,1.193158241e-13,2.285948471e-10,-6.852061483e-05,3.148489338e-24,5.194062017e-41,2.318825356e-21,2.264903068e-24,-4.626437345e-25,0,0,0,-5.891637892e-08,-8.292991741e-17,6.191076687e-20,0.008356172534,3.546437399e-08,-0.003426030739,2.51420797e-20,-7.109167106e-27,1.453387696e-16,3.583102541e-20,5.965788521e-12,1.430263496e-08,-0.003426030741,3.983280012e-20,5.317142733e-39,1.453387697e-16,3.583102542e-20,-2.899747106e-20,-7.827939778e-13,1.599800926e-38,-6.778154125e-46,-2.774717261e-07,1999999852,-2.125369669e-19,423296837.5,414303.8982,-2.774717261e-07,-79.84512526,-2.125369669e-19,-0.3669715133,0.0003322669063,-7.623304432e-09,-5.226903926,-2.123088246e-20,1.395825921e-07,1.253418971e-09
0.025,0,0,0,-3.409380243e-12,4.434436508e-27,-3.924147743e-29,2.611303917e-06,2.79577732e-12,-1.070634606e-06,1.268696851e-26,-5.784607475e-31,-8.347584745e-26,-2.109854529e-29,1.864309753e-15,2.795775955e-12,-1.070634607e-06,1.26783181e-26,6.009237311e-43,-8.347584692e-26,-2.109854515e-29,1.665480216e-29,0,0,0,-5.437832346e-10,-3.208163918e-21,-3.511317431e-24,0.0002089043134,4.469788497e-10,-8.565076848e-05,-3.486662e-25,-9.253981378e-29,-1.191978402e-21,-1.475634121e-24,1.491447803e-13,4.468642002e-10,-8.565076854e-05,-9.536761896e-25,8.012815837e-41,-1.191978401e-21,-1.475634119e-24,2.378192637e-25,0,0,0,-3.547023423e-08,2.619448521e-17,-1.062438876e-19,0.008356172534,5.050274386e-08,-0.003426030737,-4.382419338e-20,-1.111312532e-26,-1.51940398e-16,-6.098479946e-20,5.965794019e-12,6.637404813e-08,-0.003426030739,-6.882796116e-20,5.800937698e-39,-1.519403981e-16,-6.098479946e-20,3.031460433e-20,-1.565587946e-12,2.938932776e-31,-1.260917766e-45,-4.196527457e-07,1999999852,3.701435907e-19,423296835.9,414417.8227,-4.196527457e-07,-79.84512526,3.701435907e-19,-0.3669797772,0.0003322638823,-3.537736765e-08,-5.226903926,3.66853033e-20,-1.459228007e-07,-1.97393851e-09
0.03,0,0,0,-7.069767967e-12,3.54843963e-25,-1.387369668e-28,3.76027764e-06,5.797275589e-12,-1.541713833e-06,1.950244352e-26,-1.199986344e-30,2.757109635e-25,5.356945567e-29,2.684606044e-15,5.797283198e-12,-1.541713834e-06,1.952440699e-26,1.064974837e-42,2.757109635e-25,5.356945602e-29,-5.500886449e-29,0,0,0,-9.436322425e-10,4.81384416e-21,2.4302979e-24,0.000250685176,7.725192346e-10,-0.0001027809222,2.651669475e-24,-1.599840448e-28,2.167867454e-21,1.616092716e-24,1.789737362e-13,7.727485931e-10,-0.0001027809222,3.314267489e-24,1.040835218e-40,2.167867457e-21,1.616092715e-24,-4.325251548e-25,0,0,0,-1.416212878e-07,5.487813744e-17,1.250310259e-19,0.008356172534,7.876579974e-08,-0.003426030749,5.135688485e-20,-1.600683013e-26,1.282377712e-16,6.84557115e-20,5.965788838e-12,7.171188673e-08,-0.003426030751,7.942372657e-20,4.105900378e-39,1.282377713e-16,6.845571147e-20,-2.558554108e-20,-3.913969865e-12,5.154126483e-31,-7.354751358e-46,-6.375514058e-07,1999999852,-4.331073831e-19,423296834,414557.0639,-6.375514058e-07,-79.84512526,-4.331073831e-19,-0.3669719887,0.0003322764421,-3.822243563e-08,-5.226903926,-4.233284626e-20,1.231589445e-07,2.145073828e-09
0.035,0,0,0,-1.309772454e-11,-3.665090655e-25,1.954259579e-28,5.118155677e-06,1.074014835e-11,-2.098443828e-06,2.931360091e-26,-2.223686676e-30,-6.835510296e-25,1.929611101e-28,3.654047116e-15,1.074014608e-11,-2.098443829e-06,2.939271497e-26,1.633471044e-42,-6.835510291e-25,1.929611101e-28,1.363796545e-28,0,0,0,-1.494916454e-09,-4.711277807e-21,-3.265027378e-25,0.0002924660387,1.226886761e-09,-0.0001199110759,2.056929511e-24,-2.541212751e-28,-2.689767919e-21,-1.946140805e-25,2.088026924e-13,1.226995408e-09,-0.0001199110759,1.97713774e-24,1.223916889e-40,-2.68976792e-21,-1.946140791e-25,5.36652867e-25,0,0,0,-7.096608299e-08,-1.417278463e-16,-1.135679838e-19,0.008356172534,1.035004982e-07,-0.00342603071,-4.624900809e-20,-2.179032721e-26,-1.139902471e-16,-6.740074843e-20,5.965793317e-12,1.079091939e-07,-0.003426030713,-7.388331494e-20,3.194250459e-39,-1.139902472e-16,-6.740074841e-20,2.274292607e-20,-1.004167423e-20,-3.618676789e-32,-5.978540716e-47,-8.450508914e-07,1999999852,3.912885094e-19,423296831.8,414721.6216,-8.450508914e-07,-79.84512526,3.912885094e-19,-0.3669787222,0.0003322624507,-5.751560033e-08,-5.226903926,3.937980687e-20,-1.094757012e-07,-2.091519474e-09
0.04,0,0,0,-2.234419742e-11,1.284297386e-25,1.774439966e-29,6.684938027e-06,1.832223175e-11,-2.740824591e-06,3.822352733e-26,-3.794148819e-30,2.063831717e-25,1.12687694e-28,4.772632967e-15,1.832228594e-11,-2.740824593e-06,3.826972929e-26,2.287538055e-42,2.063831722e-25,1.126876939e-28,-4.117683174e-29,0,0,0,-2.234632976e-09,6.356094069e-21,-7.461223823e-26,0.0003342469014,1.831615181e-09,-0.0001370412296,1.576654552e-24,-3.794003359e-28,2.881161816e-21,1.027588987e-24,2.386316483e-13,1.831633989e-09,-0.0001370412297,1.997966039e-24,1.389602338e-40,2.881161816e-21,1.027588987e-24,-5.748390919e-25,0,0,0,-2.295454775e-07,2.070824433e-16,7.180636954e-20,0.008356172533,1.392555349e-07,-0.003426030797,2.900960052e-20,-2.846355916e-26,1.133741967e-16,5.313220346e-20,5.965789113e-12,1.34185535e-07,-0.0034260308,5.079380394e-20,3.213496917e-39,1.133741968e-16,5.313220344e-20,-2.26200139e-20,-4.696763808e-12,-3.61860914e-32,5.922339982e-47,-1.131116255e-06,1999999852,-2.478071479e-19,423296829.2,414911.4959,-1.131116255e-06,-79.84512526,-2.478071479e-19,-0.3669724019,0.0003322765764,-7.152089013e-08,-5.226903926,-2.70730975e-20,1.08884026e-07,1.688028837e-09
0.045,0,0,0,-3.579112294e-11,2.691455169e-25,-1.258129466e-28,8.460624691e-06,2.934867448e-11,-3.468856123e-06,4.871564848e-26,-6.078204015e-30,-1.692853004e-25,-3.660631491e-29,6.040363599e-15,2.934866688e-11,-3.468856126e-06,4.870063991e-26,3.026402866e-42,-1.692853e-25,-3.660631476e-29,3.377519708e-29,0,0,0,-3.180623342e-09,-2.220764976e-21,-2.044571197e-24,0.000376027764,2.608042647e-09,-0.0001541713832,1.49167295e-24,-5.402700628e-28,-1.593445205e-21,-1.555248604e-24,2.684606044e-13,2.607639085e-09,-0.0001541713833,8.540210256e-25,1.570044517e-40,-1.593445207e-21,-1.555248603e-24,3.179184837e-25,0,0,0,-1.592954052e-07,-2.292112201e-16,-6.626798901e-20,0.008356172534,1.719230838e-07,-0.003426030632,-2.594270995e-20,-3.602659894e-26,-1.210906544e-16,-6.264178166e-20,5.965793449e-12,1.701596055e-07,-0.003426030634,-5.162584043e-20,3.672009594e-39,-1.210906545e-16,-6.264178164e-20,2.415957392e-20,-3.131175907e-12,1.030824913e-30,-8.685121742e-46,-1.398857814e-06,1999999852,2.249146529e-19,423296826.2,415126.6868,-1.398857814e-06,-79.84512526,2.249146529e-19,-0.3669789196,0.0003322661851,-9.069506975e-08,-5.226903926,2.751657295e-20,-1.162948843e-07,-1.969146946e-09
