#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-21,18:14:23
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,25,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,25,0]
#total columns exported  (excl. time) = 109
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.747207246e-23,8.851960179e-13,-4.067248918e-26,0,-4.172360653e-19,-1.346040939e-41,0,1.905345617e-22,1.530159747e-12,-4.067248918e-26,0,1.074487841e-15,-3.466777236e-25,19.11763897,2.470469463e-23,-7.838231977,8.384896587e-26,0,1.074487841e-15,-3.466777236e-25,1.361452588,2.465338633e-23,-8.396427538,-5.828890082e-26,0,1.074487841e-15,-3.466777236e-25,-0.6807262941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,6.807082036e-31,1.421995574e-34,1.629245921e-31,-1.988102822e-61,2.380824659e-34,-1.134513673e-30,1.505376046e-58,-8.353206489e-29,7.585627595e-32,1.629245921e-31,-2.856486763e-08,5.285011122e-35,-1.075509695e-30,0.0002389704829,2.342319112e-08,-9.797789518e-05,-3.10922959e-31,-1.448667972e-10,3.428787325e-34,-1.001006118e-30,1.701815934e-05,2.35419819e-08,-0.0001049553405,-7.236776143e-31,-3.62166993e-11,2.472709936e-34,-9.924372882e-31,-8.509079669e-06,2.41057989e-28,3.576757756e-31,2.807044326e-30,-3.075823666e-57,5.961262927e-31,-4.017633151e-28,1.25343352e-55,-6.144654394e-25,9.589520932e-28,2.807044326e-30,-2.284275653e-05,1.475797973e-31,2.813519714e-28,0.09558818979,1.873105982e-05,-0.03919115446,-2.164567324e-29,-1.158471259e-07,2.134781029e-30,5.980620317e-28,0.00680726532,1.882605446e-05,-0.04198213324,2.13603424e-28,-2.896178147e-08,2.591182869e-30,6.344876495e-28,-0.00340363266,6.980099385e-23,8.851960179e-13,5.987048721e-23,1.958608066e-52,-4.172360508e-19,-1.454551105e-22,2.522746178e-49,1.652485179e-19,1.530159748e-12,5.987048721e-23,-0.01370565315,1.074487842e-15,-4.204324658e-22,19.11763392,0.01123863483,-7.838226551,-1.120490145e-22,-6.950831864e-05,1.074487843e-15,-4.208652456e-22,1.361454965,0.01129563166,-8.396423085,-2.845901654e-22,-1.737707965e-05,1.074487843e-15,-4.209149963e-22,-0.6807274827,8.240566997e-41,3.07621807e-21,-1.688816896e-07,1.688816896e-07,-0.09153534413,-180.3096007,-4.804402621e-23,27.99472907,0.009412685323,-0.09153534413,-83.79882067,5.890058237e-22,25138.67171,-39.46599575,-0.09153534413,-15.75666067,1.00426751e-21,-0.0512361866,0.000523554693,-0.006020571673,-0.7534364956,1.516865582e-22,-3.959848949e-06,1.347785238e-10,-0.03969446667
0.01,2.182824818e-30,3.236191122e-33,3.324126482e-31,-8.401884749e-59,5.396767068e-33,-3.638041364e-30,-4.990190277e-57,-8.497723348e-28,-3.748758458e-30,3.324126482e-31,-4.56900682e-07,-6.506213196e-33,-2.284088459e-30,0.000955881679,3.746584736e-07,-0.0003919113093,-6.296179352e-31,-2.317181772e-09,-1.260662065e-33,-2.226193397e-30,6.807275626e-05,3.765585626e-07,-0.0004198211393,-1.544177362e-30,-5.792954424e-10,-1.116846775e-33,-2.219534422e-30,-3.403637813e-05,-8.09113823e-28,2.868297088e-30,2.910291042e-28,-8.573929631e-57,4.780495158e-30,1.348523038e-27,4.605505018e-54,2.825465548e-24,1.852718623e-26,2.910291042e-28,-0.0001827419374,2.536251067e-29,-2.660281612e-27,0.1911762281,0.0001498483202,-0.07838214609,-5.125549226e-28,-9.267834833e-07,3.520504284e-29,-3.310714338e-27,0.01361460197,0.0001506082826,-0.08396413286,-1.849500553e-27,-2.316958704e-07,3.406373673e-29,-3.385520321e-27,-0.006807300983,2.605307549e-22,8.851960179e-13,4.812471862e-23,3.955605816e-51,-4.172360115e-19,-4.633380455e-22,-1.838204095e-48,1.395164138e-19,1.530159755e-12,4.812471862e-23,-0.05482253227,1.074487849e-15,-5.059816136e-22,19.11755819,0.04495442854,-7.838145149,-8.119384494e-23,-0.0002780378069,1.074487855e-15,-6.823699652e-22,1.361490625,0.04518241954,-8.396356285,-3.554206195e-22,-6.950945144e-05,1.074487856e-15,-7.026561537e-22,-0.6807453125,1.663059118e-38,1.055344861e-18,-6.755456344e-07,6.755456344e-07,-0.3661404764,-180.3102557,-4.805899331e-23,27.99466557,0.03458097869,-0.3661404764,-83.79947566,4.73450572e-22,25138.62827,-157.8669369,-0.3661404764,-15.75731566,8.072432606e-22,-0.05123849047,0.001866737246,-0.02408222962,-0.7534720999,1.894391902e-22,-3.959952677e-06,5.391197448e-10,-0.03969550649
0.015,5.553115762e-30,1.676875751e-32,1.17940551e-30,-2.323106407e-58,2.795132996e-32,-9.255192937e-30,-1.43089136e-56,-2.004229291e-27,-2.398496813e-30,1.17940551e-30,-2.312928064e-06,1.693270673e-33,-7.168392959e-30,0.002150731316,1.896598819e-06,-0.0008817978,-2.273582006e-30,-1.173025868e-08,2.242966435e-32,-6.004086484e-30,0.0001531648607,1.906217631e-06,-0.0009445953921,-4.771860759e-30,-2.932564658e-09,2.602195831e-32,-5.870169395e-30,-7.658243034e-05,2.705381773e-27,1.66246685e-29,1.367614353e-28,1.08257702e-55,2.770778087e-29,-4.508969622e-27,-3.024015637e-53,-2.920564088e-24,-1.190831878e-26,1.367614353e-28,-0.0006167523603,1.256049253e-29,-3.405081133e-28,0.2867633577,0.0005057357656,-0.1175721609,-2.895027482e-28,-3.127988963e-06,9.002200162e-30,3.088485731e-28,0.02042236654,0.0005083007165,-0.1259453309,-1.832894161e-28,-7.819972339e-07,1.187883973e-29,3.835368857e-28,-0.01021118327,5.014812917e-22,8.851960179e-13,1.923668404e-22,-3.007665182e-51,-4.172333529e-19,-8.649222736e-22,-8.156804562e-49,5.134036636e-19,1.530159772e-12,1.923668404e-22,-0.1233499144,1.074487862e-15,-1.523167321e-21,19.11723005,0.101146384,-7.837792407,-3.508840419e-22,-0.000625629258,1.074487886e-15,-1.706562806e-21,1.36164515,0.1016594,-8.39606682,-1.044810826e-21,-0.0001564073113,1.074487889e-15,-1.727650027e-21,-0.6808225749,9.909722082e-39,3.510631176e-19,-1.520161715e-06,1.520161715e-06,-0.8238072959,-180.313094,-4.807019584e-23,27.99440133,0.07652735598,-0.8238072959,-83.80231396,1.892505576e-21,25138.44004,-355.2007578,-0.8238072959,-15.76015396,3.226760908e-21,-0.05124843259,0.004105344162,-0.05418446018,-0.7536263848,5.568841705e-22,-3.960402165e-06,1.213074505e-09,-0.03970001236
0.02,8.191121428e-30,3.896645791e-32,2.490256157e-30,-2.141679224e-58,6.494602455e-32,-1.365186905e-29,-3.184364524e-56,9.498634702e-28,4.758884811e-29,2.490256157e-30,-7.309825958e-06,4.151408421e-32,-1.641803185e-29,0.00382351056,5.994035374e-06,-0.00156762787,-4.726014662e-30,-3.707420042e-08,1.368542928e-31,-1.531923675e-29,0.0002722986331,6.024436218e-06,-0.001679270305,-1.10414515e-29,-9.268549977e-09,1.615869557e-31,-1.519283106e-29,-0.0001361493165,-4.562051985e-27,2.062357323e-29,-8.484298785e-28,1.749044374e-54,3.437262206e-29,7.603419975e-27,-3.626266856e-54,3.185287894e-24,-6.401974869e-28,-8.484298785e-28,-0.00146192081,-6.924768637e-29,4.229871844e-27,0.3823476098,0.001198766301,-0.1567590823,1.679599923e-27,-7.415096743e-06,2.677862019e-29,2.432416366e-27,0.0272314862,0.00120484668,-0.1679239904,2.73339004e-27,-1.853774134e-06,2.957734456e-29,2.225704567e-27,-0.0136157431,-7.475522395e-22,8.851960179e-13,3.548176014e-22,2.77867579e-51,-4.172349351e-19,1.216800278e-21,-6.160055809e-48,2.038322177e-18,1.530159821e-12,3.548176014e-22,-0.2192849883,1.074487895e-15,-2.342750159e-21,19.11634664,0.1798106235,-7.836842739,-6.718419159e-22,-0.001112441318,1.074487964e-15,-2.191998978e-21,1.362061169,0.1807228253,-8.395287508,-1.575308528e-21,-0.0002781103115,1.074487974e-15,-2.174630512e-21,-0.6810305843,-5.38245149e-40,6.622381411e-19,-2.703390583e-06,2.703390583e-06,-1.4645043,-180.3207354,-4.798670621e-23,27.99369874,0.1352489212,-1.4645043,-83.80995536,3.490687443e-21,25137.93329,-631.4634058,-1.4645043,-15.76779536,5.951685246e-21,-0.0512751659,0.007239248506,-0.0963252659,-0.7540417583,8.396394452e-22,-3.961612299e-06,2.15684053e-09,-0.03971214328
0.025,1.49862456e-29,1.212693191e-31,3.643830337e-30,-1.167905263e-57,2.021169316e-31,-2.4977076e-29,-2.279923309e-56,1.481875386e-27,4.952518387e-29,3.643830337e-30,-1.784595632e-05,-3.089896273e-32,-2.643192437e-29,0.005974196441,1.463355359e-05,-0.002449376827,-6.776194008e-30,-9.052014872e-08,2.612757838e-31,-2.737462755e-29,0.0004254848902,1.470778011e-05,-0.002623825616,-1.797017897e-29,-2.263003641e-08,2.901967159e-31,-2.748298224e-29,-0.0002127424451,6.111366878e-27,-7.480209817e-30,1.484852003e-27,-2.473367168e-54,-1.246701637e-29,-1.018561146e-26,2.139936832e-53,2.493997008e-24,5.050061237e-26,1.484852003e-27,-0.002855269975,-1.895645443e-28,-1.225537178e-26,0.4779251985,0.002341279595,-0.1959388407,-2.68318139e-27,-1.448509989e-05,5.432514108e-29,-1.419369381e-26,0.03404374377,0.002353157376,-0.2098967719,-8.441685218e-27,-3.621274726e-06,1.949744647e-28,-1.44165279e-26,-0.01702187188,-9.579541702e-22,8.851960179e-13,4.252280312e-22,-1.359627821e-49,-4.172619067e-19,1.567470163e-21,-7.283428674e-48,2.225981998e-18,1.530159847e-12,4.252280312e-22,-0.3426204448,1.074487873e-15,-2.586699622e-21,19.11448397,0.280937066,-7.8348404,-8.168582125e-22,-0.00173888649,1.074487981e-15,-2.174167693e-21,1.362938326,0.2823629526,-8.393644355,-1.721254266e-21,-0.0004347215536,1.074488011e-15,-2.126632812e-21,-0.6814691632,1.132533463e-38,-4.390796619e-18,-4.226949943e-06,4.226949943e-06,-2.288149589,-180.336847,-4.797298216e-23,27.99222524,0.2107381634,-2.288149589,-83.82606696,4.183490103e-21,25136.8648,-986.6443437,-2.288149589,-15.78390696,7.132905629e-21,-0.05133150225,0.01126811073,-0.1504994538,-0.7549175586,9.174285238e-22,-3.964163814e-06,3.370931949e-09,-0.0397377208
0.03,2.288475567e-29,2.359792644e-31,5.352661105e-30,-1.623717638e-57,3.933006399e-31,-3.814125945e-29,-3.612222646e-57,7.269768892e-28,2.470356936e-28,5.352661105e-30,-3.700467437e-05,2.440862094e-31,-3.833857427e-29,0.008602741256,3.034327151e-05,-0.003526993392,-9.948076036e-30,-1.877309938e-07,7.644906759e-31,-3.928077079e-29,0.0006127460959,3.049721091e-05,-0.003778219244,-2.602364873e-29,-4.693274515e-08,7.920217892e-31,-3.938883688e-29,-0.000306373048,3.526300718e-27,-3.577835228e-29,-1.842243091e-28,-4.200474503e-55,-5.963058713e-29,-5.877167863e-27,-3.33526793e-53,-1.272397001e-24,2.98820723e-25,-1.842243091e-28,-0.004933767928,2.81131787e-28,-1.073254697e-27,0.5734899155,0.004045539988,-0.2351047624,4.767882995e-28,-2.50380741e-05,4.28627644e-28,-3.565382293e-27,0.04086206272,0.004066071205,-0.2518581987,-9.066770435e-28,-6.259517644e-06,3.983827989e-28,-3.851853691e-27,-0.02043103136,-1.780256074e-21,8.851960179e-13,5.776687996e-22,-1.991414205e-49,-4.17286773e-19,2.937973336e-21,-1.372734697e-47,3.102930032e-18,1.530159997e-12,5.776687996e-22,-0.4933411053,1.074487961e-15,-3.196719069e-21,19.11109707,0.4045047763,-7.831199651,-1.126432601e-21,-0.002505821599,1.074488202e-15,-2.302252595e-21,1.364533209,0.4065595491,-8.390656693,-2.098537652e-21,-0.0006264551939,1.074488242e-15,-2.199089183e-21,-0.6822666043,-2.831999885e-39,-5.329039421e-18,-6.094407421e-06,6.094407421e-06,-3.294573082,-180.3661418,-4.79194456e-23,27.98955338,0.3029795013,-3.294573082,-83.85536184,5.682895765e-21,25134.9219,-1420.721689,-3.294573082,-15.81320184,9.689540885e-21,-0.05143390755,0.01619121694,-0.2166962397,-0.7565099826,1.118520569e-21,-3.968803078e-06,4.856416795e-09,-0.03978422685
0.035,2.62401369e-29,5.238265064e-31,7.318468648e-30,-3.419300729e-57,8.730463847e-31,-4.37335615e-29,1.38502122e-56,4.347094641e-27,3.143850881e-28,7.318468648e-30,-6.855394009e-05,2.482525315e-31,-5.111793165e-29,0.01170905894,5.621230392e-05,-0.004800385054,-1.369013031e-29,-3.47883306e-07,1.315777785e-30,-5.098912221e-29,0.0008341227757,5.649756818e-05,-0.005142375273,-3.459999515e-29,-8.697081515e-08,1.461176512e-30,-5.097312674e-29,-0.0004170613879,5.88743187e-27,-2.769147741e-28,2.163697287e-27,-7.508454072e-54,-4.615246235e-28,-9.81238645e-27,2.55891327e-53,5.89366416e-24,2.776782854e-25,2.163697287e-27,-0.007834278347,-9.790492712e-28,-1.727279452e-26,0.6690325254,0.006423667839,-0.2742469207,-3.941402589e-27,-3.977998922e-05,-6.645240239e-29,-1.946739072e-26,0.0476907915,0.006456287419,-0.2938001248,-1.185425614e-26,-9.94499471e-06,5.082409519e-29,-1.971842942e-26,-0.02384539575,-2.093640795e-21,8.851960179e-13,3.213044044e-22,-1.52133161e-48,-4.1730642e-19,3.460281205e-21,-7.032189164e-48,2.298296628e-18,1.530160092e-12,3.213044044e-22,-0.6714195882,1.074488039e-15,-1.369970352e-21,19.10552018,0.5504759913,-7.825205101,-6.482181293e-22,-0.003414792859,1.074488343e-15,-4.414856417e-22,1.367159185,0.5532761192,-8.385737448,-8.585193045e-22,-0.0008536976952,1.074488374e-15,-3.341880389e-22,-0.6835795924,1.5030882e-38,-8.429221722e-18,-8.31220011e-06,8.31220011e-06,-4.48346799,-180.4143763,-4.790774738e-23,27.98516112,0.4119448453,-4.48346799,-83.90359633,3.161080009e-21,25131.72257,-1933.655964,-4.48346799,-15.86143633,5.389901044e-21,-0.0516024919,0.02200727111,-0.2948961715,-0.7591319401,4.575907893e-22,-3.976441635e-06,6.615222796e-09,-0.03986079917
0.04,3.654602398e-29,7.101956735e-31,9.363400384e-30,-6.575736931e-57,1.18366033e-30,-6.091003997e-29,1.938161086e-56,4.696710619e-27,5.34296489e-29,9.363400384e-30,-0.0001169456226,-6.244754509e-31,-6.715905102e-29,0.01529300845,9.588980305e-05,-0.006269400189,-1.751075178e-29,-5.937066163e-07,1.137028368e-30,-6.86262293e-29,0.00108968135,9.637664233e-05,-0.006716169277,-4.560188504e-29,-1.48426621e-07,1.406994066e-30,-6.879251205e-29,-0.0005448406751,-2.991777425e-27,-2.410896112e-28,-3.603771655e-28,3.254006613e-54,-4.018160186e-28,4.986295708e-27,8.912761663e-54,5.280379744e-24,2.121303611e-25,-3.603771655e-28,-0.01169348667,-7.1456985e-28,-4.788489397e-28,0.7645401631,0.009587537707,-0.3133514892,8.185150693e-28,-5.942688301e-05,-9.388661878e-29,-3.57699359e-27,0.0545359868,0.009636267722,-0.335711204,-5.507902797e-28,-1.485671414e-05,1.653209775e-28,-3.932243341e-27,-0.0272679934,-2.188197375e-21,8.851960178e-13,3.938163088e-22,-1.539454031e-48,-4.174153792e-19,3.617875504e-21,7.775630857e-48,2.558564211e-18,1.530160289e-12,3.938163088e-22,-0.8768110205,1.074488089e-15,-1.771078734e-21,19.09696714,0.7187888308,-7.816012308,-7.894675424e-22,-0.004468335792,1.074488559e-15,-7.265949109e-22,1.371186131,0.7224528611,-8.378193634,-1.12039932e-21,-0.001117082788,1.074488652e-15,-6.054822536e-22,-0.6855930657,1.500633956e-40,-1.169019538e-18,-1.089088106e-05,1.089088106e-05,-5.854331588,-180.4883451,-4.792159422e-23,27.97843222,0.5375881817,-5.854331588,-83.97756514,3.873015433e-21,25126.81551,-2525.382469,-5.854331588,-15.93540514,6.604266193e-21,-0.05186099174,0.02871414169,-0.3850673749,-0.7631527929,5.971728378e-22,-3.988155402e-06,8.650512146e-09,-0.03997822321
0.045,4.461504756e-29,1.285195753e-30,1.210175527e-29,-1.166494085e-56,2.141997741e-30,-7.43584126e-29,1.471697165e-56,2.68884743e-27,-1.355779475e-28,1.210175527e-29,-0.0001873143655,-8.142932815e-31,-8.165850044e-29,0.01935437405,0.0001535833937,-0.00793380695,-2.250857509e-29,-9.515475453e-07,1.725837983e-30,-7.90425705e-29,0.001379523381,0.0001543636623,-0.008499410998,-5.499945735e-29,-2.378868014e-07,2.420107648e-30,-7.873650837e-29,-0.0006897616904,7.484464027e-27,1.458359581e-28,1.522016778e-27,-9.817630463e-54,2.430599302e-28,-1.247410671e-26,2.99463618e-53,-9.860164305e-24,-3.312189088e-25,1.522016778e-27,-0.01664779745,-8.524372805e-28,-3.732463314e-27,0.8599957324,0.01364863682,-0.3524000984,-3.15158276e-27,-8.47106727e-05,-3.314500448e-28,3.409881377e-27,0.06140569509,0.01371809951,-0.3775763615,-1.978976381e-27,-2.117765306e-05,3.083387399e-28,4.234474856e-27,-0.03070284755,-2.646431993e-21,8.851960179e-13,8.538096145e-23,-2.850325685e-48,-4.173857215e-19,4.381599868e-21,-2.284482588e-48,2.931544277e-18,1.530160522e-12,8.538096145e-23,-1.109446799,1.074488271e-15,-5.630187858e-22,19.08453195,0.9093487057,-7.802648768,-1.622697159e-22,-0.005670330479,1.074488971e-15,-5.085410014e-22,1.377039977,0.9139983664,-8.367227149,-3.727794557e-22,-0.001417580263,1.074489092e-15,-5.010527933e-22,-0.6885199885,4.862548554e-39,-6.461335341e-18,-1.384659311e-05,1.384659311e-05,-7.406395431,-180.5958735,-4.786992132e-23,27.96865703,0.6798391907,-7.406395431,-84.08509345,8.405245974e-22,25119.68038,-3195.802277,-7.406395431,-16.04293345,1.433397386e-21,-0.05223674095,0.03630856306,-0.4871611293,-0.7689979294,1.986914499e-22,-4.005183344e-06,1.096712642e-08,-0.04014891897
