#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-20,04:33:08
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,24,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,24,0]
#total columns exported  (excl. time) = 108
#number of time steps (planned) = 2000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.089128787e-15,4.204285714,0,0,0,0,-6.306428571,-6.306428571,-2.102142857,0,0,0,0,0,-6.306428571,-2.102142857,0,0,0,0,0,-6.306428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,-6.704108719e-21,6.776980844e-26,5.255357143e-05,0,0,0,0,-7.883035714e-05,-7.883035714e-05,-2.627678571e-05,6.218184218e-17,-7.566473807e-17,-6.218184218e-17,5.157587053e-17,6.91968394e-18,-7.883035714e-05,-2.627678571e-05,-4.399105763e-17,-5.263423532e-17,-2.854536778e-17,4.399105763e-17,-6.928745963e-18,-7.883035714e-05,-8.63152508e-22,-3.417816879e-18,-3.417816879e-18,-1.042101058e-16,2.303050275e-17,-2.941025895e-18,-2.227980539e-20,0.02102142857,0,0,0,0,-0.03153214286,-0.03153214286,-0.01051071429,2.651020063e-13,2.653857293e-14,-2.651020063e-13,1.80662155e-13,-8.460053241e-14,-0.03153214286,-0.01051071429,-5.027834868e-13,-1.630013513e-14,-2.235008631e-13,5.027834868e-13,8.45964368e-14,-0.03153214286,-1.541629666e-19,6.358002315e-14,6.358002315e-14,-1.969622901e-13,-4.283870806e-14,-6.534772723e-16,3.16707806e-16,4.204285714,0,0,0,0,-6.306428572,-6.306428571,-2.102142857,4.380452262e-09,4.129704322e-11,-4.380452262e-09,1.208450894e-09,2.150143793e-10,-6.30642857,-2.102142856,-3.812698052e-09,-1.756883376e-09,-3.006631313e-09,3.812698052e-09,-2.150149721e-10,-6.306428573,3.570391273e-16,7.03706404e-10,7.03706404e-10,-2.96533427e-09,-1.798180419e-09,0,3.335092402e-16,6.679121429e-26,8.947802717e-28,25.22571429,-81.28285714,-27.4649067,12.33684313,8.409897129,30.8950642,-41.62030514,-11.65270409,6.864096514,1.584441786,-28.02857142,8.408571426,1.682082535,-4.266685413e-10,2.802857142,8.600598883e-10,-14.01428571,-2.802857141,1.326921521e-11,-3.817423696e-10
0.01,-2.957589991e-20,2.751065173e-25,0.0002102142857,0,0,0,0,-0.0003153214286,-0.0003153214286,-0.0001051071429,6.499262403e-17,-3.876979441e-17,-6.499262403e-17,2.964788356e-17,1.330860205e-17,-0.0003153214286,-0.0001051071429,-1.050922365e-17,-5.785662425e-17,-4.873471341e-17,1.050922365e-17,-1.334875944e-17,-0.0003153214286,-6.840034674e-22,4.447980836e-17,4.447980836e-17,-8.750450782e-17,-1.908682984e-17,-6.208022269e-18,1.46744165e-20,0.04204285714,0,0,0,0,-0.06306428571,-0.06306428571,-0.02102142857,6.543232071e-14,1.587150745e-13,-6.543232071e-14,7.028914186e-14,7.202599072e-14,-0.06306428571,-0.02102142857,5.425425094e-13,1.248795638e-13,-1.041246525e-13,-5.425425094e-13,-7.203386289e-14,-0.06306428571,-1.697761444e-19,3.313317571e-13,3.313317571e-13,5.459042198e-14,-3.383551064e-14,-6.534772726e-16,2.054285496e-16,4.204285715,0,0,0,0,-6.30642857,-6.306428572,-2.102142858,-1.988992623e-09,2.50124516e-09,1.988992623e-09,-5.35158663e-10,8.553157012e-10,-6.306428572,-2.102142857,1.071222587e-08,2.554795727e-09,5.887092303e-10,-1.071222587e-08,-8.553159629e-10,-6.306428571,-1.574845133e-16,3.888416098e-09,3.888416098e-09,3.08995439e-09,5.355056732e-11,0,2.932440491e-16,-2.197314184e-26,-7.959629429e-28,25.22571428,-81.28285714,-27.45562678,12.34965825,8.413874234,30.89506419,-41.62030514,-11.65704132,6.859676589,1.581160843,-28.02857143,8.408571426,1.683187287,2.811653835e-10,2.802857142,3.421263851e-09,-14.01428572,-2.802857143,7.332067709e-11,2.519168021e-10
0.015,-6.878453354e-20,6.206676892e-25,0.0004729821429,0,0,0,0,-0.0007094732143,-0.0007094732143,-0.0002364910714,6.655578009e-17,-2.795526632e-17,-6.655578009e-17,8.367124121e-17,2.435824197e-17,-0.0007094732143,-0.0002364910714,-4.704756314e-17,-2.543768139e-17,-8.115365628e-17,4.704756314e-17,-2.444700217e-17,-0.0007094732143,-3.476845375e-21,2.53347808e-17,2.53347808e-17,-1.091089226e-16,2.51758493e-18,-9.475420818e-18,-7.102611831e-21,0.06306428571,0,0,0,0,-0.09459642857,-0.09459642857,-0.03153214286,-2.868105637e-13,-1.388434389e-13,2.868105637e-13,1.428089687e-13,-2.813572782e-13,-0.09459642857,-0.03153214286,-7.30964063e-13,1.311345803e-13,1.271690504e-13,7.30964063e-13,2.8134516e-13,-0.09459642857,-9.068823096e-19,-4.360532822e-14,-4.360532822e-14,-1.167438845e-14,2.699780191e-13,-6.534772718e-16,-2.656297735e-16,4.204285712,0,0,0,0,-6.306428577,-6.30642857,-2.102142856,-2.799714836e-09,-3.813363831e-09,2.799714836e-09,-1.563803625e-10,-3.349204777e-09,-6.30642857,-2.102142856,-1.372123499e-08,-2.209153039e-09,1.760591154e-09,1.372123499e-08,3.349204088e-09,-6.306428571,1.637741289e-16,-4.405821474e-09,-4.405821474e-09,-2.052772676e-09,1.604210792e-09,0,-6.17345326e-16,3.722955107e-26,-1.65193933e-27,25.22571431,-81.28285716,-27.44016028,12.37101677,8.420502744,30.89506423,-41.62030514,-11.66427005,6.852310048,1.575692607,-28.02857144,8.408571425,1.685028539,-3.694983002e-11,2.802857143,-1.339681635e-08,-14.01428572,-2.802857144,-8.307696642e-11,-3.594729474e-11
0.02,-1.243301018e-19,1.10445327e-24,0.0008408571429,0,0,0,0,-0.001261285714,-0.001261285714,-0.0004204285714,3.59329338e-17,-4.728109403e-17,-3.59329338e-17,6.668909137e-17,2.008725858e-17,-0.001261285714,-0.0004204285714,-9.773218355e-17,-2.317470872e-17,-4.258270605e-17,9.773218355e-17,-2.024558845e-17,-0.001261285714,-6.536086165e-21,-3.173880974e-18,-3.173880974e-18,-8.986380008e-17,2.410638531e-17,-1.27428068e-17,3.249982348e-21,0.08408571429,0,0,0,0,-0.1261285714,-0.1261285714,-0.04204285714,-1.557576518e-13,-2.666275543e-14,1.557576518e-13,-2.982691345e-14,2.125721999e-13,-0.1261285714,-0.04204285714,5.788035721e-13,9.666521147e-14,1.531548803e-13,-5.788035721e-13,-2.125876778e-13,-0.1261285714,-2.685987417e-19,-7.070027352e-14,-7.070027352e-14,1.264921249e-13,1.233279669e-13,-6.534772728e-16,1.838212955e-16,4.204285717,0,0,0,0,-6.306428564,-6.306428574,-2.102142857,4.033099893e-09,3.167818726e-09,-4.033099893e-09,-1.12140233e-09,4.29890082e-09,-6.306428572,-2.102142861,1.646774921e-08,3.964749238e-10,-1.649941472e-09,-1.646774921e-08,-4.298900853e-09,-6.306428572,1.891845431e-16,1.638084996e-09,1.638084996e-09,1.517877254e-09,-2.771343802e-09,0,1.296707259e-16,1.155779528e-28,6.45325703e-27,25.22571426,-81.28285713,-27.41850714,12.40091869,8.429782646,30.89506416,-41.62030514,-11.67439025,6.841996885,1.568037064,-28.02857142,8.408571442,1.687606294,-1.195742301e-10,2.802857142,1.719560341e-08,-14.01428571,-2.802857142,3.088802691e-11,-1.004514618e-10
0.025,-1.962126017e-19,1.726463376e-24,0.001313839286,0,0,0,0,-0.001970758929,-0.001970758929,-0.0006569196429,8.415060552e-17,-5.122649278e-17,-8.415060552e-17,6.235146078e-17,3.310912688e-17,-0.001970758929,-0.0006569196429,-5.818971453e-17,-4.046315182e-17,-5.158811982e-17,5.818971453e-17,-3.33534259e-17,-0.001970758929,-6.291906636e-21,-1.830142297e-17,-1.830142297e-17,-1.028146126e-16,1.076334096e-17,-1.601019317e-17,-1.147672163e-21,0.1051071429,0,0,0,0,-0.1576607143,-0.1576607143,-0.05255357143,3.904279326e-13,1.408908018e-13,-3.904279326e-13,6.999612568e-14,-1.731408809e-13,-0.1576607143,-0.05255357143,-3.443698338e-14,-2.064746751e-13,-4.173616026e-13,3.443698338e-14,1.731223416e-13,-0.1576607143,3.166612857e-19,-1.037373874e-13,-1.037373874e-13,-2.764708008e-13,-3.473654769e-13,-6.534772722e-16,-1.023532792e-16,4.204285715,0,0,0,0,-6.306428577,-6.306428571,-2.102142857,4.63149928e-09,5.895122345e-10,-4.63149928e-09,9.308310167e-10,-5.170257543e-09,-6.306428571,-2.102142858,-7.676177936e-09,-3.132781212e-09,-4.653124463e-09,7.676177936e-09,5.17025688e-09,-6.306428566,1.674092581e-16,8.730945014e-11,8.730945014e-11,-4.063612229e-09,-3.722293447e-09,0,-7.119367525e-16,9.631864587e-26,1.031339126e-29,25.22571431,-81.28285717,-27.39066743,12.43936405,8.441713966,30.89506423,-41.62030516,-11.68740196,6.828737118,1.558194239,-28.02857145,8.408571431,1.690920546,-6.836082115e-10,2.802857144,-2.068102752e-08,-14.01428574,-2.802857147,1.64632278e-12,-6.239527859e-10
0.03,-2.844320335e-19,2.486697882e-24,0.001891928571,0,0,0,0,-0.002837892857,-0.002837892857,-0.0009459642857,5.40179993e-17,-6.330784987e-17,-5.40179993e-17,1.674548106e-17,3.232940242e-17,-0.002837892857,-0.0009459642857,4.160063726e-17,-8.023826625e-17,-3.367589744e-17,-4.160063726e-17,-3.267413334e-17,-0.002837892857,-4.421847973e-21,-1.105886209e-17,-1.105886209e-17,-9.698374731e-17,-1.693041638e-17,-1.927757953e-17,6.715034902e-22,0.1261285714,0,0,0,0,-0.1891928571,-0.1891928571,-0.06306428571,-7.106509662e-13,-6.757491191e-14,7.106509662e-13,-1.425773941e-14,8.916535512e-14,-0.1891928571,-0.06306428571,5.316073533e-13,1.811702301e-13,2.630028814e-13,-5.316073533e-13,-8.918781897e-14,-0.1891928571,2.884583e-19,1.092211712e-14,1.092211712e-14,1.954279695e-13,2.48745142e-13,-6.534772723e-16,5.076333603e-17,4.204285711,0,0,0,0,-6.306428569,-6.306428573,-2.10214286,-1.128050563e-08,-1.62603582e-09,1.128050563e-08,-9.715011865e-10,3.769216079e-09,-6.306428574,-2.102142851,8.067587625e-09,4.301689538e-09,6.899226545e-09,-8.067587625e-09,-3.769217726e-09,-6.306428574,-2.114416903e-16,1.047428148e-09,1.047428148e-09,5.273190724e-09,5.927725358e-09,0,-1.719855219e-16,-4.893756634e-26,5.331504422e-27,25.22571427,-81.28285712,-27.35664108,12.48635278,8.456296676,30.89506419,-41.62030512,-11.70330514,6.812530717,1.546164112,-28.02857141,8.408571403,1.694971295,9.892996187e-10,2.802857143,1.507686468e-08,-14.01428571,-2.802857141,1.975049456e-11,8.976276572e-10
0.035,-3.88988397e-19,3.385156894e-24,0.002575125,0,0,0,0,-0.0038626875,-0.0038626875,-0.0012875625,4.06552971e-17,-4.022129602e-17,-4.06552971e-17,4.436957571e-17,3.349693462e-17,-0.0038626875,-0.0012875625,5.612385369e-17,-5.561380138e-17,-5.976208107e-17,-5.612385369e-17,-3.396386018e-17,-0.0038626875,-5.459722532e-21,1.328785788e-17,1.328785788e-17,-9.998337709e-17,-1.539250536e-17,-2.254496589e-17,2.139548572e-25,0.14715,0,0,0,0,-0.220725,-0.220725,-0.073575,2.659144318e-13,-1.212316673e-13,-2.659144318e-13,1.831168162e-13,1.611600823e-13,-0.220725,-0.073575,-2.991433408e-13,9.129662386e-15,-5.275548652e-14,2.991433408e-13,-1.611859242e-13,-0.220725,-3.762043604e-19,-1.725094599e-13,-1.725094599e-13,-1.739871538e-13,1.303613297e-13,-6.534772721e-16,-2.338678457e-17,4.204285718,0,0,0,0,-6.306428575,-6.30642857,-2.102142853,1.171181828e-08,-9.67091009e-11,-1.171181828e-08,3.781814863e-09,-8.603101037e-10,-6.306428569,-2.102142865,-1.261886353e-08,-1.325683091e-09,-5.010788853e-09,1.261886353e-08,8.603093197e-10,-6.306428568,2.055388903e-17,-1.662614345e-09,-1.662614345e-09,-5.107497954e-09,-1.22897399e-09,0,6.600779276e-16,1.570092458e-16,-1.283733072e-27,25.2257143,-81.28285717,-27.31642816,12.54188495,8.473530799,30.89506421,-41.62030517,-11.72209982,6.793377713,1.531946687,-28.02857145,8.408571459,1.69975856,-5.626431034e-10,2.802857147,-3.441243502e-09,-14.01428573,-2.802857146,-3.135055675e-11,-5.077969865e-10
0.04,-5.098816924e-19,4.421840337e-24,0.003363428571,0,0,0,0,-0.005045142857,-0.005045142857,-0.001681714286,9.165642184e-17,-5.448703934e-17,-9.165642184e-17,3.43632855e-17,2.685891766e-17,-0.005045142857,-0.001681714286,-1.365981064e-17,-6.774981814e-17,-4.76260643e-17,1.365981064e-17,-2.746471554e-17,-0.005045142857,-7.289196739e-21,1.036578224e-17,1.036578224e-17,-1.021131036e-16,-1.32627788e-17,-2.581235226e-17,2.935483086e-22,0.1681714286,0,0,0,0,-0.2522571429,-0.2522571429,-0.08408571429,2.245844178e-13,1.326085932e-13,-2.245844178e-13,-1.564022998e-13,-1.564115861e-13,-0.2522571429,-0.08408571429,-1.061517132e-13,-3.898116772e-14,-1.518746113e-14,1.061517132e-13,1.563813728e-13,-0.2522571429,-6.902559507e-19,6.898997754e-14,6.898997754e-14,1.174211321e-13,-1.715897609e-13,-6.534772723e-16,1.025230744e-17,4.204285711,0,0,0,0,-6.306428568,-6.306428571,-2.102142859,-3.256064316e-09,1.981046404e-09,3.256064316e-09,-3.916897934e-09,-3.306522217e-09,-6.306428573,-2.102142852,1.404970522e-09,5.32491179e-10,2.46834271e-09,-1.404970522e-09,3.306521391e-09,-6.306428577,-9.970913933e-17,4.805374429e-09,4.805374429e-09,4.449389113e-09,-1.448555225e-09,0,2.15075421e-16,1.570092458e-16,-1.086038301e-26,25.22571427,-81.28285712,-27.27002858,12.60596051,8.493416312,30.89506418,-41.62030511,-11.74378597,6.771278084,1.515541976,-28.0285714,8.408571407,1.705282306,2.916398604e-10,2.802857135,-1.322609179e-08,-14.01428569,-2.802857138,9.061100919e-11,2.404830615e-10
0.045,-6.471119196e-19,5.596748319e-24,0.004256839286,0,0,0,0,-0.006385258929,-0.006385258929,-0.002128419643,8.479727801e-17,-2.819998987e-17,-8.479727801e-17,4.705324932e-17,1.546731439e-17,-0.006385258929,-0.002128419643,-5.15361395e-17,-4.386903911e-17,-6.272229856e-17,5.15361395e-17,-1.623590188e-17,-0.006385258929,-1.225096139e-20,4.178365294e-17,4.178365294e-17,-9.092228842e-17,-1.566904924e-17,-2.907973862e-17,2.221187773e-22,0.1891928571,0,0,0,0,-0.2837892857,-0.2837892857,-0.09459642857,-3.112024765e-14,-2.294342087e-13,3.112024765e-14,-2.798000768e-13,-2.644992156e-14,-0.2837892857,-0.09459642857,-4.985820421e-13,-2.314719517e-13,2.777623337e-13,4.985820421e-13,2.64155569e-14,-0.2837892857,-1.410005041e-18,-2.465591774e-13,-2.465591774e-13,4.832812508e-14,-2.037743091e-15,-6.534772721e-16,-4.318148394e-18,4.204285715,0,0,0,0,-6.306428573,-6.306428571,-2.102142856,-1.597736007e-09,-3.123546704e-09,1.597736007e-09,-1.439020464e-10,2.438597589e-09,-6.306428571,-2.10214286,-3.659971572e-09,-1.84604077e-09,1.42140798e-09,3.659971572e-09,-2.438597918e-09,-6.30642857,-1.88731892e-17,-4.701756698e-09,-4.701756698e-09,-1.702138724e-09,1.277505934e-09,0,7.027207087e-16,8.773827348e-27,-1.118646828e-26,25.22571429,-81.28285715,-27.21744245,12.67857949,8.515953243,30.89506421,-41.62030515,-11.76836364,6.746231843,1.496949957,-28.02857144,8.408571438,1.711542569,-5.935556557e-11,2.802857147,9.754391673e-09,-14.01428572,-2.802857144,-8.865717453e-11,-3.402942825e-11
