#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-20,16:15:27
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,24,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,24,0]
#total columns exported  (excl. time) = 108
#number of time steps (planned) = 99999
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.570721699e-23,1.517063618e-12,3.117580529e-26,0,1.138847131e-15,-1.598911437e-24,19.17468649,-4.18856705e-24,-7.86162146,-6.255270895e-26,0,1.138847131e-15,-1.598911437e-24,1.394285324,-4.425205942e-24,-8.433278443,-7.181063982e-25,0,1.138847131e-15,-1.598911437e-24,-2.273433262e-19,-9.336396453e-22,8.339928847e-13,3.117580529e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005000050001,1.206645717e-33,8.067849724e-32,-4.396818983e-26,-2.872525784e-08,2.07944084e-34,-5.137727037e-35,0.0002396883706,2.355471116e-08,-9.827222912e-05,9.057372331e-26,-1.518836357e-10,2.089626315e-34,-5.132623946e-35,1.742891719e-05,2.367925571e-08,-0.0001054180852,9.06384801e-26,1.723963357e-45,2.079563842e-34,-5.132496124e-35,-3.112502685e-30,-2.958694137e-32,-4.395310176e-32,-4.396818983e-26,0,0,0,0,-2.178560734e-24,1.052090967e-25,-2.763804163e-23,-2.297994709e-05,3.160883995e-27,-5.900492186e-27,0.09587438609,1.884351313e-05,-0.03930849491,5.693745665e-23,-1.215532009e-07,3.160367318e-27,-5.901299229e-27,0.006971498809,1.894316759e-05,-0.04216680942,5.694583052e-23,7.023878298e-43,3.16001036e-27,-5.901851662e-27,-6.237536826e-28,-5.715492016e-24,-1.792422323e-24,-2.763804163e-23,0,0,0,0,6.750717204e-18,-4.425247685e-18,-3.096233987e-19,-0.01406342377,-1.042603096e-20,-2.988465225e-20,19.17468126,0.01123905564,-7.861616021,6.387462125e-19,-0.0005753768086,-1.042932859e-20,-2.988883095e-20,1.394287725,0.01125898236,-8.433274087,6.255206211e-19,6.960070308e-41,-1.042808982e-20,-2.985967275e-20,2.080582049e-24,-1.116147519e-17,1.824937309e-18,-3.096233987e-19,0,0,0,0,6.992395942e-20,-1.270628544e-22,-1.46645509e-52,0,-0.09151901195,-180.1119886,0,28.0134033,0.009417767783,-0.09151901195,-83.60120861,-3.046074997e-18,25079.40671,-39.46877427,-0.09151901195,-15.55904861,-5.19362289e-18,-0.04966969564,0.0005239476337,-0.006001037596,-0.7337949115,-3.334029596e-19,-1.006178904e-23,-8.421922627e-22
0.0100001,3.54395712e-33,1.372010149e-29,-4.241769657e-25,-4.596039815e-07,2.477658227e-32,1.764845488e-33,0.0009587532278,3.768751783e-07,-0.0003930886427,8.738289849e-25,-2.430145828e-09,2.475905556e-32,1.786818718e-33,6.971579238e-05,3.788678979e-07,-0.0004216721175,8.744522337e-25,6.917834399e-45,2.475893094e-32,1.78854481e-33,-6.228268342e-30,1.076289601e-30,-1.130939536e-30,-4.241769657e-25,0,0,0,0,-4.025802986e-25,3.784705402e-24,-4.028096283e-23,-0.0001838394955,3.046675488e-26,-1.389813157e-27,0.1917486195,0.0001507483922,-0.07861682558,8.295488552e-23,-9.72026024e-07,3.044886767e-26,-1.363821691e-27,0.01394307178,0.0001515455298,-0.08433348497,8.3414932e-23,1.355011511e-42,3.043689168e-26,-1.35785463e-27,-6.292775439e-28,-1.220473593e-24,-1.450221471e-23,-4.028096283e-23,0,0,0,0,5.906203897e-18,2.930887049e-17,-9.035489702e-19,-0.05515151686,2.055234067e-19,-4.869462848e-20,19.17460515,0.04508515919,-7.861534104,1.862594014e-18,-0.000511615504,2.05620128e-19,-4.85365048e-20,1.394324692,0.04542718059,-8.43320733,1.845508711e-18,1.532494967e-41,2.055655733e-19,-4.852557571e-20,-4.101388876e-23,-2.3218043e-17,-9.408160574e-17,-9.035489702e-19,0,0,0,0,5.512160651e-19,3.841767648e-21,-1.009592021e-50,0,-0.3672656635,-180.1126475,0,28.01333943,0.03469920589,-0.3672656635,-83.6018675,-8.889114769e-18,25079.36304,-158.2351092,-0.3672656635,-15.5597075,-1.515613043e-17,-0.04967198722,0.001878259156,-0.02421268725,-0.7338304932,-9.836525759e-19,1.968383991e-22,-1.370555209e-21
0.01500015,4.784848595e-31,-3.270340348e-29,-9.714920519e-25,-2.326741975e-06,8.482713276e-32,-5.407618807e-34,0.002157192281,1.9079262e-06,-0.0008844467772,2.001137235e-24,-1.230280251e-08,8.480986679e-32,-3.758499123e-34,0.000156861738,1.918014498e-06,-0.000948760089,2.005611989e-24,1.534666746e-44,8.482795281e-32,-3.587285199e-34,-9.346188742e-30,2.626476323e-31,-8.359220473e-29,-9.714920519e-25,0,0,0,0,-1.915978846e-24,-1.579509742e-22,1.681172684e-22,-0.0006204571707,-4.771063989e-25,2.260666025e-28,0.2876219364,0.0005087736441,-0.1179241708,-3.464233235e-22,-3.280777204e-06,-4.772730976e-25,-7.160553735e-28,0.02091508974,0.0005114638879,-0.1264993573,-3.453634015e-22,1.979662362e-42,-4.774103491e-25,-7.908829014e-28,-5.290061967e-28,-2.390632947e-24,1.283896855e-22,1.681172684e-22,0,0,0,0,1.461914448e-18,-5.528428849e-16,-3.300919442e-18,-0.1240198596,-1.626878658e-18,-2.112649563e-20,19.17427547,0.1016691184,-7.861178233,6.801141954e-18,-0.0008293335368,-1.627369128e-18,-2.432592404e-20,1.39448565,0.1023995623,-8.432916769,6.791273103e-18,2.971345759e-40,-1.627732865e-18,-2.458801307e-20,3.247586692e-22,-1.330284856e-17,4.233908298e-16,-3.300919442e-18,0,0,0,0,7.244881491e-19,1.835750968e-21,1.879705805e-49,0,-0.8281792888,-180.1155102,0,28.01307302,0.07694407321,-0.8281792888,-83.60473019,-3.247444547e-17,25079.17388,-356.5811101,-0.8281792888,-15.56257019,-5.536962272e-17,-0.0496819203,0.004136455328,-0.05457896671,-0.7339853621,-3.619733593e-18,-1.565500385e-21,-6.943593353e-22
0.0200002,1.023817839e-29,-6.344570004e-29,1.742448232e-24,-7.353626577e-06,-8.947551786e-31,-1.268171758e-32,0.00383499662,6.029951622e-06,-0.001572337052,-3.590300356e-24,-3.888454045e-08,-8.943943674e-31,-1.583406562e-32,0.0002788710803,6.061836944e-06,-0.00168667419,-3.582691962e-24,2.691272662e-44,-8.94389917e-31,-1.608348572e-32,-1.248137591e-29,5.846878466e-31,4.734709155e-28,1.742448232e-24,0,0,0,0,4.565417514e-24,4.161878565e-23,3.05302967e-22,-0.001470702577,-4.759475695e-26,-3.856104723e-26,0.3834923517,0.001205967158,-0.1572283955,-6.290629e-22,-7.777337797e-06,-4.678043312e-26,-3.876386482e-26,0.02788851677,0.00121234456,-0.168662686,-6.278800384e-22,2.656785848e-42,-4.698108955e-26,-3.879226186e-26,-6.200781973e-28,-1.869355823e-23,7.002457555e-23,3.05302967e-22,0,0,0,0,3.676485189e-17,2.863736261e-15,-6.535952589e-18,-0.2208583288,5.240812951e-18,-2.51911278e-19,19.17338586,0.1807460312,-7.860220606,1.347157044e-17,-0.001226637572,5.245985992e-18,-2.339469429e-19,1.394917522,0.1818717881,-8.432137112,1.337505239e-17,3.388047844e-44,5.245562552e-18,-2.325614299e-19,-1.046567264e-21,-1.026873352e-16,-2.817660745e-16,-6.535952589e-18,0,0,0,0,-1.481410426e-19,3.439689147e-20,3.905313132e-50,0,-1.472234214,-180.1232123,0,28.01236515,0.1359760716,-1.472234214,-83.61243233,-6.430070158e-17,25078.66449,-633.9047068,-1.472234214,-15.57027233,-1.096340687e-16,-0.04970853482,0.007286553806,-0.09693766306,-0.7344009195,-7.12888926e-18,5.0770616e-21,-6.547665007e-21
0.02500025,2.528120367e-29,1.134996765e-27,-4.410471909e-24,-1.795305052e-05,7.029454096e-31,-6.141264232e-32,0.005992143083,1.472136928e-05,-0.002456734557,9.085501786e-24,-9.494124377e-08,7.03760247e-31,-5.742999845e-32,0.0004357550671,1.479922109e-05,-0.002635394118,9.097490529e-24,4.192964872e-44,7.03334823e-31,-5.717795881e-32,-1.558745253e-29,-8.985819151e-30,7.131807665e-28,-4.410471909e-24,0,0,0,0,-1.624594884e-23,-1.621611327e-21,-2.454168952e-21,-0.002872421278,8.51119541e-25,6.874031677e-26,0.4793560471,0.002355343251,-0.196525394,5.055975269e-21,-1.519278989e-05,8.514599502e-25,7.35362785e-26,0.03486520681,0.002367801197,-0.2108201247,5.056715565e-21,3.380541103e-42,8.511654612e-25,7.386498197e-26,-7.827499889e-28,2.8063348e-23,-2.131941695e-21,-2.454168952e-21,0,0,0,0,-1.450391633e-16,-5.586114046e-15,-1.581561562e-17,-0.3444605934,3.41357887e-18,1.092785215e-19,19.17150307,0.2826507526,-7.858200116,3.258052602e-17,-0.002155662047,3.41483157e-18,1.294424346e-19,1.395831558,0.2841436511,-8.430487259,3.261835306e-17,3.422939587e-42,3.418318215e-18,1.310193859e-19,-6.820024947e-22,-6.657454415e-17,-7.633284555e-15,-1.581561562e-17,0,0,0,0,2.135864178e-19,-8.928214947e-21,4.936385457e-49,0,-2.302138143,-180.1394656,0,28.010879,0.2120258261,-2.302138143,-83.62868561,-1.555940265e-16,25077.58759,-991.032175,-2.302138143,-15.58652561,-2.652911364e-16,-0.0497648409,0.01134042545,-0.1514485661,-0.7352802909,-1.738591388e-17,3.332551165e-21,3.753091968e-21
0.0300003,5.67168623e-29,3.981623687e-27,-1.776479939e-23,-3.722692007e-05,2.899454597e-30,1.766776336e-31,0.008628583562,3.052550626e-05,-0.003537587562,3.659811435e-23,-1.969013989e-07,2.89438449e-30,1.994058815e-31,0.0006275370578,3.068696539e-05,-0.003794877705,3.660498838e-23,6.05955413e-44,2.89806939e-30,2.012486357e-31,-1.864274605e-29,1.77556657e-28,2.243318614e-27,-1.776479939e-23,0,0,0,0,-3.037163731e-23,-1.721682624e-21,-1.474808517e-21,-0.004963403971,-3.850696027e-24,1.710649282e-25,0.5752067618,0.004069839847,-0.2358084338,3.038586161e-21,-2.626135511e-05,-3.854709046e-24,1.399978787e-25,0.04184819988,0.004091374149,-0.2529661856,3.035473401e-21,4.086874708e-42,-3.853983991e-24,1.378728179e-25,1.572006276e-28,5.250851892e-23,5.916085455e-22,-1.474808517e-21,0,0,0,0,-1.179694454e-16,-1.422079592e-15,-1.419561557e-17,-0.4958327025,-1.369681938e-17,-1.126510139e-18,19.16809774,0.4070279199,-7.854524933,2.927958379e-17,-0.002605150976,-1.369315135e-17,-1.235433178e-18,1.397489404,0.4092239246,-8.427494644,2.876301724e-17,3.655917869e-41,-1.369151987e-17,-1.242669787e-18,2.731677497e-21,-8.624361786e-16,6.795748192e-15,-1.419561557e-17,0,0,0,0,-7.237657031e-19,3.897961654e-20,7.574242133e-48,0,-3.315191795,-180.1690251,0,28.00818425,0.3048739993,-3.315191795,-83.65824514,-1.39656466e-16,25075.63415,-1427.183479,-3.315191795,-15.61608514,-2.381172556e-16,-0.04986691417,0.01629850222,-0.2181163518,-0.7368753548,-1.532890254e-17,-1.293953735e-20,-3.541018127e-20
0.03500035,2.740152578e-29,3.205148795e-28,-4.095227815e-23,-6.896586219e-05,2.396243341e-31,3.207035519e-31,0.01174423127,5.655005691e-05,-0.00481480274,8.436803568e-23,-3.648794516e-07,2.38835527e-31,3.232361846e-31,0.0008542591936,5.684925801e-05,-0.005165048882,8.438243494e-23,8.274854536e-44,2.418280301e-31,3.237223046e-31,-2.180445821e-29,2.213842014e-28,1.784179117e-28,-4.095227815e-23,0,0,0,0,1.186220505e-23,8.793469342e-23,-7.325106723e-21,-0.007881335573,2.854662157e-24,5.482461884e-25,0.6710351823,0.006462249475,-0.2750675009,1.509071359e-20,-4.172385547e-05,2.843052895e-24,5.797884066e-25,0.04884201777,0.006496462922,-0.2950927062,1.50961445e-20,4.763356989e-42,2.849405113e-24,5.820851822e-25,-1.194440444e-27,3.611849431e-22,-1.623121214e-21,-7.325106723e-21,0,0,0,0,-1.423695334e-16,-2.914406023e-15,-2.985298854e-17,-0.6754121473,-6.476956389e-19,1.844791911e-18,19.16246047,0.5537541473,-7.848480847,6.145457337e-17,-0.0040088412,-7.176085734e-19,1.842461172e-18,1.400216981,0.556582197,-8.422570235,6.219565303e-17,3.331471381e-40,-7.00156368e-19,1.841681235e-18,1.397728745e-22,9.620498133e-16,-2.515038673e-15,-2.985298854e-17,0,0,0,0,2.563307622e-18,6.983585533e-20,1.509350246e-48,0,-4.510173618,-180.2176393,0,28.00375858,0.4143988578,-4.510173618,-83.7068593,-2.936937012e-16,25072.41213,-1942.045205,-4.510173618,-15.6646993,-5.007540297e-16,-0.0500348627,0.02214001092,-0.296658311,-0.7395000648,-3.314618095e-17,-7.181472258e-22,5.140718725e-20
0.0400004,2.680345389e-28,8.624447252e-27,-8.596410325e-23,-0.0001176485213,2.018913255e-30,-1.411540513e-30,0.01533894394,9.646611255e-05,-0.00628822713,1.770961323e-22,-6.227176403e-07,2.035375636e-30,-1.383924354e-30,0.001115990543,9.697674085e-05,-0.006745782967,1.771805319e-22,1.083164962e-43,2.04205364e-30,-1.381285807e-30,-2.478333323e-29,-5.603632693e-28,7.40490027e-27,-8.596410325e-23,0,0,0,0,2.02191779e-22,1.735650037e-21,-1.116487561e-20,-0.01176372041,5.874994366e-24,-1.054450168e-24,0.7668283342,0.009645115907,-0.3142886467,2.300049716e-20,-6.23313324e-05,5.875130698e-24,-9.695924555e-25,0.05585295864,0.009696227635,-0.337188317,2.3019331e-20,5.501489528e-42,5.878016295e-24,-9.640867624e-25,-1.758452097e-27,-3.767216489e-22,-1.789233057e-21,-1.116487561e-20,0,0,0,0,8.049665054e-17,2.281166966e-14,1.699895084e-17,-0.8821394942,2.772876038e-17,-2.213403304e-18,19.1538373,0.7231082053,-7.839205625,-3.497268424e-17,-0.004393224599,2.77183848e-17,-1.822806042e-18,1.404406643,0.7270319495,-8.415008192,-3.573927786e-17,4.478403071e-40,2.770942677e-17,-1.796139962e-18,-5.528459952e-21,-9.978579491e-16,6.189929562e-15,1.699895084e-17,0,0,0,0,-5.221074068e-18,2.636732177e-20,-2.17266342e-47,0,-5.889638363,-180.292245,0,27.99697403,0.5408364244,-5.889638363,-83.78146503,1.672356784e-16,25067.47474,-2536.470957,-5.889638363,-15.73930503,2.851404014e-16,-0.05029273302,0.02889727123,-0.3875080291,-0.7435306339,1.903324708e-17,2.640239827e-20,-4.816567832e-20
0.04500045,-1.637436387e-28,1.003702575e-26,-1.347798978e-22,-0.0001884404116,1.238102404e-29,2.358006523e-30,0.01941250405,0.0001545065785,-0.007957626838,2.776613802e-22,-9.980542944e-07,1.234357012e-29,2.581062476e-30,0.001412836718,0.0001553249826,-0.008536889315,2.778281013e-22,1.377286886e-43,1.233623718e-29,2.599115736e-30,-2.810278589e-29,1.396929029e-27,2.640124902e-27,-1.347798978e-22,0,0,0,0,9.243107982e-22,1.17120201e-20,-9.881257926e-21,-0.01674777938,-5.392429999e-24,7.594404864e-25,0.8625689766,0.01373059112,-0.3534533402,2.035666527e-20,-8.885252656e-05,-5.386116092e-24,6.67323085e-25,0.06288938965,0.01380345013,-0.3792379127,2.037169135e-20,6.212182642e-42,-5.405884667e-24,6.571884433e-25,4.205921037e-28,1.318588626e-21,1.49520056e-20,-9.881257926e-21,0,0,0,0,4.014277171e-15,3.058625014e-14,-9.541853298e-18,-1.116386789,-3.103069988e-17,-1.022039663e-17,19.14128439,0.9147641571,-7.825727117,1.994472733e-17,-0.006130284273,-3.081072336e-17,-1.076120677e-17,1.410495693,0.919773049,-8.404015311,1.559451078e-17,1.583340411e-40,-3.087330553e-17,-1.081647455e-17,6.159800724e-21,-2.475372069e-15,4.908204785e-14,-9.541853298e-18,0,0,0,0,1.292560374e-17,-1.717601924e-19,3.287655214e-47,0,-7.450679507,-180.4006622,0,27.9871207,0.6839151265,-7.450679507,-83.8898822,-9.387275275e-17,25060.29226,-3209.721778,-7.450679507,-15.8477222,-1.600550472e-16,-0.05066758205,0.03653907276,-0.4902390351,-0.7493898394,-8.29561695e-18,-2.931821704e-20,-3.074243225e-19
