#Exudyn implicit second order time integration solver solution file
#simulation started=2025-09-04,07:07:59
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [4,0,1,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [4,4,4,0,0,1,0]
#total columns exported  (excl. time) = 13
#number of time steps (planned) = 5000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,-9.81,0,0,0,0
0.005,-1.220531886e-10,6.991213769e-05,-0.0001398242004,6.991210018e-05,-3.149714795e-11,0.0182865907,-0.03657314619,0.0182865731,-9.761235866,-199.8604696,399.6994229,-199.8497114,-15.41800608
0.01,-2.435252163e-10,0.0001834906894,-0.0003669807243,0.0001834903621,-3.602419478e-11,0.02724717803,-0.05449415878,0.02724707939,-9.712714659,-199.7347698,399.4262994,-199.7131497,-15.3928855
0.015,-3.644163432e-10,0.0003433038056,-0.000686605196,0.000343302598,-4.031219557e-11,0.03675940362,-0.0735182927,0.03675914635,-9.664434647,-199.6342876,399.2036221,-199.601811,-15.37008324
0.02,-4.84727693e-10,0.000551790088,-0.001103573937,0.0005517869683,-4.413345671e-11,0.04669465236,-0.09338827444,0.04669413722,-9.616394627,-199.5599557,399.0332605,-199.5166302,-15.34991501
0.025,-6.044599106e-10,0.0008107352777,-0.001621457319,0.0008107286595,-4.744898069e-11,0.05692078325,-0.1138397746,0.05691988728,-9.568593395,-199.5122463,398.9161534,-199.4580767,-15.33265091
0.03,-7.23613263e-10,0.001121260615,-0.002242496467,0.001121248234,-5.018487898e-11,0.06730455831,-0.1346062653,0.06730313263,-9.521029783,-199.4911219,398.8522253,-199.4261127,-15.3185037
0.035,-8.421876562e-10,0.00148382384,-0.002967605233,0.001483802617,-5.228053941e-11,0.07771426868,-0.1554242732,0.07771213659,-9.473702588,-199.4960038,398.8403184,-199.4201592,-15.30761814
0.04,-9.60182677e-10,0.001898233808,-0.003796399412,0.001898199706,-5.369120194e-11,0.08802255569,-0.1760390211,0.08801951056,-9.426610657,-199.5257238,398.8780982,-199.4390491,-15.30005843
0.045,-1.077597755e-09,0.002363679694,-0.004727255132,0.002363627566,-5.439087556e-11,0.09810942459,-0.1962104556,0.09810522778,-9.379752799,-199.578495,398.9619932,-199.4809966,-15.29579674
0.05,-1.194432263e-09,0.002878775746,-0.005757398336,0.002878699168,-5.437489966e-11,0.1078654484,-0.2157196547,0.1078598273,-9.33312787,-199.6518736,399.0871103,-199.5435552,-15.29470053
0.055,-1.310685515e-09,0.003441622528,-0.006883027243,0.003441513622,-5.366301494e-11,0.11719516,-0.2343756124,0.1171878062,-9.286734706,-199.7427124,399.2471584,-199.6235792,-15.29651842
0.06,-1.426357023e-09,0.00404988558,-0.008099469664,0.004049734832,-5.230199391e-11,0.1260206301,-0.2520223942,0.1260111971,-9.240572146,-199.8471383,399.434385,-199.7171925,-15.30086799
0.065,-1.541446603e-09,0.004700892441,-0.009401377013,0.004700688507,-5.036845105e-11,0.1342852284,-0.26854666,0.13427333,-9.194639051,-199.9604983,399.6394969,-199.8197484,-15.30722
0.07,-1.655954512e-09,0.005391748923,-0.01078295685,0.005391478423,-4.792917672e-11,0.1419575667,-0.2838855495,0.1419427748,-9.148934279,-200.0773423,399.8515862,-199.9257931,-15.3148859
0.075,-1.769881602e-09,0.006119475553,-0.01223824572,0.006119122859,-4.521462339e-11,0.1490356203,-0.2980349262,0.1490174631,-9.1034567,-200.1913709,400.058056,-200.029028,-15.32300127
0.08,-1.883229496e-09,0.00688135345,-0.01376180071,0.006880900357,-4.238940483e-11,0.155676771,-0.3113093169,0.1556546584,-9.058205182,-200.2406255,400.1350682,-200.0675341,-15.32632051
0.085,-1.996000766e-09,0.007675866484,-0.0153505826,0.007675291299,-3.959905203e-11,0.1620923779,-0.3241310498,0.1620655249,-9.013178602,-200.2807401,400.1938336,-200.0969168,-15.32847763
