#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-21,17:53:58
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,25,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,25,0]
#total columns exported  (excl. time) = 109
#number of time steps (planned) = 499999
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.747207246e-23,8.851960179e-13,-4.067248918e-26,0,-4.172360653e-19,-1.346040939e-41,0,1.905345617e-22,1.530159747e-12,-4.067248918e-26,0,1.074487841e-15,-3.466777236e-25,19.11763897,2.470469463e-23,-7.838231977,8.384896587e-26,0,1.074487841e-15,-3.466777236e-25,1.361452588,2.465338633e-23,-8.396427538,-5.828890082e-26,0,1.074487841e-15,-3.466777236e-25,-0.6807262941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00500001,1.022568699e-33,7.946779839e-37,4.813657492e-34,5.960931255e-66,1.368141763e-36,-1.704281165e-33,-4.672340289e-62,6.334533861e-31,2.192395317e-33,4.813657492e-34,-2.85537889e-08,2.099281906e-36,-3.36491476e-33,0.0002389714388,2.341410656e-08,-9.797828711e-05,-1.146248822e-33,-1.448106113e-10,4.818947614e-36,-2.803112912e-33,1.701822741e-05,2.353285127e-08,-0.0001049557603,-2.313186321e-33,-3.620265282e-11,4.022891873e-36,-2.738498721e-33,-8.509113703e-06,8.633558555e-30,2.676802386e-33,1.044283068e-30,-5.251583074e-61,4.461337327e-33,-1.438926426e-29,-9.664408881e-59,1.17984441e-27,7.393282722e-30,1.044283068e-30,-2.284289358e-05,3.529962808e-33,-1.161809671e-29,0.09558838097,1.87311722e-05,-0.03919123284,-1.776728774e-30,-1.158478209e-07,1.584194975e-32,-1.601828774e-29,0.006807278933,1.882616742e-05,-0.0419822172,-8.205899372e-30,-2.896195523e-08,1.6176857e-32,-1.652436348e-29,-0.003403639466,-4.326256436e-24,8.851960179e-13,5.831384045e-24,-8.183228443e-55,-4.172360608e-19,-2.190969338e-23,1.785304536e-51,4.277727942e-21,1.530159747e-12,5.831384045e-24,-0.01370570797,1.074487841e-15,-3.563961148e-23,19.11763392,0.01123867979,-7.83822655,-1.120839982e-23,-6.95085967e-05,1.074487841e-15,-2.953632846e-23,1.361454966,0.01129567684,-8.396423085,-2.351016202e-23,-1.737714917e-05,1.074487841e-15,-2.883437392e-23,-0.6807274828,3.228296907e-41,7.344603493e-21,-1.688823652e-07,1.688823652e-07,-0.09153571028,-180.3096007,-4.80388095e-23,27.99472907,0.009412718616,-0.09153571028,-83.79882067,5.736915362e-23,25138.67171,-39.46615362,-0.09153571028,-15.75666067,9.781563082e-23,-0.05123618661,0.000523556484,-0.006020595755,-0.7534364957,1.253091636e-23,-3.959848949e-06,1.347790629e-10,-0.03969446667
0.01000002,3.019962364e-33,4.651827148e-36,1.643465639e-33,-1.609823947e-63,7.786800459e-36,-5.033270607e-33,3.982384212e-63,4.586159222e-30,1.109374432e-32,1.643465639e-33,-4.568591084e-07,4.569875854e-36,-1.261918596e-32,0.0009558855027,3.746243833e-07,-0.0003919128771,-3.506741457e-33,-2.316970924e-09,2.467382274e-35,-1.267276172e-32,6.807302849e-05,3.765242995e-07,-0.0004198228187,-8.700889798e-33,-5.792427305e-10,2.512608074e-35,-1.267892182e-32,-3.403651425e-05,7.991657941e-30,2.327314213e-32,9.330385895e-31,-3.089639595e-60,3.878857085e-32,-1.33194299e-29,2.683344692e-58,-1.453764986e-26,1.059925324e-29,9.330385895e-31,-0.0001827430339,1.702364625e-32,1.603686268e-30,0.1911766105,0.0001498492194,-0.07838230288,-2.224994668e-30,-9.267890427e-07,5.456036118e-32,1.02472371e-29,0.01361462919,0.0001506091864,-0.0839643008,1.704645116e-30,-2.316972603e-07,8.442962368e-32,1.124135743e-29,-0.006807314593,-4.689858537e-23,8.851960179e-13,-1.571327372e-23,3.130696578e-53,-4.172361733e-19,4.904418818e-23,6.652012144e-51,-8.83122021e-22,1.530159748e-12,-1.571327372e-23,-0.05482275157,1.074487842e-15,8.176033402e-23,19.1175582,0.04495460837,-7.838145147,3.089758639e-23,-0.0002780389196,1.074487843e-15,5.271405735e-23,1.361490626,0.04518260028,-8.396356284,5.342345337e-23,-6.950972961e-05,1.074487843e-15,4.937346199e-23,-0.6807453129,-6.476720691e-41,-6.973844693e-21,-6.755483365e-07,6.755483365e-07,-0.366141941,-180.3102557,-4.803587818e-23,27.99466557,0.03458110862,-0.366141941,-83.79947568,-1.545871584e-22,25138.62827,-157.8675684,-0.366141941,-15.75731568,-2.635744358e-22,-0.05123849052,0.00186674441,-0.02408232595,-0.7534721006,-2.847470065e-23,-3.959952679e-06,5.391219006e-10,-0.03969550651
0.01500003,1.063614915e-32,2.744307749e-35,1.461059316e-33,-8.795667985e-63,4.580552169e-35,-1.772691524e-32,-3.387906029e-62,-4.442842977e-30,-1.096840239e-32,1.461059316e-33,-2.312844805e-06,-4.851481214e-35,-1.113828914e-32,0.00215073992,1.896530547e-06,-0.0008818013278,-3.440160805e-33,-1.172983635e-08,2.23981865e-35,-1.038030335e-32,0.0001531654731,1.906149012e-06,-0.000944599171,-7.719918964e-33,-2.932459075e-09,3.104100621e-35,-1.029310246e-32,-7.658273654e-05,2.049488915e-30,-2.344854599e-32,3.801794368e-30,1.516375868e-60,-3.908091265e-32,-3.415814858e-30,1.608430565e-58,1.172726873e-26,-3.167670529e-29,3.801794368e-30,-0.0006167560613,-1.879273887e-31,-2.498381604e-29,0.2867639314,0.0005057388006,-0.1175723961,-7.270687368e-30,-3.128007722e-06,-9.771281815e-32,-2.310530971e-29,0.02042240736,0.0005083037669,-0.1259455828,-1.680292491e-29,-7.820019236e-07,-1.424326867e-31,-2.288925456e-29,-0.01021120368,-2.988149571e-22,8.851960179e-13,-9.536840833e-23,1.54167912e-53,-4.172364767e-19,4.689048077e-22,2.742730541e-52,-2.294672134e-19,1.530159748e-12,-9.536840833e-23,-0.1233504079,1.074487842e-15,7.538302406e-22,19.11723007,0.1011467886,-7.837792402,1.739996012e-22,-0.0006256317635,1.074487843e-15,8.443781303e-22,1.361645152,0.1016598066,-8.396066816,5.17347917e-22,-0.0001564079377,1.074487844e-15,8.547928946e-22,-0.6808225762,-1.057458372e-40,1.67620505e-18,-1.520167796e-06,1.520167796e-06,-0.8238105914,-180.313094,-4.801851518e-23,27.99440132,0.07652763617,-0.8238105914,-83.802314,-9.382342452e-22,25138.44004,-355.2021789,-0.8238105914,-15.760154,-1.599709415e-21,-0.05124843276,0.004105360282,-0.05418467694,-0.7536263872,-2.757464398e-22,-3.960402173e-06,1.213079355e-09,-0.03970001243
0.02000004,2.44800004e-32,1.837821731e-34,3.032771998e-33,-1.685786589e-62,3.063217199e-34,-4.080000066e-32,-7.06250864e-62,-1.236994996e-29,-9.13287309e-32,3.032771998e-33,-7.309703532e-06,-6.466245932e-35,-2.200610375e-32,0.003823525857,5.993934989e-06,-0.001567634142,-6.736636499e-33,-3.707357912e-08,1.386407931e-34,-2.031324062e-32,0.0002722997215,6.024335324e-06,-0.001679277024,-1.511830163e-32,-9.26839465e-09,1.839988018e-34,-2.011847038e-32,-0.0001361498607,-2.95150424e-30,-5.734362544e-31,5.092293577e-30,4.728031997e-59,-9.557270916e-31,4.919173733e-30,-2.458790483e-58,1.161051309e-27,1.251084398e-27,5.092293577e-30,-0.001461929584,4.515558205e-31,-1.754473153e-29,0.3823483748,0.001198773496,-0.156759396,-1.051559625e-29,-7.415141197e-06,1.087582921e-30,1.521842938e-30,0.0272315406,0.001204853911,-0.1679243264,-1.049115756e-29,-1.853785248e-06,1.521794568e-30,3.715284944e-30,-0.0136157703,-3.428050231e-22,8.851960179e-13,-1.472727081e-22,2.810276086e-52,-4.172344633e-19,5.422215844e-22,4.247758506e-51,-1.147646167e-20,1.530159756e-12,-1.472727081e-22,-0.2192858656,1.074487852e-15,8.104018016e-22,19.11634666,0.1798113429,-7.836842724,2.87390439e-22,-0.001112445778,1.074487857e-15,5.790592719e-22,1.362061175,0.1807235483,-8.395287496,5.320773805e-22,-0.0002781114266,1.074487858e-15,5.524518292e-22,-0.6810305876,2.30851362e-40,1.413046427e-18,-2.703401402e-06,2.703401402e-06,-1.464510159,-180.3207355,-4.801558523e-23,27.99369873,0.135249389,-1.464510159,-83.80995547,-1.448868228e-21,25137.93329,-631.4659323,-1.464510159,-15.76779547,-2.470351256e-21,-0.05127516633,0.007239277164,-0.09632565126,-0.7540417647,-2.835972438e-22,-3.961612318e-06,2.156849149e-09,-0.03971214347
0.02500005,3.056228699e-32,4.442874916e-34,5.474935258e-33,-3.991666811e-62,7.404614228e-34,-5.093714498e-32,-6.356504102e-61,-1.4392409e-30,-4.289946856e-31,5.474935258e-33,-1.784581645e-05,-3.828436659e-34,-4.367410909e-32,0.005974220344,1.463343892e-05,-0.002449386629,-1.043624606e-32,-9.051943783e-08,-5.644333558e-36,-4.819196982e-32,0.0004254865903,1.470766485e-05,-0.002623836115,-3.005293312e-32,-2.262985869e-08,-8.207257985e-35,-4.871162563e-32,-0.0002127432951,7.744623699e-30,-1.915645445e-31,5.160397562e-30,-4.47871034e-60,-3.192742421e-31,-1.290770617e-29,-6.406924887e-58,2.670100049e-26,1.101765548e-27,5.160397562e-30,-0.002855287113,1.810811032e-30,-4.578435952e-29,0.4779261549,0.002341293649,-0.1959392328,-8.847383715e-30,-1.44851867e-05,1.535518497e-30,-5.658112439e-29,0.03404381177,0.002353171501,-0.2098971918,-3.170608505e-29,-3.621296429e-06,2.388428216e-30,-5.782426358e-29,-0.01702190588,1.390777128e-22,8.851960179e-13,-1.102367909e-22,-7.053229043e-53,-4.172351377e-19,-2.609163088e-22,-1.173715534e-50,5.140702112e-20,1.530159768e-12,-1.102367909e-22,-0.3426218157,1.074487859e-15,2.462804091e-22,19.11448399,0.2809381899,-7.834840367,2.341446696e-22,-0.001738893474,1.074487876e-15,-3.043983907e-22,1.362938341,0.2823640823,-8.393644328,1.266523441e-22,-0.0004347232996,1.074487876e-15,-3.677348107e-22,-0.6814691705,7.799504903e-41,2.043621678e-18,-4.226966877e-06,4.226966877e-06,-2.288158743,-180.3368472,-4.804809786e-23,27.99222521,0.2107388332,-2.288158743,-83.82606722,-1.084508656e-21,25136.86479,-986.6482917,-2.288158743,-15.78390722,-1.849112879e-21,-0.05133150318,0.01126815551,-0.1505000558,-0.754917573,-6.750569942e-23,-3.964163856e-06,3.370945416e-09,-0.03973772123
0.03000006,3.863531996e-32,4.220832976e-34,8.189547682e-33,-6.921282716e-62,7.033911783e-34,-6.439219993e-32,-1.730269367e-61,-4.195397941e-30,6.109239063e-32,8.189547682e-33,-3.700456348e-05,-4.063633145e-34,-5.700283942e-32,0.00860277568,3.034318062e-05,-0.003527007508,-1.501317202e-32,-1.877304271e-07,7.191258965e-34,-5.737196916e-32,0.0006127485432,3.049711956e-05,-0.003778234364,-3.852428922e-32,-4.693260347e-08,6.796423517e-34,-5.741358406e-32,-0.0003063742716,7.794124143e-29,4.381321309e-31,1.482040596e-29,1.464406619e-58,7.302202179e-31,-1.299020691e-28,6.04173974e-58,-1.005682914e-27,1.016400501e-27,1.482040596e-29,-0.004933797545,8.644875361e-31,-1.157339727e-28,0.5734910633,0.004045564277,-0.2351052328,-2.750208762e-29,-2.503822412e-05,2.308938285e-30,-1.273364443e-28,0.04086214434,0.004066095617,-0.2518587026,-7.934534108e-29,-6.259555148e-06,3.27737357e-30,-1.286699659e-28,-0.02043107217,2.072958405e-23,8.851960179e-13,-1.678934939e-22,4.677057455e-52,-4.172323445e-19,-6.366942752e-23,-2.079917784e-50,3.374246063e-19,1.530159769e-12,-1.678934939e-22,-0.4933430793,1.074487854e-15,3.291137778e-22,19.11109709,0.4045063944,-7.831199587,3.590455705e-22,-0.00250583169,1.074487881e-15,-5.580402912e-22,1.364533237,0.4065611755,-8.39065664,1.581389096e-22,-0.0006264577167,1.074487882e-15,-6.600782991e-22,-0.6822666185,7.997736016e-43,7.743573535e-18,-6.094431889e-06,6.094431889e-06,-3.294586262,-180.3661424,-4.80397522e-23,27.98955333,0.302980358,-3.294586262,-83.85536236,-1.651748113e-21,25134.92189,-1420.727374,-3.294586262,-15.81320236,-2.816265792e-21,-0.05143390939,0.01619128141,-0.2166971065,-0.7565100108,-8.428803881e-23,-3.968803161e-06,4.856436196e-09,-0.03978422768
0.03500007,6.267062223e-32,1.085465165e-33,8.437630959e-33,-1.552872609e-61,1.809032668e-33,-1.04451037e-31,-1.059584968e-60,-2.24772318e-29,-9.813695719e-31,8.437630959e-33,-6.855393478e-05,-1.735304242e-33,-6.334920019e-32,0.0117091058,5.621229966e-05,-0.00480040427,-1.603229389e-32,-3.478832692e-07,3.531202438e-35,-6.673021805e-32,0.0008341261059,5.649756389e-05,-0.005142395855,-4.3285763e-32,-8.697080595e-08,2.560658237e-34,-6.711681885e-32,-0.0004170630529,2.725932932e-29,3.317542379e-30,6.651829036e-30,-1.729573643e-58,5.529237298e-30,-4.543221554e-29,1.682172196e-57,-2.235691703e-26,-3.187795427e-27,6.651829036e-30,-0.007834325382,3.22958703e-31,-2.891002139e-29,0.6690338647,0.006423706413,-0.2742474694,-1.370472495e-29,-3.978022753e-05,2.440752008e-31,-9.648655458e-30,0.0476908868,0.006456326188,-0.2938007126,-1.826673329e-29,-9.945054287e-06,1.361732834e-30,-7.435357901e-30,-0.0238454434,-4.165071901e-22,8.851960179e-13,-3.779003386e-22,9.61064383e-52,-4.172602489e-19,6.650585294e-22,-1.426637587e-50,-3.602659871e-19,1.530159766e-12,-3.779003386e-22,-0.6714222747,1.074487827e-15,1.997713843e-21,19.10552019,0.550478193,-7.825204986,7.417776202e-22,-0.003414806662,1.074487848e-15,1.317623397e-21,1.367159236,0.5532783322,-8.385737354,1.30337653e-21,-0.0008537011461,1.074487849e-15,1.239432255e-21,-0.6835796179,1.109337547e-41,-1.068689402e-17,-8.312233605e-06,8.312233605e-06,-4.483485921,-180.4143773,-4.801328062e-23,27.98516101,0.4119458373,-4.483485921,-83.90359726,-3.717790525e-21,25131.72254,-1933.663703,-4.483485921,-15.86143726,-6.338888244e-21,-0.05160249516,0.02200735884,-0.294897351,-0.7591319904,-6.946996904e-22,-3.976441783e-06,6.615249234e-09,-0.03986080065
0.04000008,6.891763229e-32,9.757026373e-34,1.844133197e-32,-2.639363888e-61,1.62599943e-33,-1.148627205e-31,-1.080777092e-60,1.85907416e-29,1.917244583e-30,1.844133197e-32,-0.0001169458352,2.03642492e-34,-1.327756472e-31,0.01529306965,9.588997757e-05,-0.00626942529,-3.060317038e-32,-5.937076747e-07,4.485139258e-33,-1.449176457e-31,0.001089685699,9.637681772e-05,-0.006716196161,-8.963869587e-32,-1.484268856e-07,4.366429251e-33,-1.463068399e-31,-0.0005448428495,2.015377299e-30,-1.116026887e-30,9.611837009e-30,7.961779499e-59,-1.860044812e-30,-3.358962166e-30,1.450101222e-58,-1.113185172e-26,1.154975875e-27,9.611837009e-30,-0.01169355689,7.527824758e-31,-2.568350072e-29,0.7645416937,0.009587595287,-0.3133521159,-1.768147375e-29,-5.942723907e-05,1.612393492e-31,1.227965855e-29,0.0545360959,0.009636325595,-0.3357118753,-1.384197795e-29,-1.485680315e-05,-2.223325538e-30,1.664689798e-29,-0.02726804795,-4.148852656e-22,8.851960179e-13,-5.068207015e-22,1.879035915e-51,-4.172574871e-19,6.623553219e-22,7.88212847e-51,-6.518147355e-19,1.530159801e-12,-5.068207015e-22,-0.8768145285,1.074487867e-15,2.703265075e-21,19.0969671,0.7187917046,-7.816012116,9.93568834e-22,-0.004468353949,1.074487909e-15,1.816669454e-21,1.371186216,0.7224557497,-8.378193477,1.766261713e-21,-0.001117087328,1.074487916e-15,1.714818409e-21,-0.6855931081,1.340494497e-40,1.060949443e-18,-1.08909252e-05,1.08909252e-05,-5.854354995,-180.4883467,-4.801375664e-23,27.97843202,0.537589214,-5.854354995,-83.97756669,-4.986175768e-21,25126.81545,-2525.392578,-5.854354995,-15.93540669,-8.501481383e-21,-0.05186099717,0.02871425621,-0.3850689146,-0.7631528769,-9.414174932e-22,-3.988155648e-06,8.650546756e-09,-0.03997822568
0.04500009,9.630404231e-32,3.481216455e-33,3.073663162e-32,-5.375772963e-61,5.801862955e-33,-1.605067372e-31,-1.127947844e-60,1.187660212e-29,3.391654228e-31,3.073663162e-32,-0.0001873149495,-1.946688113e-33,-1.732773743e-31,0.01935445152,0.0001535838729,-0.007933838717,-3.734428472e-32,-9.515504721e-07,5.776978078e-33,-1.798058061e-31,0.001379528885,0.000154364144,-0.008499445022,-1.108626542e-31,-2.378875331e-07,5.920503943e-33,-1.805417248e-31,-0.0006897644425,7.859313972e-29,4.842764448e-30,5.560255605e-30,1.14121076e-58,8.07127408e-30,-1.309885662e-28,-3.75915116e-57,-7.623792538e-26,-1.0262305e-26,5.560255605e-30,-0.01664789743,-6.355812275e-30,-1.340493747e-29,0.859997454,0.0136487188,-0.3524008026,-3.86399842e-30,-8.471118048e-05,-8.822231889e-30,-4.598130322e-30,0.06140581817,0.01371818191,-0.3775771162,-6.025623139e-30,-2.117778001e-05,-6.459155466e-30,-3.587397163e-30,-0.03070290909,-8.027926975e-22,8.851960179e-13,-4.261642104e-22,2.299589481e-51,-4.172330909e-19,1.308867708e-21,1.208501501e-50,-5.626627807e-19,1.530159849e-12,-4.261642104e-22,-1.109451237,1.074487978e-15,2.637554996e-21,19.08453185,0.9093523392,-7.802648465,8.16201991e-22,-0.005670353682,1.074488016e-15,2.274405346e-21,1.37704011,0.9140020189,-8.367226901,1.760073462e-21,-0.001417586063,1.074488007e-15,2.232907918e-21,-0.6885200552,1.124687172e-40,1.362110515e-17,-1.38466497e-05,1.38466497e-05,-7.406425025,-180.5958759,-4.798381972e-23,27.96865669,0.6798401167,-7.406425025,-84.08509589,-4.192671884e-21,25119.68027,-3195.81507,-7.406425025,-16.04293589,-7.148595135e-21,-0.05223674952,0.03630870788,-0.4871630761,-0.768998062,-9.381191554e-22,-4.005183732e-06,1.096717039e-08,-0.04014892286
