#Exudyn implicit second order time integration solver solution file
#simulation started=2025-09-06,10:44:42
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [4,0,1,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [4,4,4,0,0,1,0]
#total columns exported  (excl. time) = 13
#number of time steps (planned) = 40000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,-9.81,0,0,0,0
0.005,-1.514736222e-09,0.3390922992,-0.6276541632,0.3138270816,2.206362226e-07,123.1663672,-209.6366016,104.8183008,-9.760101547,15257.93541,-14469.08654,7234.543272,-286.6415831
0.01,2.01724142e-09,1.09407504,-1.676096257,0.8380481287,2.313320833e-06,197.4757714,-210.1701454,105.0850727,-9.71016984,36118.57901,-8461.015558,4230.507779,-3231.201349
0.015,3.051824063e-08,2.111308778,-1.996158718,0.9980793592,-1.831870633e-05,92.9747471,209.3152669,-104.6576334,-9.493696018,-142430.246,-19744.04189,9872.020946,3979.08626
0.02,1.397894541e-08,1.982699726,-0.9499235454,0.4749617727,-5.384523188e-07,-73.17703866,209.2333796,-104.6166898,-9.47276918,5957.405825,-7900.276837,3950.138419,679.0381565
0.025,1.186172173e-08,1.579759,-0.01810559916,0.00905279958,-3.165798614e-07,-21.63598792,43.47084585,-21.73542293,-9.430098792,48008.60948,-73127.09535,36563.54768,6734.40027
0.03,1.141257504e-08,1.565010688,0.01146118908,-0.005730594538,-3.572586378e-08,0.1058073393,-0.2115054465,0.1057527232,-9.383705985,18943.46147,-14390.94073,7195.470366,1995.53812
0.035,1.11177811e-08,1.565538407,0.01040629975,-0.005203149877,-3.554724601e-08,0.1052796208,-0.2104505548,0.1052252774,-9.337061404,18942.44689,-14390.3358,7195.167902,1995.272015
0.04,1.082445745e-08,1.566063494,0.009356671714,-0.004678335857,-3.536960779e-08,0.1047545342,-0.2094009277,0.1047004638,-9.290648678,18941.43334,-14389.73087,7194.865435,1995.006716
0.045,1.053259677e-08,1.566585961,0.008312278714,-0.004156139357,-3.519277115e-08,0.1042320685,-0.2083565342,0.1041782671,-9.244466669,18940.42097,-14389.12542,7194.562709,1994.742244
0.05,1.024219175e-08,1.567105824,0.007273094648,-0.003636547324,-3.501690432e-08,0.1037122059,-0.2073173493,0.1036586747,-9.198514213,18939.40885,-14388.51925,7194.259625,1994.478502
0.055,9.953235137e-09,1.567623093,0.006239093533,-0.003119546767,-3.48418737e-08,0.1031949357,-0.206283348,0.103141674,-9.152790182,18938.39761,-14387.91258,7193.95629,1994.215553
0.06,9.665719678e-09,1.568137782,0.005210249521,-0.002605124761,-3.466771794e-08,0.1026802473,-0.205254504,0.102627252,-9.107293431,18937.38707,-14387.30542,7193.652708,1993.953375
0.065,9.379638205e-09,1.568649905,0.00418653689,-0.002093268445,-3.44944327e-08,0.1021681259,-0.2042307934,0.1021153967,-9.062022831,18936.37797,-14386.6978,7193.348899,1993.692042
0.07,9.094983606e-09,1.569159473,0.003167930045,-0.001583965023,-3.43220136e-08,0.101658555,-0.2032121862,0.1016060931,-9.016977277,18935.3686,-14386.08975,7193.044875,1993.431374
0.075,8.811748716e-09,1.5696665,0.002154403524,-0.001077201762,-3.415045632e-08,0.1011515327,-0.2021986595,0.1010993297,-8.972155631,18934.35999,-14385.48116,7192.74058,1993.171479
0.08,8.529926455e-09,1.570170997,0.001145931988,-0.0005729659942,-3.397971497e-08,0.1006470352,-0.2011901867,0.1005950933,-8.927556785,18933.35253,-14384.87204,7192.436022,1992.912394
0.085,8.249509797e-09,1.570672979,0.0001424902248,-7.12451124e-05,-3.380991e-08,0.1001450519,-0.2001867443,0.1000933722,-8.883179635,18932.3458,-14384.26219,7192.131096,1992.654077
