#Exudyn implicit second order time integration solver solution file
#simulation started=2025-09-03,11:07:22
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [4,0,1,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [4,4,4,0,0,1,0]
#total columns exported  (excl. time) = 13
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,-9.81,0,0,0,0
0.005,-2.79228137e-09,4.649013839e-05,0.0001011995115,-5.059975577e-05,9.994233311e-08,0.01030886123,0.02243952786,-0.01121976393,9.80591168,20.69690647,45.05513929,-22.52756964,-269.0013533
0.01,-1.15104658e-09,9.790734634e-05,0.0002131184893,-0.0001065592446,9.949964213e-07,0.01025858875,0.02232862138,-0.01116431069,-9.8047656,-20.71661648,-45.0991279,22.54956395,-397.5447696
0.015,2.948487962e-08,0.0001490976364,0.0003245078225,-0.0001622539112,2.34814059e-05,0.01022824213,0.02223738176,-0.01111869088,9.831140513,20.72062169,45.07758387,-22.53879193,-17215.69389
0.02,2.288410153e-08,0.0001999963793,0.0004353083846,-0.0002176541923,-6.09239345e-07,0.01015473332,0.02210497894,-0.01105248947,-9.911769055,-20.81534247,-45.19103626,22.59551813,208.8887125
0.025,2.119938154e-08,0.0002506441418,0.0005455580309,-0.0002727790154,-5.898712601e-07,0.01010366588,0.02199414304,-0.01099707152,9.91073295,20.79377175,45.14534824,-22.57267412,4336.09151
0.03,1.963665656e-08,0.0003010383742,0.0006552563584,-0.0003276281792,-2.459366021e-07,0.01005374068,0.02188494077,-0.01094247039,-9.910366374,-20.81427545,-45.18966098,22.59483049,1780.777456
0.035,1.828688929e-08,0.0003511816117,0.0007644079538,-0.0003822039769,-2.93974635e-07,0.01000359442,0.02177578474,-0.01088789237,9.909873021,20.79418791,45.14595583,-22.57297792,1786.311946
0.04,1.694385561e-08,0.0004010747587,0.0008730151534,-0.0004365075767,-2.432425707e-07,0.009953704301,0.02166718198,-0.01083359099,-9.909378609,-20.81411504,-45.18935437,22.59467719,1780.777588
0.045,1.560751321e-08,0.0004507190625,0.0009810806723,-0.0004905403361,-2.912927975e-07,0.009904056966,0.02155911202,-0.01077955601,9.908885292,20.79422694,45.14608371,-22.57304185,1786.311842
0.05,1.427783745e-08,0.0005001157644,0.001088607212,-0.0005443036061,-2.40582705e-07,0.009854663287,0.02145158991,-0.01072579496,-9.908390927,-20.81395551,-45.18905027,22.59452514,1780.777717
0.055,1.295479739e-08,0.0005492660991,0.001195597461,-0.0005977987305,-2.886376207e-07,0.009805509913,0.02134459523,-0.01067229761,9.907897691,20.7942651,45.14620966,-22.57310483,1786.311739
0.06,1.163835211e-08,0.0005981712955,0.001302054094,-0.0006510270469,-2.379456802e-07,0.009756607751,0.02123814304,-0.01061907152,-9.907403409,-20.81379688,-45.188748,22.594374,1780.777846
0.065,1.032847471e-08,0.0006468325762,0.001407979772,-0.0007039898859,-2.860051466e-07,0.009707943436,0.02113221292,-0.01056610646,9.90691021,20.79430204,45.14633325,-22.57316662,1786.311645
0.07,9.025128263e-09,0.0006952511577,0.001513377143,-0.0007566885716,-2.353312262e-07,0.009659527901,0.02102681999,-0.01051340999,-9.906415969,-20.81363925,-45.18844793,22.59422397,1780.777974
0.075,7.72828253e-09,0.0007434282506,0.001618248843,-0.0008091244215,-2.834024942e-07,0.009611347777,0.02092194385,-0.01046097192,9.905922791,20.79433814,45.14645479,-22.5732274,1786.311544
0.08,6.437906437e-09,0.0007913650591,0.001722597493,-0.0008612987466,-2.327501549e-07,0.009563414004,0.02081759965,-0.01040879982,-9.905428626,-20.81348267,-45.18815015,22.59407508,1780.7781
0.085,5.153966374e-09,0.0008390627818,0.001826425702,-0.0009132128511,-2.808257181e-07,0.009515713261,0.02071376692,-0.01035688346,9.904935515,20.79437321,45.14657446,-22.57328723,1786.311444
0.09,3.876426062e-09,0.0008865226111,0.001929736066,-0.0009648680329,-2.301911342e-07,0.009468256442,0.02061046107,-0.01030523053,-9.904441419,-20.81332678,-45.1878548,22.5939274,1780.778226
0.095,2.605263272e-09,0.0009337457335,0.002032531167,-0.001016265583,-2.782782448e-07,0.009421030293,0.02050766159,-0.0102538308,9.90394833,20.79440725,45.14669238,-22.57334619,1786.311345
0.1,1.340442039e-09,0.0009807333296,0.002134813575,-0.001067406787,-2.276539204e-07,0.009374045733,0.02040538356,-0.01020269178,-9.903454273,-20.813172,-45.18756161,22.59378081,1780.778349
0.105,8.193120963e-11,0.001027486574,0.002236585847,-0.001118292924,-2.757487638e-07,0.009327289453,0.02030360684,-0.01015180342,9.902961228,20.79444037,45.14680848,-22.57340424,1786.31124
0.11,-1.170301185e-09,0.001074006636,0.002337850529,-0.001168925264,-2.251493259e-07,0.009280772416,0.0202023466,-0.0101011733,-9.902467226,-20.8130181,-45.18727055,22.59363528,1780.778473
0.115,-2.416300668e-09,0.001120294678,0.00243861015,-0.001219305075,-2.732517615e-07,0.009234481364,0.02010158254,-0.01005079127,9.901974225,20.79447262,45.14692214,-22.57346107,1786.31115
0.12,-3.656085955e-09,0.001166351857,0.002538867231,-0.001269433615,-2.226660002e-07,0.009188427201,0.02000132991,-0.01000066496,-9.901480284,-20.81286526,-45.18698101,22.5934905,1780.778594
0.125,-4.889685697e-09,0.001212179325,0.002638624277,-0.001319312139,-2.707722287e-07,0.009142596701,0.01990156841,-0.009950784206,9.900987335,20.79450399,45.14703397,-22.57351699,1786.311049
0.13,-6.117123889e-09,0.001257778228,0.002737883783,-0.001368941891,-2.202037329e-07,0.00909700083,0.01980231333,-0.009901156667,-9.900493419,-20.81271336,-45.1866936,22.5933468,1780.778713
0.135,-7.338443636e-09,0.001303149705,0.00283664823,-0.001418324115,-2.683210121e-07,0.009051626337,0.01970354446,-0.00985177223,9.900000521,20.79453445,45.14714332,-22.57357166,1786.310953
0.14,-8.553674105e-09,0.001348294891,0.002934920087,-0.001467460044,-2.177733294e-07,0.009006484164,0.01960527705,-0.009802638527,-9.899506681,-20.81256223,-45.18640778,22.59320389,1780.778834
0.145,-9.762847015e-09,0.001393214914,0.003032701811,-0.001516350906,-2.658941502e-07,0.008961561112,0.01950749095,-0.009753745473,9.899013821,20.79456398,45.14725066,-22.57362533,1786.310864
0.15,-1.096598757e-08,0.001437910898,0.003129995848,-0.001564997924,-2.153597869e-07,0.008916868147,0.01941020131,-0.009705100656,-9.898520012,-20.8124121,-45.18612446,22.59306223,1780.77895
0.155,-1.216311983e-08,0.001482383959,0.003226804627,-0.001613402314,-2.634914192e-07,0.008872392066,0.01931338813,-0.009656694065,9.898027218,20.79459253,45.14735682,-22.57367841,1786.310771
0.16,-1.33542853e-08,0.001526635211,0.003323130571,-0.001661565286,-2.129739476e-07,0.00882814384,0.01921706655,-0.009608533275,-9.897533479,-20.81226275,-45.18584304,22.59292152,1780.779068
0.165,-1.453950772e-08,0.001570665758,0.003418976087,-0.001709488044,-2.611162603e-07,0.008784110267,0.0191212166,-0.009560608301,9.897040722,20.79462013,45.1474604,-22.5737302,1786.310678
0.17,-1.571881906e-08,0.001614476702,0.003514343572,-0.001757171786,-2.10611872e-07,0.008740302357,0.01902585356,-0.009512926781,-9.896547014,-20.81211425,-45.18556299,22.59278149,1780.779184
0.175,-1.689225567e-08,0.001658069138,0.003609235409,-0.001804617705,-2.587610541e-07,0.008696706903,0.01893095728,-0.00946547864,9.896054272,20.79464704,45.14756174,-22.57378087,1786.310594
0.18,-1.805984181e-08,0.001701444155,0.003703653972,-0.001851826986,-2.082769937e-07,0.008653334907,0.01883654315,-0.009418271577,-9.895560626,-20.81196689,-45.18528461,22.59264231,1780.7793
0.185,-1.922159517e-08,0.001744602839,0.003797601619,-0.00189880081,-2.564255706e-07,0.008610173185,0.01874259107,-0.009371295535,9.895067972,20.79467313,45.14766121,-22.5738306,1786.310495
0.19,-2.037755633e-08,0.001787546268,0.003891080701,-0.001945540351,-2.059580506e-07,0.008567232786,0.01864911643,-0.009324558215,-9.894574365,-20.81182034,-45.18500847,22.59250423,1780.779415
0.195,-2.152775555e-08,0.001830275516,0.003984093554,-0.001992046777,-2.541169529e-07,0.008524500524,0.01855609914,-0.009278049568,9.894081749,20.79469839,45.14775881,-22.5738794,1786.310405
0.2,-2.267221101e-08,0.001872791651,0.004076642503,-0.002038321252,-2.036658533e-07,0.008481987403,0.01846355464,-0.009231777318,-9.893588239,-20.81167469,-45.18473369,22.59236685,1780.779526
0.205,-2.381096559e-08,0.001915095736,0.004168729863,-0.002084364931,-2.518312859e-07,0.008439680273,0.01837146283,-0.009185731413,9.893095638,20.79472272,45.14785369,-22.57392685,1786.310316
0.21,-2.494404268e-08,0.001957188828,0.004260357934,-0.002130178967,-2.014001641e-07,0.008397590232,0.01827983919,-0.009139919594,-9.89260219,-20.81152975,-45.18446026,22.59223013,1780.779636
0.215,-2.60714591e-08,0.00199907198,0.004351529009,-0.002175764505,-2.495720208e-07,0.008355704044,0.01818866368,-0.00909433184,9.892109648,20.79474614,45.14794732,-22.57397366,1786.310229
