#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-21,16:59:43
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,25,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,25,0]
#total columns exported  (excl. time) = 109
#number of time steps (planned) = 499999
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58336043e-20,6.63410347e-13,-4.070239405e-26,0,3.103514058e-18,-1.7381902e-38,0,1.625404521e-23,1.507234683e-12,-4.070239405e-26,0,1.406707173e-15,1.096955838e-22,19.14078513,2.467817803e-23,-7.847721903,8.391420422e-26,0,1.406707173e-15,1.096955838e-22,0.9219313638,4.091312442e-23,-8.225713762,4.505910354e-23,0,1.406707173e-15,1.096955838e-22,-1.843862728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00500001,9.55455585e-34,-6.507133553e-38,2.429848618e-32,1.924086395e-65,-6.007007784e-38,-1.592425975e-33,-6.19208151e-63,-1.137339629e-30,1.54366825e-34,2.429848618e-32,-2.862297221e-08,-3.559174953e-37,-8.599027816e-34,0.000239260767,2.347083687e-08,-9.809691165e-05,2.346907855e-32,-6.64037377e-11,1.746497075e-37,2.471211644e-34,1.152418952e-05,2.352528794e-08,-0.0001028218294,2.354743047e-32,-2.656149508e-10,-6.75956341e-37,4.151779315e-34,-2.304837905e-05,-2.010002412e-30,-1.049087346e-32,4.627671425e-30,-2.007985336e-61,-1.748478872e-32,3.35000402e-30,1.379273077e-59,-3.527786044e-27,1.639560207e-29,4.627671425e-30,-2.28982399e-05,1.025422968e-32,5.008838911e-30,0.09570411203,1.877655618e-05,-0.03923868256,4.950764121e-30,-5.312268415e-08,9.976231213e-33,9.026348715e-30,0.004609667694,1.882011678e-05,-0.04112864632,8.568214608e-30,-2.124907366e-07,7.957824494e-33,9.636245128e-30,-0.009219335388,6.578554199e-20,6.63410347e-13,4.175404558e-24,-3.348589166e-54,3.103514037e-18,8.010385501e-23,-6.991300894e-52,2.477808974e-20,1.507234683e-12,4.175404558e-24,-0.0137389157,1.406707173e-15,1.086425127e-22,19.1407801,0.01126591013,-7.847716473,-1.24854772e-23,-3.18735671e-05,1.406707173e-15,1.466085127e-22,0.9219330195,0.01129204645,-8.225709011,4.683632059e-23,-0.0001274942684,1.406707173e-15,1.523721157e-22,-1.843866039,1.084445357e-41,1.375028378e-19,-1.239071719e-06,1.239071719e-06,-0.0917409709,-180.3283825,3.573214333e-22,27.98545459,0.009406902567,-0.0917409709,-83.81760245,4.107763075e-23,25144.29691,-39.54497608,-0.0917409709,-15.77544245,7.003823726e-23,-0.05943612864,0.0004983112968,-0.006018660758,-0.8444270974,-2.496375887e-23,-1.072592365e-05,9.888594307e-10,-0.215038414
0.01000002,1.960856722e-33,2.69209644e-36,4.962002163e-32,7.542505996e-64,4.534393724e-36,-3.268094536e-33,-1.431181582e-62,6.053406911e-31,5.752963071e-33,4.962002163e-32,-4.579660392e-07,6.43809719e-36,-7.727529084e-33,0.0009570428166,3.755320662e-07,-0.0003923873751,4.503701968e-32,-1.062460433e-09,1.374910684e-35,-4.443193917e-33,4.609684088e-05,3.764032837e-07,-0.0004112870798,4.314716889e-32,-4.249841737e-09,1.890929643e-35,-3.944598208e-33,-9.219368176e-05,-6.221879289e-30,-3.343299652e-32,6.172251391e-30,-1.556138159e-60,-5.572166007e-32,1.036979882e-29,2.192696759e-58,2.46274839e-26,1.572736961e-28,6.172251391e-30,-0.0001831858054,9.951337948e-32,-1.945262977e-29,0.1914080733,0.0001502122917,-0.07847720222,2.798326279e-30,-4.249845266e-07,2.010249452e-31,-3.013542531e-29,0.00921938506,0.000150560779,-0.08225715008,-9.335559355e-30,-1.699938112e-06,2.003428509e-31,-3.175713902e-29,-0.01843877012,6.57358975e-20,6.63410347e-13,-4.944682492e-23,5.038806318e-55,3.103514079e-18,1.628446593e-22,6.391381406e-51,-7.792090458e-20,1.507234685e-12,-4.944682492e-23,-0.05495558318,1.406707175e-15,4.271947065e-22,19.14070471,0.04506353006,-7.847635021,9.10041166e-23,-0.0001274964058,1.406707175e-15,4.036280532e-22,0.9219578556,0.04516807711,-8.225637736,2.569805464e-22,-0.0005099856269,1.406707176e-15,4.00050585e-22,-1.843915711,-2.116731081e-41,-4.320703978e-19,-4.956429414e-06,4.956429414e-06,-0.3669629853,-180.3290402,3.573246201e-22,27.98539066,0.03462784062,-0.3669629853,-83.81826021,-4.864577659e-22,25144.25351,-158.1827899,-0.3669629853,-15.77610021,-8.294209439e-22,-0.0594387105,0.001839200727,-0.0240745851,-0.8444650868,-1.369706312e-22,-1.072621281e-05,3.955480377e-09,-0.2150442121
0.01500003,4.312675337e-33,2.52308065e-36,7.53360966e-32,-1.859560085e-63,4.275038628e-36,-7.187792228e-33,4.471138105e-63,2.433813434e-30,1.003383659e-32,7.53360966e-32,-2.318448666e-06,-5.885270503e-35,-1.717483181e-32,0.002153343887,1.901125702e-06,-0.0008828689468,6.58629443e-32,-5.378786683e-09,1.698583884e-35,-1.152981152e-32,0.0001037186992,1.905536307e-06,-0.0009253936132,6.10185996e-32,-2.15151469e-08,1.550246857e-35,-1.067281227e-32,-0.0002074373983,-8.004587023e-30,1.719370865e-31,4.186149545e-30,-2.017199794e-61,2.865618111e-31,1.334097837e-29,1.152619844e-58,1.162001308e-26,9.868540306e-29,4.186149545e-30,-0.0006182504296,4.725173322e-31,-5.035556777e-31,0.2871111298,0.0005069641769,-0.1177147445,6.243715148e-30,-1.434367433e-06,4.521130204e-31,-5.759718729e-30,0.01382940046,0.0005081403582,-0.1233847986,3.991285327e-30,-5.737469826e-06,2.928037115e-31,-6.557756565e-30,-0.02765880092,6.561163808e-20,6.63410347e-13,-4.718108661e-23,1.391809671e-53,3.103513746e-18,3.699436994e-22,1.524473193e-50,1.743914471e-19,1.507234689e-12,-4.718108661e-23,-0.1236492857,1.40670718e-15,3.186816381e-22,19.140378,0.1013918658,-7.847282066,9.179342836e-23,-0.0002868877525,1.406707182e-15,1.952596136e-22,0.9220654778,0.1016271137,-8.225328881,1.744104649e-22,-0.001147551053,1.406707182e-15,1.765239934e-22,-1.844130956,5.663154861e-41,1.688058137e-19,-1.115335593e-05,1.115335593e-05,-0.8256579584,-180.3318905,3.573331218e-22,27.98512452,0.07666194739,-0.8256579584,-83.82111047,-4.641685208e-22,25144.06542,-355.9114143,-0.8256579584,-15.77895047,-7.914169145e-22,-0.05944987957,0.004073982627,-0.05416725163,-0.8446297062,-9.29607778e-23,-1.072746583e-05,8.900246731e-09,-0.215069337
0.02000004,1.521666809e-32,1.684275515e-34,1.012484947e-31,-6.740551346e-63,2.80789996e-34,-2.536111348e-32,-2.54167698e-61,3.134493187e-31,-9.878430754e-32,1.012484947e-31,-7.327414727e-06,-6.531705189e-35,-3.100073388e-32,0.003828155182,6.008458063e-06,-0.001569532124,8.644043787e-32,-1.700033127e-08,1.064779571e-34,-2.613001104e-32,0.0001843926619,6.022398334e-06,-0.001645133114,7.562607323e-32,-6.800132682e-08,7.569879912e-35,-2.53905086e-32,-0.0003687853238,1.82428901e-29,2.211760714e-31,1.20916271e-29,6.750172643e-60,3.686267861e-31,-3.040481684e-29,6.313945685e-58,3.506095447e-26,1.655555662e-28,1.20916271e-29,-0.001465471882,5.39326516e-31,-6.869577456e-29,0.3828113214,0.001201678138,-0.1569491916,-7.814938765e-30,-3.400267053e-06,6.370389792e-31,-8.786938497e-29,0.01844035961,0.001204466357,-0.1645097386,-4.344354497e-29,-1.36010689e-05,7.946865884e-31,-9.078092419e-29,-0.03688071923,6.562558108e-20,6.63410347e-13,-5.73750419e-24,2.708522117e-52,3.103512799e-18,3.467053616e-22,2.954373959e-50,-2.732661358e-20,1.507234692e-12,-5.73750419e-24,-0.2198172362,1.406707182e-15,3.112570323e-22,19.13949843,0.1802470518,-7.846331824,-1.158838929e-24,-0.0005101224176,1.406707186e-15,4.927858378e-22,0.9223552231,0.1806653522,-8.224497369,1.971163412e-22,-0.002040489913,1.406707186e-15,5.20348296e-22,-1.844710446,-5.06498399e-41,-3.818446829e-19,-1.983484014e-05,1.983484014e-05,-1.46779445,-180.3395641,3.573321408e-22,27.98441682,0.135506311,-1.46779445,-83.82878406,-5.644847546e-23,25143.55903,-632.7268547,-1.46779445,-15.78662406,-9.624535708e-23,-0.05947993415,0.007202521891,-0.09629463273,-0.8450729025,-1.050630099e-22,-1.073083927e-05,1.582465146e-08,-0.2151369793
0.02500005,2.741392947e-32,2.636865581e-34,1.290948343e-31,-3.637591097e-62,4.395227805e-34,-4.568988245e-32,-1.726622033e-61,-5.203948586e-30,-2.441140044e-32,1.290948343e-31,-1.788905785e-05,-7.512922425e-35,-4.957788787e-32,0.005981453833,1.466889623e-05,-0.002452352201,1.036191274e-31,-4.150837905e-08,3.763338252e-34,-3.762176874e-32,0.0002881262624,1.47029331e-05,-0.002570483963,8.794608014e-32,-1.660335265e-07,3.264925389e-34,-3.580616305e-32,-0.0005762525248,2.820351187e-29,-2.854165424e-31,3.916409607e-30,-3.738632397e-59,-4.756942357e-31,-4.700585312e-29,-2.28014261e-57,-4.073601878e-26,-3.6528085e-28,3.916409607e-30,-0.002862206042,-8.468310685e-31,1.330615133e-29,0.4785048785,0.002346966969,-0.1961764713,6.262825984e-30,-6.642320281e-06,-1.069394849e-30,2.052232934e-29,0.02305350422,0.002352413671,-0.2056284069,1.452724254e-29,-2.656928443e-05,-1.097868715e-30,2.161762049e-29,-0.04610700844,6.55596522e-20,6.63410347e-13,-1.387411305e-22,3.886797903e-52,3.103512875e-18,4.565868234e-22,1.103992076e-50,-8.757890723e-19,1.507234694e-12,-1.387411305e-22,-0.3434521881,1.406707183e-15,1.520677917e-21,19.13764384,0.2816190385,-7.844328273,2.327620125e-22,-0.0007973949178,1.40670719e-15,2.001616943e-21,0.9229661389,0.2822729023,-8.222744155,1.043443575e-21,-0.003189580598,1.406707192e-15,2.074651748e-21,-1.845932278,1.046667527e-41,2.686872701e-18,-3.101385331e-05,3.101385331e-05,-2.293290721,-180.3557435,3.573367562e-22,27.98293255,0.2111534015,-2.293290721,-83.84496353,-1.364934566e-21,25142.4913,-988.6187255,-2.293290721,-15.80280353,-2.327242569e-21,-0.05954328938,0.01122446062,-0.1504514569,-0.8460073654,-5.561554254e-22,-1.073795203e-05,2.47325767e-08,-0.2152796004
0.03000006,3.933968088e-32,7.007685224e-34,1.594318534e-31,-8.910893457e-62,1.168039111e-33,-6.55661348e-32,-2.044680632e-61,-1.435572987e-31,-3.27600492e-31,1.594318534e-31,-3.70942333e-05,-4.13002711e-36,-8.368893283e-32,0.008613192345,3.041670715e-05,-0.003531277867,1.175927275e-31,-8.608560096e-08,5.92051195e-34,-6.621150556e-32,0.000414935146,3.048729734e-05,-0.003701401262,9.008329073e-32,-3.443424483e-07,5.893910347e-34,-6.35580473e-32,-0.000829870292,6.126177683e-29,1.185865864e-31,1.126106665e-29,2.968815161e-58,1.976443147e-31,-1.021029614e-28,-4.535687152e-57,-6.674491343e-26,9.134685522e-28,1.126106665e-29,-0.004945754644,1.522087026e-30,-1.89035173e-29,0.5741856198,0.004055368372,-0.2353899061,-7.984098597e-30,-1.148161764e-05,1.723804238e-30,7.787189685e-30,0.0276708704,0.004064783298,-0.24673496,-5.34542721e-30,-4.59264824e-05,1.243308889e-30,1.183933507e-29,-0.05534174079,6.549651542e-20,6.63410347e-13,-9.388592238e-23,1.426864901e-51,3.103524385e-18,5.618147947e-22,7.970285053e-51,-1.202465528e-18,1.507234698e-12,-9.388592238e-23,-0.4945390929,1.406707197e-15,1.658426929e-21,19.13427162,0.4054869561,-7.84068532,1.242410961e-22,-0.001149109296,1.406707208e-15,2.626640493e-21,0.9240769322,0.4064292255,-8.219556374,1.181067183e-21,-0.004596439952,1.406707218e-15,2.773668169e-21,-1.848153864,-1.673523203e-40,-4.927707873e-18,-4.471733671e-05,4.471733671e-05,-3.301977026,-180.3851619,3.573418837e-22,27.98024108,0.3035876191,-3.301977026,-83.87438185,-9.236559457e-22,25140.54979,-1423.565458,-3.301977026,-15.83222185,-1.574857428e-21,-0.05965847194,0.01613904947,-0.2166267772,-0.8477064528,-6.295088084e-22,-1.075088476e-05,3.563208713e-08,-0.2155389204
0.03500007,6.448360903e-32,1.3403553e-33,1.955862199e-31,-1.988058965e-61,2.23404656e-33,-1.074726817e-31,-5.769834177e-61,1.402851367e-29,-3.524239608e-31,1.955862199e-31,-6.872007279e-05,3.564856655e-35,-1.551316487e-31,0.01172328503,5.634852348e-05,-0.004806216556,1.220356124e-31,-1.59526396e-07,1.569439409e-33,-1.320236451e-31,0.0005648475373,5.647933512e-05,-0.00503780401,6.742617221e-32,-6.381057366e-07,1.844766206e-33,-1.285137931e-31,-0.001129695075,-1.081296282e-29,8.843236697e-31,2.203834159e-30,2.323999696e-59,1.473872782e-30,1.80216047e-29,2.280208029e-58,-4.426040885e-26,7.218505286e-28,2.203834159e-30,-0.007853315921,2.472042481e-30,5.435590356e-29,0.6698443499,0.006439276517,-0.2745795631,9.151453895e-30,-1.824202906e-05,2.690056881e-30,8.998404373e-29,0.03229548674,0.006454234978,-0.2878207063,4.530488169e-29,-7.296815116e-05,5.357792104e-30,9.539470998e-29,-0.06459097347,6.563955435e-20,6.63410347e-13,-1.088891815e-22,1.277109766e-51,3.103518703e-18,3.23416579e-22,4.522717099e-50,-1.100012299e-18,1.507234745e-12,-1.088891815e-22,-0.6730508036,1.406707234e-15,1.522047138e-21,19.12871889,0.5518131591,-7.83468713,1.654196512e-22,-0.001565994692,1.40670728e-15,2.230625355e-21,0.9259058628,0.5530972743,-8.214307628,1.065262256e-21,-0.006263985759,1.406707323e-15,2.338217801e-21,-1.851811726,-6.66983061e-41,-2.601056601e-18,-6.099390169e-05,6.099390169e-05,-4.493547175,-180.4335997,3.573306901e-22,27.97581652,0.4127808595,-4.493547175,-83.92281966,-1.071232026e-21,25137.35274,-1937.528141,-4.493547175,-15.88065966,-1.826463445e-21,-0.05984810914,0.02194493097,-0.2948008472,-0.8505040345,-5.677847824e-22,-1.077217865e-05,4.853773933e-08,-0.215965894
0.04000008,8.40194601e-32,2.356147028e-33,2.261614734e-31,-3.048030275e-61,3.927060139e-33,-1.400324335e-31,-1.680646972e-61,1.389849638e-29,-7.680376274e-31,2.261614734e-31,-0.0001172292949,7.358302181e-34,-1.843317219e-31,0.01531159144,9.61223873e-05,-0.006277016554,1.419283955e-31,-2.722554143e-07,2.5499068e-33,-1.642153344e-31,0.0007379096966,9.634563671e-05,-0.006579559447,7.418250986e-32,-1.089022102e-06,2.12661196e-33,-1.61162349e-31,-0.001475819393,-4.645421395e-29,-1.38776421e-30,-1.516598715e-29,-1.925153341e-58,-2.31294035e-30,7.742368992e-29,1.052044911e-57,-2.591483371e-26,2.766420046e-27,-1.516598715e-29,-0.01172191139,3.574477866e-30,1.357441548e-28,0.765468259,0.009610840539,-0.3137316075,4.668614279e-29,-2.725217225e-05,2.352591499e-30,1.213451346e-28,0.03693157165,0.009633187314,-0.3288735395,9.673693866e-29,-0.000109008778,2.896753695e-30,1.191584694e-28,-0.07386314329,6.560616776e-20,6.634103471e-13,-1.285201439e-22,-3.275755626e-51,3.103550397e-18,3.790608973e-22,3.812981241e-50,-1.190060356e-18,1.507234722e-12,-1.285201439e-22,-0.8789428308,1.406707238e-15,1.691734908e-21,19.12020284,0.7205359596,-7.825488729,2.004482974e-22,-0.002049246808,1.406707275e-15,2.434631323e-21,0.9287105553,0.7222163409,-8.206258507,1.183220094e-21,-0.00819700284,1.406707328e-15,2.547549261e-21,-1.857421111,-6.488636795e-41,1.693205392e-18,-7.992324519e-05,7.992324519e-05,-5.867499426,-180.5078805,3.573371454e-22,27.96903808,0.5386871038,-5.867499426,-83.99710048,-1.264442324e-21,25132.44916,-2530.443002,-5.867499426,-15.95494048,-2.155869378e-21,-0.06013890948,0.02863987527,-0.3849413097,-0.8547942157,-6.306563102e-22,-1.080483323e-05,6.347341246e-08,-0.2166206666
0.04500009,1.039013208e-31,2.873291799e-33,2.608736475e-31,-4.735776146e-61,4.788939312e-33,-1.731688681e-31,6.509502942e-61,1.071269408e-29,-1.461109836e-30,2.608736475e-31,-0.0001877690799,-7.793210883e-34,-2.231855344e-31,0.01937789679,0.0001539561901,-0.007943445871,1.562052552e-31,-4.363577992e-07,2.199932831e-33,-1.925751224e-31,0.0009341923596,0.0001543140034,-0.008326464571,7.661355106e-32,-1.745432339e-06,2.633928049e-33,-1.879237939e-31,-0.001868384719,-3.653562838e-30,-2.821663217e-30,7.500501114e-30,3.593819157e-59,-4.702772027e-30,6.089271396e-30,-6.126835198e-59,1.355790813e-26,8.898439063e-27,7.500501114e-30,-0.01668828409,1.098446791e-29,-2.018331718e-29,0.8610403248,0.01368182345,-0.3528276583,-2.297464865e-30,-3.884815349e-05,1.017724353e-29,-1.668374019e-29,0.04158472946,0.01371367892,-0.3698773751,-9.210249777e-30,-0.0001553928174,1.304124689e-29,-1.613952057e-29,-0.08316945892,6.578933395e-20,6.63410347e-13,1.342184259e-22,2.927703068e-52,3.103494115e-18,7.378390852e-23,2.708199453e-50,-2.881355457e-19,1.507234821e-12,1.342184259e-22,-1.112147157,1.40670724e-15,-1.353545946e-22,19.10782135,0.9115610615,-7.812116978,-2.922677485e-22,-0.0026006955,1.40670738e-15,6.251941652e-22,0.9327876898,0.9136936296,-8.194557442,-5.176637353e-23,-0.01040281373,1.406707462e-15,7.409929008e-22,-1.86557538,-2.113265578e-41,-7.725280106e-18,-0.0001016272851,0.0001016272851,-7.423066821,-180.6158628,3.573190599e-22,27.95919079,0.6812360404,-7.423066821,-84.1050828,1.320507819e-21,25125.31907,-3202.21253,-7.423066821,-16.0629228,2.251458196e-21,-0.0605616308,0.03622046862,-0.4869987046,-0.8610308832,2.759147709e-23,-1.085230281e-05,8.047566963e-08,-0.2175725033
