#Exudyn implicit second order time integration solver solution file
#simulation started=2025-09-03,07:51:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [4,0,1,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [4,4,4,0,0,1,0]
#total columns exported  (excl. time) = 13
#number of time steps (planned) = 1000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,-9.81,0,0,0,0
0.01,4.700982969e-09,0.8727315455,-1.050386546,0.5251932732,9.401965938e-07,174.5463091,-210.0773093,105.0386546,9.810188039,34909.26182,-42015.46185,21007.73093,2683.472415
0.02,6.436744323e-09,1.426020856,-1.054902634,0.5274513171,-5.93044323e-07,-63.88844708,209.1740917,-104.5870459,-9.810494688,-82596.21306,125865.7421,-62932.87103,-5616.69374
0.03,2.083920106e-09,1.108937969,-0.009086844947,0.004543422474,-2.775205203e-07,0.471869825,-0.01093388943,0.005466944717,9.810557792,95468.27644,-167702.7472,83851.37359,9482.920766
0.04,-4.342544937e-10,1.113633202,-0.009195695023,0.004597847511,-2.261143997e-07,0.4671766682,-0.01083612567,0.005418062834,-9.810547511,-95469.21507,167702.7667,-83851.38336,-5915.739252
0.05,-2.927372388e-09,1.118281716,-0.009303462011,0.004651731006,-2.725091791e-07,0.4625260789,-0.01071727207,0.005358636034,9.810538232,95468.28495,-167702.743,83851.37148,9482.512001
0.06,-5.395683381e-09,1.122883976,-0.009410156693,0.004705078347,-2.211530195e-07,0.4579258945,-0.0106216643,0.005310832148,-9.810527961,-95469.20499,167702.7621,-83851.38104,-5915.331834
0.07,-7.839433823e-09,1.127440442,-0.009515789735,0.004757894867,-2.675970689e-07,0.4533673529,-0.01050494405,0.005252472024,9.810518672,95468.29328,-167702.7387,83851.36937,9482.111259
0.08,-1.025886858e-08,1.13195157,-0.009620371703,0.004810185852,-2.162898831e-07,0.4488582999,-0.01041144958,0.00520572479,-9.810508411,-95469.19509,167702.7574,-83851.37872,-5914.932436
0.09,-1.265422912e-08,1.136417811,-0.009723913053,0.004861956527,-2.627822249e-07,0.4443899833,-0.01029682044,0.00514841022,9.810499112,95468.30143,-167702.7345,83851.36725,9481.718345
0.1,-1.502575547e-08,1.140839613,-0.009826424143,0.004913212071,-2.115230449e-07,0.4399702572,-0.01020539743,0.005102698715,-9.81048886,-95469.18537,167702.7528,-83851.3764,-5914.540875
0.11,-1.73736843e-08,1.145217416,-0.00992791522,0.00496395761,-2.580627209e-07,0.435590379,-0.01009281799,0.005046408994,9.810479552,95468.3094,-167702.7303,83851.36514,9481.333164
0.12,-1.96982509e-08,1.149551659,-0.01002839644,0.005014198218,-2.068505982e-07,0.431258211,-0.01000342542,0.005001712708,-9.81046931,-95469.17583,167702.7482,-83851.37408,-5914.157007
0.13,-2.199968723e-08,1.153842775,-0.01012787784,0.00506393892,-2.534366693e-07,0.42696502,-0.00989285509,0.004946427545,9.810459993,95468.31719,-167702.726,83851.36302,9480.955528
0.14,-2.427822395e-08,1.158091193,-0.01022636938,0.005113184689,-2.022706738e-07,0.4227186762,-0.009805452751,0.004902726376,-9.81044976,-95469.16646,167702.7435,-83851.37176,-5913.780672
0.15,-2.653408841e-08,1.162297339,-0.0103238809,0.00516194045,-2.489022194e-07,0.418510456,-0.009696851756,0.004848425878,9.810440433,95468.32482,-167702.7218,83851.3609,9480.58531
0.16,-2.876750671e-08,1.166461633,-0.01042042216,0.00521021108,-1.977814398e-07,0.414348237,-0.009611400239,0.00480570012,-9.810430209,-95469.15726,167702.7389,-83851.36945,-5913.411743
0.17,-3.09787017e-08,1.17058449,-0.01051600281,0.005258001405,-2.444575573e-07,0.4102233049,-0.009504729579,0.00475236479,9.810420874,95468.33228,-167702.7176,83851.35878,9480.222338
0.18,-3.316789498e-08,1.174666324,-0.01061063241,0.005305316205,-1.933811002e-07,0.4061435449,-0.009421190256,0.004710595128,-9.810410659,-95469.14823,167702.7343,-83851.36713,-5913.050075
0.19,-3.533530501e-08,1.178707543,-0.01070432042,0.00535216021,-2.401009053e-07,0.4021002518,-0.009316411708,0.004658205854,9.810401315,95468.33957,-167702.7133,83851.35666,9479.866498
0.2,-3.748114901e-08,1.182708551,-0.01079707621,0.005398538106,-1.890678949e-07,0.398101318,-0.009234746714,0.004617373357,-9.810391108,-95469.13936,167702.7296,-83851.36482,-5912.695507
0.21,-3.960564109e-08,1.186669748,-0.01088890906,0.005444454529,-2.358305205e-07,0.3941380472,-0.009131822812,0.004565911406,9.810381755,95468.3467,-167702.7091,83851.35453,9479.517661
0.22,-4.170899418e-08,1.19059153,-0.01097982815,0.005489914074,-1.848400984e-07,0.3902183392,-0.009051995032,0.004525997516,-9.810371557,-95469.13064,167702.725,-83851.36251,-5912.347902
0.23,-4.379141815e-08,1.194474289,-0.01106984257,0.005534921284,-2.316446947e-07,0.3863335061,-0.00895088905,0.004475444525,9.810362196,95468.35368,-167702.7048,83851.3524,9479.175636
0.24,-4.585312172e-08,1.198318414,-0.01115896132,0.005579480662,-1.806960196e-07,0.382491455,-0.008872862105,0.004436431053,-9.810352007,-95469.12209,167702.7204,-83851.3602,-5912.007142
0.25,-4.789431059e-08,1.202124289,-0.01124719332,0.005623596662,-2.275417535e-07,0.3786835066,-0.008773538047,0.004386769024,9.810342638,95468.3605,-167702.7005,83851.35027,9478.840362
0.26,-4.991518936e-08,1.205892294,-0.0113345474,0.005667273698,-1.766340007e-07,0.3749175747,-0.008697276277,0.004348638139,-9.810332456,-95469.11368,167702.7158,-83851.3579,-5911.673074
0.27,-5.191595964e-08,1.209622807,-0.01142103227,0.005710516136,-2.235200557e-07,0.3711849884,-0.008599698859,0.004299849429,9.810323079,95468.36717,-167702.6963,83851.34814,9478.511655
0.28,-5.3896822e-08,1.2133162,-0.0115066566,0.005753328302,-1.726524168e-07,0.3674936686,-0.00852516731,0.004262583655,-9.810312905,-95469.10543,167702.7112,-83851.35559,-5911.345576
0.29,-5.585797405e-08,1.216972844,-0.01159142895,0.005795714475,-2.195779926e-07,0.3638349521,-0.008429301945,0.004214650972,9.81030352,95468.37369,-167702.692,83851.34601,9478.189404
0.3,-5.779961239e-08,1.220593102,-0.01167535779,0.005837678895,-1.687496751e-07,0.3602167668,-0.008356466357,0.004178233178,-9.810293355,-95469.09732,167702.7066,-83851.35329,-5911.02455
0.31,-5.97219307e-08,1.224177338,-0.01175845152,0.005879225759,-2.157139872e-07,0.3566304575,-0.008262279144,0.004131139572,9.810283962,95468.38006,-167702.6877,83851.34387,9477.873483
0.32,-6.162512171e-08,1.22772591,-0.01184071844,0.005920359222,-1.649242145e-07,0.3530839585,-0.008191105934,0.004095552967,-9.810273804,-95469.08936,167702.702,-83851.35099,-5910.709812
0.33,-6.350934939e-08,1.231239194,-0.01192213041,0.005961065207,-2.119213213e-07,0.3495727501,-0.008091288023,0.004045644012,9.810264404,95468.38712,-167702.682,83851.34101,-13163.86682
0.34,-6.537482877e-08,1.234717519,-0.01200273232,0.006001366158,-1.611745561e-07,0.3460923494,-0.008029092288,0.004014546144,-9.810254255,-95469.0832,167702.6945,-83851.34723,-5910.401606
0.35,-6.72217718e-08,1.238161214,-0.01208256858,0.006041284292,-2.082140487e-07,0.3426465819,-0.007938161628,0.003969080814,9.810244847,95468.39405,-167702.6763,83851.33813,9477.260491
0.36,-6.905033752e-08,1.241570643,-0.01216161046,0.006080805232,-1.574990961e-07,0.3392392256,-0.007870214359,0.00393510718,-9.810234704,-95469.07552,167702.6899,-83851.34493,-5910.099158
0.37,-7.086070832e-08,1.244946147,-0.01223986586,0.006119932929,-2.045750634e-07,0.3358616486,-0.007780864137,0.003890432069,9.810225289,95468.4,-167702.672,83851.33599,9476.962819
0.38,-7.265306572e-08,1.248288065,-0.01231734259,0.006158671295,-1.538964166e-07,0.3325218039,-0.00771448245,0.003857241225,-9.810215153,-95469.06797,167702.6853,-83851.34263,-5909.802618
0.39,-7.442758847e-08,1.251596729,-0.01239404841,0.006197024205,-2.010081345e-07,0.329211067,-0.007626681371,0.003813340686,9.810205731,95468.40582,-167702.6677,83851.33385,9476.671007
0.4,-7.618445453e-08,1.254872471,-0.01246999099,0.006234995494,-1.503650765e-07,0.3259373971,-0.007561834265,0.003780917132,-9.810195602,-95469.06056,167702.6807,-83851.34034,-5909.51196
