#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-19,18:52:28
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,24,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,24,0]
#total columns exported  (excl. time) = 108
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.547719321e-23,1.510230716e-12,0.008026970621,0,1.138407586e-15,-6.817460279e-25,19.3053468,-2.834494074e-24,-7.915192186,0.008026970621,0,1.138407586e-15,-6.817460279e-25,1.14539374,-2.935392486e-24,-8.38480362,0.008026970621,0,1.138407586e-15,-6.817460279e-25,-2.272551662e-19,-3.835704235e-22,8.274281707e-13,0.008026970621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,-3.406721541e-26,-1.718095861e-28,1.003371328e-07,-3.028158277e-08,-1.592403337e-31,-2.524523041e-29,0.0002413168294,2.483089741e-08,-9.893989686e-05,1.003371328e-07,-1.065940935e-10,-3.243775863e-31,2.050318698e-28,1.431742426e-05,2.491830457e-08,-0.0001048100408,1.003371328e-07,4.048991817e-54,-3.809920769e-31,2.073903935e-28,-2.793590613e-28,8.968310172e-47,-1.271113763e-35,1.003371328e-07,0,0,0,0,9.925151353e-24,-1.777734352e-24,4.013485311e-05,-2.329352471e-05,-1.521826246e-27,-1.654123284e-26,0.09652672822,1.910068966e-05,-0.03957595508,4.013485311e-05,-8.199547869e-08,-2.973427262e-27,-3.435829765e-26,0.005726971383,1.916792595e-05,-0.04192401334,4.013485311e-05,1.385616992e-51,-3.161857061e-27,-3.348209878e-26,-6.207917323e-26,3.733809167e-60,1.47536612e-48,4.013485311e-05,0,0,0,0,-9.505391094e-20,-1.510230727e-12,0.008026970621,-0.01378976589,-1.138407596e-15,-4.859443248e-23,19.30534155,0.01130760727,-7.915186692,0.008026970621,-4.854135763e-05,-1.138407606e-15,-3.389162244e-22,1.145396257,0.01134741118,-8.384799157,0.008026970621,-1.342410122e-47,-1.138407607e-15,-3.200456827e-22,2.271310106e-19,3.835704235e-22,-8.274281707e-13,0.008026970621,0,0,0,0,5.829937121e-20,-1.074760662e-21,-1.640499775e-49,0,-0.09208775388,-179.7302065,0,28.0441046,0.02374203207,-0.09208775388,-83.21942651,-0.121030663,24964.90259,-39.65149067,-0.09208775388,-15.17726651,-0.0653555948,-0.0524083362,0.001390252171,-0.006048170161,-0.7596320496,-0.004278375341,-1.093320226e-18,-1.9034819e-21
0.01,2.770881273e-25,2.648519954e-28,4.013485311e-07,-4.705290457e-07,-1.704165656e-31,-7.089324879e-28,0.0009652670448,3.858337212e-07,-0.0003957592986,4.013485311e-07,-1.656315991e-09,1.305331636e-30,-1.424946757e-28,5.726982935e-05,3.871919003e-07,-0.0004192399286,4.013485311e-07,-1.98937573e-53,1.000170634e-30,-1.414412548e-28,-5.897586153e-28,-8.968310172e-47,-1.136298667e-35,4.013485311e-07,0,0,0,0,4.696460151e-22,7.272574682e-24,8.026970621e-05,-0.0001863480735,6.704725609e-27,-7.563234806e-25,0.1930532975,0.0001528053472,-0.07915174101,8.026970621e-05,-6.55969781e-07,1.22026054e-26,-9.867914916e-25,0.01145402024,0.0001533432424,-0.08384788929,8.026970621e-05,-5.085351676e-50,1.292904018e-26,-9.864231025e-25,-6.208246203e-26,-3.733809167e-60,-1.47536612e-48,8.026970621e-05,0,0,0,0,1.242395664e-18,1.510230806e-12,0.008026970621,-0.05590437205,1.138407662e-15,-1.7629955e-21,19.30526301,0.04584153551,-7.915102974,0.008026970621,-0.0001967933518,1.138407731e-15,-1.215186084e-21,1.145434606,0.04600290606,-8.384731151,0.008026970621,-5.504808145e-47,1.138407741e-15,-1.215490034e-21,-2.271310372e-19,-3.835704235e-22,8.274281707e-13,0.008026970621,0,0,0,0,9.106743382e-20,-3.443359894e-21,5.69554346e-49,0,-0.3733277926,-179.7308798,0,28.04401991,0.04950934433,-0.3733277926,-83.22009977,-0.121030663,24964.85807,-160.1446138,-0.3733277926,-15.17793977,-0.0653555948,-0.05241070669,0.002762619225,-0.02451954893,-0.7596682966,-0.004278375341,1.093320349e-18,1.869473086e-21
0.015,5.631537015e-25,-3.964505273e-27,9.030341949e-07,-2.368947308e-06,-4.201843491e-30,-8.3038239e-28,0.002171848273,1.942534427e-06,-0.0008904556641,9.030341949e-07,-8.339141548e-09,-6.492864624e-30,-7.119639846e-28,0.0001288583793,1.949372523e-06,-0.0009432875991,9.030341949e-07,-7.733287486e-53,-6.754509171e-30,-7.135554351e-28,-9.001571236e-28,8.968310172e-47,-1.271113763e-35,9.030341949e-07,0,0,0,0,5.785943446e-22,-1.674566239e-23,0.0001204045593,-0.000628922982,-1.674701914e-26,-6.324337453e-25,0.2895789271,0.0005157156138,-0.1187265189,0.0001204045593,-2.213984219e-06,-2.716561002e-26,-9.333693181e-25,0.01718153088,0.0005175310808,-0.1257709464,0.0001204045593,5.948651188e-50,-2.754469257e-26,-9.444338045e-25,-6.207497954e-26,3.733809167e-60,1.47536612e-48,0.0001204045593,0,0,0,0,-5.468773197e-19,-1.510231009e-12,0.008026970621,-0.125597676,-1.138407849e-15,2.62634732e-21,19.30492649,0.1029895279,-7.914740853,0.008026970621,-0.0004421689196,-1.138408071e-15,3.562993728e-21,1.145600494,0.1033521064,-8.384436997,0.008026970621,1.965586546e-46,-1.138408085e-15,3.431700028e-21,2.271311054e-19,3.835704235e-22,-8.274281707e-13,0.008026970621,0,0,0,0,5.764975556e-19,1.746575809e-21,1.823582935e-48,0,-0.8387339907,-179.7337919,0,28.04371649,0.09217013948,-0.8387339907,-83.22301193,-0.121030663,24964.66598,-359.9700995,-0.8387339907,-15.18085193,-0.0653555948,-0.05242093161,0.005033736779,-0.05508667273,-0.7598250805,-0.004278375341,-1.093320677e-18,-1.818277915e-21
0.02,6.95770377e-25,6.684771183e-27,1.605394124e-06,-7.472521355e-06,-1.326150771e-30,-5.744724925e-28,0.003861051375,6.127444251e-06,-0.001583019176,1.605394124e-06,-2.630616908e-08,7.309065028e-30,-7.735540125e-29,0.0002290875712,6.149015309e-06,-0.001676945078,1.605394124e-06,-1.806279243e-53,3.998660943e-30,-7.458222298e-29,-1.210564402e-27,-8.968310172e-47,-1.136298667e-35,1.605394124e-06,0,0,0,0,-7.129649161e-22,1.668160773e-23,0.0001605394124,-0.001490769222,1.334885748e-26,9.646057388e-25,0.3861015924,0.001222421586,-0.1582981102,0.0001605394124,-5.248511162e-06,2.635063434e-26,1.416120896e-24,0.0229105013,0.001226725365,-0.167691415,0.0001605394124,1.286285408e-49,2.624480102e-26,1.423723225e-24,-6.208606661e-26,-3.733809167e-60,-1.47536612e-48,0.0001605394124,0,0,0,0,-1.257677677e-18,1.510231384e-12,0.008026970621,-0.2236121522,1.138408192e-15,-2.245551458e-21,19.3040167,0.1833587792,-7.913763671,0.008026970621,-0.0007874353384,1.138408686e-15,-1.343304175e-21,1.146048135,0.1840044761,-8.383643222,0.008026970621,-1.505546079e-47,1.138408726e-15,-1.240790575e-21,-2.271312339e-19,-3.835704235e-22,8.274281707e-13,0.008026970621,0,0,0,0,3.417217204e-18,-1.554608239e-20,-6.909995121e-49,0,-1.493251336,-179.7416504,0,28.042949,0.1521503365,-1.493251336,-83.23087039,-0.121030663,24964.14828,-640.6166285,-1.493251336,-15.18871039,-0.0653555948,-0.05244849942,0.008227663185,-0.09807438576,-0.7602481629,-0.004278375341,1.093321304e-18,1.871505829e-21
0.025,1.222676375e-24,3.396483755e-26,2.508428319e-06,-1.822693782e-05,2.956858115e-29,-1.244557892e-27,0.006032852677,1.494595137e-05,-0.002473424371,2.508428319e-06,-6.417348078e-08,5.415597442e-29,-3.511078862e-28,0.0003579690703,1.499857362e-05,-0.002620191681,2.508428319e-06,3.312662568e-52,4.947933054e-29,-3.764106497e-28,-1.52098284e-27,8.968310172e-47,-1.271113763e-35,2.508428319e-06,0,0,0,0,-6.920934345e-27,4.509347573e-25,0.0002006742655,-0.002911612768,3.51701637e-28,4.239725349e-30,0.4826174041,0.002387478814,-0.1978623273,0.0002006742655,-1.025325498e-05,7.431483443e-28,1.097043314e-29,0.02864284981,0.002395886482,-0.2096058935,0.0002006742655,-9.44173181e-53,7.660588147e-28,1.139260616e-29,-6.208200386e-26,-7.7725517e-77,-1.234423807e-64,0.0002006742655,0,0,0,0,5.287705696e-18,-1.510231641e-12,0.008026970621,-0.3491948658,-1.138408413e-15,-3.094660548e-21,19.30210725,0.2863276208,-7.911705903,0.008026970621,-0.001230341848,-1.138409084e-15,-1.285103736e-20,1.146990803,0.287336501,-8.381971682,0.008026970621,-1.997609971e-46,-1.138409155e-15,-1.297645592e-20,2.271313195e-19,3.835704235e-22,-8.274281707e-13,0.008026970621,0,0,0,0,-2.015626496e-18,1.38961749e-20,-2.663637862e-56,0,-2.331817222,-179.7581989,0,28.0413782,0.2290176367,-2.331817222,-83.24741887,-0.121030663,24963.05839,-1000.580399,-2.331817222,-15.20525887,-0.0653555948,-0.05250653229,0.01231984695,-0.153150355,-0.7611390937,-0.004278375341,-1.093321735e-18,-2.26751759e-21
0.03,1.22255578e-24,3.728570982e-26,3.61213678e-06,-3.777638791e-05,3.237928638e-29,-1.244475359e-27,0.008687203087,3.097604869e-05,-0.003561618418,3.61213678e-06,-1.330318553e-07,5.944534274e-29,-3.509149482e-28,0.000515527078,3.10851348e-05,-0.003772984492,3.61213678e-06,3.307457443e-52,5.476722487e-29,-3.762066765e-28,-1.831393182e-27,-8.968310172e-47,-1.136298667e-35,3.61213678e-06,0,0,0,0,-5.152049781e-26,9.808183467e-25,0.0002408091186,-0.005031122974,8.52825738e-28,3.495874715e-29,0.5791199845,0.004125364646,-0.2374123044,0.0002408091186,-1.772471084e-05,1.58621046e-27,8.368620479e-29,0.03438172162,0.004139898907,-0.2515088047,0.0002408091186,-1.138513712e-52,1.61085933e-27,8.887912257e-29,-6.208218873e-26,7.7725517e-77,1.234423807e-64,0.0002408091186,0,0,0,0,-5.287965663e-18,1.510231638e-12,0.008026970621,-0.5030754219,1.138408411e-15,3.094893887e-21,19.29862264,0.412485549,-7.907960061,0.008026970621,-0.001774286714,1.138409079e-15,1.285150375e-20,1.148706746,0.4139404636,-8.37892889,0.008026970621,1.997524537e-46,1.13840915e-15,1.297694634e-20,-2.271313184e-19,-3.835704235e-22,8.274281707e-13,0.008026970621,0,0,0,0,-9.162657873e-18,1.458709842e-20,-6.686341033e-56,0,-3.359232809,-179.7883228,0,28.03856149,0.3231851671,-3.359232809,-83.2775428,-0.121030663,24961.07433,-1441.331666,-3.359232809,-15.2353828,-0.0653555948,-0.05261215016,0.01733372539,-0.2206302671,-0.7627609014,-0.004278375341,1.093321729e-18,2.267531267e-21
0.035,1.222322891e-24,4.124535842e-26,4.916519506e-06,-6.996316454e-05,3.563189724e-29,-1.244306038e-27,0.0118240141,5.736777715e-05,-0.00484750606,4.916519506e-06,-2.464666413e-07,6.565402884e-29,-3.505420624e-28,0.0007018052312,5.756987977e-05,-0.005135246134,4.916519506e-06,3.301287036e-52,6.09532059e-29,-3.758157358e-28,-2.141803773e-27,8.968310172e-47,-1.271113763e-35,4.916519506e-06,0,0,0,0,-2.309146989e-26,8.382904955e-26,0.0002809439717,-0.007988861079,2.23448698e-29,2.199288198e-29,0.6755998499,0.006550407018,-0.2769378302,0.0002809439717,-2.816471023e-05,2.129863542e-28,4.993839742e-29,0.04013179446,0.006573502074,-0.2933918537,0.0002809439717,-1.329844522e-52,1.683053624e-28,5.079045226e-29,-6.208190326e-26,-7.7725517e-77,-1.234423807e-64,0.0002809439717,0,0,0,0,5.288385442e-18,-1.510231639e-12,0.008026970621,-0.6844802353,-1.138408412e-15,-3.095231863e-21,19.2929038,0.5611822275,-7.901797712,0.008026970621,-0.002418045819,-1.13840908e-15,-1.285216375e-20,1.151529685,0.563165024,-8.373923145,0.008026970621,-1.997590236e-46,-1.13840915e-15,-1.297764645e-20,2.271313186e-19,3.835704235e-22,-8.274281707e-13,0.008026970621,0,0,0,0,-1.580431767e-17,-4.221674641e-20,4.14274066e-56,0,-4.570202527,-179.8378802,0,28.03396839,0.4342002926,-4.570202527,-83.32710017,-0.121030663,24957.81085,-1961.336699,-4.570202527,-15.28494017,-0.0653555948,-0.05278588631,0.0232437366,-0.3001669578,-0.7654289636,-0.004278375341,-1.09332173e-18,-2.267551579e-21
0.04,1.222140138e-24,4.54580276e-26,6.421576497e-06,-0.0001193269416,3.883208035e-29,-1.244211141e-27,0.01544314074,9.78422299e-05,-0.00633093122,6.421576497e-06,-4.205933423e-07,7.268581309e-29,-3.502204438e-28,0.0009168750271,9.818711636e-05,-0.006706849823,6.421576497e-06,3.294155095e-52,6.793463372e-29,-3.754733022e-28,-2.452214636e-27,-8.968310172e-47,-1.136298667e-35,6.421576497e-06,0,0,0,0,-8.892944945e-26,5.000242436e-25,0.0003210788249,-0.01192420377,2.929274914e-28,6.650144543e-29,0.7720437892,0.009776678876,-0.3164246818,0.0003210788249,-4.208419955e-05,7.302532724e-28,1.479378561e-28,0.04589958348,0.009811187905,-0.3352434872,0.0003210788249,-1.523100026e-52,7.625879664e-28,1.562275693e-28,-6.208206517e-26,7.7725517e-77,1.234423807e-64,0.0003210788249,0,0,0,0,-5.288727779e-18,1.510231634e-12,0.008026970621,-0.8941080434,1.138408407e-15,3.095588346e-21,19.28411115,0.7329646267,-7.89234001,0.008026970621,-0.003166537298,1.138409072e-15,1.28526979e-20,1.155862093,0.7355611848,-8.366240496,0.008026970621,1.997503774e-46,1.138409142e-15,1.297822518e-20,-2.271313169e-19,-3.835704235e-22,8.274281707e-13,0.008026970621,0,0,0,0,-5.214099914e-18,-1.715521879e-20,1.495916418e-55,0,-5.969181956,-179.9139387,0,28.02695908,0.5624467654,-5.969181956,-83.40315868,-0.121030663,24952.80147,-2562.021461,-5.969181956,-15.36099868,-0.0653555948,-0.05305250404,0.03007181625,-0.3920541115,-0.7695238158,-0.004278375341,1.093321722e-18,2.267567267e-21
0.045,1.221868328e-24,5.219067473e-26,8.127307754e-06,-0.0001911035987,4.439431537e-29,-1.244077655e-27,0.01954436134,0.0001566899283,-0.008011655292,8.127307754e-06,-6.74115706e-07,8.332182056e-29,-3.498233447e-28,0.001160845768,0.000157242703,-0.008487601736,8.127307754e-06,3.286060292e-52,7.856328711e-29,-3.750519397e-28,-2.762626284e-27,8.968310172e-47,-1.271113763e-35,8.127307754e-06,0,0,0,0,2.661487945e-27,2.480931838e-24,0.000361213678,-0.01697623699,2.066375528e-27,-2.933984377e-29,0.8684342494,0.01391785145,-0.3558539645,0.000361213678,-6.000850392e-05,3.797324393e-27,-3.139748549e-29,0.05169374358,0.01396705839,-0.3770483566,0.000361213678,-1.712139463e-52,3.827923071e-27,-3.037738868e-29,-6.208265528e-26,-7.7725517e-77,-1.234423807e-64,0.000361213678,0,0,0,0,5.289814402e-18,-1.510231631e-12,0.008026970621,-1.1311428,-1.138408405e-15,-3.096652303e-21,19.2713559,0.9271236426,-7.87860067,0.008026970621,-0.004020649029,-1.138409066e-15,-1.285442366e-20,1.162155753,0.9304205696,-8.355079752,0.008026970621,-1.997549089e-46,-1.138409136e-15,-1.298002872e-20,2.271313157e-19,3.835704235e-22,-8.274281707e-13,0.008026970621,0,0,0,0,-1.308826482e-17,2.920743335e-20,-9.420197598e-55,0,-7.55039796,-180.02443,0,28.01681576,0.7074292875,-7.55039796,-83.51365,-0.121030663,24945.52282,-3241.790851,-7.55039796,-15.47149,-0.0653555948,-0.05343980114,0.0377903247,-0.4959141636,-0.7754724924,-0.004278375341,-1.093321716e-18,-2.267619756e-21
