#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-21,16:58:30
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,25,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,25,0]
#total columns exported  (excl. time) = 109
#number of time steps (planned) = 499999
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58336043e-20,6.63410347e-13,-4.070239405e-26,0,3.103514058e-18,-1.7381902e-38,0,1.625404521e-23,1.507234683e-12,-4.070239405e-26,0,1.406707173e-15,1.096955838e-22,19.14078513,2.467817803e-23,-7.847721903,8.391420422e-26,0,1.406707173e-15,1.096955838e-22,0.9219313638,4.091312442e-23,-8.225713762,4.505910354e-23,0,1.406707173e-15,1.096955838e-22,-1.843862728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00500001,3.256457481e-32,1.344466445e-30,2.141122797e-26,5.944254696e-51,-1.602851146e-36,9.255773874e-39,-5.524031701e-60,1.98357714e-33,1.542103697e-30,2.141122797e-26,-2.862285766e-08,3.264530794e-34,5.090285633e-35,0.000239260767,2.347074299e-08,-9.809691165e-05,-4.410981987e-26,-6.640345714e-11,3.264414623e-34,5.097720922e-35,1.152418952e-05,2.352519387e-08,-0.0001028218294,-4.410982045e-26,-2.656138915e-10,3.264396485e-34,5.098849601e-35,-2.304837905e-05,-1.11088722e-24,-1.336118215e-25,5.167327113e-23,2.30573836e-48,6.737167842e-31,5.173291878e-31,2.496333779e-53,1.242126719e-24,-4.352686331e-25,5.167327113e-23,-2.289809715e-05,-5.002021397e-28,-3.924420691e-27,0.09570411203,1.877650171e-05,-0.03923868256,-1.064561659e-22,-5.318959325e-08,-4.993934685e-28,-3.924507804e-27,0.004609667694,1.882010671e-05,-0.04112864632,-1.064577764e-22,-2.124840135e-07,-4.992707095e-28,-3.924521015e-27,-0.009219335388,-1.313568196e-17,-5.027280524e-19,1.65656123e-19,1.390066449e-46,4.17943171e-25,2.812315639e-24,8.684718859e-47,9.812853801e-18,-7.655294697e-18,1.65656123e-19,-0.01347413676,-1.191965772e-20,-3.826332925e-20,19.14078017,0.01117620304,-7.847716509,-3.402545421e-19,-0.000266327833,-1.191175864e-20,-3.826585179e-20,0.9219330005,0.01140094036,-8.225709055,-3.559434448e-19,-0.0001174455628,-1.191055951e-20,-3.826623459e-20,-1.843866001,2.048525472e-40,-3.606149741e-20,-1.239071693e-06,1.239071693e-06,-0.09111643013,-180.3283822,1.71065225e-28,27.98545462,0.009360609755,-0.09111643013,-83.81760216,1.629724938e-18,25144.29691,-39.35766012,-0.09111643013,-15.77544216,2.778715807e-18,-0.05943612683,0.0005026062894,-0.006076701211,-0.8444270735,1.897189961e-19,-1.072592342e-05,9.888594307e-10,-0.2150384095
0.01000002,5.558577529e-31,4.357684258e-29,-6.101461292e-26,2.260901369e-50,-8.319992236e-35,2.503567786e-36,-1.245042607e-58,-2.500747692e-31,1.797636323e-30,-6.101461292e-26,-4.579655812e-07,-6.967648448e-32,1.41361307e-33,0.0009570428166,3.755316906e-07,-0.0003923873751,1.257059125e-25,-1.062459309e-09,-6.967774331e-32,1.350140886e-33,4.609684088e-05,3.764029074e-07,-0.0004112870798,1.257058964e-25,-4.249837495e-09,-6.967792932e-32,1.340505094e-33,-9.219368176e-05,-3.269673709e-24,3.297973859e-23,3.407208183e-23,4.364652355e-48,-1.715094769e-29,1.113156804e-29,-4.865786349e-53,1.237977434e-24,9.439514731e-24,3.407208183e-23,-0.0001831856625,-3.924640411e-26,-7.464729961e-27,0.1914080733,0.0001502122106,-0.07847720222,-7.019373212e-23,-4.249657424e-07,-3.923958834e-26,-7.49988358e-27,0.00921938506,0.0001505607142,-0.08225715008,-7.019681077e-23,-1.699946475e-06,-3.923855089e-26,-7.505219704e-27,-0.01843877012,9.592913813e-19,4.888423955e-17,1.399971777e-18,1.17398105e-45,1.972512851e-22,6.66845875e-23,-5.041403082e-47,9.512211977e-19,-3.148230127e-17,1.399971777e-18,-0.0551662204,-1.338141447e-19,2.191534072e-22,19.14070443,0.04503765266,-7.847635062,-2.884197491e-18,-0.0002056204066,-1.338139617e-19,9.997961016e-23,0.9219577985,0.04522460149,-8.225637873,-2.884153993e-18,-0.0006373171524,-1.338139246e-19,8.188787874e-23,-1.843915597,-2.895231168e-41,-8.117367485e-19,-4.956429138e-06,4.956429138e-06,-0.3667962117,-180.3290398,2.551107731e-26,27.98539069,0.03461656134,-0.3667962117,-83.81825983,1.377292234e-17,25144.25349,-158.1327689,-0.3667962117,-15.77609983,2.348312659e-17,-0.05943870505,0.001841430158,-0.0241047126,-0.8444650135,1.537267879e-18,-1.072621221e-05,3.955480377e-09,-0.2150442002
0.01500003,-2.098685269e-30,-3.29773498e-29,7.612096452e-25,4.978444971e-50,-1.375452082e-34,-3.348494801e-36,-1.269361767e-58,-1.788445677e-30,2.344899519e-29,7.612096452e-25,-2.318447635e-06,9.400523557e-32,-7.201408556e-34,0.002153343887,1.901124857e-06,-0.0008828689468,-1.568216012e-24,-5.378784229e-09,9.40065141e-32,-5.274640516e-34,0.0001037186992,1.90553546e-06,-0.0009253936132,-1.568216045e-24,-2.151513731e-08,9.400667368e-32,-4.982133491e-34,-0.0002074373983,-8.814718592e-24,-1.325606762e-22,-3.031873961e-22,6.493357288e-48,-2.481960107e-28,-2.025390713e-29,3.103825177e-53,-3.11115217e-24,-5.126670295e-23,-3.031873961e-22,-0.0006182503475,1.351874056e-25,-9.804478813e-27,0.2871111298,0.0005069640753,-0.1177147445,6.246246068e-22,-1.434368576e-06,1.352068919e-25,-9.53537787e-27,0.01382940046,0.0005081401742,-0.1233847986,6.246206947e-22,-5.737414827e-06,1.352098033e-25,-9.494521967e-27,-0.02765880092,-3.77750659e-17,-6.898262161e-16,-3.119243654e-18,1.183041704e-45,-3.355666648e-22,-1.119939367e-22,-2.234502804e-46,-9.001015143e-18,1.661198925e-17,-3.119243654e-18,-0.1242006405,1.176679064e-18,-5.054449853e-20,19.14037795,0.1012709915,-7.847282581,6.427502261e-18,-0.0002830042344,1.176775831e-18,-4.816473309e-20,0.9220655506,0.101274465,-8.225328761,6.407704666e-18,-0.001118790922,1.176790101e-18,-4.780344192e-20,-1.844131101,2.945324555e-40,6.969975805e-19,-1.115335677e-05,1.115335677e-05,-0.8245502643,-180.3318866,-4.408116852e-26,27.98512485,0.07655831493,-0.8245502643,-83.82110661,-3.068711907e-17,25144.06569,-355.5792078,-0.8245502643,-15.77894661,-5.232219306e-17,-0.05944988696,0.004060073462,-0.05397928986,-0.8446297704,-3.415328354e-18,-1.072746664e-05,8.900246731e-09,-0.2150693533
0.02000004,-1.856377341e-29,3.187457277e-28,1.864883489e-24,8.774094648e-50,-4.640627083e-35,4.582962178e-35,-3.177599196e-58,-3.273343556e-30,3.4378223e-28,1.864883489e-24,-7.327412895e-06,4.190545856e-32,-2.562006353e-32,0.003828155182,6.008456561e-06,-0.001569532124,-3.841971381e-24,-1.700032705e-08,4.199853385e-32,-2.546719956e-32,0.0001843926619,6.022396829e-06,-0.001645133114,-3.841971418e-24,-6.800130979e-08,4.201261532e-32,-2.544396297e-32,-0.0003687853238,1.729189457e-23,1.01763797e-22,3.773048781e-22,8.710671432e-48,1.061905145e-27,-3.600009258e-29,-3.002123901e-52,-3.920523283e-24,2.243232805e-22,3.773048781e-22,-0.001465471726,2.052756218e-25,3.451499304e-26,0.3828113214,0.001201678006,-0.1569491916,-7.773148082e-22,-3.400312777e-06,2.051500507e-25,3.527649471e-26,0.01844035961,0.001204466225,-0.1645097386,-7.773003598e-22,-1.360112191e-05,2.051307403e-25,3.539206229e-26,-0.03688071922,7.355556155e-17,7.241713619e-16,-2.422215621e-19,1.354049497e-45,1.853976816e-21,-2.52062936e-22,-8.87463566e-46,-2.850408796e-17,-1.846674032e-16,-2.422215621e-19,-0.2195923976,-1.512877071e-18,1.755811558e-19,19.13950087,0.1803113715,-7.846331157,4.944153612e-19,-0.0003596486343,-1.51349761e-18,1.701356895e-19,0.9223550116,0.1806029328,-8.224497929,5.642854197e-19,-0.002452590619,-1.513590104e-18,1.69308795e-19,-1.844710023,-3.47610784e-40,-5.907163619e-19,-1.983483723e-05,1.983483723e-05,-1.468250589,-180.3395688,1.985500869e-25,27.98441649,0.1355407959,-1.468250589,-83.82878883,-2.382975728e-18,25143.55941,-632.8636689,-1.468250589,-15.78662883,-4.063024482e-18,-0.05947991373,0.007200059924,-0.0962613632,-0.8450726036,-3.010179987e-19,-1.073083769e-05,1.582465146e-08,-0.2151369477
0.02500005,7.123897065e-29,-2.379399387e-28,3.817342159e-24,1.375270581e-49,-3.150513549e-33,1.122934008e-34,-2.853378783e-58,5.964844154e-30,7.765214797e-28,3.817342159e-24,-1.788905499e-05,1.687774547e-30,9.886965318e-32,0.005981453833,1.466889388e-05,-0.002452352201,-7.864388318e-24,-4.150837243e-08,1.687184295e-30,1.084771139e-31,0.0002881262624,1.470293075e-05,-0.002570483963,-7.864388278e-24,-1.660334999e-07,1.6870899e-30,1.099354397e-31,-0.0005762525248,1.806161556e-24,-1.464063187e-21,5.545095462e-22,1.114634263e-47,-2.687117985e-27,5.588973056e-29,3.751217166e-52,-4.32378751e-23,1.49175302e-21,5.545095462e-22,-0.002862205769,4.92354426e-24,4.595206457e-26,0.4785048785,0.002346966791,-0.1961764713,-1.142392028e-21,-6.642346848e-06,4.923208263e-24,7.376237147e-26,0.02305350422,0.002352413501,-0.2056284069,-1.142362364e-21,-2.656929023e-05,4.923143516e-24,7.798440528e-26,-0.04610700844,4.453148602e-17,-5.507612656e-15,7.805369774e-18,9.997447561e-47,-8.986123115e-21,-3.379874828e-22,1.703163723e-45,-2.483168371e-16,6.166539581e-15,7.805369774e-18,-0.3433558191,1.944775583e-17,3.729028115e-19,19.13764892,0.2816296758,-7.844327529,-1.609319529e-17,-0.001138848839,1.944537761e-17,4.822273317e-19,0.9229653971,0.282284198,-8.222745964,-1.58977792e-17,-0.003298922487,1.944496281e-17,4.988239602e-19,-1.845930794,-2.756571978e-40,-2.115283774e-18,-3.101382944e-05,3.101382944e-05,-2.293377681,-180.3557482,-1.057679198e-24,27.98293232,0.2111608903,-2.293377681,-83.84496823,7.678922784e-17,25142.4924,-988.6448208,-2.293377681,-15.80280823,1.309272726e-16,-0.05954321989,0.01122490607,-0.1504574776,-0.8460064011,8.474149611e-18,-1.073794376e-05,2.47325767e-08,-0.2152794347
0.03000006,1.496919324e-28,1.033648189e-27,-7.195089399e-24,1.994343059e-49,-7.217378048e-33,9.394392628e-36,-4.644480826e-58,2.18309653e-29,-6.55337908e-28,-7.195089399e-24,-3.709422918e-05,-2.819695156e-30,2.373416762e-31,0.008613192345,3.041670377e-05,-0.003531277867,1.482322265e-23,-8.608559139e-08,-2.821546188e-30,2.142170681e-31,0.000414935146,3.048729396e-05,-0.003701401262,1.482322278e-23,-3.4434241e-07,-2.821810661e-30,2.107046263e-31,-0.0008298702919,1.188074605e-23,4.955058761e-22,-3.632694368e-21,1.355978033e-47,-2.516951583e-27,-2.23510641e-28,-8.708462852e-53,1.370764457e-24,-8.297627764e-22,-3.632694368e-21,-0.004945754355,-2.210014321e-24,3.60824665e-26,0.5741856198,0.004055368145,-0.2353899061,7.484024637e-21,-1.148166023e-05,-2.210225887e-24,1.792867887e-26,0.02767087039,0.004064783115,-0.24673496,7.484032372e-21,-4.592647173e-05,-2.210244971e-24,1.517215994e-26,-0.05534174079,2.314962085e-16,-7.370317962e-15,-1.500659758e-17,4.313219325e-46,-9.876880579e-21,-1.893060367e-21,-4.918885088e-46,-2.145294133e-16,-5.895445542e-15,-1.500659758e-17,-0.4947533356,2.450385791e-18,7.21243981e-19,19.13427208,0.4054337392,-7.840686063,3.089673875e-17,-0.00115715497,2.444465038e-18,7.403613796e-19,0.9240767083,0.406330099,-8.219557065,3.119987102e-17,-0.004580125602,2.443553029e-18,7.432598224e-19,-1.848153417,-7.835664177e-41,3.101432327e-19,-4.471732554e-05,4.471732554e-05,-3.301519265,-180.3851558,-1.205809576e-24,27.98024164,0.3035466279,-3.301519265,-83.87437583,-1.47634907e-16,25140.55035,-1423.42816,-3.301519265,-15.83221583,-2.517206678e-16,-0.05965844865,0.01613513968,-0.2165739428,-0.8477060845,-1.662738262e-17,-1.075088208e-05,3.563208713e-08,-0.2155388666
0.03500007,5.76742208e-29,-2.397555385e-27,-2.718157077e-23,2.730215109e-49,-4.610302335e-33,1.307342189e-33,-9.429515267e-59,5.174387275e-29,1.940763015e-27,-2.718157077e-23,-6.872006718e-05,7.226315524e-30,-7.339522922e-32,0.01172328503,5.634851888e-05,-0.004806216556,5.599909549e-23,-1.595263828e-07,7.226684608e-30,7.244006642e-33,0.0005648475373,5.647933051e-05,-0.00503780401,5.599909557e-23,-6.381056844e-07,7.226661957e-30,1.948991828e-32,-0.001129695075,1.427629867e-22,-2.597263084e-21,-3.043696166e-21,1.587088062e-47,3.077524413e-27,2.175707359e-28,-1.023245882e-51,2.106978875e-22,1.460535456e-21,-3.043696166e-21,-0.007853315581,6.760198315e-24,-1.907029258e-25,0.6698443499,0.006439276271,-0.2745795631,6.2705644e-21,-1.824201194e-05,6.761910477e-24,-1.163363153e-25,0.03229548673,0.006454234708,-0.2878207063,6.27051513e-21,-7.29681549e-05,6.762098938e-24,-1.050417278e-25,-0.06459097347,5.042073462e-16,-1.609073245e-14,-3.242061763e-18,6.180821609e-46,-2.229861051e-21,1.204359853e-22,-3.014104059e-45,2.900422956e-16,2.486280231e-14,-3.242061763e-18,-0.6729820573,6.823620035e-17,-4.308980177e-19,19.12871971,0.551872875,-7.834685952,6.671607261e-18,-0.001744200437,6.8236888e-17,3.183229466e-19,0.9259071537,0.5531217464,-8.214303853,6.786316857e-18,-0.006399267901,6.823627296e-17,4.320962652e-19,-1.851814307,-9.56505433e-41,1.316803377e-19,-6.099399176e-05,6.099399176e-05,-4.494014596,-180.4336106,-2.783956144e-25,27.97581549,0.4128196794,-4.494014596,-83.92283064,-3.189540362e-17,25137.35274,-1937.668367,-4.494014596,-15.88067064,-5.4382344e-17,-0.05984825231,0.02194589645,-0.2948138908,-0.8505060463,-3.618084359e-18,-1.077219456e-05,4.853773933e-08,-0.215966213
0.04000008,-8.256345249e-28,6.728099999e-27,-2.406625111e-23,3.58099245e-49,1.172885718e-33,-1.026088348e-33,-3.720335581e-58,1.210464331e-28,8.067884695e-27,-2.406625111e-23,-0.0001172292876,2.215774087e-30,-1.61292931e-30,0.01531159144,9.612238129e-05,-0.006277016554,4.958025434e-23,-2.722553973e-07,2.239045217e-30,-1.58046585e-30,0.0007379096966,9.634563069e-05,-0.006579559447,4.958025383e-23,-1.089022034e-06,2.242538452e-30,-1.575505342e-30,-0.001475819393,4.377081783e-22,1.103568584e-20,3.30458068e-21,1.823316294e-47,-2.18387782e-26,3.007702978e-27,-9.174132262e-52,8.272864602e-22,-3.654218257e-21,3.30458068e-21,-0.01172191106,-2.450984488e-23,-2.747316067e-25,0.765468259,0.009610840226,-0.3137316075,-6.808426855e-21,-2.725214939e-05,-2.450325341e-23,-6.298001708e-25,0.03693157165,0.009633187075,-0.3288735395,-6.808677613e-21,-0.0001090088833,-2.450180218e-23,-6.837223988e-25,-0.07386314329,2.539174026e-15,1.840243452e-14,2.27602095e-17,9.834311534e-46,-4.977141663e-20,-6.025177086e-21,-4.577905643e-45,3.129257667e-15,-5.094809618e-14,2.27602095e-17,-0.8790593345,-1.156277244e-16,7.547133247e-19,19.12020917,0.7204601522,-7.825489789,-4.686865661e-17,-0.002012317037,-1.156268957e-16,-9.09975367e-19,0.9287104333,0.7224086317,-8.206258264,-4.720676432e-17,-0.008622403486,-1.156246733e-16,-1.162819174e-18,-1.857420867,2.96994137e-40,6.294903224e-18,-7.992326171e-05,7.992326171e-05,-5.867025099,-180.5078725,-6.096557817e-24,27.96903886,0.5386562615,-5.867025099,-83.99709254,2.23914941e-16,25132.45114,-2530.300729,-5.867025099,-15.95493254,3.817797541e-16,-0.06013890838,0.0286474596,-0.3850438007,-0.8547943454,2.515614595e-17,-1.080483546e-05,6.347341246e-08,-0.2166207114
0.04500009,1.552420253e-27,2.927723223e-27,-1.320702602e-23,4.553962519e-49,-4.440856905e-32,5.66025083e-33,-1.100375977e-58,5.560065657e-28,1.31142266e-26,-1.320702602e-23,-0.0001877690706,1.698366867e-29,1.336590359e-30,0.01937789679,0.0001539561825,-0.007943445871,2.720607282e-23,-4.363577774e-07,1.695612781e-29,1.649607547e-30,0.0009341923595,0.0001543139958,-0.008326464571,2.72060737e-23,-1.745432252e-06,1.695143807e-29,1.697121877e-30,-0.001868384719,-1.87093917e-21,1.999893724e-20,2.479737812e-21,2.05656902e-47,-5.911250171e-28,1.480099886e-27,-4.236632022e-52,-5.519141331e-22,-4.511707943e-21,2.479737812e-21,-0.01668828365,-4.086669665e-23,-1.407601085e-24,0.8610403248,0.01368182308,-0.3528276584,-5.109205921e-21,-3.884823726e-05,-4.083435731e-23,-2.158747897e-24,0.04158472946,0.01371367857,-0.3698773751,-5.110075306e-21,-0.000155392756,-4.082823521e-23,-2.272822714e-24,-0.08316945892,-1.959738752e-14,6.212680173e-14,4.454719472e-18,9.046757319e-48,8.419198445e-21,2.962509138e-20,3.593601831e-45,-2.721942129e-15,-6.319052372e-15,4.454719472e-18,-1.11190318,-1.145294849e-16,-2.58998788e-17,19.1078216,0.9114080026,-7.812124171,-8.427859212e-18,-0.002864127322,-1.140382053e-16,-2.799548659e-17,0.9327882322,0.9134429541,-8.194556036,-1.986232496e-17,-0.0104028484,-1.139602004e-16,-2.831309933e-17,-1.865576464,1.893538617e-41,-2.320571239e-18,-0.0001016273442,0.0001016273442,-7.421768586,-180.6158088,2.183165119e-24,27.95919502,0.6811209745,-7.421768586,-84.10502882,4.382553017e-17,25125.31798,-3201.822839,-7.421768586,-16.06286882,7.472346443e-17,-0.06056170215,0.03621058164,-0.4868650945,-0.861031633,1.059588368e-17,-1.085230912e-05,8.047566962e-08,-0.2175726298
