#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = AngularVelocityLocal
#simulation started = 2025-09-03,06:45:25
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,0,0,0.03273216561
0.02,0,0,0.03240647316
0.03,0,0,0.03208401995
0.04,0,0,0.03176477672
0.05,0,0,0.03144870862
0.06,0,0,0.03113578684
0.07,0,0,0.03082597724
0.08,0,0,0.03051925186
0.09,0,0,0.03021557689
0.1,0,0,0.02991492518
0.11,0,0,0.02961726345
0.12,0,0,0.02932256511
0.13,0,0,0.02903079762
0.14,0,0,0.02874193462
0.15,0,0,0.02845594449
0.16,0,0,0.02817280153
0.17,0,0,0.02789247438
0.18,0,0,0.02761493806
0.19,0,0,0.02734016188
0.2,0,0,0.02706812115
0.21,0,0,0.02679878588
0.22,0,0,0.02653213202
0.23,0,0,0.02626812996
0.24,0,0,0.02600675627
0.25,0,0,0.02574798184
0.26,0,0,0.02549178374
0.27,0,0,0.02523813356
0.28,0,0,0.02498700844
0.29,0,0,0.02473838074
0.3,0,0,0.02449222846
0.31,0,0,0.02424852396
0.32,0,0,0.02400724585
0.33,0,0,0.02376836693
0.34,0,0,0.02353186662
0.35,0,0,0.02329771809
0.36,0,0,0.02306590062
0.37,0,0,0.02283638845
0.38,0,0,0.0226091614
0.39,0,0,0.02238419389
0.4,0,0,0.02216146632
0.41,0,0,0.02194095352
0.42,0,0,0.02172263627
0.43,0,0,0.02150648994
0.44,0,0,0.02129249573
0.45,0,0,0.02108062936
0.46,0,0,0.02087087264
0.47,0,0,0.02066320148
0.48,0,0,0.02045759822
0.49,0,0,0.02025403926
0.5,0,0,0.02005250727
0.51,0,0,0.01985297913
0.52,0,0,0.0196554378
0.53,0,0,0.01945986055
0.54,0,0,0.01926623081
0.55,0,0,0.01907452644
0.56,0,0,0.01888473078
0.57,0,0,0.01869682226
0.58,0,0,0.01851078499
0.59,0,0,0.01832659731
0.6,0,0,0.01814424387
0.61,0,0,0.01796370332
0.62,0,0,0.01778496081
0.63,0,0,0.01760799515
0.64,0,0,0.01743279204
0.65,0,0,0.01725933084
0.66,0,0,0.01708759683
0.67,0,0,0.01691757029
0.68,0,0,0.01674923694
0.69,0,0,0.01658257704
0.7,0,0,0.0164175771
0.71,0,0,0.0162542173
0.72,0,0,0.01609248463
0.73,0,0,0.01593235964
0.74,0,0,0.01577382944
0.75,0,0,0.0156168751
0.76,0,0,0.01546148418
0.77,0,0,0.01530763774
0.78,0,0,0.01515532373
0.79,0,0,0.01500452377
0.8,0,0,0.01485522577
0.81,0,0,0.01470741186
0.82,0,0,0.01456107011
0.83,0,0,0.01441618313
0.84,0,0,0.01427273926
0.85,0,0,0.01413072123
0.86,0,0,0.01399011777
0.87,0,0,0.01385091194
0.88,0,0,0.01371309262
0.89,0,0,0.01357664311
0.9,0,0,0.01344155291
0.91,0,0,0.01330780538
0.92,0,0,0.0131753902
0.93,0,0,0.01304429101
0.94,0,0,0.01291449783
0.95,0,0,0.01278599462
0.96,0,0,0.01265877151
0.97,0,0,0.01253281292
0.98,0,0,0.012408109
0.99,0,0,0.01228464435
1,0,0,0.01216240996
1.01,0,0,0.01204139018
1.02,0,0,0.01192157614
1.03,0,0,0.01180295276
1.04,0,0,0.01168551117
1.05,0,0,0.01156923665
1.06,0,0,0.01145412066
1.07,0,0,0.01134014852
1.08,0,0,0.01122731196
1.09,0,0,0.01111559671
1.1,0,0,0.01100499451
1.11,0,0,0.01089549132
1.12,0,0,0.01078707921
1.13,0,0,0.01067974426
1.14,0,0,0.01057347895
1.15,0,0,0.01046826957
1.16,0,0,0.01036410835
1.17,0,0,0.01026098218
1.18,0,0,0.01015888354
1.19,0,0,0.01005779947
1.2,0,0,0.009957722494
1.21,0,0,0.0098586399
1.22,0,0,0.009760544787
1.23,0,0,0.009663424297
1.24,0,0,0.00956727148
1.25,0,0,0.009472073994
1.26,0,0,0.009377825214
1.27,0,0,0.00928451278
1.28,0,0,0.00919213033
1.29,0,0,0.009100665677
1.3,0,0,0.009010112494
1.31,0,0,0.008920458891
1.32,0,0,0.008831698823
1.33,0,0,0.008743820579
1.34,0,0,0.008656818049
1.35,0,0,0.008570679875
1.36,0,0,0.008485400148
1.37,0,0,0.008400967608
1.38,0,0,0.008317376596
1.39,0,0,0.008234615853
1.4,0,0,0.008152680177
1.41,0,0,0.008071558288
1.42,0,0,0.007991244952
1.43,0,0,0.007911729229
