#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = AngularVelocityLocal
#simulation started = 2025-09-03,11:07:22
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,0.03274838908
0.01,0,0,0.03258721014
0.015,0,0,0.0324656239
0.02,0,0,0.03225971226
0.025,0,0,0.03209780892
0.03,0,0,0.03193868145
0.035,0,0,0.03177937915
0.04,0,0,0.03162088628
0.045,0,0,0.03146316898
0.05,0,0,0.0313062532
0.055,0,0,0.03115010514
0.06,0,0,0.0309947508
0.065,0,0,0.03084015635
0.07,0,0,0.03068634789
0.075,0,0,0.03053329162
0.08,0,0,0.03038101365
0.085,0,0,0.03022948018
0.09,0,0,0.03007871751
0.095,0,0,0.02992869188
0.1,0,0,0.02977942929
0.105,0,0,0.0296308963
0.11,0,0,0.02948311902
0.115,0,0,0.0293360639
0.12,0,0,0.02918975711
0.125,0,0,0.02904416511
0.13,0,0,0.02889931416
0.135,0,0,0.0287551708
0.14,0,0,0.02861176122
0.145,0,0,0.02846905206
0.15,0,0,0.02832706946
0.155,0,0,0.0281857802
0.16,0,0,0.02804521039
0.165,0,0,0.02790532687
0.17,0,0,0.02776615592
0.175,0,0,0.02762766418
0.18,0,0,0.02748987806
0.185,0,0,0.02735276426
0.19,0,0,0.02721634921
0.195,0,0,0.02708059966
0.2,0,0,0.02694554204
0.205,0,0,0.0268111431
0.21,0,0,0.02667742942
0.215,0,0,0.02654436772
0.22,0,0,0.02641198458
0.225,0,0,0.02628024679
0.23,0,0,0.026149181
0.235,0,0,0.02601875389
0.24,0,0,0.02588899228
0.245,0,0,0.02575986292
0.25,0,0,0.02563139252
0.255,0,0,0.02550354795
0.26,0,0,0.02537635592
0.265,0,0,0.02524978333
0.27,0,0,0.02512385699
0.275,0,0,0.02499854375
0.28,0,0,0.02487387042
0.285,0,0,0.02474980405
0.29,0,0,0.02462637129
0.295,0,0,0.02450353931
0.3,0,0,0.02438133486
0.305,0,0,0.02425972495
0.31,0,0,0.02413873653
0.315,0,0,0.0240183366
0.32,0,0,0.02389855208
0.325,0,0,0.0237793501
0.33,0,0,0.02366075754
0.335,0,0,0.02354274155
0.34,0,0,0.0234253291
0.345,0,0,0.02330848717
0.35,0,0,0.0231922432
0.355,0,0,0.02307656392
0.36,0,0,0.02296147653
0.365,0,0,0.02284694822
0.37,0,0,0.02273300604
0.375,0,0,0.02261961707
0.38,0,0,0.02250680889
0.385,0,0,0.02239454836
0.39,0,0,0.02228286243
0.395,0,0,0.02217171869
0.4,0,0,0.02206114426
0.405,0,0,0.02195110621
0.41,0,0,0.0218416322
0.415,0,0,0.02173268913
0.42,0,0,0.02162430435
0.425,0,0,0.02151644521
0.43,0,0,0.02140913897
0.435,0,0,0.02130235295
0.44,0,0,0.02119611446
0.445,0,0,0.02109039091
0.45,0,0,0.02098520965
0.455,0,0,0.02088053799
0.46,0,0,0.02077640332
0.465,0,0,0.02067277311
0.47,0,0,0.02056967468
0.475,0,0,0.02046707552
0.48,0,0,0.02036500299
0.485,0,0,0.02026342467
0.49,0,0,0.02016236783
0.495,0,0,0.02006180017
0.5,0,0,0.01996174893
0.505,0,0,0.01986218187
0.51,0,0,0.01976312629
0.515,0,0,0.0196645498
0.52,0,0,0.01956647993
0.525,0,0,0.01946888421
0.53,0,0,0.01937179022
0.535,0,0,0.01927516549
0.54,0,0,0.01917903771
0.545,0,0,0.01908337439
0.55,0,0,0.01898820311
0.555,0,0,0.01889349156
0.56,0,0,0.01879926736
0.565,0,0,0.0187054981
0.57,0,0,0.01861221154
0.575,0,0,0.01851937526
0.58,0,0,0.01842701693
0.585,0,0,0.01833510437
0.59,0,0,0.01824366513
0.595,0,0,0.01815266685
0.6,0,0,0.01806213763
0.605,0,0,0.01797204493
0.61,0,0,0.01788241635
0.615,0,0,0.01779322011
0.62,0,0,0.01770448336
0.625,0,0,0.01761617441
0.63,0,0,0.01752832084
0.635,0,0,0.01744089051
0.64,0,0,0.01735391111
0.645,0,0,0.01726735053
0.65,0,0,0.01718123689
0.655,0,0,0.01709553762
0.66,0,0,0.01701028074
0.665,0,0,0.01692543412
0.67,0,0,0.01684102567
0.675,0,0,0.01675702315
0.68,0,0,0.01667345466
0.685,0,0,0.01659028791
0.69,0,0,0.01650755105
0.695,0,0,0.01642521171
0.7,0,0,0.01634329816
0.705,0,0,0.01626177806
0.71,0,0,0.01618067965
0.715,0,0,0.01609997078
0.72,0,0,0.01601967924
0.725,0,0,0.01593977321
0.73,0,0,0.01586028077
0.735,0,0,0.0157811699
0.74,0,0,0.0157024684
0.745,0,0,0.01562414462
0.75,0,0,0.01554622628
0.755,0,0,0.01546868156
0.76,0,0,0.01539153878
0.765,0,0,0.01531476563
0.77,0,0,0.0152383904
0.775,0,0,0.0151623811
0.78,0,0,0.0150867659
0.785,0,0,0.01501151298
0.79,0,0,0.01493665009
0.795,0,0,0.01486214576
0.8,0,0,0.01478802799
0.805,0,0,0.01471426484
0.81,0,0,0.01464088464
0.815,0,0,0.01456785534
0.82,0,0,0.01449520545
0.825,0,0,0.01442290285
0.83,0,0,0.01435097574
0.835,0,0,0.01427939255
0.84,0,0,0.01420818123
0.845,0,0,0.01413730999
0.85,0,0,0.01406680745
0.855,0,0,0.0139966415
0.86,0,0,0.01392684043
