#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Rotation
#simulation started = 2025-09-03,11:07:22
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,-0,0,2.094395102
0.005,-0,0,2.094441593
0.01,-0,0,2.09449301
0.015,-0,0,2.0945442
0.02,-0,0,2.094595099
0.025,-0,0,2.094645747
0.03,-0,0,2.094696141
0.035,-0,0,2.094746284
0.04,-0,0,2.094796177
0.045,-0,0,2.094845821
0.05,-0,0,2.094895218
0.055,-0,0,2.094944368
0.06,-0,0,2.094993274
0.065,-0,0,2.095041935
0.07,-0,0,2.095090354
0.075,-0,0,2.095138531
0.08,-0,0,2.095186467
0.085,-0,0,2.095234165
0.09,-0,0,2.095281625
0.095,-0,0,2.095328848
0.1,-0,0,2.095375836
0.105,-0,0,2.095422589
0.11,-0,0,2.095469109
0.115,-0,0,2.095515397
0.12,-0,0,2.095561454
0.125,-0,0,2.095607282
0.13,-0,0,2.095652881
0.135,-0,0,2.095698252
0.14,-0,0,2.095743397
0.145,-0,0,2.095788317
0.15,-0,0,2.095833013
0.155,-0,0,2.095877486
0.16,-0,0,2.095921738
0.165,-0,0,2.095965768
0.17,-0,0,2.096009579
0.175,-0,0,2.096053172
0.18,-0,0,2.096096547
0.185,-0,0,2.096139705
0.19,-0,0,2.096182649
0.195,-0,0,2.096225378
0.2,-0,0,2.096267894
0.205,-0,0,2.096310198
0.21,-0,0,2.096352291
0.215,-0,0,2.096394174
0.22,-0,0,2.096435849
0.225,-0,0,2.096477315
0.23,-0,0,2.096518575
0.235,-0,0,2.096559628
0.24,-0,0,2.096600477
0.245,-0,0,2.096641123
0.25,-0,0,2.096681565
0.255,-0,0,2.096721806
0.26,-0,0,2.096761846
0.265,-0,0,2.096801687
0.27,-0,0,2.096841329
0.275,-0,0,2.096880773
0.28,-0,0,2.09692002
0.285,-0,0,2.096959072
0.29,-0,0,2.096997929
0.295,-0,0,2.097036592
0.3,-0,0,2.097075062
0.305,-0,0,2.09711334
0.31,-0,0,2.097151428
0.315,-0,0,2.097189325
