#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Rotation
#simulation started = 2025-09-03,08:15:36
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,-0,0,2.094395102
0.005,-0,0,2.20619326
0.01,-0,0,2.608389809
0.015,-0,0,3.138704693
0.02,-0,0,-2.556203412
0.025,-0,0,-1.600374201
0.03,-0,0,-1.081089897
0.035,-0,0,-1.515127951
0.04,-0,0,-2.029906591
0.045,-0,0,-2.47527609
0.05,-0,0,-2.643711008
0.055,-0,0,-2.694669001
0.06,-0,0,-2.694236694
0.065,-0,0,-2.693806543
0.07,-0,0,-2.693378538
0.075,-0,0,-2.692952667
0.08,-0,0,-2.69252892
0.085,-0,0,-2.692107286
0.09,-0,0,-2.691687756
0.095,-0,0,-2.691270318
0.1,-0,0,-2.690854962
0.105,-0,0,-2.690441677
0.11,-0,0,-2.690030454
0.115,-0,0,-2.689621282
0.12,-0,0,-2.689214151
0.125,-0,0,-2.68880905
0.13,-0,0,-2.68840597
0.135,-0,0,-2.6880049
0.14,-0,0,-2.68760583
0.145,-0,0,-2.68720875
0.15,-0,0,-2.686813651
0.155,-0,0,-2.686420523
0.16,-0,0,-2.686029356
0.165,-0,0,-2.685640139
0.17,-0,0,-2.685252864
0.175,-0,0,-2.684867519
0.18,-0,0,-2.684484097
0.185,-0,0,-2.684102588
0.19,-0,0,-2.683722981
0.195,-0,0,-2.683345268
0.2,-0,0,-2.682969438
0.205,-0,0,-2.682595483
0.21,-0,0,-2.682223392
0.215,-0,0,-2.681853158
0.22,-0,0,-2.68148477
0.225,-0,0,-2.681118219
0.23,-0,0,-2.680753497
0.235,-0,0,-2.680390594
0.24,-0,0,-2.680029502
0.245,-0,0,-2.679670209
0.25,-0,0,-2.679312709
0.255,-0,0,-2.678956992
0.26,-0,0,-2.678603048
0.265,-0,0,-2.678250871
0.27,-0,0,-2.677900449
0.275,-0,0,-2.677551776
0.28,-0,0,-2.677204841
0.285,-0,0,-2.676859637
0.29,-0,0,-2.676516155
0.295,-0,0,-2.676174385
0.3,-0,0,-2.675834321
0.305,-0,0,-2.675495952
0.31,-0,0,-2.675159271
0.315,-0,0,-2.674824269
0.32,-0,0,-2.674490938
0.325,-0,0,-2.674159269
0.33,-0,0,-2.673829255
0.335,-0,0,-2.673500887
0.34,-0,0,-2.673174156
0.345,-0,0,-2.672849055
0.35,-0,0,-2.672525575
0.355,-0,0,-2.672203709
0.36,-0,0,-2.671883448
0.365,-0,0,-2.671564784
0.37,-0,0,-2.67124771
0.375,-0,0,-2.670932217
0.38,-0,0,-2.670618298
