#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Rotation
#simulation started = 2025-09-04,07:18:25
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,-0,0,2.094395102
0.005,-0,0,2.094465015
0.01,-0,0,2.094578593
0.015,-0,0,2.094738406
0.02,-0,0,2.094946892
0.025,-0,0,2.095205838
0.03,-0,0,2.095516363
0.035,-0,0,2.095878926
0.04,-0,0,2.096293336
0.045,-0,0,2.096758782
0.05,-0,0,2.097273878
0.055,-0,0,2.097836725
0.06,-0,0,2.098444988
0.065,-0,0,2.099095995
0.07,-0,0,2.099786851
0.075,-0,0,2.100514578
0.08,-0,0,2.101276456
0.085,-0,0,2.102070969
0.09,-0,0,2.102897083
0.095,-0,0,2.10375427
0.1,-0,0,2.104643108
0.105,-0,0,2.10556601
0.11,-0,0,2.106528069
0.115,-0,0,2.107537959
0.12,-0,0,2.108603368
0.125,-0,0,2.109725376
0.13,-0,0,2.110903561
0.135,-0,0,2.112136553
0.14,-0,0,2.113422046
0.145,-0,0,2.114758804
0.15,-0,0,2.116148655
0.155,-0,0,2.117594687
0.16,-0,0,2.119101421
0.165,-0,0,2.120672104
0.17,-0,0,2.122308027
0.175,-0,0,2.124010659
0.18,-0,0,2.125782133
0.185,-0,0,2.127625416
0.19,-0,0,2.129544023
0.195,-0,0,2.131540794
0.2,-0,0,2.133618914
0.205,-0,0,2.135781712
0.21,-0,0,2.138032961
0.215,-0,0,2.140376393
0.22,-0,0,2.142816003
0.225,-0,0,2.145356004
0.23,-0,0,2.148000734
0.235,-0,0,2.150754721
0.24,-0,0,2.153622651
0.245,-0,0,2.156609329
0.25,-0,0,2.159719642
0.255,-0,0,2.162958516
0.26,-0,0,2.166330842
0.265,-0,0,2.1698414
0.27,-0,0,2.173494749
0.275,-0,0,2.177295099
0.28,-0,0,2.181246122
0.285,-0,0,2.185350797
0.29,-0,0,2.189611126
0.295,-0,0,2.194027904
0.3,-0,0,2.198600388
0.305,-0,0,2.203325913
0.31,-0,0,2.208199611
0.315,-0,0,2.213216391
0.32,-0,0,2.21837399
0.325,-0,0,2.223633894
0.33,-0,0,2.228991943
0.335,-0,0,2.234427226
0.34,-0,0,2.23991457
0.345,-0,0,2.245425473
0.35,-0,0,2.25094265
0.355,-0,0,2.256467404
0.36,-0,0,2.262002041
0.365,-0,0,2.267548458
0.37,-0,0,2.273108182
0.375,-0,0,2.278682398
0.38,-0,0,2.284271977
0.385,-0,0,2.289877497
0.39,-0,0,2.295499263
0.395,-0,0,2.30113732
0.4,-0,0,2.306791471
0.405,-0,0,2.312461287
0.41,-0,0,2.31814612
0.415,-0,0,2.323845109
0.42,-0,0,2.329557195
0.425,-0,0,2.335281125
0.43,-0,0,2.341015463
0.435,-0,0,2.346758987
0.44,-0,0,2.352512546
0.445,-0,0,2.358277627
0.45,-0,0,2.364055542
0.455,-0,0,2.369847434
0.46,-0,0,2.375654285
0.465,-0,0,2.381476915
0.47,-0,0,2.38731599
0.475,-0,0,2.393172016
0.48,-0,0,2.399045346
0.485,-0,0,2.404936181
0.49,-0,0,2.410844566
0.495,-0,0,2.416770394
0.5,-0,0,2.422713403
0.505,-0,0,2.428673178
0.51,-0,0,2.434649148
0.515,-0,0,2.440640811
0.52,-0,0,2.446648337
0.525,-0,0,2.452672027
0.53,-0,0,2.458712162
0.535,-0,0,2.464768999
0.54,-0,0,2.470842774
0.545,-0,0,2.476933704
0.55,-0,0,2.483041987
0.555,-0,0,2.489167804
0.56,-0,0,2.49531132
0.565,-0,0,2.501472684
0.57,-0,0,2.507652033
0.575,-0,0,2.513849486
0.58,-0,0,2.520065154
0.585,-0,0,2.526299132
0.59,-0,0,2.532551509
0.595,-0,0,2.538822381
0.6,-0,0,2.545111856
0.605,-0,0,2.551420049
0.61,-0,0,2.557747086
0.615,-0,0,2.564093105
0.62,-0,0,2.570458257
0.625,-0,0,2.576842702
0.63,-0,0,2.583246619
0.635,-0,0,2.589670198
0.64,-0,0,2.596113646
0.645,-0,0,2.602577184
0.65,-0,0,2.609061053
0.655,-0,0,2.615565509
0.66,-0,0,2.622090817
0.665,-0,0,2.628637148
0.67,-0,0,2.635204617
0.675,-0,0,2.641793352
0.68,-0,0,2.648403495
0.685,-0,0,2.655035206
0.69,-0,0,2.661688661
0.695,-0,0,2.668364054
0.7,-0,0,2.675061596
0.705,-0,0,2.681781516
0.71,-0,0,2.688524064
0.715,-0,0,2.695289507
0.72,-0,0,2.702078136
0.725,-0,0,2.708890259
0.73,-0,0,2.715726197
0.735,-0,0,2.722586204
0.74,-0,0,2.7294705
0.745,-0,0,2.73637932
0.75,-0,0,2.743312907
0.755,-0,0,2.750271517
0.76,-0,0,2.757255417
0.765,-0,0,2.764264888
0.77,-0,0,2.771300221
0.775,-0,0,2.778361721
0.78,-0,0,2.785449708
0.785,-0,0,2.792564514
0.79,-0,0,2.799706484
0.795,-0,0,2.806875981
0.8,-0,0,2.814073373
0.805,-0,0,2.82129903
