#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Rotation
#simulation started = 2025-09-03,11:52:12
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,-0,0,2.094395102
0.005,-0,0,2.094445414
0.01,-0,0,2.094511621
0.015,-0,0,2.094589172
0.02,-0,0,2.094678478
0.025,-0,0,2.09477991
0.03,-0,0,2.094893794
0.035,-0,0,2.095020417
0.04,-0,0,2.095160021
0.045,-0,0,2.095312806
0.05,-0,0,2.095478926
0.055,-0,0,2.095658493
0.06,-0,0,2.095851576
0.065,-0,0,2.0960582
0.07,-0,0,2.096278347
0.075,-0,0,2.096511958
0.08,-0,0,2.096758936
0.085,-0,0,2.09701914
0.09,-0,0,2.097292397
0.095,-0,0,2.097578495
0.1,-0,0,2.09787719
0.105,-0,0,2.098188207
0.11,-0,0,2.098511242
0.115,-0,0,2.098845968
0.12,-0,0,2.099192033
0.125,-0,0,2.099549069
0.13,-0,0,2.099916693
0.135,-0,0,2.100294512
0.14,-0,0,2.100682125
0.145,-0,0,2.101079134
0.15,-0,0,2.101485143
0.155,-0,0,2.101899784
0.16,-0,0,2.102322846
0.165,-0,0,2.102754187
0.17,-0,0,2.103193664
0.175,-0,0,2.103641146
0.18,-0,0,2.104096532
0.185,-0,0,2.104559765
0.19,-0,0,2.105030859
0.195,-0,0,2.105509913
0.2,-0,0,2.105997142
0.205,-0,0,2.106492897
0.21,-0,0,2.106997695
0.215,-0,0,2.10751225
0.22,-0,0,2.108037505
0.225,-0,0,2.108574663
0.23,-0,0,2.109125136
0.235,-0,0,2.109689619
0.24,-0,0,2.110268218
0.245,-0,0,2.110860969
0.25,-0,0,2.111467849
0.255,-0,0,2.112088772
0.26,-0,0,2.112723592
0.265,-0,0,2.113372102
0.27,-0,0,2.114034031
0.275,-0,0,2.114709045
0.28,-0,0,2.115396783
0.285,-0,0,2.116097214
0.29,-0,0,2.116810566
0.295,-0,0,2.117537117
0.3,-0,0,2.118277202
0.305,-0,0,2.119031239
0.31,-0,0,2.119799743
0.315,-0,0,2.12058335
0.32,-0,0,2.121382652
0.325,-0,0,2.122197868
0.33,-0,0,2.123029149
0.335,-0,0,2.123876645
0.34,-0,0,2.124740518
0.345,-0,0,2.125620954
0.35,-0,0,2.126518185
0.355,-0,0,2.127432508
0.36,-0,0,2.128364261
0.365,-0,0,2.129313836
0.37,-0,0,2.130281695
0.375,-0,0,2.131268298
0.38,-0,0,2.13227397
0.385,-0,0,2.133299047
0.39,-0,0,2.134343914
0.395,-0,0,2.135408997
0.4,-0,0,2.136494687
0.405,-0,0,2.137601396
0.41,-0,0,2.138729604
0.415,-0,0,2.139879802
0.42,-0,0,2.141052417
0.425,-0,0,2.142247922
0.43,-0,0,2.143466844
0.435,-0,0,2.144709656
0.44,-0,0,2.145976866
0.445,-0,0,2.147269038
0.45,-0,0,2.148586679
0.455,-0,0,2.149930342
0.46,-0,0,2.151300608
0.465,-0,0,2.152698013
0.47,-0,0,2.15412317
0.475,-0,0,2.155576642
0.48,-0,0,2.157059037
0.485,-0,0,2.158570956
0.49,-0,0,2.160113002
0.495,-0,0,2.161685797
0.5,-0,0,2.163289943
0.505,-0,0,2.164926066
0.51,-0,0,2.166594773
0.515,-0,0,2.168296672
0.52,-0,0,2.170032374
0.525,-0,0,2.171802457
0.53,-0,0,2.173607514
0.535,-0,0,2.175448097
0.54,-0,0,2.177324742
0.545,-0,0,2.179237972
0.55,-0,0,2.181188259
0.555,-0,0,2.183176042
0.56,-0,0,2.185201724
0.565,-0,0,2.187265651
0.57,-0,0,2.189368106
0.575,-0,0,2.191509307
0.58,-0,0,2.193689398
0.585,-0,0,2.195908434
0.59,-0,0,2.198166379
0.595,-0,0,2.200463085
0.6,-0,0,2.202798296
0.605,-0,0,2.205171599
0.61,-0,0,2.207582471
0.615,-0,0,2.210030247
0.62,-0,0,2.212514028
