#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Rotation
#simulation started = 2025-09-03,08:05:48
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,-0,0,5.551115123e-17
0.005,-0,0,1.844780231e-06
0.01,-0,0,0.0002891300056
0.015,-0,0,0.006291980837
0.02,-0,0,0.0705834226
0.025,-0,0,0.6261638118
0.03,-0,0,1.465097092
0.035,-0,0,1.554312169
0.04,-0,0,1.562812092
0.045,-0,0,1.563342223
0.05,-0,0,1.563384951
0.055,-0,0,1.563422
0.06,-0,0,1.563458777
0.065,-0,0,1.563495371
0.07,-0,0,1.563531782
0.075,-0,0,1.563568012
0.08,-0,0,1.563604061
0.085,-0,0,1.56363993
0.09,-0,0,1.56367562
0.095,-0,0,1.563711133
0.1,-0,0,1.563746468
0.105,-0,0,1.563781627
0.11,-0,0,1.56381661
0.115,-0,0,1.563851419
0.12,-0,0,1.563886055
0.125,-0,0,1.563920517
0.13,-0,0,1.563954808
0.135,-0,0,1.563988928
0.14,-0,0,1.564022878
0.145,-0,0,1.564056658
0.15,-0,0,1.56409027
0.155,-0,0,1.564123714
0.16,-0,0,1.564156991
0.165,-0,0,1.564190103
0.17,-0,0,1.564223049
0.175,-0,0,1.564255832
0.18,-0,0,1.56428845
0.185,-0,0,1.564320906
0.19,-0,0,1.5643532
0.195,-0,0,1.564385332
0.2,-0,0,1.564417305
0.205,-0,0,1.564449118
0.21,-0,0,1.564480773
0.215,-0,0,1.564512269
0.22,-0,0,1.564543609
0.225,-0,0,1.564574792
0.23,-0,0,1.56460582
0.235,-0,0,1.564636692
0.24,-0,0,1.564667411
0.245,-0,0,1.564697977
0.25,-0,0,1.56472839
0.255,-0,0,1.564758651
0.26,-0,0,1.564788763
0.265,-0,0,1.564818723
0.27,-0,0,1.564848534
0.275,-0,0,1.564878196
0.28,-0,0,1.564907711
0.285,-0,0,1.564937078
0.29,-0,0,1.564966299
0.295,-0,0,1.564995374
0.3,-0,0,1.565024303
0.305,-0,0,1.565053089
0.31,-0,0,1.565081731
0.315,-0,0,1.565110231
0.32,-0,0,1.565138588
0.325,-0,0,1.565166804
0.33,-0,0,1.565194879
0.335,-0,0,1.565222814
0.34,-0,0,1.565250609
0.345,-0,0,1.565278266
0.35,-0,0,1.565305785
0.355,-0,0,1.565333167
0.36,-0,0,1.565360413
0.365,-0,0,1.565387522
0.37,-0,0,1.565414496
0.375,-0,0,1.565441335
0.38,-0,0,1.565468041
0.385,-0,0,1.565494614
0.39,-0,0,1.565521054
0.395,-0,0,1.565547362
0.4,-0,0,1.565573539
0.405,-0,0,1.565599585
0.41,-0,0,1.565625502
0.415,-0,0,1.565651289
0.42,-0,0,1.565676948
0.425,-0,0,1.565702479
0.43,-0,0,1.565727882
0.435,-0,0,1.565753159
0.44,-0,0,1.56577831
0.445,-0,0,1.565803335
0.45,-0,0,1.565828236
0.455,-0,0,1.565853012
0.46,-0,0,1.565877665
0.465,-0,0,1.565902194
0.47,-0,0,1.565926602
0.475,-0,0,1.565950888
0.48,-0,0,1.565975053
0.485,-0,0,1.565999096
0.49,-0,0,1.56602302
0.495,-0,0,1.566046825
0.5,-0,0,1.56607051
0.505,-0,0,1.566094078
0.51,-0,0,1.566117528
0.515,-0,0,1.566140861
0.52,-0,0,1.566164078
0.525,-0,0,1.56618718
0.53,-0,0,1.566210166
0.535,-0,0,1.566233037
0.54,-0,0,1.566255795
0.545,-0,0,1.566278439
0.55,-0,0,1.56630097
0.555,-0,0,1.566323387
0.56,-0,0,1.566345694
0.565,-0,0,1.566367889
0.57,-0,0,1.566389973
0.575,-0,0,1.566411948
0.58,-0,0,1.566433813
0.585,-0,0,1.566455569
0.59,-0,0,1.566477216
0.595,-0,0,1.566498755
0.6,-0,0,1.566520187
0.605,-0,0,1.566541511
0.61,-0,0,1.56656273
0.615,-0,0,1.566583843
0.62,-0,0,1.566604851
0.625,-0,0,1.566625754
0.63,-0,0,1.566646552
0.635,-0,0,1.566667247
0.64,-0,0,1.566687839
0.645,-0,0,1.566708327
0.65,-0,0,1.566728714
0.655,-0,0,1.566748999
0.66,-0,0,1.566769182
0.665,-0,0,1.566789265
0.67,-0,0,1.566809248
0.675,-0,0,1.566829131
0.68,-0,0,1.566848915
0.685,-0,0,1.566868601
0.69,-0,0,1.566888188
0.695,-0,0,1.566907678
0.7,-0,0,1.56692707
0.705,-0,0,1.566946365
0.71,-0,0,1.566965565
0.715,-0,0,1.566984668
0.72,-0,0,1.567003677
0.725,-0,0,1.567022591
0.73,-0,0,1.567041409
0.735,-0,0,1.567060135
0.74,-0,0,1.567078767
0.745,-0,0,1.567097306
0.75,-0,0,1.567115752
0.755,-0,0,1.567134107
0.76,-0,0,1.56715237
0.765,-0,0,1.567170542
0.77,-0,0,1.567188623
0.775,-0,0,1.567206615
0.78,-0,0,1.567224517
0.785,-0,0,1.567242329
0.79,-0,0,1.567260052
0.795,-0,0,1.567277687
0.8,-0,0,1.567295234
0.805,-0,0,1.567312693
0.81,-0,0,1.567330066
0.815,-0,0,1.567347352
0.82,-0,0,1.567364551
0.825,-0,0,1.567381665
0.83,-0,0,1.567398693
0.835,-0,0,1.567415637
0.84,-0,0,1.567432496
0.845,-0,0,1.56744927
0.85,-0,0,1.567465962
0.855,-0,0,1.567482569
0.86,-0,0,1.567499094
0.865,-0,0,1.567515537
0.87,-0,0,1.567531898
0.875,-0,0,1.567548177
0.88,-0,0,1.567564374
0.885,-0,0,1.567580491
0.89,-0,0,1.567596528
0.895,-0,0,1.567612484
0.9,-0,0,1.567628361
0.905,-0,0,1.567644159
0.91,-0,0,1.567659878
