#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Rotation
#simulation started = 2025-09-03,11:52:12
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,-0,0,5.551115123e-17
0.005,-0,0,4.956479671e-12
0.01,-0,0,3.900707535e-11
0.015,-0,0,1.368162805e-10
0.02,-0,0,3.388264114e-10
0.025,-0,0,6.915822914e-10
0.03,-0,0,1.248196768e-09
0.035,-0,0,2.06870554e-09
0.04,-0,0,3.220295697e-09
0.045,-0,0,4.777698626e-09
0.05,-0,0,6.823442811e-09
0.055,-0,0,9.448280991e-09
0.06,-0,0,1.275136785e-08
0.065,-0,0,1.684064632e-08
0.07,-0,0,2.183318876e-08
0.075,-0,0,2.785537356e-08
0.08,-0,0,3.504341678e-08
0.085,-0,0,4.354343108e-08
0.09,-0,0,5.35118499e-08
0.095,-0,0,6.511575079e-08
0.1,-0,0,7.853305056e-08
0.105,-0,0,9.395288691e-08
0.11,-0,0,1.115759066e-07
0.115,-0,0,1.316145022e-07
0.12,-0,0,1.542931372e-07
0.125,-0,0,1.798485996e-07
0.13,-0,0,2.085303211e-07
0.135,-0,0,2.406007045e-07
0.14,-0,0,2.763352677e-07
0.145,-0,0,3.160230463e-07
0.15,-0,0,3.599667603e-07
0.155,-0,0,4.084917763e-07
0.16,-0,0,4.620120216e-07
0.165,-0,0,5.210065742e-07
0.17,-0,0,5.859875803e-07
0.175,-0,0,6.575011819e-07
0.18,-0,0,7.361287291e-07
0.185,-0,0,8.224881144e-07
0.19,-0,0,9.172349433e-07
0.195,-0,0,1.021063791e-06
0.2,-0,0,1.134709319e-06
0.205,-0,0,1.258947582e-06
0.21,-0,0,1.394597263e-06
0.215,-0,0,1.54252072e-06
0.22,-0,0,1.703625215e-06
0.225,-0,0,1.878864165e-06
0.23,-0,0,2.069251616e-06
0.235,-0,0,2.27599691e-06
0.24,-0,0,2.500470892e-06
0.245,-0,0,2.744126844e-06
0.25,-0,0,3.008501599e-06
0.255,-0,0,3.295218305e-06
0.26,-0,0,3.605989067e-06
0.265,-0,0,3.942617505e-06
0.27,-0,0,4.307001258e-06
0.275,-0,0,4.701134618e-06
0.28,-0,0,5.12712991e-06
0.285,-0,0,5.587423493e-06
0.29,-0,0,6.084731462e-06
0.295,-0,0,6.621923903e-06
0.3,-0,0,7.202027179e-06
0.305,-0,0,7.828228505e-06
0.31,-0,0,8.503880749e-06
0.315,-0,0,9.232507698e-06
0.32,-0,0,1.001794187e-05
0.325,-0,0,1.086454295e-05
0.33,-0,0,1.17769598e-05
0.335,-0,0,1.27600904e-05
0.34,-0,0,1.381908951e-05
0.345,-0,0,1.495937736e-05
0.35,-0,0,1.618681704e-05
0.355,-0,0,1.750797488e-05
0.36,-0,0,1.892983049e-05
0.365,-0,0,2.045973342e-05
0.37,-0,0,2.21054164e-05
0.375,-0,0,2.387521385e-05
0.38,-0,0,2.577834942e-05
0.385,-0,0,2.782460624e-05
0.39,-0,0,3.002428594e-05
0.395,-0,0,3.238834009e-05
0.4,-0,0,3.492881543e-05
0.405,-0,0,3.765856837e-05
0.41,-0,0,4.059114787e-05
0.415,-0,0,4.374106675e-05
0.42,-0,0,4.712412925e-05
0.425,-0,0,5.075707425e-05
0.43,-0,0,5.465765741e-05
0.435,-0,0,5.884513589e-05
0.44,-0,0,6.334001691e-05
0.445,-0,0,6.816405876e-05
0.45,-0,0,7.334073427e-05
0.455,-0,0,7.889501165e-05
0.46,-0,0,8.485348649e-05
0.465,-0,0,9.124468775e-05
0.47,-0,0,9.809890999e-05
0.475,-0,0,0.000105448525
0.48,-0,0,0.000113328012
0.485,-0,0,0.0001217740539
0.49,-0,0,0.0001308257275
0.495,-0,0,0.0001405245397
0.5,-0,0,0.0001509146154
0.505,-0,0,0.0001620427647
0.51,-0,0,0.0001739586471
0.515,-0,0,0.0001867148151
0.52,-0,0,0.0002003669447
0.525,-0,0,0.0002149737363
0.53,-0,0,0.0002305972624
0.535,-0,0,0.0002473027969
0.54,-0,0,0.000265158989
0.545,-0,0,0.0002842379912
0.55,-0,0,0.0003046152577
0.555,-0,0,0.0003263696521
0.56,-0,0,0.0003495834537
0.565,-0,0,0.0003743421746
0.57,-0,0,0.0004007343732
0.575,-0,0,0.0004288515355
0.58,-0,0,0.0004587878156
0.585,-0,0,0.0004906396878
0.59,-0,0,0.000524505533
0.595,-0,0,0.0005604851315
0.6,-0,0,0.0005986792379
0.605,-0,0,0.0006391882036
0.61,-0,0,0.0006821124557
0.615,-0,0,0.0007275504738
0.62,-0,0,0.000775598207
0.625,-0,0,0.0008263479996
0.63,-0,0,0.0008798855883
0.635,-0,0,0.0009362868089
0.64,-0,0,0.0009956398123
0.645,-0,0,0.001057998498
0.65,-0,0,0.001123417278
0.655,-0,0,0.001191935912
0.66,-0,0,0.0012635802
0.665,-0,0,0.001338359759
0.67,-0,0,0.001416266495
0.675,-0,0,0.001497273134
0.68,-0,0,0.001581331833
0.685,-0,0,0.00166837235
0.69,-0,0,0.001758312786
0.695,-0,0,0.001851145219
0.7,-0,0,0.001946906538
0.705,-0,0,0.00204563349
0.71,-0,0,0.002147362356
0.715,-0,0,0.002252128831
0.72,-0,0,0.002359967981
0.725,-0,0,0.002470914207
0.73,-0,0,0.00258500118
0.735,-0,0,0.002702261814
0.74,-0,0,0.002822728206
0.745,-0,0,0.002946431591
0.75,-0,0,0.003073402295
0.755,-0,0,0.003203669683
0.76,-0,0,0.00333726211
0.765,-0,0,0.003474206874
0.77,-0,0,0.003614530158
0.775,-0,0,0.00375825699
0.78,-0,0,0.00390541118
0.785,-0,0,0.004056015281
0.79,-0,0,0.004210090527
0.795,-0,0,0.004367656789
0.8,-0,0,0.004528732525
0.805,-0,0,0.00469333472
0.81,-0,0,0.004861478852
0.815,-0,0,0.005033178823
0.82,-0,0,0.005208446928
0.825,-0,0,0.005387293792
0.83,-0,0,0.005569728335
0.835,-0,0,0.005755757712
0.84,-0,0,0.005945387281
0.845,-0,0,0.006138620544
0.85,-0,0,0.006335459119
0.855,-0,0,0.006535902683
0.86,-0,0,0.006739948921
0.865,-0,0,0.006947595948
0.87,-0,0,0.007158859822
0.875,-0,0,0.00737376622
0.88,-0,0,0.007592340853
0.885,-0,0,0.007814609251
0.89,-0,0,0.008040596744
0.895,-0,0,0.008270328424
0.9,-0,0,0.008503829099
0.905,-0,0,0.008741123263
0.91,-0,0,0.008982235041
0.915,-0,0,0.009227188152
0.92,-0,0,0.00947600587
0.925,-0,0,0.009728710969
0.93,-0,0,0.00998532568
0.935,-0,0,0.01024587165
0.94,-0,0,0.01051036987
0.945,-0,0,0.01077884068
0.95,-0,0,0.01105130364
0.955,-0,0,0.01132777754
0.96,-0,0,0.01160828034
0.965,-0,0,0.0118928291
0.97,-0,0,0.01218143991
0.975,-0,0,0.01247412789
0.98,-0,0,0.01277090708
0.985,-0,0,0.01307179041
0.99,-0,0,0.01337678964
0.995,-0,0,0.01368591531
1,-0,0,0.01399917667
1.005,-0,0,0.01431658161
1.01,-0,0,0.01463813663
1.015,-0,0,0.0149638468
1.02,-0,0,0.01529371557
1.025,-0,0,0.01562774857
1.03,-0,0,0.01596596111
1.035,-0,0,0.01630837051
1.04,-0,0,0.01665499409
1.045,-0,0,0.01700584911
1.05,-0,0,0.01736095287
1.055,-0,0,0.0177203226
1.06,-0,0,0.01808397555
1.065,-0,0,0.01845192893
1.07,-0,0,0.01882419996
1.075,-0,0,0.01920080582
1.08,-0,0,0.01958176368
1.085,-0,0,0.01996709068
1.09,-0,0,0.02035680397
1.095,-0,0,0.02075092066
1.1,-0,0,0.02114945785
1.105,-0,0,0.02155243263
1.11,-0,0,0.02195986205
1.115,-0,0,0.02237176316
1.12,-0,0,0.02278815299
1.125,-0,0,0.02320904855
1.13,-0,0,0.02363446684
1.135,-0,0,0.02406442481
1.14,-0,0,0.02449893943
1.145,-0,0,0.02493802764
1.15,-0,0,0.02538170635
1.155,-0,0,0.02582999246
