#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = AngularVelocityLocal
#simulation started = 2025-08-24,06:28:55
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,0,0,8.768020532e-09
0.02,0,0,-6.052163659e-09
0.03,0,0,7.70809816e-09
0.04,0,0,-3.290752559e-09
0.05,0,0,6.957664223e-09
0.06,0,0,-9.640223952e-09
0.07,0,0,-4.251342878e-08
0.08,0,0,-2.001044219e-09
0.09,0,0,6.508259931e-09
0.1,0,0,-6.257328433e-09
0.11,0,0,-6.559788046e-09
0.12,0,0,-5.013164772e-09
0.13,0,0,3.44624842e-08
0.14,0,0,-2.259833654e-09
0.15,0,0,8.178506317e-09
0.16,0,0,-4.880372773e-09
0.17,0,0,3.235040902e-09
0.18,0,0,-4.621905525e-09
0.19,0,0,5.762272437e-09
0.2,0,0,-2.999845705e-09
0.21,0,0,-3.645388658e-09
0.22,0,0,-6.166581024e-09
0.23,0,0,2.794038778e-09
0.24,0,0,-2.787513553e-09
0.25,0,0,9.663396749e-10
0.26,0,0,1.963414986e-09
0.27,0,0,8.603047386e-09
0.28,0,0,-1.115576298e-09
0.29,0,0,-6.254099683e-09
0.3,0,0,-3.551863692e-09
0.31,0,0,2.549159994e-09
0.32,0,0,-5.831584549e-09
0.33,0,0,7.52265561e-09
0.34,0,0,-1.269069516e-09
0.35,0,0,1.81798665e-09
0.36,0,0,-6.835309874e-09
0.37,0,0,-4.14617185e-09
0.38,0,0,-6.824125709e-10
0.39,0,0,1.007441219e-08
0.4,0,0,2.033959667e-10
0.41,0,0,-1.164964281e-08
0.42,0,0,9.552321156e-10
0.43,0,0,-6.858735357e-09
0.44,0,0,1.360978663e-09
0.45,0,0,-1.001175098e-08
0.46,0,0,3.786986058e-09
0.47,0,0,-1.841118591e-09
0.48,0,0,3.745749044e-09
0.49,0,0,-1.216854617e-09
0.5,0,0,3.456903652e-10
0.51,0,0,1.013314876e-08
0.52,0,0,-2.283325085e-09
0.53,0,0,-4.140214394e-09
0.54,0,0,2.450899705e-09
0.55,0,0,-8.156581188e-09
0.56,0,0,1.454078191e-09
0.57,0,0,5.708458151e-10
0.58,0,0,6.384381912e-11
0.59,0,0,1.149947293e-08
0.6,0,0,4.851117952e-09
0.61,0,0,-1.613355005e-09
0.62,0,0,3.368569201e-09
0.63,0,0,-6.517570261e-09
0.64,0,0,1.280334505e-09
0.65,0,0,9.092762543e-09
0.66,0,0,3.318334496e-09
0.67,0,0,8.986756228e-09
0.68,0,0,3.268295412e-09
0.69,0,0,8.751802838e-09
0.7,0,0,-4.373840179e-09
0.71,0,0,1.803397431e-10
0.72,0,0,-2.836159529e-09
0.73,0,0,-2.703582025e-09
0.74,0,0,4.640400508e-09
0.75,0,0,5.734807074e-09
0.76,0,0,3.701393636e-10
0.77,0,0,-2.711014524e-09
0.78,0,0,-7.732925411e-10
0.79,0,0,-2.641687979e-09
0.8,0,0,1.714744235e-09
0.81,0,0,2.548231737e-09
0.82,0,0,-7.579171513e-09
0.83,0,0,-1.998608168e-09
0.84,0,0,5.330978992e-10
0.85,0,0,2.654963249e-09
0.86,0,0,-2.678368305e-09
0.87,0,0,1.44210166e-09
0.88,0,0,2.160451484e-09
0.89,0,0,5.62350988e-09
0.9,0,0,-8.382169625e-09
0.91,0,0,7.967783766e-09
0.92,0,0,-2.001244837e-09
0.93,0,0,3.046477737e-09
0.94,0,0,-6.672436936e-09
0.95,0,0,3.848588448e-09
0.96,0,0,-2.772112317e-09
0.97,0,0,7.276370617e-10
0.98,0,0,-2.441495561e-09
0.99,0,0,-1.129885741e-09
1,0,0,1.058894306e-09
1.01,0,0,4.153038025e-09
1.02,0,0,-9.122792521e-10
1.03,0,0,8.150070951e-09
1.04,0,0,-3.225198553e-09
1.05,0,0,2.131071541e-09
1.06,0,0,-6.15891782e-11
1.07,0,0,3.176578334e-09
1.08,0,0,-5.027676164e-09
1.09,0,0,-7.1204731e-10
1.1,0,0,-5.926832358e-09
1.11,0,0,-1.928660232e-09
1.12,0,0,-3.446968266e-09
1.13,0,0,-2.810435884e-09
1.14,0,0,4.136156306e-09
1.15,0,0,-6.08036288e-10
1.16,0,0,-6.172459877e-09
1.17,0,0,4.721331104e-09
1.18,0,0,-5.526954783e-09
1.19,0,0,1.476637035e-09
1.2,0,0,1.126979177e-09
1.21,0,0,2.651346254e-09
1.22,0,0,-4.318155611e-09
1.23,0,0,9.205625151e-10
1.24,0,0,-7.585803097e-10
1.25,0,0,4.352331828e-10
1.26,0,0,-5.648944201e-09
1.27,0,0,7.019098969e-09
1.28,0,0,-4.788387575e-09
1.29,0,0,2.851389458e-09
1.3,0,0,-4.966529521e-09
1.31,0,0,8.812030106e-09
1.32,0,0,-8.795998596e-09
1.33,0,0,4.9278579e-09
1.34,0,0,-6.504799033e-09
1.35,0,0,5.056442709e-09
1.36,0,0,-6.854760315e-09
1.37,0,0,1.365066948e-09
1.38,0,0,-1.828400431e-09
1.39,0,0,-1.141552408e-10
1.4,0,0,-7.714026862e-09
1.41,0,0,5.090542321e-09
1.42,0,0,-3.906414969e-09
1.43,0,0,3.776665869e-09
1.44,0,0,-7.163889648e-09
1.45,0,0,-2.32566566e-09
1.46,0,0,-5.807469117e-09
1.47,0,0,6.949231302e-09
1.48,0,0,-4.963704447e-09
1.49,0,0,8.258307649e-09
1.5,0,0,-4.912985518e-09
1.51,0,0,2.996529469e-09
1.52,0,0,-8.586323819e-09
1.53,0,0,8.423056752e-09
1.54,0,0,-5.338415765e-09
1.55,0,0,9.539071422e-09
1.56,0,0,-4.873086268e-09
1.57,0,0,7.46338169e-09
1.58,0,0,-6.484987269e-09
1.59,0,0,4.259305575e-09
1.6,0,0,-5.42164752e-09
1.61,0,0,9.53034851e-09
1.62,0,0,-1.897668689e-09
1.63,0,0,3.316852348e-11
1.64,0,0,-5.190552099e-09
1.65,0,0,8.429433984e-09
1.66,0,0,-5.776093936e-09
1.67,0,0,5.916385604e-09
1.68,0,0,-9.471382734e-09
1.69,0,0,6.398752861e-09
1.7,0,0,-1.058135046e-08
1.71,0,0,6.045492662e-09
1.72,0,0,-6.545509079e-09
1.73,0,0,1.357562429e-08
1.74,0,0,-8.486996605e-09
1.75,0,0,2.404836108e-09
1.76,0,0,-1.080384249e-08
1.77,0,0,6.864394109e-09
1.78,0,0,-5.255627045e-09
1.79,0,0,8.560856246e-09
1.8,0,0,-9.402345902e-09
1.81,0,0,5.988200935e-09
1.82,0,0,-9.690443836e-09
1.83,0,0,7.116375322e-09
1.84,0,0,-2.618474548e-09
1.85,0,0,7.629797849e-09
1.86,0,0,-7.271218572e-09
1.87,0,0,1.136117656e-08
1.88,0,0,-3.321101893e-09
1.89,0,0,5.545769122e-09
1.9,0,0,-1.215510542e-08
1.91,0,0,6.950530373e-09
1.92,0,0,-8.920141015e-09
1.93,0,0,8.47849585e-09
1.94,0,0,-9.423835101e-09
1.95,0,0,1.027330532e-08
1.96,0,0,-1.057850579e-08
1.97,0,0,5.608709552e-09
1.98,0,0,-8.899435855e-09
1.99,0,0,8.392211426e-09
2,0,0,-9.08261355e-09
2.01,0,0,-0.04398228761
2.02,0,0,-0.08796460044
2.03,0,0,-0.1319468827
2.04,0,0,-0.1759291998
2.05,0,0,-0.2199114734
2.06,0,0,-0.2638937881
2.07,0,0,-0.3078760715
2.08,0,0,-0.3518583991
2.09,0,0,-0.3958406717
2.1,0,0,-0.4398229745
2.11,0,0,-0.4838052621
2.12,0,0,-0.5277875778
2.13,0,0,-0.5717698528
2.14,0,0,-0.6157521783
2.15,0,0,-0.6597344509
2.16,0,0,-0.7037167567
2.17,0,0,-0.7476990486
2.18,0,0,-0.7916813197
2.19,0,0,-0.8356636343
2.2,0,0,-0.8796459579
2.21,0,0,-0.9236282297
2.22,0,0,-0.9676105421
2.23,0,0,-1.011592826
2.24,0,0,-1.055575161
2.25,0,0,-1.099557423
2.26,0,0,-1.143539715
2.27,0,0,-1.187522017
2.28,0,0,-1.231504318
2.29,0,0,-1.275486611
2.3,0,0,-1.319468913
2.31,0,0,-1.363451209
2.32,0,0,-1.407433505
2.33,0,0,-1.451415801
2.34,0,0,-1.495398105
2.35,0,0,-1.539380396
2.36,0,0,-1.583362701
2.37,0,0,-1.62734499
2.38,0,0,-1.671327295
2.39,0,0,-1.715309583
2.4,0,0,-1.759291885
2.41,0,0,-1.803274179
2.42,0,0,-1.847256482
2.43,0,0,-1.891238775
2.44,0,0,-1.935221072
2.45,0,0,-1.979203367
2.46,0,0,-2.023185672
2.47,0,0,-2.067167962
2.48,0,0,-2.111150264
2.49,0,0,-2.155132559
2.5,0,0,-2.19911486
2.51,0,0,-2.15513256
2.52,0,0,-2.111150266
2.53,0,0,-2.06716797
2.54,0,0,-2.02318567
2.55,0,0,-1.979203373
2.56,0,0,-1.935221085
2.57,0,0,-1.891238778
2.58,0,0,-1.847256484
2.59,0,0,-1.803274182
2.6,0,0,-1.759291897
2.61,0,0,-1.715309584
2.62,0,0,-1.6713273
2.63,0,0,-1.627344991
2.64,0,0,-1.583362713
2.65,0,0,-1.539380396
2.66,0,0,-1.495398112
2.67,0,0,-1.451415797
2.68,0,0,-1.407433524
2.69,0,0,-1.363451204
2.7,0,0,-1.319468935
2.71,0,0,-1.275486602
2.72,0,0,-1.231504315
2.73,0,0,-1.187522012
2.74,0,0,-1.143539753
2.75,0,0,-1.099557414
2.76,0,0,-1.05557512
2.77,0,0,-1.011592815
2.78,0,0,-0.967610553
2.79,0,0,-0.9236282279
2.8,0,0,-0.8796459569
2.81,0,0,-0.8356636304
2.82,0,0,-0.7916813611
2.83,0,0,-0.7476990355
2.84,0,0,-0.7037167713
2.85,0,0,-0.6597344332
2.86,0,0,-0.6157521867
2.87,0,0,-0.5717698495
2.88,0,0,-0.5277875938
2.89,0,0,-0.4838052495
2.9,0,0,-0.4398229811
