-5.578655253805143275e+02,-4.692340500278371564e+02,-6.929414851172225553e+02,-2.234796791585488620e+02
-7.762525616041571084e+02,-6.531371310814879507e+02,-9.647611365069476506e+02,-3.113063600397420032e+02
-1.006996923663777352e+03,-8.476182666274794428e+02,-1.252427874087836017e+03,-4.043854315764892249e+02
-1.246629345642231783e+03,-1.049807102742728148e+03,-1.551772800831391578e+03,-5.014094764215473106e+02
-1.492185870364251969e+03,-1.257256531679887303e+03,-1.859254260309469828e+03,-6.012720279137686248e+02
-1.741439592229765822e+03,-1.468137551039205391e+03,-2.172244850785912604e+03,-7.031599922371124194e+02
-2.001819258861554317e+03,-1.688792767949091285e+03,-2.500251842912798111e+03,-8.102120810592282396e+02
-2.300312694841457414e+03,-1.942178946234877003e+03,-2.877530461938662484e+03,-9.336725820691550553e+02
-2.644479239193157809e+03,-2.234874192966593000e+03,-3.314091752677321438e+03,-1.076935753721459378e+03
-3.036408855470410344e+03,-2.568909902697025245e+03,-3.813344655570146188e+03,-1.241308181896998803e+03
-3.510531305796000197e+03,-2.973901232466877445e+03,-4.419979549105810293e+03,-1.441700827382396255e+03
-4.053824844820706858e+03,-3.439376847713893767e+03,-5.119246661768117519e+03,-1.673712108751152527e+03
-4.703856469197749902e+03,-3.998087112298518150e+03,-5.961042394954449264e+03,-1.954282552395803577e+03
-5.439191656945822615e+03,-4.632931249519759149e+03,-6.921703489141497812e+03,-2.276461297521876077e+03
-6.282151569797229968e+03,-5.364413277120402199e+03,-8.034031001489382106e+03,-2.652072200977391731e+03
-7.241342860650782313e+03,-6.201947529705947090e+03,-9.315249032744448414e+03,-3.088209596468970176e+03
-8.317474142754361310e+03,-7.148888543912422392e+03,-1.077466869123025208e+04,-3.589784735248447305e+03
-9.504868469871013076e+03,-8.203966743303793919e+03,-1.241609711053502360e+04,-4.160380372148940296e+03
-1.078468121509646517e+04,-9.355534592360963870e+03,-1.422943606635592005e+04,-4.799446122885470686e+03
-1.211116315362444948e+04,-1.056955214321274980e+04,-1.617263327115766151e+04,-5.496072818005506633e+03
-1.340130211245596365e+04,-1.177988193785808835e+04,-1.815636468409813097e+04,-6.223269001100559763e+03
-1.451401446284453414e+04,-1.286832710911798858e+04,-2.001190511814915953e+04,-6.925851585034437448e+03
-1.523108954403693861e+04,-1.364400529522366560e+04,-2.145534120696359969e+04,-7.505894161105255080e+03
-1.523959421109113464e+04,-1.382044815537623799e+04,-2.204428258242328593e+04,-7.803927835333377516e+03
-1.415114784556798259e+04,-1.302132748663749226e+04,-2.117363242976261972e+04,-7.592217477632440932e+03
-1.157304365140412483e+04,-1.083092638101224293e+04,-1.813813323707154996e+04,-6.591862297120715084e+03
-7.273536468211066676e+03,-6.937909569534789625e+03,-1.234778436321462141e+04,-4.549346753357861417e+03
-1.418759854550484306e+03,-1.372324390955622221e+03,-3.715884694389124888e+03,-1.387484243169887577e+03
1.788010484215595625e+03,1.791394085517201802e+03,1.297316119121191605e+03,4.904798339260220246e+02
1.780593673528145473e+03,1.803513825477090904e+03,1.286432753152140094e+03,4.918796687619911268e+02
