-2.679843925316245379e-01,-2.064705637751628187e-01,-2.869497379948809934e-01,-7.469560268048662521e-02
-2.690700782391484691e-01,-2.073085391564221114e-01,-2.881166756664361728e-01,-7.500160158801560950e-02
-2.701553064379329516e-01,-2.081461778217445491e-01,-2.892831697318602457e-01,-7.530750834698525520e-02
-2.712400690514691903e-01,-2.089834735820168543e-01,-2.904492116381511835e-01,-7.561332077764082449e-02
-2.723243580027380206e-01,-2.098204202474594493e-01,-2.916147928309334447e-01,-7.591903669944352617e-02
-2.734081652142839602e-01,-2.106570116276813009e-01,-2.927799047545350253e-01,-7.622465393108923681e-02
-2.744914826082963111e-01,-2.114932415317409831e-01,-2.939445388520692815e-01,-7.653017029052779086e-02
-2.755743021066870413e-01,-2.123291037682056293e-01,-2.951086865655150326e-01,-7.683558359498204871e-02
-2.766566156311664471e-01,-2.131645921452088865e-01,-2.962723393357957202e-01,-7.714089166096715910e-02
-2.777384151033257531e-01,-2.139997004705118111e-01,-2.974354886028617306e-01,-7.744609230430993252e-02
-2.788196924447110536e-01,-2.148344225515598227e-01,-2.985981258057688326e-01,-7.775118334016764554e-02
-2.799004395769049691e-01,-2.156687521955440445e-01,-2.997602423827605556e-01,-7.805616258304781674e-02
-2.809806484216026412e-01,-2.165026832094589238e-01,-3.009218297713469603e-01,-7.836102784682706657e-02
-2.820603109006921683e-01,-2.173362094001626277e-01,-3.020828794083872393e-01,-7.866577694477083771e-02
-2.831394189363325986e-01,-2.181693245744356080e-01,-3.032433827301692641e-01,-7.897040768955269907e-02
-2.842179644510324787e-01,-2.190020225390412745e-01,-3.044033311724914648e-01,-7.927491789327344163e-02
-2.852959393677300670e-01,-2.198342971007855029e-01,-3.055627161707445971e-01,-7.957930536748128447e-02
-2.863733356098688843e-01,-2.206661420665739781e-01,-3.067215291599898475e-01,-7.988356792319045718e-02
-2.874501451014814801e-01,-2.214975512434754212e-01,-3.078797615750441530e-01,-8.018770337090143363e-02
-2.885263597672634850e-01,-2.223285184387779889e-01,-3.090374048505583615e-01,-8.049170952061987516e-02
-2.896019715326579314e-01,-2.231590374600527227e-01,-3.101944504211016640e-01,-8.079558418187733626e-02
-2.906769723239287506e-01,-2.239891021152094486e-01,-3.113508897212399207e-01,-8.109932516374922240e-02
-2.917513540682460937e-01,-2.248187062125600599e-01,-3.125067141856202046e-01,-8.140293027487613409e-02
-2.928251086937602721e-01,-2.256478435608762489e-01,-3.136619152490507378e-01,-8.170639732348228268e-02
-2.938982281296842469e-01,-2.264765079694506800e-01,-3.148164843465833251e-01,-8.200972411739596013e-02
-2.949707043063738987e-01,-2.273046932481579963e-01,-3.159704129135965656e-01,-8.231290846406927320e-02
-2.960425291554046323e-01,-2.281323932075125516e-01,-3.171236923858755663e-01,-8.261594817059747520e-02
-2.971136946096534226e-01,-2.289596016587317484e-01,-3.182763141996965417e-01,-8.291884104373933861e-02
-2.981841926033779733e-01,-2.297863124137933255e-01,-3.194282697919069713e-01,-8.322158488993654235e-02
-2.992540150722955428e-01,-2.306125192854982520e-01,-3.205795506000095885e-01,-8.352417751533405821e-02
-3.003231539536647676e-01,-2.314382160875302352e-01,-3.217301480622445364e-01,-8.382661672579999612e-02
-3.013916011863643774e-01,-2.322633966345156176e-01,-3.228800536176709701e-01,-8.412890032694500531e-02
-3.024593487109724643e-01,-2.330880547420848270e-01,-3.240292587062505447e-01,-8.443102612414307706e-02
-3.035263884698498615e-01,-2.339121842269333285e-01,-3.251777547689309045e-01,-8.473299192255127898e-02
-3.045927124072153047e-01,-2.347357789068807987e-01,-3.263255332477266180e-01,-8.503479552712955858e-02
-3.056583124692310305e-01,-2.355588326009341871e-01,-3.274725855858043322e-01,-8.533643474266137952e-02
-3.067231806040788267e-01,-2.363813391293461130e-01,-3.286189032275635968e-01,-8.563790737377337259e-02
-3.077873087620429660e-01,-2.372032923136777049e-01,-3.297644776187220739e-01,-8.593921122495576381e-02
-3.088506888955897534e-01,-2.380246859768582190e-01,-3.309093002063972500e-01,-8.624034410058276090e-02
-3.099133129594479619e-01,-2.388455139432470453e-01,-3.320533624391905914e-01,-8.654130380493230135e-02
-3.109751729106911000e-01,-2.396657700386949919e-01,-3.331966557672715323e-01,-8.684208814220699402e-02
-3.120362607088158491e-01,-2.404854480906040148e-01,-3.343391716424593541e-01,-8.714269491655395050e-02
-3.130965683158232205e-01,-2.413045419279894466e-01,-3.354809015183079501e-01,-8.744312193208522710e-02
-3.141560876963012117e-01,-2.421230453815412242e-01,-3.366218368501896485e-01,-8.774336699289830843e-02
-3.152148108175036878e-01,-2.429409522836851187e-01,-3.377619690953783116e-01,-8.804342790309653555e-02
-3.162727296494322049e-01,-2.437582564686439079e-01,-3.389012897131338242e-01,-8.834330246680942300e-02
-3.173298361649178334e-01,-2.445749517724993827e-01,-3.400397901647863041e-01,-8.864298848821347554e-02
-3.183861223397005391e-01,-2.453910320332530759e-01,-3.411774619138189801e-01,-8.894248377155217211e-02
-3.194415801525118948e-01,-2.462064910908889348e-01,-3.423142964259542897e-01,-8.924178612115725440e-02
-3.204962015851559043e-01,-2.470213227874334394e-01,-3.434502851692363135e-01,-8.954089334146847490e-02
-3.215499786225896051e-01,-2.478355209670189407e-01,-3.445854196141161507e-01,-8.983980323705499649e-02
