#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Rotation
#simulation started = 2025-09-03,11:07:22
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,-0,0,-2.094395102
0.005,-0,0,-2.094247413
0.01,-0,0,-2.094084077
0.015,-0,0,-2.093921497
0.02,-0,0,-2.093759798
0.025,-0,0,-2.0935989
0.03,-0,0,-2.093438808
0.035,-0,0,-2.093279513
0.04,-0,0,-2.093121012
0.045,-0,0,-2.092963303
0.05,-0,0,-2.092806379
0.055,-0,0,-2.092650239
0.06,-0,0,-2.092494877
0.065,-0,0,-2.09234029
0.07,-0,0,-2.092186474
0.075,-0,0,-2.092033425
0.08,-0,0,-2.09188114
0.085,-0,0,-2.091729614
0.09,-0,0,-2.091578844
0.095,-0,0,-2.091428825
0.1,-0,0,-2.091279555
0.105,-0,0,-2.09113103
0.11,-0,0,-2.090983245
0.115,-0,0,-2.090836198
0.12,-0,0,-2.090689883
0.125,-0,0,-2.090544299
0.13,-0,0,-2.09039944
0.135,-0,0,-2.090255304
0.14,-0,0,-2.090111887
0.145,-0,0,-2.089969186
0.15,-0,0,-2.089827196
0.155,-0,0,-2.089685914
0.16,-0,0,-2.089545337
0.165,-0,0,-2.089405461
0.17,-0,0,-2.089266282
0.175,-0,0,-2.089127798
0.18,-0,0,-2.088990004
0.185,-0,0,-2.088852898
0.19,-0,0,-2.088716475
0.195,-0,0,-2.088580733
0.2,-0,0,-2.088445668
0.205,-0,0,-2.088311277
0.21,-0,0,-2.088177556
0.215,-0,0,-2.088044501
0.22,-0,0,-2.087912111
0.225,-0,0,-2.08778038
0.23,-0,0,-2.087649307
0.235,-0,0,-2.087518888
0.24,-0,0,-2.087389118
0.245,-0,0,-2.087259997
0.25,-0,0,-2.087131519
0.255,-0,0,-2.087003682
0.26,-0,0,-2.086876482
0.265,-0,0,-2.086749917
0.27,-0,0,-2.086623983
0.275,-0,0,-2.086498677
0.28,-0,0,-2.086373997
0.285,-0,0,-2.086249938
0.29,-0,0,-2.086126498
0.295,-0,0,-2.086003673
0.3,-0,0,-2.085881461
0.305,-0,0,-2.085759859
0.31,-0,0,-2.085638863
0.315,-0,0,-2.08551847
0.32,-0,0,-2.085398678
0.325,-0,0,-2.085279484
0.33,-0,0,-2.085160884
0.335,-0,0,-2.085042875
0.34,-0,0,-2.084925455
0.345,-0,0,-2.084808621
0.35,-0,0,-2.084692369
0.355,-0,0,-2.084576698
0.36,-0,0,-2.084461603
0.365,-0,0,-2.084347082
0.37,-0,0,-2.084233132
0.375,-0,0,-2.084119751
0.38,-0,0,-2.084006935
0.385,-0,0,-2.083894682
0.39,-0,0,-2.083782989
0.395,-0,0,-2.083671852
0.4,-0,0,-2.08356127
0.405,-0,0,-2.08345124
0.41,-0,0,-2.083341758
0.415,-0,0,-2.083232823
0.42,-0,0,-2.083124431
0.425,-0,0,-2.083016579
0.43,-0,0,-2.082909265
0.435,-0,0,-2.082802487
0.44,-0,0,-2.082696241
0.445,-0,0,-2.082590525
0.45,-0,0,-2.082485336
0.455,-0,0,-2.082380672
0.46,-0,0,-2.08227653
0.465,-0,0,-2.082172907
0.47,-0,0,-2.082069801
0.475,-0,0,-2.081967209
0.48,-0,0,-2.081865129
0.485,-0,0,-2.081763558
0.49,-0,0,-2.081662494
0.495,-0,0,-2.081561934
0.5,-0,0,-2.081461875
0.505,-0,0,-2.081362316
0.51,-0,0,-2.081263252
0.515,-0,0,-2.081164683
0.52,-0,0,-2.081066606
0.525,-0,0,-2.080969018
0.53,-0,0,-2.080871916
0.535,-0,0,-2.080775299
0.54,-0,0,-2.080679164
0.545,-0,0,-2.080583508
0.55,-0,0,-2.080488329
0.555,-0,0,-2.080393625
0.56,-0,0,-2.080299394
0.565,-0,0,-2.080205632
0.57,-0,0,-2.080112338
0.575,-0,0,-2.080019509
0.58,-0,0,-2.079927143
0.585,-0,0,-2.079835238
0.59,-0,0,-2.079743791
0.595,-0,0,-2.079652801
0.6,-0,0,-2.079562264
0.605,-0,0,-2.079472179
0.61,-0,0,-2.079382543
0.615,-0,0,-2.079293354
0.62,-0,0,-2.07920461
0.625,-0,0,-2.079116308
0.63,-0,0,-2.079028447
0.635,-0,0,-2.078941024
0.64,-0,0,-2.078854037
0.645,-0,0,-2.078767484
0.65,-0,0,-2.078681363
0.655,-0,0,-2.078595671
0.66,-0,0,-2.078510407
0.665,-0,0,-2.078425568
0.67,-0,0,-2.078341152
0.675,-0,0,-2.078257157
0.68,-0,0,-2.078173581
0.685,-0,0,-2.078090422
0.69,-0,0,-2.078007677
0.695,-0,0,-2.077925345
0.7,-0,0,-2.077843424
0.705,-0,0,-2.077761912
0.71,-0,0,-2.077680806
0.715,-0,0,-2.077600104
0.72,-0,0,-2.077519805
0.725,-0,0,-2.077439907
0.73,-0,0,-2.077360407
0.735,-0,0,-2.077281304
0.74,-0,0,-2.077202595
0.745,-0,0,-2.077124278
0.75,-0,0,-2.077046352
0.755,-0,0,-2.076968815
0.76,-0,0,-2.076891665
0.765,-0,0,-2.076814899
0.77,-0,0,-2.076738517
0.775,-0,0,-2.076662515
0.78,-0,0,-2.076586892
0.785,-0,0,-2.076511647
0.79,-0,0,-2.076436776
0.795,-0,0,-2.076362279
0.8,-0,0,-2.076288154
0.805,-0,0,-2.076214399
0.81,-0,0,-2.076141011
0.815,-0,0,-2.076067989
0.82,-0,0,-2.075995332
0.825,-0,0,-2.075923037
0.83,-0,0,-2.075851102
0.835,-0,0,-2.075779526
0.84,-0,0,-2.075708307
0.845,-0,0,-2.075637444
0.85,-0,0,-2.075566934
