#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Rotation
#simulation started = 2025-09-04,07:18:25
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,-0,0,-2.094395102
0.005,-0,0,-2.094465014
0.01,-0,0,-2.094578592
0.015,-0,0,-2.094738404
0.02,-0,0,-2.094946886
0.025,-0,0,-2.095205824
0.03,-0,0,-2.095516338
0.035,-0,0,-2.095878884
0.04,-0,0,-2.096293268
0.045,-0,0,-2.096758678
0.05,-0,0,-2.097273725
0.055,-0,0,-2.097836507
0.06,-0,0,-2.098444686
0.065,-0,0,-2.099095587
0.07,-0,0,-2.09978631
0.075,-0,0,-2.100513873
0.08,-0,0,-2.10127555
0.085,-0,0,-2.102069819
0.09,-0,0,-2.102895637
0.095,-0,0,-2.103752466
0.1,-0,0,-2.104640875
0.105,-0,0,-2.105563264
0.11,-0,0,-2.106524711
0.115,-0,0,-2.107533878
0.12,-0,0,-2.108598434
0.125,-0,0,-2.109719435
0.13,-0,0,-2.110896436
0.135,-0,0,-2.112128038
0.14,-0,0,-2.113411904
0.145,-0,0,-2.11474676
0.15,-0,0,-2.116134393
0.155,-0,0,-2.117577838
0.16,-0,0,-2.119081563
0.165,-0,0,-2.120648748
0.17,-0,0,-2.122280609
0.175,-0,0,-2.123978531
0.18,-0,0,-2.125744545
0.185,-0,0,-2.127581505
0.19,-0,0,-2.129492799
0.195,-0,0,-2.131481111
0.2,-0,0,-2.133549459
0.205,-0,0,-2.135700971
0.21,-0,0,-2.137939198
0.215,-0,0,-2.140267609
0.22,-0,0,-2.142689905
0.225,-0,0,-2.145209959
0.23,-0,0,-2.147831721
0.235,-0,0,-2.15055928
0.24,-0,0,-2.15339682
0.245,-0,0,-2.156348575
0.25,-0,0,-2.159418789
0.255,-0,0,-2.162611658
0.26,-0,0,-2.165931259
0.265,-0,0,-2.169381453
0.27,-0,0,-2.172965781
0.275,-0,0,-2.17668733
0.28,-0,0,-2.180548535
0.285,-0,0,-2.184551034
0.29,-0,0,-2.188695391
0.295,-0,0,-2.192980875
0.3,-0,0,-2.197405163
0.305,-0,0,-2.20196398
0.31,-0,0,-2.206650874
0.315,-0,0,-2.211459254
0.32,-0,0,-2.216385528
0.325,-0,0,-2.221390067
0.33,-0,0,-2.226467985
0.335,-0,0,-2.231598097
0.34,-0,0,-2.236755514
0.345,-0,0,-2.241912661
0.35,-0,0,-2.247052859
0.355,-0,0,-2.25217691
0.36,-0,0,-2.257286546
0.365,-0,0,-2.262383108
0.37,-0,0,-2.26746759
0.375,-0,0,-2.272540672
0.38,-0,0,-2.277602746
0.385,-0,0,-2.282653946
0.39,-0,0,-2.287694165
0.395,-0,0,-2.292723081
0.4,-0,0,-2.297740166
0.405,-0,0,-2.302744709
0.41,-0,0,-2.307735825
0.415,-0,0,-2.312712471
0.42,-0,0,-2.317673459
0.425,-0,0,-2.322617465
0.43,-0,0,-2.327543043
0.435,-0,0,-2.332448964
0.44,-0,0,-2.337335781
0.445,-0,0,-2.342204569
0.45,-0,0,-2.347056236
0.455,-0,0,-2.351891535
0.46,-0,0,-2.356711062
0.465,-0,0,-2.361515272
0.47,-0,0,-2.366304476
0.475,-0,0,-2.371078852
0.48,-0,0,-2.375838448
0.485,-0,0,-2.380583182
0.49,-0,0,-2.385312851
0.495,-0,0,-2.390027132
0.5,-0,0,-2.394725585
0.505,-0,0,-2.399407658
0.51,-0,0,-2.404072687
0.515,-0,0,-2.408720077
0.52,-0,0,-2.413349753
0.525,-0,0,-2.417961742
0.53,-0,0,-2.422556048
0.535,-0,0,-2.427132652
0.54,-0,0,-2.431691514
0.545,-0,0,-2.436232578
0.55,-0,0,-2.440755768
0.555,-0,0,-2.445260991
0.56,-0,0,-2.449748139
0.565,-0,0,-2.454217089
