#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = AngularVelocityLocal
#simulation started = 2025-09-04,07:29:48
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,0.0182865907
0.01,0,0,0.02724717803
0.015,0,0,0.03675940362
0.02,0,0,0.04669465236
0.025,0,0,0.05692078325
0.03,0,0,0.06730455831
0.035,0,0,0.07771426868
0.04,0,0,0.08802255569
0.045,0,0,0.09810942459
0.05,0,0,0.1078654484
0.055,0,0,0.11719516
0.06,0,0,0.1260206301
0.065,0,0,0.1342852284
0.07,0,0,0.1419575667
0.075,0,0,0.1490356203
0.08,0,0,0.155676771
0.085,0,0,0.1620923779
0.09,0,0,0.1683336246
0.095,0,0,0.174557926
0.1,0,0,0.1810550635
0.105,0,0,0.188272068
0.11,0,0,0.1968396015
0.115,0,0,0.2074405686
0.12,0,0,0.2187401575
0.125,0,0,0.2300490689
0.13,0,0,0.2411794553
0.135,0,0,0.2519394828
0.14,0,0,0.2621915866
0.145,0,0,0.2725787676
0.15,0,0,0.2834626922
0.155,0,0,0.2951046126
0.16,0,0,0.3076949544
0.165,0,0,0.3206179752
0.17,0,0,0.3337986396
0.175,0,0,0.3473260713
0.18,0,0,0.3613607081
0.185,0,0,0.3760862155
0.19,0,0,0.3914413426
0.195,0,0,0.4073786992
0.2,0,0,0.4239723486
0.205,0,0,0.4412839275
0.21,0,0,0.4593331449
0.215,0,0,0.4781747783
0.22,0,0,0.4978170378
0.225,0,0,0.5183188108
0.23,0,0,0.5397181807
0.235,0,0,0.5620377287
0.24,0,0,0.5853038241
0.245,0,0,0.6095394515
0.25,0,0,0.6347584314
0.255,0,0,0.6609612728
0.26,0,0,0.6881326471
0.265,0,0,0.7162407095
0.27,0,0,0.7452383277
0.275,0,0,0.7750259362
0.28,0,0,0.8054834617
0.285,0,0,0.8364509093
0.29,0,0,0.8677113212
0.295,0,0,0.8989801959
0.3,0,0,0.9299264939
0.305,0,0,0.9601419931
0.31,0,0,0.9894253191
0.315,0,0,1.023669643
0.32,0,0,1.040963158
0.325,0,0,1.062429871
0.33,0,0,1.080111525
0.335,0,0,1.093162702
0.34,0,0,1.100825724
0.345,0,0,1.102854909
0.35,0,0,1.104109099
0.355,0,0,1.105869295
0.36,0,0,1.108048505
0.365,0,0,1.110569036
0.37,0,0,1.113359908
0.375,0,0,1.116355575
0.38,0,0,1.119495383
0.385,0,0,1.122722783
0.39,0,0,1.125984775
0.395,0,0,1.129231261
0.4,0,0,1.132414747
0.405,0,0,1.135490087
0.41,0,0,1.138414248
0.415,0,0,1.141146136
0.42,0,0,1.14364647
0.425,0,0,1.145877697
0.43,0,0,1.147801633
0.435,0,0,1.14965589
0.44,0,0,1.151817461
0.445,0,0,1.154258587
0.45,0,0,1.156945215
0.455,0,0,1.159844275
0.46,0,0,1.16292346
0.465,0,0,1.166151022
0.47,0,0,1.169495672
0.475,0,0,1.172926414
0.48,0,0,1.176412441
0.485,0,0,1.179923047
0.49,0,0,1.183427494
0.495,0,0,1.186894994
0.5,0,0,1.190294777
0.505,0,0,1.193596004
0.51,0,0,1.196767975
0.515,0,0,1.199908357
0.52,0,0,1.203111896
0.525,0,0,1.206373647
0.53,0,0,1.209689003
0.535,0,0,1.213053651
0.54,0,0,1.216463559
0.545,0,0,1.219914937
0.55,0,0,1.22340422
0.555,0,0,1.226928066
0.56,0,0,1.230483325
0.565,0,0,1.234067021
0.57,0,0,1.237676359
0.575,0,0,1.24130869
0.58,0,0,1.244961512
0.585,0,0,1.248632473
0.59,0,0,1.252321555
0.595,0,0,1.25603103
0.6,0,0,1.259762719
0.605,0,0,1.263518613
0.61,0,0,1.267300876
0.615,0,0,1.271111861
0.62,0,0,1.27495406
0.625,0,0,1.278830162
0.63,0,0,1.282742976
0.635,0,0,1.286695516
0.64,0,0,1.290690896
0.645,0,0,1.294732436
0.65,0,0,1.298823558
0.655,0,0,1.302967803
0.66,0,0,1.307160331
0.665,0,0,1.311376051
0.67,0,0,1.315615826
0.675,0,0,1.3198827
0.68,0,0,1.324179831
0.685,0,0,1.328510485
0.69,0,0,1.332878077
0.695,0,0,1.337286105
0.7,0,0,1.341738222
0.705,0,0,1.346238179
0.71,0,0,1.35078985
0.715,0,0,1.35539725
0.72,0,0,1.360064487
0.725,0,0,1.36479585
0.73,0,0,1.36958721
0.735,0,0,1.374422695
0.74,0,0,1.379303677
0.745,0,0,1.384232353
0.75,0,0,1.389210983
0.755,0,0,1.394241906
0.76,0,0,1.39932754
0.765,0,0,1.404470364
0.77,0,0,1.409672934
0.775,0,0,1.414937886
0.78,0,0,1.420267932
0.785,0,0,1.425665851
0.79,0,0,1.431134505
0.795,0,0,1.436676659
0.8,0,0,1.442292498
0.805,0,0,1.447982592
0.81,0,0,1.45374805
0.815,0,0,1.459590012
0.82,0,0,1.465509654
0.825,0,0,1.471508175
0.83,0,0,1.477586808
0.835,0,0,1.483746813
0.84,0,0,1.489989479
0.845,0,0,1.496316122
0.85,0,0,1.50272809
0.855,0,0,1.509226755
0.86,0,0,1.515815567
0.865,0,0,1.522514578
0.87,0,0,1.529328358
0.875,0,0,1.536256853
0.88,0,0,1.543299967
0.885,0,0,1.550457583
0.89,0,0,1.55772956
0.895,0,0,1.565115729
0.9,0,0,1.572615894
0.905,0,0,1.580229821
0.91,0,0,1.587957243
0.915,0,0,1.595797854
0.92,0,0,1.6037513
0.925,0,0,1.611848789
0.93,0,0,1.620123544
0.935,0,0,1.628573738
0.94,0,0,1.637197423
0.945,0,0,1.645992538
0.95,0,0,1.6549569
0.955,0,0,1.664088194
0.96,0,0,1.673383959
0.965,0,0,1.682841585
0.97,0,0,1.692458299
0.975,0,0,1.702231149
0.98,0,0,1.71215792
0.985,0,0,1.722300179
0.99,0,0,1.732700098
0.995,0,0,1.743359981
1,0,0,1.754282237
1.005,0,0,1.765469292
1.01,0,0,1.776923568
1.015,0,0,1.788647473
1.02,0,0,1.800643409
1.025,0,0,1.812913736
1.03,0,0,1.82546079
1.035,0,0,1.838286562
1.04,0,0,1.851701925
1.045,0,0,1.866031357
1.05,0,0,1.881098936
1.055,0,0,1.896714984
1.06,0,0,1.912678699
1.065,0,0,1.928777558
1.07,0,0,1.944786417
1.075,0,0,1.96046693
1.08,0,0,1.975568194
1.085,0,0,1.989827266
1.09,0,0,2.00316721
1.095,0,0,2.016794732
1.1,0,0,2.030681233
1.105,0,0,2.044464777
1.11,0,0,2.057765328
1.115,0,0,2.070187008
1.12,0,0,2.081319079
1.125,0,0,2.090739163
1.13,0,0,2.098017615
1.135,0,0,2.102723266
1.14,0,0,2.104868013
1.145,0,0,2.105972159
1.15,0,0,2.106357159
1.155,0,0,2.106194035
1.16,0,0,2.105654379
1.165,0,0,2.104909873
1.17,0,0,2.104131916
1.175,0,0,2.103491342
1.18,0,0,2.103158598
1.185,0,0,2.103304021
1.19,0,0,2.103706055
1.195,0,0,2.104006671
1.2,0,0,2.104205326
1.205,0,0,2.104301462
1.21,0,0,2.104294382
1.215,0,0,2.104183258
1.22,0,0,2.103967116
1.225,0,0,2.103644831
1.23,0,0,2.103215123
1.235,0,0,2.102709692
1.24,0,0,2.102419724
