#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = AngularVelocityLocal
#simulation started = 2025-09-06,10:44:42
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,123.1663672
0.01,0,0,197.4757714
0.015,0,0,92.9747471
0.02,0,0,-73.17703866
0.025,0,0,-21.63598792
0.03,0,0,0.1058073393
0.035,0,0,0.1052796208
0.04,0,0,0.1047545342
0.045,0,0,0.1042320685
0.05,0,0,0.1037122059
0.055,0,0,0.1031949357
0.06,0,0,0.1026802473
0.065,0,0,0.1021681259
0.07,0,0,0.101658555
0.075,0,0,0.1011515327
0.08,0,0,0.1006470352
0.085,0,0,0.1001450519
0.09,0,0,0.0996455753
0.095,0,0,0.0991485879
0.1,0,0,0.09865407912
0.105,0,0,0.09816204043
0.11,0,0,0.09767245272
0.115,0,0,0.09718530854
0.12,0,0,0.09670058931
0.125,0,0,0.09621829156
0.13,0,0,0.09573839979
0.135,0,0,0.09526089971
0.14,0,0,0.09478578097
0.145,0,0,0.0943130337
0.15,0,0,0.09384264311
0.155,0,0,0.0933745977
0.16,0,0,0.09290888872
0.165,0,0,0.09244550113
0.17,0,0,0.09198442437
0.175,0,0,0.09152565027
0.18,0,0,0.09106916066
0.185,0,0,0.09061494886
0.19,0,0,0.09016300387
0.195,0,0,0.08971331024
0.2,0,0,0.08926586308
0.205,0,0,0.08882064545
0.21,0,0,0.08837764773
0.215,0,0,0.08793686232
0.22,0,0,0.0874982707
0.225,0,0,0.08706186935
0.23,0,0,0.08662764224
0.235,0,0,0.08619558459
0.24,0,0,0.08576568086
0.245,0,0,0.08533792179
0.25,0,0,0.08491229498
0.255,0,0,0.08448878953
0.26,0,0,0.08406739887
0.265,0,0,0.08364810677
0.27,0,0,0.08323091011
0.275,0,0,0.08281579048
0.28,0,0,0.08240274506
0.285,0,0,0.08199175551
0.29,0,0,0.08158281739
0.295,0,0,0.08117591926
0.3,0,0,0.08077105077
0.305,0,0,0.0803681998
0.31,0,0,0.079967361
0.315,0,0,0.07956852046
0.32,0,0,0.07917166848
0.325,0,0,0.0787767961
0.33,0,0,0.07838389198
0.335,0,0,0.07799294985
0.34,0,0,0.07760395745
0.345,0,0,0.07721690276
0.35,0,0,0.07683177908
0.355,0,0,0.07644857927
0.36,0,0,0.07606728593
0.365,0,0,0.07568789732
0.37,0,0,0.0753103988
0.375,0,0,0.07493478573
0.38,0,0,0.07456104593
0.385,0,0,0.07418916804
0.39,0,0,0.07381914358
0.395,0,0,0.07345096815
0.4,0,0,0.07308462781
0.405,0,0,0.07272011481
0.41,0,0,0.07235742182
0.415,0,0,0.0719965349
0.42,0,0,0.0716374485
0.425,0,0,0.07128015076
0.43,0,0,0.07092463853
0.435,0,0,0.0705708992
0.44,0,0,0.07021892209
0.445,0,0,0.06986870168
0.45,0,0,0.06952022747
0.455,0,0,0.06917349049
0.46,0,0,0.06882848414
0.465,0,0,0.06848520049
0.47,0,0,0.06814362613
0.475,0,0,0.06780375722
0.48,0,0,0.06746558278
0.485,0,0,0.06712909379
0.49,0,0,0.06679428377
0.495,0,0,0.06646114542
0.5,0,0,0.06612966463
0.505,0,0,0.06579983884
0.51,0,0,0.06547165966
0.515,0,0,0.06514511692
0.52,0,0,0.06482020126
0.525,0,0,0.06449690678
0.53,0,0,0.06417522643
0.535,0,0,0.06385514839
0.54,0,0,0.06353666583
0.545,0,0,0.06321977479
0.55,0,0,0.0629044613
0.555,0,0,0.06259072241
0.56,0,0,0.06227854678
0.565,0,0,0.06196792969
0.57,0,0,0.06165886164
0.575,0,0,0.06135133356
0.58,0,0,0.06104534143
0.585,0,0,0.06074087366
0.59,0,0,0.06043792522
0.595,0,0,0.06013648686
0.6,0,0,0.05983655378
0.605,0,0,0.05953811415
0.61,0,0,0.05924116764
0.615,0,0,0.058945697
