#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = VelocityLocal
#simulation started = 2025-09-04,07:07:59
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,-3.149714795e-11
0.01,0,0,-3.602419478e-11
0.015,0,0,-4.031219557e-11
0.02,0,0,-4.413345671e-11
0.025,0,0,-4.744898069e-11
0.03,0,0,-5.018487898e-11
0.035,0,0,-5.228053941e-11
0.04,0,0,-5.369120194e-11
0.045,0,0,-5.439087556e-11
0.05,0,0,-5.437489966e-11
0.055,0,0,-5.366301494e-11
0.06,0,0,-5.230199391e-11
0.065,0,0,-5.036845105e-11
0.07,0,0,-4.792917672e-11
0.075,0,0,-4.521462339e-11
0.08,0,0,-4.238940483e-11
0.085,0,0,-3.959905203e-11
0.09,0,0,-3.725888264e-11
0.095,0,0,-3.586805199e-11
0.1,0,0,-3.607119066e-11
0.105,0,0,-3.867883337e-11
0.11,0,0,-4.468869169e-11
0.115,0,0,-5.077806965e-11
0.12,0,0,-4.974648227e-11
0.125,0,0,-4.840865306e-11
0.13,0,0,-4.657596212e-11
0.135,0,0,-4.407347386e-11
0.14,0,0,-4.189364925e-11
0.145,0,0,-4.230625003e-11
0.15,0,0,-4.391348337e-11
0.155,0,0,-4.726290427e-11
0.16,0,0,-4.910653451e-11
0.165,0,0,-4.90022902e-11
0.17,0,0,-4.937871391e-11
0.175,0,0,-5.012452072e-11
0.18,0,0,-5.148974681e-11
0.185,0,0,-5.391649985e-11
0.19,0,0,-5.474197637e-11
0.195,0,0,-5.659068856e-11
0.2,0,0,-5.785579564e-11
0.205,0,0,-6.000562756e-11
0.21,0,0,-6.151184499e-11
0.215,0,0,-6.342772221e-11
0.22,0,0,-6.556866916e-11
0.225,0,0,-6.725922204e-11
0.23,0,0,-6.918748221e-11
0.235,0,0,-7.11322717e-11
0.24,0,0,-7.300694144e-11
0.245,0,0,-7.474186089e-11
0.25,0,0,-7.627779212e-11
0.255,0,0,-7.756195284e-11
0.26,0,0,-7.850745997e-11
0.265,0,0,-7.912204767e-11
0.27,0,0,-7.925906234e-11
0.275,0,0,-7.860497394e-11
0.28,0,0,-7.72930132e-11
0.285,0,0,-7.496235379e-11
0.29,0,0,-7.163831092e-11
0.295,0,0,-6.705385787e-11
0.3,0,0,-6.103288336e-11
0.305,0,0,-5.391781405e-11
0.31,0,0,-5.325401391e-11
0.315,0,0,-1.2412471e-10
0.32,0,0,-3.817819631e-11
0.325,0,0,-5.049404528e-12
0.33,0,0,1.137617358e-11
0.335,0,0,2.933380792e-11
0.34,0,0,4.850109168e-11
0.345,0,0,6.025076719e-11
0.35,0,0,5.88516488e-11
0.355,0,0,5.778710566e-11
0.36,0,0,5.698493197e-11
0.365,0,0,5.641939282e-11
0.37,0,0,5.607426916e-11
0.375,0,0,5.59226048e-11
0.38,0,0,5.589362676e-11
0.385,0,0,5.601450526e-11
0.39,0,0,5.625175171e-11
0.395,0,0,5.658626672e-11
0.4,0,0,5.700375805e-11
0.405,0,0,5.750670432e-11
0.41,0,0,5.803784296e-11
0.415,0,0,5.863252224e-11
0.42,0,0,5.92660813e-11
0.425,0,0,5.994495857e-11
0.43,0,0,6.05855606e-11
0.435,0,0,6.013895152e-11
0.44,0,0,5.956858962e-11
0.445,0,0,5.911467778e-11
0.45,0,0,5.875358559e-11
0.455,0,0,5.849222734e-11
0.46,0,0,5.829484969e-11
0.465,0,0,5.815508811e-11
0.47,0,0,5.811046062e-11
0.475,0,0,5.811281748e-11
0.48,0,0,5.815778084e-11
0.485,0,0,5.828361263e-11
0.49,0,0,5.843046707e-11
0.495,0,0,5.863654225e-11
0.5,0,0,5.888437069e-11
