#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = VelocityLocal
#simulation started = 2025-09-03,10:52:05
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,-4.876572231e-08
0.01,0,0,2.407790654e-10
0.015,0,0,-4.851763163e-08
0.02,0,0,4.827793895e-10
0.025,0,0,-4.827561254e-08
0.03,0,0,7.187282273e-10
0.035,0,0,-4.803962903e-08
0.04,0,0,9.523125852e-10
0.045,0,0,-4.780234685e-08
0.05,0,0,1.183563238e-09
0.055,0,0,-4.756739076e-08
0.06,0,0,1.412478023e-09
0.065,0,0,-4.73347704e-08
0.07,0,0,1.639080247e-09
0.075,0,0,-4.710444068e-08
0.08,0,0,1.859757666e-09
0.085,0,0,-4.687271107e-08
0.09,0,0,2.081836349e-09
0.095,0,0,-4.664688769e-08
0.1,0,0,2.305333986e-09
0.105,0,0,-4.642328006e-08
0.11,0,0,2.51931846e-09
0.115,0,0,-4.620552562e-08
0.12,0,0,2.734766156e-09
0.125,0,0,-4.598265319e-08
0.13,0,0,2.951686755e-09
0.135,0,0,-4.576559016e-08
0.14,0,0,3.162816674e-09
0.145,0,0,-4.555066667e-08
0.15,0,0,3.368167318e-09
0.155,0,0,-4.53378504e-08
0.16,0,0,3.578712482e-09
0.165,0,0,-4.512713865e-08
0.17,0,0,3.779870417e-09
0.175,0,0,-4.492214577e-08
0.18,0,0,3.986273968e-09
0.185,0,0,-4.471554368e-08
0.19,0,0,4.186989664e-09
0.195,0,0,-4.45073316e-08
0.2,0,0,4.385684268e-09
0.205,0,0,-4.430842203e-08
0.21,0,0,4.582377774e-09
0.215,0,0,-4.410785847e-08
0.22,0,0,4.773441929e-09
0.225,0,0,-4.390926658e-08
0.23,0,0,4.969845076e-09
0.235,0,0,-4.371263048e-08
0.24,0,0,5.15700321e-09
0.245,0,0,-4.35142869e-08
0.25,0,0,5.349519483e-09
0.255,0,0,-4.332149706e-08
0.26,0,0,5.53650299e-09
0.265,0,0,-4.31342519e-08
0.27,0,0,5.721602097e-09
0.275,0,0,-4.294157788e-08
0.28,0,0,5.901189377e-09
0.285,0,0,-4.275441849e-08
0.29,0,0,6.082568671e-09
0.295,0,0,-4.256909008e-08
0.3,0,0,6.265772098e-09
0.305,0,0,-4.23855854e-08
0.31,0,0,6.443508159e-09
0.315,0,0,-4.22038936e-08
0.32,0,0,6.615810784e-09
0.325,0,0,-4.202397857e-08
0.33,0,0,6.789991182e-09
0.335,0,0,-4.184581524e-08
0.34,0,0,6.966058328e-09
0.345,0,0,-4.166940791e-08
0.35,0,0,7.13309443e-09
0.355,0,0,-4.149838277e-08
0.36,0,0,7.305695513e-09
0.365,0,0,-4.132178117e-08
0.37,0,0,7.47294804e-09
0.375,0,0,-4.11505164e-08
0.38,0,0,7.634869839e-09
0.385,0,0,-4.098458149e-08
0.39,0,0,7.802405428e-09
0.395,0,0,-4.081302165e-08
0.4,0,0,7.964640135e-09
0.405,0,0,-4.064675464e-08
0.41,0,0,8.125236748e-09
0.415,0,0,-4.048211819e-08
0.42,0,0,8.28421141e-09
0.425,0,0,-4.031909952e-08
0.43,0,0,8.437946924e-09
0.435,0,0,-4.016130514e-08
0.44,0,0,8.593733761e-09
0.445,0,0,-3.999781215e-08
0.45,0,0,8.751575637e-09
0.455,0,0,-3.984318048e-08
0.46,0,0,8.900590232e-09
0.465,0,0,-3.968644526e-08
0.47,0,0,9.055341166e-09
0.475,0,0,-3.952761378e-08
0.48,0,0,9.201289837e-09
0.485,0,0,-3.937757353e-08
0.49,0,0,9.353000214e-09
0.495,0,0,-3.922176102e-08
0.5,0,0,9.499570914e-09
0.505,0,0,-3.90710957e-08
0.51,0,0,9.644648473e-09
0.515,0,0,-3.892190558e-08
0.52,0,0,9.788262255e-09
0.525,0,0,-3.877416889e-08
0.53,0,0,9.930426836e-09
0.535,0,0,-3.863151149e-08
0.54,0,0,1.007115648e-08
0.545,0,0,-3.848301214e-08
0.55,0,0,1.020682574e-08
0.555,0,0,-3.834320699e-08
0.56,0,0,1.034835396e-08
0.565,0,0,-3.81975293e-08
0.57,0,0,1.048484995e-08
0.575,0,0,-3.805689168e-08
0.58,0,0,1.061632151e-08
0.585,0,0,-3.792124299e-08
0.59,0,0,1.075371343e-08
0.595,0,0,-3.778332813e-08
0.6,0,0,1.088610802e-08
0.605,0,0,-3.764313457e-08
0.61,0,0,1.101352381e-08
0.615,0,0,-3.750790717e-08
0.62,0,0,1.114687641e-08
0.625,0,0,-3.737400137e-08
0.63,0,0,1.127528031e-08
0.635,0,0,-3.724140409e-08
0.64,0,0,1.140239346e-08
0.645,0,0,-3.711373153e-08
0.65,0,0,1.152458166e-08
0.655,0,0,-3.698007954e-08
0.66,0,0,1.164912725e-08
0.665,0,0,-3.685132305e-08
0.67,0,0,1.17760343e-08
0.675,0,0,-3.672383105e-08
0.68,0,0,1.189443431e-08
0.685,0,0,-3.659758751e-08
0.69,0,0,1.201522823e-08
0.695,0,0,-3.647618922e-08
0.7,0,0,1.21348036e-08
0.705,0,0,-3.635238689e-08
0.71,0,0,1.22567886e-08
0.715,0,0,-3.622979617e-08
0.72,0,0,1.237030741e-08
0.725,0,0,-3.610478233e-08
0.73,0,0,1.248989718e-08
0.735,0,0,-3.598820158e-08
0.74,0,0,1.260467901e-08
0.745,0,0,-3.586553728e-08
0.75,0,0,1.271829131e-08
0.755,0,0,-3.574767426e-08
0.76,0,0,1.28271207e-08
0.765,0,0,-3.563457065e-08
0.77,0,0,1.294207198e-08
0.775,0,0,-3.551897585e-08
0.78,0,0,1.305227022e-08
0.785,0,0,-3.540087959e-08
0.79,0,0,1.31577205e-08
0.795,0,0,-3.529114683e-08
0.8,0,0,1.326568957e-08
0.805,0,0,-3.517889765e-08
0.81,0,0,1.337617668e-08
0.815,0,0,-3.506774883e-08
