#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = VelocityLocal
#simulation started = 2025-09-04,07:18:25
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,-3.149714795e-11
0.01,0,0,-3.602419478e-11
0.015,0,0,-4.031219557e-11
0.02,0,0,-4.413345671e-11
0.025,0,0,-4.744898069e-11
0.03,0,0,-5.018487898e-11
0.035,0,0,-5.228053941e-11
0.04,0,0,-5.369120194e-11
0.045,0,0,-5.439087556e-11
0.05,0,0,-5.437489966e-11
0.055,0,0,-5.366301494e-11
0.06,0,0,-5.230199391e-11
0.065,0,0,-5.036845105e-11
0.07,0,0,-4.792917672e-11
0.075,0,0,-4.521462339e-11
0.08,0,0,-4.238940483e-11
0.085,0,0,-3.959905203e-11
0.09,0,0,-3.725888264e-11
0.095,0,0,-3.586805199e-11
0.1,0,0,-3.607119066e-11
0.105,0,0,-3.867883337e-11
0.11,0,0,-4.468869169e-11
0.115,0,0,-5.077806965e-11
0.12,0,0,-4.974648227e-11
0.125,0,0,-4.840865306e-11
0.13,0,0,-4.657596212e-11
0.135,0,0,-4.407347386e-11
0.14,0,0,-4.189364925e-11
0.145,0,0,-4.230625003e-11
0.15,0,0,-4.391348337e-11
0.155,0,0,-4.726290427e-11
0.16,0,0,-4.910653451e-11
0.165,0,0,-4.90022902e-11
0.17,0,0,-4.937871391e-11
0.175,0,0,-5.012452072e-11
0.18,0,0,-5.148974681e-11
0.185,0,0,-5.391649985e-11
0.19,0,0,-5.474197637e-11
0.195,0,0,-5.659068856e-11
0.2,0,0,-5.785579564e-11
0.205,0,0,-6.000562756e-11
0.21,0,0,-6.151184499e-11
0.215,0,0,-6.342772221e-11
0.22,0,0,-6.556866916e-11
0.225,0,0,-6.725922204e-11
0.23,0,0,-6.918748221e-11
0.235,0,0,-7.11322717e-11
0.24,0,0,-7.300694144e-11
0.245,0,0,-7.474186089e-11
0.25,0,0,-7.627779212e-11
0.255,0,0,-7.756195284e-11
0.26,0,0,-7.850745997e-11
0.265,0,0,-7.912204767e-11
0.27,0,0,-7.925906234e-11
0.275,0,0,-7.860497394e-11
0.28,0,0,-7.72930132e-11
0.285,0,0,-7.496235379e-11
0.29,0,0,-7.163831092e-11
0.295,0,0,-6.705385787e-11
0.3,0,0,-6.103288336e-11
0.305,0,0,-5.391781405e-11
0.31,0,0,-5.325401391e-11
0.315,0,0,-1.2412471e-10
0.32,0,0,-3.817819631e-11
0.325,0,0,-5.049404528e-12
0.33,0,0,1.137617358e-11
0.335,0,0,2.933380792e-11
0.34,0,0,4.850109168e-11
0.345,0,0,6.025076719e-11
0.35,0,0,5.88516488e-11
0.355,0,0,5.778710566e-11
0.36,0,0,5.698493197e-11
0.365,0,0,5.641939282e-11
0.37,0,0,5.607426916e-11
0.375,0,0,5.59226048e-11
0.38,0,0,5.589362676e-11
0.385,0,0,5.601450526e-11
0.39,0,0,5.625175171e-11
0.395,0,0,5.658626672e-11
0.4,0,0,5.700375805e-11
0.405,0,0,5.750670432e-11
0.41,0,0,5.803784296e-11
0.415,0,0,5.863252224e-11
0.42,0,0,5.92660813e-11
0.425,0,0,5.994495857e-11
0.43,0,0,6.05855606e-11
0.435,0,0,6.013895152e-11
0.44,0,0,5.956858962e-11
0.445,0,0,5.911467778e-11
0.45,0,0,5.875358559e-11
0.455,0,0,5.849222734e-11
0.46,0,0,5.829484969e-11
0.465,0,0,5.815508811e-11
0.47,0,0,5.811046062e-11
0.475,0,0,5.811281748e-11
0.48,0,0,5.815778084e-11
0.485,0,0,5.828361263e-11
0.49,0,0,5.843046707e-11
0.495,0,0,5.863654225e-11
0.5,0,0,5.888437069e-11
0.505,0,0,5.91708458e-11
0.51,0,0,5.947204835e-11
0.515,0,0,5.949505866e-11
0.52,0,0,5.951497302e-11
0.525,0,0,5.954945379e-11
0.53,0,0,5.958461346e-11
0.535,0,0,5.964631486e-11
0.54,0,0,5.972038382e-11
0.545,0,0,5.980654255e-11
0.55,0,0,5.990412987e-11
0.555,0,0,6.002576698e-11
0.56,0,0,6.013198017e-11
0.565,0,0,6.026165024e-11
0.57,0,0,6.041430094e-11
0.575,0,0,6.056405202e-11
0.58,0,0,6.072342928e-11
0.585,0,0,6.087932372e-11
0.59,0,0,6.105230023e-11
0.595,0,0,6.123027563e-11
0.6,0,0,6.141368896e-11
0.605,0,0,6.160245416e-11
0.61,0,0,6.180939448e-11
0.615,0,0,6.200957371e-11
0.62,0,0,6.221583979e-11
0.625,0,0,6.24282968e-11
0.63,0,0,6.263503802e-11
0.635,0,0,6.287287473e-11
0.64,0,0,6.310550065e-11
0.645,0,0,6.333335023e-11
0.65,0,0,6.358084318e-11
0.655,0,0,6.384801472e-11
0.66,0,0,6.414226427e-11
0.665,0,0,6.444755871e-11
0.67,0,0,6.478439241e-11
0.675,0,0,6.5117651e-11
0.68,0,0,6.544803934e-11
0.685,0,0,6.579903144e-11
0.69,0,0,6.615943296e-11
0.695,0,0,6.652964855e-11
0.7,0,0,6.691004223e-11
0.705,0,0,6.730125588e-11
0.71,0,0,6.770358536e-11
0.715,0,0,6.811760202e-11
0.72,0,0,6.854388068e-11
0.725,0,0,6.898302212e-11
0.73,0,0,6.946129453e-11
0.735,0,0,6.995144774e-11
0.74,0,0,7.047925828e-11
0.745,0,0,7.101239326e-11
0.75,0,0,7.156242885e-11
0.755,0,0,7.212992632e-11
0.76,0,0,7.270483782e-11
0.765,0,0,7.330939023e-11
0.77,0,0,7.394406468e-11
0.775,0,0,7.458835558e-11
0.78,0,0,7.525373298e-11
0.785,0,0,7.594108932e-11
0.79,0,0,7.664086601e-11
0.795,0,0,7.737611978e-11
0.8,0,0,7.815030705e-11
0.805,0,0,7.894194251e-11
0.81,0,0,7.976232417e-11
0.815,0,0,8.061243928e-11
0.82,0,0,8.149332188e-11
0.825,0,0,8.240605182e-11
0.83,0,0,8.334176603e-11
0.835,0,0,8.433160232e-11
0.84,0,0,8.534687024e-11
0.845,0,0,8.639878924e-11
0.85,0,0,8.747890185e-11
0.855,0,0,8.861795464e-11
0.86,0,0,8.977652189e-11
0.865,0,0,9.096340527e-11
0.87,0,0,9.219406522e-11
0.875,0,0,9.348455435e-11
0.88,0,0,9.48222103e-11
0.885,0,0,9.620887548e-11
0.89,0,0,9.766055639e-11
0.895,0,0,9.916028394e-11
0.9,0,0,1.007287609e-10
0.905,0,0,1.02349315e-10
0.91,0,0,1.040379749e-10
0.915,0,0,1.057967779e-10
0.92,0,0,1.076109877e-10
0.925,0,0,1.094548335e-10
0.93,0,0,1.113698426e-10
0.935,0,0,1.133770666e-10
0.94,0,0,1.154793585e-10
0.945,0,0,1.176707173e-10
0.95,0,0,1.199586754e-10
0.955,0,0,1.223463607e-10
0.96,0,0,1.248368834e-10
0.965,0,0,1.274290303e-10
0.97,0,0,1.301347589e-10
0.975,0,0,1.329572832e-10
0.98,0,0,1.358790736e-10
0.985,0,0,1.388884565e-10
0.99,0,0,1.420482981e-10
0.995,0,0,1.453574673e-10
1,0,0,1.488273032e-10
1.005,0,0,1.524652554e-10
1.01,0,0,1.562790051e-10
1.015,0,0,1.602766962e-10
1.02,0,0,1.644667503e-10
1.025,0,0,1.688580315e-10
1.03,0,0,1.734597603e-10
1.035,0,0,1.782826549e-10
1.04,0,0,1.834822138e-10
1.045,0,0,1.891218717e-10
1.05,0,0,1.951388656e-10
1.055,0,0,2.014739418e-10
1.06,0,0,2.080396571e-10
1.065,0,0,2.147587089e-10
1.07,0,0,2.215266148e-10
1.075,0,0,2.282106374e-10
1.08,0,0,2.346844763e-10
1.085,0,0,2.407884758e-10
1.09,0,0,2.473284825e-10
1.095,0,0,2.549865164e-10
1.1,0,0,2.625662106e-10
1.105,0,0,2.698372458e-10
1.11,0,0,2.765629026e-10
1.115,0,0,2.824669366e-10
1.12,0,0,2.87239326e-10
1.125,0,0,2.905590028e-10
1.13,0,0,2.920849954e-10
1.135,0,0,2.914654777e-10
1.14,0,0,2.918742454e-10
1.145,0,0,2.939137708e-10
1.15,0,0,2.960312944e-10
1.155,0,0,2.983427617e-10
1.16,0,0,3.009698739e-10
1.165,0,0,3.040397819e-10
