#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = VelocityLocal
#simulation started = 2025-09-03,06:45:25
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,0,0,-4.871312758e-08
0.02,0,0,4.100096937e-10
0.03,0,0,-4.819087433e-08
0.04,0,0,9.90668022e-10
0.05,0,0,-4.767720805e-08
0.06,0,0,1.397214556e-09
0.07,0,0,-4.731537302e-08
0.08,0,0,1.885093573e-09
0.09,0,0,-4.673836202e-08
0.1,0,0,2.303615873e-09
0.11,0,0,-4.638962921e-08
0.12,0,0,2.794080156e-09
0.13,0,0,-4.591614261e-08
0.14,0,0,3.190123136e-09
0.15,0,0,-4.547511573e-08
0.16,0,0,3.60693313e-09
0.17,0,0,-4.505373986e-08
0.18,0,0,4.065624713e-09
0.19,0,0,-4.459676483e-08
0.2,0,0,4.400005074e-09
0.21,0,0,-4.425954305e-08
0.22,0,0,4.840664402e-09
0.23,0,0,-4.383936676e-08
0.24,0,0,5.19490429e-09
0.25,0,0,-4.353291169e-08
0.26,0,0,5.637664171e-09
0.27,0,0,-4.303070018e-08
0.28,0,0,5.952709793e-09
0.29,0,0,-4.275723209e-08
0.3,0,0,6.344640799e-09
0.31,0,0,-4.237028337e-08
0.32,0,0,6.679428691e-09
0.33,0,0,-4.206463773e-08
0.34,0,0,7.065838594e-09
0.35,0,0,-4.163006271e-08
0.36,0,0,7.407536694e-09
0.37,0,0,-4.131492256e-08
0.38,0,0,7.736242599e-09
0.39,0,0,-4.097387729e-08
0.4,0,0,8.033728399e-09
0.41,0,0,-4.067111626e-08
0.42,0,0,8.314743623e-09
0.43,0,0,-4.039019682e-08
0.44,0,0,8.768282284e-09
0.45,0,0,-4.004494944e-08
0.46,0,0,9.014221152e-09
0.47,0,0,-3.968588006e-08
0.48,0,0,9.325545293e-09
0.49,0,0,-3.941639012e-08
0.5,0,0,9.655034161e-09
0.51,0,0,-3.909433672e-08
0.52,0,0,9.933528888e-09
0.53,0,0,-3.886949922e-08
0.54,0,0,1.019517966e-08
0.55,0,0,-3.860414646e-08
0.56,0,0,1.044421946e-08
0.57,0,0,-3.83114485e-08
0.58,0,0,1.083821931e-08
0.59,0,0,-3.798994668e-08
0.6,0,0,1.101352584e-08
0.61,0,0,-3.773830097e-08
0.62,0,0,1.12698978e-08
0.63,0,0,-3.744180763e-08
0.64,0,0,1.155954127e-08
0.65,0,0,-3.725613097e-08
0.66,0,0,1.181412183e-08
0.67,0,0,-3.691541678e-08
0.68,0,0,1.200998517e-08
0.69,0,0,-3.670693801e-08
0.7,0,0,1.229533601e-08
0.71,0,0,-3.647842782e-08
0.72,0,0,1.251076524e-08
0.73,0,0,-3.622830324e-08
0.74,0,0,1.277113281e-08
0.75,0,0,-3.600364221e-08
0.76,0,0,1.303842391e-08
0.77,0,0,-3.575009597e-08
0.78,0,0,1.326857739e-08
0.79,0,0,-3.5514118e-08
0.8,0,0,1.342319369e-08
0.81,0,0,-3.535734521e-08
0.82,0,0,1.362972812e-08
0.83,0,0,-3.512529125e-08
0.84,0,0,1.389972953e-08
0.85,0,0,-3.491444203e-08
0.86,0,0,1.404542979e-08
0.87,0,0,-3.469610718e-08
0.88,0,0,1.428019377e-08
0.89,0,0,-3.445566747e-08
0.9,0,0,1.455824244e-08
0.91,0,0,-3.429523043e-08
0.92,0,0,1.476944049e-08
0.93,0,0,-3.40615839e-08
0.94,0,0,1.487223063e-08
0.95,0,0,-3.386741489e-08
0.96,0,0,1.502744991e-08
0.97,0,0,-3.365851863e-08
0.98,0,0,1.525015063e-08
0.99,0,0,-3.354069642e-08
1,0,0,1.550025205e-08
1.01,0,0,-3.333392867e-08
1.02,0,0,1.559481134e-08
1.03,0,0,-3.320339939e-08
1.04,0,0,1.585278119e-08
1.05,0,0,-3.297450018e-08
1.06,0,0,1.598583435e-08
1.07,0,0,-3.285500458e-08
1.08,0,0,1.620266285e-08
