#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = VelocityLocal
#simulation started = 2025-09-03,10:12:10
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,-3.028071007e-07
0.01,0,0,3.714515505e-09
0.015,0,0,5.85084888e-08
0.02,0,0,2.058328352e-06
0.025,0,0,7.568318433e-06
0.03,0,0,-4.708776084e-06
0.035,0,0,-3.702965314e-07
0.04,0,0,-3.450657194e-08
0.045,0,0,-2.222736945e-07
0.05,0,0,-3.390598014e-08
0.055,0,0,-2.620874544e-07
0.06,0,0,-2.110226941e-07
0.065,0,0,-2.597216085e-07
0.07,0,0,-2.08677315e-07
0.075,0,0,-2.573829686e-07
0.08,0,0,-2.063552974e-07
0.085,0,0,-2.550713073e-07
0.09,0,0,-2.040564198e-07
0.095,0,0,-2.527752121e-07
0.1,0,0,-2.017804446e-07
0.105,0,0,-2.505056351e-07
0.11,0,0,-1.995234153e-07
0.115,0,0,-2.482586089e-07
0.12,0,0,-1.972962811e-07
0.125,0,0,-2.460339202e-07
0.13,0,0,-1.950876401e-07
0.135,0,0,-2.438313393e-07
0.14,0,0,-1.928972762e-07
0.145,0,0,-2.4165065e-07
0.15,0,0,-1.907361381e-07
0.155,0,0,-2.394953614e-07
0.16,0,0,-1.885928487e-07
0.165,0,0,-2.373578e-07
0.17,0,0,-1.864708987e-07
0.175,0,0,-2.352377568e-07
0.18,0,0,-1.843700945e-07
0.185,0,0,-2.331424737e-07
0.19,0,0,-1.822864922e-07
0.195,0,0,-2.310680182e-07
0.2,0,0,-1.802310536e-07
0.205,0,0,-2.290179008e-07
0.21,0,0,-1.781924102e-07
0.215,0,0,-2.269807483e-07
0.22,0,0,-1.76170359e-07
0.225,0,0,-2.249675332e-07
0.23,0,0,-1.741758493e-07
0.235,0,0,-2.229743218e-07
0.24,0,0,-1.721938205e-07
0.245,0,0,-2.210009299e-07
0.25,0,0,-1.702389334e-07
0.255,0,0,-2.190471381e-07
0.26,0,0,-1.682998392e-07
0.265,0,0,-2.171127624e-07
0.27,0,0,-1.663763373e-07
0.275,0,0,-2.15197617e-07
0.28,0,0,-1.64479411e-07
0.285,0,0,-2.133014958e-07
0.29,0,0,-1.625976983e-07
0.295,0,0,-2.114242168e-07
0.3,0,0,-1.607347297e-07
0.305,0,0,-2.095655965e-07
0.31,0,0,-1.588903185e-07
0.315,0,0,-2.077254379e-07
0.32,0,0,-1.570605632e-07
0.325,0,0,-2.059035684e-07
0.33,0,0,-1.552527266e-07
0.335,0,0,-2.041035189e-07
0.34,0,0,-1.534666229e-07
0.345,0,0,-2.023176684e-07
0.35,0,0,-1.516946247e-07
0.355,0,0,-2.005458509e-07
0.36,0,0,-1.4994029e-07
0.365,0,0,-1.987953219e-07
0.37,0,0,-1.481997128e-07
0.375,0,0,-1.970621791e-07
0.38,0,0,-1.464838839e-07
0.385,0,0,-1.953462717e-07
0.39,0,0,-1.447814813e-07
0.395,0,0,-1.936511315e-07
0.4,0,0,-1.430960348e-07
0.405,0,0,-1.919654273e-07
0.41,0,0,-1.414273759e-07
0.415,0,0,-1.903038701e-07
0.42,0,0,-1.397716313e-07
0.425,0,0,-1.886551368e-07
0.43,0,0,-1.381397761e-07
0.435,0,0,-1.870190604e-07
0.44,0,0,-1.365205059e-07
0.445,0,0,-1.8540293e-07
0.45,0,0,-1.349173796e-07
0.455,0,0,-1.838065791e-07
0.46,0,0,-1.333302215e-07
0.465,0,0,-1.822224012e-07
0.47,0,0,-1.317551725e-07
0.475,0,0,-1.806502429e-07
0.48,0,0,-1.302032098e-07
0.485,0,0,-1.790973856e-07
0.49,0,0,-1.286630317e-07
0.495,0,0,-1.775599589e-07
0.5,0,0,-1.271345e-07
0.505,0,0,-1.760415156e-07
0.51,0,0,-1.256248721e-07
0.515,0,0,-1.745344757e-07
0.52,0,0,-1.241302822e-07
0.525,0,0,-1.730424103e-07
0.53,0,0,-1.226505993e-07
0.535,0,0,-1.715651669e-07
0.54,0,0,-1.211856563e-07
0.545,0,0,-1.700988853e-07
0.55,0,0,-1.197353253e-07
0.555,0,0,-1.686545609e-07
0.56,0,0,-1.18299446e-07
0.565,0,0,-1.672172036e-07
0.57,0,0,-1.168778781e-07
0.575,0,0,-1.657977843e-07
0.58,0,0,-1.154704722e-07
0.585,0,0,-1.64392464e-07
0.59,0,0,-1.140808091e-07
0.595,0,0,-1.630011063e-07
0.6,0,0,-1.126976167e-07
0.605,0,0,-1.61627275e-07
0.61,0,0,-1.113355883e-07
0.615,0,0,-1.602597167e-07
0.62,0,0,-1.099834592e-07
0.625,0,0,-1.589094037e-07
0.63,0,0,-1.086448158e-07
0.635,0,0,-1.575725061e-07
0.64,0,0,-1.073195201e-07
0.645,0,0,-1.562525915e-07
0.65,0,0,-1.060074321e-07
0.655,0,0,-1.549421137e-07
0.66,0,0,-1.04708424e-07
0.665,0,0,-1.536409539e-07
0.67,0,0,-1.03418665e-07
0.675,0,0,-1.523600883e-07
0.68,0,0,-1.021491279e-07
0.685,0,0,-1.510882684e-07
0.69,0,0,-1.0088488e-07
0.695,0,0,-1.498290901e-07
0.7,0,0,-9.963690307e-08
0.705,0,0,-1.485786987e-07
0.71,0,0,-9.840137165e-08
0.715,0,0,-1.473444132e-07
0.72,0,0,-9.717816564e-08
0.725,0,0,-1.461223736e-07
0.73,0,0,-9.597084236e-08
0.735,0,0,-1.44912462e-07
0.74,0,0,-9.477190561e-08
0.745,0,0,-1.437182773e-07
0.75,0,0,-9.358120315e-08
0.755,0,0,-1.425322671e-07
0.76,0,0,-9.240973842e-08
0.765,0,0,-1.413543367e-07
0.77,0,0,-9.124628979e-08
0.775,0,0,-1.401917705e-07
0.78,0,0,-9.009444198e-08
0.785,0,0,-1.390444403e-07
0.79,0,0,-8.895038356e-08
0.795,0,0,-1.379011498e-07
0.8,0,0,-8.782140368e-08
0.805,0,0,-1.367728778e-07
0.81,0,0,-8.670738067e-08
0.815,0,0,-1.356558153e-07
0.82,0,0,-8.559711273e-08
0.825,0,0,-1.34553542e-07
0.83,0,0,-8.450527336e-08
0.835,0,0,-1.334548373e-07
0.84,0,0,-8.341695512e-08
0.845,0,0,-1.323744148e-07
0.85,0,0,-8.234315535e-08
0.855,0,0,-1.313010385e-07
0.86,0,0,-8.128004965e-08
0.865,0,0,-1.302383293e-07
0.87,0,0,-8.02275684e-08
0.875,0,0,-1.291861773e-07
0.88,0,0,-7.91855727e-08
0.885,0,0,-1.281444443e-07
0.89,0,0,-7.815396209e-08
0.895,0,0,-1.271130708e-07
0.9,0,0,-7.713634708e-08
0.905,0,0,-1.260919318e-07
0.91,0,0,-7.612152718e-08
0.915,0,0,-1.250772375e-07
0.92,0,0,-7.512049182e-08
0.925,0,0,-1.240799724e-07
0.93,0,0,-7.412943021e-08
0.935,0,0,-1.23088933e-07
0.94,0,0,-7.315195565e-08
0.945,0,0,-1.221040473e-07
0.95,0,0,-7.21768759e-08
0.955,0,0,-1.211325949e-07
0.96,0,0,-7.121887729e-08
0.965,0,0,-1.201744739e-07
0.97,0,0,-7.026307771e-08
0.975,0,0,-1.192222125e-07
0.98,0,0,-6.932048052e-08
0.985,0,0,-1.182793983e-07
0.99,0,0,-6.83872829e-08
0.995,0,0,-1.173459446e-07
1,0,0,-6.746340244e-08
1.005,0,0,-1.164217473e-07
1.01,0,0,-6.65524159e-08
1.015,0,0,-1.155067144e-07
1.02,0,0,-6.564685539e-08
1.025,0,0,-1.145970636e-07
1.03,0,0,-6.474663878e-08
1.035,0,0,-1.137037961e-07
1.04,0,0,-6.385906925e-08
1.045,0,0,-1.128157455e-07
1.05,0,0,-6.29803555e-08
1.055,0,0,-1.119328131e-07
1.06,0,0,-6.211041671e-08
1.065,0,0,-1.110622992e-07
1.07,0,0,-6.12491545e-08
1.075,0,0,-1.102041158e-07
1.08,0,0,-6.039648994e-08
1.085,0,0,-1.093507906e-07
1.09,0,0,-5.955600777e-08
1.095,0,0,-1.085022323e-07
1.1,0,0,-5.871657936e-08
1.105,0,0,-1.076694371e-07
1.11,0,0,-5.789286036e-08
1.115,0,0,-1.068375608e-07
1.12,0,0,-5.707002612e-08
1.125,0,0,-1.060212949e-07
1.13,0,0,-5.626275662e-08
1.135,0,0,-1.052057813e-07
1.14,0,0,-5.545620227e-08
1.145,0,0,-1.044020087e-07
1.15,0,0,-5.466503091e-08
1.155,0,0,-1.036098959e-07
1.16,0,0,-5.387441982e-08
1.165,0,0,-1.028183045e-07
1.17,0,0,-5.30953457e-08
1.175,0,0,-1.020382114e-07
1.18,0,0,-5.232773683e-08
1.185,0,0,-1.01269545e-07
1.19,0,0,-5.156044862e-08
1.195,0,0,-1.005048501e-07
1.2,0,0,-5.080447896e-08
1.205,0,0,-9.974405891e-08
1.21,0,0,-5.005972522e-08
1.215,0,0,-9.899445454e-08
1.22,0,0,-4.931508879e-08
1.225,0,0,-9.825598292e-08
1.23,0,0,-4.858520611e-08
1.235,0,0,-9.752116929e-08
1.24,0,0,-4.785527962e-08
1.245,0,0,-9.679364656e-08
1.25,0,0,-4.71399736e-08
1.255,0,0,-9.606965604e-08
1.26,0,0,-4.64281626e-08
1.265,0,0,-9.53564952e-08
1.27,0,0,-4.572346207e-08
1.275,0,0,-9.465409184e-08
1.28,0,0,-4.502211226e-08
1.285,0,0,-9.395132978e-08
1.29,0,0,-4.4335103e-08
1.295,0,0,-9.326285893e-08
1.3,0,0,-4.365129392e-08
1.305,0,0,-9.257756209e-08
1.31,0,0,-4.297431682e-08
1.315,0,0,-9.189538305e-08
1.32,0,0,-4.230409629e-08
1.325,0,0,-9.122728819e-08
1.33,0,0,-4.164056506e-08
1.335,0,0,-9.055849337e-08
1.34,0,0,-4.098366749e-08
1.345,0,0,-8.989996878e-08
1.35,0,0,-4.032964758e-08
1.355,0,0,-8.925166967e-08
1.36,0,0,-3.968580607e-08
1.365,0,0,-8.860246107e-08
1.37,0,0,-3.904840234e-08
1.375,0,0,-8.796333769e-08
1.38,0,0,-3.84210395e-08
1.385,0,0,-8.733422386e-08
1.39,0,0,-3.779629036e-08
1.395,0,0,-8.670770028e-08
1.4,0,0,-3.717411537e-08
1.405,0,0,-8.608739754e-08
1.41,0,0,-3.656179273e-08
1.415,0,0,-8.547322804e-08
1.42,0,0,-3.59592564e-08
1.425,0,0,-8.486146535e-08
1.43,0,0,-3.535910277e-08
1.435,0,0,-8.425940958e-08
1.44,0,0,-3.476494123e-08
1.445,0,0,-8.366332762e-08
1.45,0,0,-3.417304395e-08
1.455,0,0,-8.307315619e-08
1.46,0,0,-3.359438564e-08
1.465,0,0,-8.248882936e-08
1.47,0,0,-3.301419196e-08
1.475,0,0,-8.191029614e-08
1.48,0,0,-3.244342302e-08
1.485,0,0,-8.133748791e-08
1.49,0,0,-3.187836849e-08
1.495,0,0,-8.077036608e-08
1.5,0,0,-3.13189604e-08
1.505,0,0,-8.020886309e-08
1.51,0,0,-3.076882706e-08
1.515,0,0,-7.965291929e-08
1.52,0,0,-3.022053991e-08
1.525,0,0,-7.910247955e-08
1.53,0,0,-2.967772887e-08
1.535,0,0,-7.856116126e-08
1.54,0,0,-2.913667083e-08
1.545,0,0,-7.802157981e-08
1.55,0,0,-2.860833205e-08
1.555,0,0,-7.748732492e-08
1.56,0,0,-2.808163153e-08
1.565,0,0,-7.695836914e-08
1.57,0,0,-2.755653564e-08
1.575,0,0,-7.643465971e-08
1.58,0,0,-2.704399812e-08
1.585,0,0,-7.591247021e-08
1.59,0,0,-2.652928322e-08
1.595,0,0,-7.539909053e-08
1.6,0,0,-2.602333712e-08
1.605,0,0,-7.489445388e-08
1.61,0,0,-2.552611542e-08
1.615,0,0,-7.439117336e-08
1.62,0,0,-2.502656258e-08
1.625,0,0,-7.389287998e-08
1.63,0,0,-2.453563747e-08
1.635,0,0,-7.339952438e-08
1.64,0,0,-2.405329349e-08
1.645,0,0,-7.290738165e-08
1.65,0,0,-2.356847613e-08
1.655,0,0,-7.242742639e-08
1.66,0,0,-2.309581049e-08
1.665,0,0,-7.194857987e-08
1.67,0,0,-2.262056194e-08
1.675,0,0,-7.147080655e-08
1.68,0,0,-2.215736824e-08
1.685,0,0,-7.10013944e-08
1.69,0,0,-2.169150973e-08
1.695,0,0,-7.054029172e-08
1.7,0,0,-2.123393774e-08
1.705,0,0,-7.007646004e-08
1.71,0,0,-2.078095361e-08
1.715,0,0,-6.9624519e-08
1.72,0,0,-2.033249001e-08
1.725,0,0,-6.917341733e-08
1.73,0,0,-1.989217807e-08
1.735,0,0,-6.872677281e-08
1.74,0,0,-1.945264221e-08
1.745,0,0,-6.8280891e-08
1.75,0,0,-1.901384664e-08
1.755,0,0,-6.784671462e-08
1.76,0,0,-1.858306614e-08
1.765,0,0,-6.740954931e-08
1.77,0,0,-1.816027074e-08
1.775,0,0,-6.698033781e-08
1.78,0,0,-1.773440043e-08
1.785,0,0,-6.655535838e-08
1.79,0,0,-1.732008577e-08
1.795,0,0,-6.613825374e-08
1.8,0,0,-1.690262426e-08
1.805,0,0,-6.571798594e-08
1.81,0,0,-1.64929746e-08
1.815,0,0,-6.530550583e-08
1.82,0,0,-1.608742891e-08
1.825,0,0,-6.49007749e-08
1.83,0,0,-1.568593515e-08
1.835,0,0,-6.449274549e-08
1.84,0,0,-1.528846386e-08
1.845,0,0,-6.409238831e-08
1.85,0,0,-1.489497528e-08
1.855,0,0,-6.369964755e-08
1.86,0,0,-1.45090831e-08
1.865,0,0,-6.330715872e-08
1.87,0,0,-1.411975535e-08
1.875,0,0,-6.291489116e-08
1.88,0,0,-1.374163127e-08
1.885,0,0,-6.253013396e-08
1.89,0,0,-1.335999946e-08
1.895,0,0,-6.215284399e-08
1.9,0,0,-1.298581978e-08
1.905,0,0,-6.177200556e-08
1.91,0,0,-1.261904227e-08
1.915,0,0,-6.139854097e-08
1.92,0,0,-1.225231554e-08
1.925,0,0,-6.102877563e-08
1.93,0,0,-1.188560026e-08
1.935,0,0,-6.066631944e-08
1.94,0,0,-1.152983034e-08
1.945,0,0,-6.030381305e-08
1.95,0,0,-1.117399913e-08
1.955,0,0,-5.994124002e-08
1.96,0,0,-1.081809014e-08
1.965,0,0,-5.958953917e-08
1.97,0,0,-1.047302754e-08
1.975,0,0,-5.923402953e-08
1.98,0,0,-1.012413491e-08
1.985,0,0,-5.888930948e-08
1.99,0,0,-9.786020931e-09
1.995,0,0,-5.854437551e-08
2,0,0,-9.444016594e-09
2.005,0,0,-5.819920164e-08
2.01,0,0,-9.109069518e-09
2.015,0,0,-5.78610502e-08
2.02,0,0,-8.777464708e-09
2.025,0,0,-5.752623581e-08
2.03,0,0,-8.449187053e-09
2.035,0,0,-5.719473621e-08
