#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = VelocityLocal
#simulation started = 2025-09-03,11:07:22
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,9.994233311e-08
0.01,0,0,9.949964213e-07
0.015,0,0,2.34814059e-05
0.02,0,0,-6.09239345e-07
0.025,0,0,-5.898712601e-07
0.03,0,0,-2.459366021e-07
0.035,0,0,-2.93974635e-07
0.04,0,0,-2.432425707e-07
0.045,0,0,-2.912927975e-07
0.05,0,0,-2.40582705e-07
0.055,0,0,-2.886376207e-07
0.06,0,0,-2.379456802e-07
0.065,0,0,-2.860051466e-07
0.07,0,0,-2.353312262e-07
0.075,0,0,-2.834024942e-07
0.08,0,0,-2.327501549e-07
0.085,0,0,-2.808257181e-07
0.09,0,0,-2.301911342e-07
0.095,0,0,-2.782782448e-07
0.1,0,0,-2.276539204e-07
0.105,0,0,-2.757487638e-07
0.11,0,0,-2.251493259e-07
0.115,0,0,-2.732517615e-07
0.12,0,0,-2.226660002e-07
0.125,0,0,-2.707722287e-07
0.13,0,0,-2.202037329e-07
0.135,0,0,-2.683210121e-07
0.14,0,0,-2.177733294e-07
0.145,0,0,-2.658941502e-07
0.15,0,0,-2.153597869e-07
0.155,0,0,-2.634914192e-07
0.16,0,0,-2.129739476e-07
0.165,0,0,-2.611162603e-07
0.17,0,0,-2.10611872e-07
0.175,0,0,-2.587610541e-07
0.18,0,0,-2.082769937e-07
0.185,0,0,-2.564255706e-07
0.19,0,0,-2.059580506e-07
0.195,0,0,-2.541169529e-07
0.2,0,0,-2.036658533e-07
0.205,0,0,-2.518312859e-07
0.21,0,0,-2.014001641e-07
0.215,0,0,-2.495720208e-07
0.22,0,0,-1.991533996e-07
0.225,0,0,-2.473278743e-07
0.23,0,0,-1.969253397e-07
0.235,0,0,-2.45113377e-07
0.24,0,0,-1.947267949e-07
0.245,0,0,-2.429135434e-07
0.25,0,0,-1.925465005e-07
0.255,0,0,-2.407429057e-07
0.26,0,0,-1.903842467e-07
0.265,0,0,-2.385865297e-07
0.27,0,0,-1.882508693e-07
0.275,0,0,-2.364589011e-07
0.28,0,0,-1.86135084e-07
0.285,0,0,-2.343450857e-07
0.29,0,0,-1.840403716e-07
0.295,0,0,-2.322596037e-07
0.3,0,0,-1.819628461e-07
0.305,0,0,-2.301875318e-07
0.31,0,0,-1.79913351e-07
0.315,0,0,-2.281397004e-07
0.32,0,0,-1.7787695e-07
0.325,0,0,-2.261158968e-07
0.33,0,0,-1.758644789e-07
0.335,0,0,-2.241048878e-07
0.34,0,0,-1.738757278e-07
0.345,0,0,-2.221175037e-07
0.35,0,0,-1.718994757e-07
0.355,0,0,-2.201535557e-07
0.36,0,0,-1.699502282e-07
0.365,0,0,-2.182017944e-07
0.37,0,0,-1.680130772e-07
0.375,0,0,-2.162767482e-07
0.38,0,0,-1.660988669e-07
0.385,0,0,-2.143671911e-07
0.39,0,0,-1.642074117e-07
0.395,0,0,-2.12472941e-07
0.4,0,0,-1.623311602e-07
0.405,0,0,-2.10601148e-07
0.41,0,0,-1.604735908e-07
0.415,0,0,-2.08751635e-07
0.42,0,0,-1.58630864e-07
0.425,0,0,-2.06913193e-07
0.43,0,0,-1.568101399e-07
0.435,0,0,-2.050966517e-07
0.44,0,0,-1.550112206e-07
0.445,0,0,-2.032981574e-07
0.45,0,0,-1.532265897e-07
0.455,0,0,-2.015212124e-07
0.46,0,0,-1.514597368e-07
0.465,0,0,-1.997546044e-07
0.47,0,0,-1.497068147e-07
0.475,0,0,-1.980092029e-07
0.48,0,0,-1.479786771e-07
0.485,0,0,-1.962848067e-07
0.49,0,0,-1.462641105e-07
0.495,0,0,-1.945739073e-07
0.5,0,0,-1.445666356e-07
0.505,0,0,-1.928800111e-07
0.51,0,0,-1.428860787e-07
0.515,0,0,-1.912029453e-07
0.52,0,0,-1.41222264e-07
0.525,0,0,-1.895388742e-07
0.53,0,0,-1.395750325e-07
0.535,0,0,-1.878949761e-07
0.54,0,0,-1.379442188e-07
0.545,0,0,-1.862710711e-07
0.55,0,0,-1.363259743e-07
0.555,0,0,-1.846596724e-07
0.56,0,0,-1.347274942e-07
0.565,0,0,-1.83060613e-07
0.57,0,0,-1.331449542e-07
0.575,0,0,-1.814847482e-07
0.58,0,0,-1.315818476e-07
0.585,0,0,-1.799172323e-07
0.59,0,0,-1.300306917e-07
0.595,0,0,-1.783689301e-07
0.6,0,0,-1.284949832e-07
0.605,0,0,-1.768396604e-07
0.61,0,0,-1.26970907e-07
0.615,0,0,-1.753182999e-07
0.62,0,0,-1.254656669e-07
0.625,0,0,-1.738193429e-07
0.63,0,0,-1.239790817e-07
0.635,0,0,-1.723316409e-07
0.64,0,0,-1.225000129e-07
0.645,0,0,-1.708587212e-07
0.65,0,0,-1.210393204e-07
0.655,0,0,-1.694004332e-07
0.66,0,0,-1.19596853e-07
0.665,0,0,-1.679566278e-07
0.67,0,0,-1.181651244e-07
0.675,0,0,-1.665234907e-07
0.68,0,0,-1.167476695e-07
0.685,0,0,-1.651082343e-07
0.69,0,0,-1.153443498e-07
0.695,0,0,-1.637107016e-07
0.7,0,0,-1.139550101e-07
0.705,0,0,-1.623234063e-07
0.71,0,0,-1.1257585e-07
0.715,0,0,-1.609499016e-07
0.72,0,0,-1.112177416e-07
0.725,0,0,-1.595863785e-07
0.73,0,0,-1.09865885e-07
0.735,0,0,-1.582436986e-07
0.74,0,0,-1.085347885e-07
0.745,0,0,-1.569107118e-07
0.75,0,0,-1.072133184e-07
0.755,0,0,-1.555872972e-07
0.76,0,0,-1.059050394e-07
0.765,0,0,-1.542806652e-07
0.77,0,0,-1.046097947e-07
0.775,0,0,-1.529870066e-07
0.78,0,0,-1.033274547e-07
0.785,0,0,-1.517098512e-07
0.79,0,0,-1.02054236e-07
0.795,0,0,-1.504380986e-07
0.8,0,0,-1.007973472e-07
0.805,0,0,-1.491862745e-07
0.81,0,0,-9.95529924e-08
0.815,0,0,-1.479395845e-07
0.82,0,0,-9.832469696e-08
0.825,0,0,-1.467089005e-07
0.83,0,0,-9.71050223e-08
0.835,0,0,-1.454940948e-07
0.84,0,0,-9.589384723e-08
0.845,0,0,-1.442840825e-07
0.85,0,0,-9.470204661e-08
0.855,0,0,-1.430896991e-07
0.86,0,0,-9.351482309e-08
0.865,0,0,-1.419108354e-07
0.87,0,0,-9.234672694e-08
0.875,0,0,-1.407363879e-07
0.88,0,0,-9.118665066e-08
0.885,0,0,-1.395808985e-07
0.89,0,0,-9.00381487e-08
0.895,0,0,-1.384332452e-07
0.9,0,0,-8.890108401e-08
0.905,0,0,-1.372969908e-07
0.91,0,0,-8.777170319e-08
0.915,0,0,-1.361683534e-07
0.92,0,0,-8.666087031e-08
0.925,0,0,-1.350545547e-07
0.93,0,0,-8.555748942e-08
0.935,0,0,-1.339518071e-07
0.94,0,0,-8.4465115e-08
0.945,0,0,-1.328636719e-07
0.95,0,0,-8.338362309e-08
0.955,0,0,-1.317827119e-07
0.96,0,0,-8.230926752e-08
0.965,0,0,-1.307088349e-07
0.97,0,0,-8.124925329e-08
0.975,0,0,-1.296528946e-07
0.98,0,0,-8.020345464e-08
0.985,0,0,-1.286038067e-07
0.99,0,0,-7.916446304e-08
0.995,0,0,-1.275614785e-07
1,0,0,-7.813584089e-08
1.005,0,0,-1.265367854e-07
1.01,0,0,-7.71138236e-08
1.015,0,0,-1.255186347e-07
1.02,0,0,-7.610561774e-08
1.025,0,0,-1.245069445e-07
1.03,0,0,-7.511113571e-08
1.035,0,0,-1.235089181e-07
1.04,0,0,-7.411928418e-08
1.045,0,0,-1.225244511e-07
1.05,0,0,-7.314461008e-08
1.055,0,0,-1.215461387e-07
1.06,0,0,-7.217238543e-08
1.065,0,0,-1.20573881e-07
1.07,0,0,-7.121346765e-08
1.075,0,0,-1.196185378e-07
1.08,0,0,-7.026411893e-08
1.085,0,0,-1.186690677e-07
1.09,0,0,-6.932788804e-08
1.095,0,0,-1.177253519e-07
1.1,0,0,-6.839372331e-08
1.105,0,0,-1.167982863e-07
1.11,0,0,-6.747615033e-08
1.115,0,0,-1.158767918e-07
1.12,0,0,-6.656411681e-08
1.125,0,0,-1.149608032e-07
1.13,0,0,-6.56611931e-08
1.135,0,0,-1.140575189e-07
1.14,0,0,-6.476727398e-08
1.145,0,0,-1.131632094e-07
1.15,0,0,-6.387862423e-08
1.155,0,0,-1.122814198e-07
1.16,0,0,-6.30060991e-08
1.165,0,0,-1.114047489e-07
1.17,0,0,-6.213865597e-08
1.175,0,0,-1.105331399e-07
1.18,0,0,-6.127988981e-08
1.185,0,0,-1.096737954e-07
1.19,0,0,-6.042967788e-08
1.195,0,0,-1.088266177e-07
1.2,0,0,-5.958794621e-08
1.205,0,0,-1.079842304e-07
1.21,0,0,-5.875461374e-08
1.215,0,0,-1.071465509e-07
1.22,0,0,-5.792960425e-08
1.225,0,0,-1.063208004e-07
1.23,0,0,-5.710917441e-08
1.235,0,0,-1.055068919e-07
1.24,0,0,-5.630418427e-08
1.245,0,0,-1.046937914e-07
1.25,0,0,-5.549998711e-08
1.255,0,0,-1.038923852e-07
1.26,0,0,-5.471107398e-08
