#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = VelocityLocal
#simulation started = 2025-09-03,11:52:12
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,-4.877480697e-08
0.01,0,0,2.345562091e-10
0.015,0,0,-4.853191837e-08
0.02,0,0,4.677647215e-10
0.025,0,0,-4.828767623e-08
0.03,0,0,7.05991533e-10
0.035,0,0,-4.805301218e-08
0.04,0,0,9.346740042e-10
0.045,0,0,-4.78132545e-08
0.05,0,0,1.168470661e-09
0.055,0,0,-4.75829572e-08
0.06,0,0,1.392840833e-09
0.065,0,0,-4.734746993e-08
0.07,0,0,1.618767372e-09
0.075,0,0,-4.712135968e-08
0.08,0,0,1.842627703e-09
0.085,0,0,-4.689000407e-08
0.09,0,0,2.068097546e-09
0.095,0,0,-4.66679682e-08
0.1,0,0,2.284266131e-09
0.105,0,0,-4.644428811e-08
0.11,0,0,2.502082336e-09
0.115,0,0,-4.621894293e-08
0.12,0,0,2.721562367e-09
0.125,0,0,-4.599923906e-08
0.13,0,0,2.931754823e-09
0.135,0,0,-4.578153929e-08
0.14,0,0,3.147231781e-09
0.145,0,0,-4.556585474e-08
0.15,0,0,3.353385104e-09
0.155,0,0,-4.535585797e-08
0.16,0,0,3.564773739e-09
0.165,0,0,-4.514430732e-08
0.17,0,0,3.766755167e-09
0.175,0,0,-4.493489186e-08
0.18,0,0,3.97018959e-09
0.185,0,0,-4.472409771e-08
0.19,0,0,4.174927068e-09
0.195,0,0,-4.451937985e-08
0.2,0,0,4.369851704e-09
0.205,0,0,-4.432092973e-08
0.21,0,0,4.565674975e-09
0.215,0,0,-4.412171401e-08
0.22,0,0,4.762123254e-09
0.225,0,0,-4.392570733e-08
0.23,0,0,4.949293264e-09
0.235,0,0,-4.372574811e-08
0.24,0,0,5.144039976e-09
0.245,0,0,-4.353071229e-08
0.25,0,0,5.333310492e-09
0.255,0,0,-4.334110916e-08
0.26,0,0,5.520826595e-09
0.265,0,0,-4.314593701e-08
0.27,0,0,5.703014566e-09
0.275,0,0,-4.295605986e-08
0.28,0,0,5.890526172e-09
0.285,0,0,-4.277240861e-08
0.29,0,0,6.071742352e-09
0.295,0,0,-4.258377827e-08
0.3,0,0,6.247110031e-09
0.305,0,0,-4.240470947e-08
0.31,0,0,6.423769978e-09
0.315,0,0,-4.222063161e-08
0.32,0,0,6.59911772e-09
0.325,0,0,-4.204064317e-08
0.33,0,0,6.773311554e-09
0.335,0,0,-4.186618507e-08
0.34,0,0,6.945596206e-09
0.345,0,0,-4.169000926e-08
0.35,0,0,7.116027246e-09
0.355,0,0,-4.151199129e-08
0.36,0,0,7.284523634e-09
0.365,0,0,-4.134331791e-08
0.37,0,0,7.451013241e-09
0.375,0,0,-4.116892203e-08
0.38,0,0,7.616305104e-09
0.385,0,0,-4.100338496e-08
0.39,0,0,7.779612336e-09
0.395,0,0,-4.083234694e-08
0.4,0,0,7.945077991e-09
0.405,0,0,-4.066664293e-08
0.41,0,0,8.101351767e-09
0.415,0,0,-4.050256112e-08
0.42,0,0,8.259848618e-09
0.425,0,0,-4.034019657e-08
0.43,0,0,8.420258437e-09
0.435,0,0,-4.018291613e-08
0.44,0,0,8.57172515e-09
0.445,0,0,-4.002005589e-08
0.45,0,0,8.729035858e-09
0.455,0,0,-3.986242943e-08
0.46,0,0,8.881090688e-09
0.465,0,0,-3.970993129e-08
0.47,0,0,9.031597418e-09
0.475,0,0,-3.955528379e-08
0.48,0,0,9.176972249e-09
0.485,0,0,-3.939851042e-08
0.49,0,0,9.324508189e-09
0.495,0,0,-3.925048109e-08
0.5,0,0,9.474255583e-09
0.505,0,0,-3.909660903e-08
0.51,0,0,9.618943372e-09
0.515,0,0,-3.894778389e-08
0.52,0,0,9.762264307e-09
0.525,0,0,-3.880393452e-08
0.53,0,0,9.904250129e-09
0.535,0,0,-3.865407558e-08
0.54,0,0,1.004494756e-08
0.545,0,0,-3.851277413e-08
0.55,0,0,1.018082238e-08
0.555,0,0,-3.8365401e-08
0.56,0,0,1.031912497e-08
0.565,0,0,-3.822279231e-08
0.57,0,0,1.045998991e-08
0.575,0,0,-3.808490163e-08
0.58,0,0,1.059251504e-08
0.585,0,0,-3.794439552e-08
0.59,0,0,1.072768786e-08
0.595,0,0,-3.780121174e-08
0.6,0,0,1.086193371e-08
0.605,0,0,-3.766614767e-08
0.61,0,0,1.099516897e-08
0.615,0,0,-3.75276921e-08
0.62,0,0,1.112871444e-08
0.625,0,0,-3.738377937e-08
0.63,0,0,1.123539148e-08
0.635,0,0,-3.72235422e-08
0.64,0,0,1.138520506e-08
0.645,0,0,-3.711515704e-08
0.65,0,0,1.152114731e-08
0.655,0,0,-3.698118639e-08
0.66,0,0,1.16506587e-08
0.665,0,0,-3.684714203e-08
0.67,0,0,1.177935361e-08
0.675,0,0,-3.671767954e-08
0.68,0,0,1.191074932e-08
0.685,0,0,-3.658225866e-08
0.69,0,0,1.203133682e-08
0.695,0,0,-3.64604039e-08
0.7,0,0,1.215391692e-08
0.705,0,0,-3.63371731e-08
0.71,0,0,1.227176312e-08
0.715,0,0,-3.621141738e-08
0.72,0,0,1.238486083e-08
0.725,0,0,-3.60903983e-08
0.73,0,0,1.250411074e-08
0.735,0,0,-3.597049875e-08
0.74,0,0,1.261862246e-08
0.745,0,0,-3.585170832e-08
0.75,0,0,1.272839626e-08
0.755,0,0,-3.573402468e-08
0.76,0,0,1.284069085e-08
0.765,0,0,-3.562106631e-08
0.77,0,0,1.295189568e-08
0.775,0,0,-3.550557067e-08
0.78,0,0,1.306200549e-08
0.785,0,0,-3.539117948e-08
0.79,0,0,1.317102506e-08
0.795,0,0,-3.527786114e-08
0.8,0,0,1.327896794e-08
0.805,0,0,-3.516200392e-08
0.81,0,0,1.338944601e-08
0.815,0,0,-3.505085903e-08
0.82,0,0,1.349521586e-08
