#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = VelocityLocal
#simulation started = 2025-09-03,07:51:04
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,0,0,9.401965938e-07
0.02,0,0,-5.93044323e-07
0.03,0,0,-2.775205203e-07
0.04,0,0,-2.261143997e-07
0.05,0,0,-2.725091791e-07
0.06,0,0,-2.211530195e-07
0.07,0,0,-2.675970689e-07
0.08,0,0,-2.162898831e-07
0.09,0,0,-2.627822249e-07
0.1,0,0,-2.115230449e-07
0.11,0,0,-2.580627209e-07
0.12,0,0,-2.068505982e-07
0.13,0,0,-2.534366693e-07
0.14,0,0,-2.022706738e-07
0.15,0,0,-2.489022194e-07
0.16,0,0,-1.977814398e-07
0.17,0,0,-2.444575573e-07
0.18,0,0,-1.933811002e-07
0.19,0,0,-2.401009053e-07
0.2,0,0,-1.890678949e-07
0.21,0,0,-2.358305205e-07
0.22,0,0,-1.848400984e-07
0.23,0,0,-2.316446947e-07
0.24,0,0,-1.806960196e-07
0.25,0,0,-2.275417535e-07
0.26,0,0,-1.766340007e-07
0.27,0,0,-2.235200557e-07
0.28,0,0,-1.726524168e-07
0.29,0,0,-2.195779926e-07
0.3,0,0,-1.687496751e-07
0.31,0,0,-2.157139872e-07
0.32,0,0,-1.649242145e-07
0.33,0,0,-2.119213213e-07
0.34,0,0,-1.611745561e-07
0.35,0,0,-2.082140487e-07
0.36,0,0,-1.574990961e-07
0.37,0,0,-2.045750634e-07
0.38,0,0,-1.538964166e-07
0.39,0,0,-2.010081345e-07
0.4,0,0,-1.503650765e-07
0.41,0,0,-1.975118352e-07
0.42,0,0,-1.469036632e-07
0.43,0,0,-1.940847668e-07
0.44,0,0,-1.435107919e-07
0.45,0,0,-1.907436364e-07
0.46,0,0,-1.401849257e-07
0.47,0,0,-1.874326885e-07
0.48,0,0,-1.369250974e-07
0.49,0,0,-1.842051994e-07
0.5,0,0,-1.337298196e-07
0.51,0,0,-1.810416184e-07
0.52,0,0,-1.305978139e-07
0.53,0,0,-1.7794068e-07
0.54,0,0,-1.275278276e-07
0.55,0,0,-1.749011439e-07
0.56,0,0,-1.245186326e-07
0.57,0,0,-1.719217941e-07
0.58,0,0,-1.215690251e-07
0.59,0,0,-1.689719514e-07
0.6,0,0,-1.186781185e-07
0.61,0,0,-1.661392008e-07
0.62,0,0,-1.158441638e-07
0.63,0,0,-1.633751714e-07
0.64,0,0,-1.130659105e-07
0.65,0,0,-1.605826416e-07
0.66,0,0,-1.103430878e-07
0.67,0,0,-1.578868147e-07
0.68,0,0,-1.07674182e-07
0.69,0,0,-1.552443683e-07
0.7,0,0,-1.050581255e-07
0.71,0,0,-1.526542452e-07
0.72,0,0,-1.024938718e-07
0.73,0,0,-1.501154095e-07
0.74,0,0,-9.998039508e-08
0.75,0,0,-1.476268455e-07
0.76,0,0,-9.751668992e-08
0.77,0,0,-1.451972475e-07
0.78,0,0,-9.510167435e-08
0.79,0,0,-1.427964754e-07
0.8,0,0,-9.273457705e-08
0.81,0,0,-1.404528343e-07
0.82,0,0,-9.041435277e-08
0.83,0,0,-1.381555999e-07
0.84,0,0,-8.814007336e-08
0.85,0,0,-1.359038532e-07
0.86,0,0,-8.591082903e-08
0.87,0,0,-1.336966934e-07
0.88,0,0,-8.372572802e-08
0.89,0,0,-1.315332377e-07
0.9,0,0,-8.158389624e-08
0.91,0,0,-1.294126208e-07
0.92,0,0,-7.948447688e-08
0.93,0,0,-1.273339942e-07
0.94,0,0,-7.742663011e-08
0.95,0,0,-1.252965266e-07
0.96,0,0,-7.540953275e-08
0.97,0,0,-1.232994029e-07
0.98,0,0,-7.343237788e-08
0.99,0,0,-1.213418242e-07
1,0,0,-7.149437459e-08
1.01,0,0,-1.194230076e-07
1.02,0,0,-6.959474762e-08
1.03,0,0,-1.175421854e-07
1.04,0,0,-6.773273705e-08
1.05,0,0,-1.156986054e-07
1.06,0,0,-6.590759804e-08
1.07,0,0,-1.1389153e-07
1.08,0,0,-6.411860046e-08
1.09,0,0,-1.121202365e-07
1.1,0,0,-6.236502866e-08
1.11,0,0,-1.103840162e-07
1.12,0,0,-6.064618117e-08
1.13,0,0,-1.086821747e-07
