#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Displacement
#simulation started = 2025-09-03,11:07:22
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,-2.792281406e-09
0.01,0,0,-1.151046591e-09
0.015,0,0,2.948487965e-08
0.02,0,0,2.28841015e-08
0.025,0,0,2.119938158e-08
0.03,0,0,1.963665652e-08
0.035,0,0,1.828688934e-08
0.04,0,0,1.694385565e-08
0.045,0,0,1.560751317e-08
0.05,0,0,1.427783747e-08
0.055,0,0,1.295479735e-08
0.06,0,0,1.163835206e-08
0.065,0,0,1.032847474e-08
0.07,0,0,9.025128311e-09
0.075,0,0,7.728282569e-09
0.08,0,0,6.43790643e-09
0.085,0,0,5.153966365e-09
0.09,0,0,3.876426069e-09
0.095,0,0,2.605263227e-09
0.1,0,0,1.340442091e-09
0.105,0,0,8.193123957e-11
0.11,0,0,-1.170301189e-09
0.115,0,0,-2.416300715e-09
0.12,0,0,-3.65608599e-09
0.125,0,0,-4.889685656e-09
0.13,0,0,-6.117123919e-09
0.135,0,0,-7.338443631e-09
0.14,0,0,-8.553674102e-09
0.145,0,0,-9.762846975e-09
0.15,0,0,-1.096598756e-08
0.155,0,0,-1.216311984e-08
0.16,0,0,-1.335428534e-08
0.165,0,0,-1.453950771e-08
0.17,0,0,-1.571881902e-08
0.175,0,0,-1.689225571e-08
0.18,0,0,-1.805984184e-08
0.185,0,0,-1.92215952e-08
0.19,0,0,-2.037755631e-08
0.195,0,0,-2.152775558e-08
0.2,0,0,-2.2672211e-08
0.205,0,0,-2.381096564e-08
0.21,0,0,-2.494404272e-08
0.215,0,0,-2.60714591e-08
0.22,0,0,-2.719326375e-08
0.225,0,0,-2.8309464e-08
0.23,0,0,-2.942009558e-08
0.235,0,0,-3.052518938e-08
0.24,0,0,-3.162478102e-08
0.245,0,0,-3.27188826e-08
0.25,0,0,-3.380753122e-08
0.255,0,0,-3.489074818e-08
0.26,0,0,-3.596855724e-08
0.265,0,0,-3.704098506e-08
0.27,0,0,-3.810807347e-08
0.275,0,0,-3.916984137e-08
0.28,0,0,-4.022631384e-08
0.285,0,0,-4.127751885e-08
0.29,0,0,-4.232348105e-08
0.295,0,0,-4.336422821e-08
0.3,0,0,-4.43997793e-08
0.305,0,0,-4.543016352e-08
0.31,0,0,-4.645541074e-08
0.315,0,0,-4.747554061e-08
0.32,0,0,-4.849058455e-08
0.325,0,0,-4.950057131e-08
0.33,0,0,-5.050550989e-08
0.335,0,0,-5.150544535e-08
0.34,0,0,-5.250039559e-08
0.345,0,0,-5.349037602e-08
0.35,0,0,-5.447542084e-08
0.355,0,0,-5.545555082e-08
0.36,0,0,-5.64308017e-08
0.365,0,0,-5.740117903e-08
0.37,0,0,-5.836672601e-08
0.375,0,0,-5.932745162e-08
0.38,0,0,-6.02833895e-08
0.385,0,0,-6.123455565e-08
0.39,0,0,-6.218097637e-08
0.395,0,0,-6.312267464e-08
0.4,0,0,-6.405968001e-08
0.405,0,0,-6.499201555e-08
0.41,0,0,-6.591970125e-08
0.415,0,0,-6.684275444e-08
0.42,0,0,-6.77612022e-08
0.425,0,0,-6.867506719e-08
0.43,0,0,-6.958437804e-08
0.435,0,0,-7.048915718e-08
0.44,0,0,-7.138942582e-08
0.445,0,0,-7.228520038e-08
0.45,0,0,-7.317650752e-08
0.455,0,0,-7.406337088e-08
0.46,0,0,-7.494581122e-08
0.465,0,0,-7.582385186e-08
0.47,0,0,-7.669750812e-08
0.475,0,0,-7.756680298e-08
0.48,0,0,-7.843177174e-08
0.485,0,0,-7.929242429e-08
0.49,0,0,-8.014878827e-08
0.495,0,0,-8.100087356e-08
0.5,0,0,-8.184871292e-08
0.505,0,0,-8.269231977e-08
0.51,0,0,-8.353171932e-08
0.515,0,0,-8.436693577e-08
0.52,0,0,-8.519798322e-08
0.525,0,0,-8.602488366e-08
0.53,0,0,-8.684766384e-08
0.535,0,0,-8.766633286e-08
0.54,0,0,-8.848092625e-08
0.545,0,0,-8.929146211e-08
0.55,0,0,-9.009794655e-08
0.555,0,0,-9.090041198e-08
0.56,0,0,-9.169887538e-08
0.565,0,0,-9.249335065e-08
0.57,0,0,-9.328386374e-08
0.575,0,0,-9.407043933e-08
0.58,0,0,-9.485309027e-08
0.585,0,0,-9.563183567e-08
0.59,0,0,-9.640669363e-08
0.595,0,0,-9.717769045e-08
0.6,0,0,-9.794484945e-08
0.605,0,0,-9.870818374e-08
0.61,0,0,-9.946770207e-08
0.615,0,0,-1.002234266e-07
0.62,0,0,-1.009753893e-07
0.625,0,0,-1.01723607e-07
0.63,0,0,-1.024680912e-07
0.635,0,0,-1.032088622e-07
0.64,0,0,-1.039459369e-07
0.645,0,0,-1.046793352e-07
0.65,0,0,-1.054090759e-07
0.655,0,0,-1.061351768e-07
0.66,0,0,-1.068576583e-07
0.665,0,0,-1.075765361e-07
0.67,0,0,-1.082918325e-07
0.675,0,0,-1.090035593e-07
0.68,0,0,-1.097117328e-07
0.685,0,0,-1.104163704e-07
0.69,0,0,-1.111174975e-07
0.695,0,0,-1.118151257e-07
0.7,0,0,-1.12509282e-07
0.705,0,0,-1.131999759e-07
0.71,0,0,-1.138872198e-07
0.715,0,0,-1.145710357e-07
0.72,0,0,-1.152514395e-07
0.725,0,0,-1.159284477e-07
0.73,0,0,-1.166020741e-07
0.735,0,0,-1.172723496e-07
0.74,0,0,-1.179392806e-07
0.745,0,0,-1.186028923e-07
0.75,0,0,-1.192631944e-07
0.755,0,0,-1.199201977e-07
0.76,0,0,-1.205739169e-07
0.765,0,0,-1.212243864e-07
0.77,0,0,-1.218716047e-07
0.775,0,0,-1.22515602e-07
0.78,0,0,-1.231563876e-07
0.785,0,0,-1.237939788e-07
0.79,0,0,-1.244283849e-07
0.795,0,0,-1.250596248e-07
0.8,0,0,-1.256877165e-07
0.805,0,0,-1.263126699e-07
0.81,0,0,-1.269345139e-07
0.815,0,0,-1.275532543e-07
0.82,0,0,-1.281689145e-07
0.825,0,0,-1.287814966e-07
0.83,0,0,-1.293910309e-07
0.835,0,0,-1.299975231e-07
0.84,0,0,-1.306009851e-07
0.845,0,0,-1.312014317e-07
0.85,0,0,-1.317988892e-07
0.855,0,0,-1.323933739e-07
0.86,0,0,-1.329848922e-07
0.865,0,0,-1.335734581e-07
0.87,0,0,-1.341590906e-07
0.875,0,0,-1.347418038e-07
0.88,0,0,-1.353216073e-07
0.885,0,0,-1.358985133e-07
0.89,0,0,-1.364725495e-07
0.895,0,0,-1.370437261e-07
0.9,0,0,-1.376120542e-07
0.905,0,0,-1.381775402e-07
0.91,0,0,-1.387402152e-07
0.915,0,0,-1.393000781e-07
0.92,0,0,-1.398571472e-07
0.925,0,0,-1.404114376e-07
0.93,0,0,-1.409629673e-07
0.935,0,0,-1.41511746e-07
0.94,0,0,-1.420577806e-07
0.945,0,0,-1.426011008e-07
0.95,0,0,-1.431417114e-07
0.955,0,0,-1.436796218e-07
0.96,0,0,-1.442148477e-07
0.965,0,0,-1.447474021e-07
0.97,0,0,-1.452773006e-07
0.975,0,0,-1.458045615e-07
0.98,0,0,-1.463291948e-07
0.985,0,0,-1.468512112e-07
0.99,0,0,-1.473706243e-07
0.995,0,0,-1.478874446e-07
1,0,0,-1.484016839e-07
1.005,0,0,-1.489133565e-07
1.01,0,0,-1.494224827e-07
1.015,0,0,-1.499290694e-07
1.02,0,0,-1.504331261e-07
1.025,0,0,-1.509346668e-07
1.03,0,0,-1.514337007e-07
1.035,0,0,-1.519302565e-07
1.04,0,0,-1.52424334e-07
1.045,0,0,-1.529159416e-07
1.05,0,0,-1.534050994e-07
1.055,0,0,-1.538918173e-07
1.06,0,0,-1.54376106e-07
1.065,0,0,-1.548579847e-07
1.07,0,0,-1.553374601e-07
1.075,0,0,-1.558145457e-07
1.08,0,0,-1.562892449e-07
1.085,0,0,-1.567615798e-07
1.09,0,0,-1.572315647e-07
1.095,0,0,-1.57699207e-07
1.1,0,0,-1.581645118e-07
1.105,0,0,-1.586274903e-07
1.11,0,0,-1.590881724e-07
1.115,0,0,-1.595465495e-07
1.12,0,0,-1.600026407e-07
1.125,0,0,-1.604564513e-07
1.13,0,0,-1.609079988e-07
1.135,0,0,-1.613573013e-07
1.14,0,0,-1.618043521e-07
1.145,0,0,-1.622491768e-07
1.15,0,0,-1.626917848e-07
1.155,0,0,-1.631321833e-07
1.16,0,0,-1.635703947e-07
1.165,0,0,-1.640064201e-07
1.17,0,0,-1.644402713e-07
1.175,0,0,-1.648719455e-07
1.18,0,0,-1.653014706e-07
1.185,0,0,-1.657288569e-07
1.19,0,0,-1.661541155e-07
1.195,0,0,-1.66577251e-07
1.2,0,0,-1.6699828e-07
1.205,0,0,-1.674172052e-07
1.21,0,0,-1.678340449e-07
1.215,0,0,-1.682488036e-07
1.22,0,0,-1.686614866e-07
1.225,0,0,-1.69072122e-07
1.23,0,0,-1.694807005e-07
1.235,0,0,-1.698872464e-07
1.24,0,0,-1.702917704e-07
1.245,0,0,-1.706942674e-07
1.25,0,0,-1.710947518e-07
1.255,0,0,-1.714932422e-07
1.26,0,0,-1.718897434e-07
1.265,0,0,-1.722842778e-07
1.27,0,0,-1.72676841e-07
1.275,0,0,-1.730674389e-07
1.28,0,0,-1.734560888e-07
1.285,0,0,-1.738428038e-07
1.29,0,0,-1.742275939e-07
1.295,0,0,-1.746104537e-07
1.3,0,0,-1.749914151e-07
1.305,0,0,-1.75370478e-07
1.31,0,0,-1.757476433e-07
1.315,0,0,-1.761229272e-07
1.32,0,0,-1.764963361e-07
1.325,0,0,-1.768678859e-07
1.33,0,0,-1.772375828e-07
1.335,0,0,-1.776054411e-07
1.34,0,0,-1.779714559e-07
1.345,0,0,-1.78335654e-07
1.35,0,0,-1.78698025e-07
1.355,0,0,-1.790585921e-07
1.36,0,0,-1.794173664e-07
1.365,0,0,-1.797743531e-07
1.37,0,0,-1.801295557e-07
1.375,0,0,-1.80482983e-07
1.38,0,0,-1.808346533e-07
1.385,0,0,-1.81184562e-07
1.39,0,0,-1.815327367e-07
1.395,0,0,-1.818791711e-07
1.4,0,0,-1.822238777e-07
1.405,0,0,-1.825668631e-07
1.41,0,0,-1.8290814e-07
1.415,0,0,-1.83247718e-07
1.42,0,0,-1.835855955e-07
1.425,0,0,-1.839217911e-07
1.43,0,0,-1.842563102e-07
1.435,0,0,-1.845891606e-07
1.44,0,0,-1.849203511e-07
1.445,0,0,-1.852498951e-07
1.45,0,0,-1.855777885e-07
1.455,0,0,-1.85904048e-07
1.46,0,0,-1.862286806e-07
1.465,0,0,-1.865516973e-07
1.47,0,0,-1.868731015e-07
1.475,0,0,-1.871928971e-07
1.48,0,0,-1.875111069e-07
1.485,0,0,-1.878277203e-07
1.49,0,0,-1.881427548e-07
1.495,0,0,-1.884562161e-07
1.5,0,0,-1.887681215e-07
1.505,0,0,-1.890784673e-07
1.51,0,0,-1.89387262e-07
1.515,0,0,-1.896945235e-07
1.52,0,0,-1.900002564e-07
1.525,0,0,-1.903044552e-07
1.53,0,0,-1.906071405e-07
1.535,0,0,-1.909083197e-07
1.54,0,0,-1.912079916e-07
1.545,0,0,-1.915061649e-07
1.55,0,0,-1.918028567e-07
1.555,0,0,-1.920980613e-07
1.56,0,0,-1.923918012e-07
1.565,0,0,-1.926840738e-07
1.57,0,0,-1.929748836e-07
1.575,0,0,-1.932642517e-07
1.58,0,0,-1.935521733e-07
1.585,0,0,-1.938386514e-07
1.59,0,0,-1.941237081e-07
1.595,0,0,-1.944073392e-07
1.6,0,0,-1.946895559e-07
1.605,0,0,-1.949703631e-07
1.61,0,0,-1.952497827e-07
1.615,0,0,-1.955278028e-07
1.62,0,0,-1.958044368e-07
1.625,0,0,-1.960796852e-07
1.63,0,0,-1.963535593e-07
1.635,0,0,-1.96626069e-07
1.64,0,0,-1.968972216e-07
1.645,0,0,-1.971670198e-07
1.65,0,0,-1.974354671e-07
1.655,0,0,-1.97702579e-07
1.66,0,0,-1.979683625e-07
1.665,0,0,-1.982328165e-07
1.67,0,0,-1.984959572e-07
1.675,0,0,-1.987577908e-07
1.68,0,0,-1.990183186e-07
1.685,0,0,-1.99277545e-07
1.69,0,0,-1.995354734e-07
1.695,0,0,-1.997921204e-07
1.7,0,0,-2.000474841e-07
1.705,0,0,-2.003015721e-07
1.71,0,0,-2.00554393e-07
1.715,0,0,-2.008059546e-07
1.72,0,0,-2.010562654e-07
1.725,0,0,-2.013053149e-07
1.73,0,0,-2.015531351e-07
1.735,0,0,-2.017997172e-07
1.74,0,0,-2.020450733e-07
1.745,0,0,-2.022891965e-07
1.75,0,0,-2.025321023e-07
1.755,0,0,-2.027737982e-07
1.76,0,0,-2.030142925e-07
1.765,0,0,-2.032535816e-07
1.77,0,0,-2.034916813e-07
1.775,0,0,-2.037285967e-07
1.78,0,0,-2.03964318e-07
1.785,0,0,-2.041988726e-07
1.79,0,0,-2.04432261e-07
1.795,0,0,-2.046644817e-07
1.8,0,0,-2.04895548e-07
1.805,0,0,-2.051254616e-07
1.81,0,0,-2.053542233e-07
1.815,0,0,-2.055818474e-07
1.82,0,0,-2.058083401e-07
1.825,0,0,-2.060336939e-07
1.83,0,0,-2.062579222e-07
1.835,0,0,-2.06481039e-07
1.84,0,0,-2.067030452e-07
1.845,0,0,-2.069239403e-07
1.85,0,0,-2.071437357e-07
1.855,0,0,-2.073624382e-07
1.86,0,0,-2.075800429e-07
1.865,0,0,-2.077965694e-07
