#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Displacement
#simulation started = 2025-09-03,10:52:05
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,-1.219060408e-10
0.01,0,0,-2.432152257e-10
0.015,0,0,-3.639063495e-10
0.02,0,0,-4.839976198e-10
0.025,0,0,-6.034897027e-10
0.03,0,0,-7.223823761e-10
0.035,0,0,-8.406909613e-10
0.04,0,0,-9.584024685e-10
0.045,0,0,-1.075537548e-09
0.05,0,0,-1.19208865e-09
0.055,0,0,-1.308058217e-09
0.06,0,0,-1.4234387e-09
0.065,0,0,-1.538243533e-09
0.07,0,0,-1.652475934e-09
0.075,0,0,-1.766138347e-09
0.08,0,0,-1.879239653e-09
0.085,0,0,-1.991781962e-09
0.09,0,0,-2.103752395e-09
0.095,0,0,-2.21517138e-09
0.1,0,0,-2.326033033e-09
0.105,0,0,-2.436345237e-09
0.11,0,0,-2.546101996e-09
0.115,0,0,-2.655316522e-09
0.12,0,0,-2.763983042e-09
0.125,0,0,-2.872105442e-09
0.13,0,0,-2.979687053e-09
0.135,0,0,-3.086735423e-09
0.14,0,0,-3.19325022e-09
0.145,0,0,-3.299226115e-09
0.15,0,0,-3.40468298e-09
0.155,0,0,-3.509609825e-09
0.16,0,0,-3.614011868e-09
0.165,0,0,-3.71788933e-09
0.17,0,0,-3.821250649e-09
0.175,0,0,-3.924098158e-09
0.18,0,0,-4.026438405e-09
0.185,0,0,-4.12826795e-09
0.19,0,0,-4.229586126e-09
0.195,0,0,-4.330400705e-09
0.2,0,0,-4.430712575e-09
0.205,0,0,-4.530525843e-09
0.21,0,0,-4.629837846e-09
0.215,0,0,-4.72865791e-09
0.22,0,0,-4.826979927e-09
0.225,0,0,-4.924818553e-09
0.23,0,0,-5.022167571e-09
0.235,0,0,-5.119023649e-09
0.24,0,0,-5.215402332e-09
0.245,0,0,-5.311290963e-09
0.25,0,0,-5.406703418e-09
0.255,0,0,-5.501650691e-09
0.26,0,0,-5.596117347e-09
0.265,0,0,-5.690110827e-09
0.27,0,0,-5.783646562e-09
0.275,0,0,-5.87671023e-09
0.28,0,0,-5.969308048e-09
0.285,0,0,-6.061440239e-09
0.29,0,0,-6.153116794e-09
0.295,0,0,-6.244339379e-09
0.3,0,0,-6.335105551e-09
0.305,0,0,-6.425415089e-09
0.31,0,0,-6.515270878e-09
0.315,0,0,-6.604678249e-09
0.32,0,0,-6.693645305e-09
0.325,0,0,-6.78216483e-09
0.33,0,0,-6.870254032e-09
0.335,0,0,-6.957899923e-09
0.34,0,0,-7.045107164e-09
0.345,0,0,-7.131879198e-09
0.35,0,0,-7.218213249e-09
0.355,0,0,-7.30411831e-09
0.36,0,0,-7.389600598e-09
0.365,0,0,-7.474650787e-09
0.37,0,0,-7.559280757e-09
0.375,0,0,-7.643488287e-09
0.38,0,0,-7.727270712e-09
0.385,0,0,-7.810636804e-09
0.39,0,0,-7.893592779e-09
0.395,0,0,-7.976129424e-09
0.4,0,0,-8.058254508e-09
0.405,0,0,-8.139969809e-09
0.41,0,0,-8.221277881e-09
0.415,0,0,-8.302180055e-09
0.42,0,0,-8.382678995e-09
0.425,0,0,-8.462772705e-09
0.43,0,0,-8.542479724e-09
0.435,0,0,-8.621779957e-09
0.44,0,0,-8.700692167e-09
0.445,0,0,-8.779208804e-09
0.45,0,0,-8.857321321e-09
0.455,0,0,-8.935053031e-09
0.46,0,0,-9.012399271e-09
0.465,0,0,-9.089362929e-09
0.47,0,0,-9.165937676e-09
0.475,0,0,-9.24213206e-09
0.48,0,0,-9.317948413e-09
0.485,0,0,-9.393384626e-09
0.49,0,0,-9.468446582e-09
0.495,0,0,-9.543135837e-09
0.5,0,0,-9.617441843e-09
0.505,0,0,-9.691377034e-09
0.51,0,0,-9.764943742e-09
0.515,0,0,-9.8381433e-09
0.52,0,0,-9.910981702e-09
0.525,0,0,-9.983456506e-09
0.53,0,0,-1.005557004e-08
0.535,0,0,-1.012732553e-08
0.54,0,0,-1.019872331e-08
0.545,0,0,-1.02697667e-08
0.55,0,0,-1.03404505e-08
0.555,0,0,-1.041078324e-08
0.56,0,0,-1.048076737e-08
0.565,0,0,-1.055040399e-08
0.57,0,0,-1.061968624e-08
0.575,0,0,-1.06886191e-08
0.58,0,0,-1.07572139e-08
0.585,0,0,-1.082547896e-08
0.59,0,0,-1.089339474e-08
0.595,0,0,-1.096097146e-08
0.6,0,0,-1.102821157e-08
