#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Displacement
#simulation started = 2025-09-03,06:45:25
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,0,0,-2.435656121e-10
0.02,0,0,-4.850811974e-10
0.03,0,0,-7.239855382e-10
0.04,0,0,-9.599865347e-10
0.05,0,0,-1.193419252e-09
0.06,0,0,-1.424819263e-09
0.07,0,0,-1.654410053e-09
0.08,0,0,-1.881561462e-09
0.09,0,0,-2.105827734e-09
0.1,0,0,-2.328001458e-09
0.11,0,0,-2.548431577e-09
0.12,0,0,-2.766409324e-09
0.13,0,0,-2.982019631e-09
0.14,0,0,-3.195649745e-09
0.15,0,0,-3.407074733e-09
0.16,0,0,-3.616415611e-09
0.17,0,0,-3.823649619e-09
0.18,0,0,-4.028590239e-09
0.19,0,0,-4.231245909e-09
0.2,0,0,-4.432229694e-09
0.21,0,0,-4.631527384e-09
0.22,0,0,-4.828621836e-09
0.23,0,0,-5.023615302e-09
0.24,0,0,-5.216837629e-09
0.25,0,0,-5.408527626e-09
0.26,0,0,-5.598003949e-09
0.27,0,0,-5.784969059e-09
0.28,0,0,-5.970358985e-09
0.29,0,0,-6.154381671e-09
0.3,0,0,-6.336444591e-09
0.31,0,0,-6.516572837e-09
0.32,0,0,-6.695027088e-09
0.33,0,0,-6.871953118e-09
0.34,0,0,-7.046947137e-09
0.35,0,0,-7.219768228e-09
0.36,0,0,-7.390880907e-09
0.37,0,0,-7.560417847e-09
0.38,0,0,-7.728311213e-09
0.39,0,0,-7.894499388e-09
0.4,0,0,-8.059200085e-09
0.41,0,0,-8.222387105e-09
0.42,0,0,-8.384168915e-09
0.43,0,0,-8.544546182e-09
0.44,0,0,-8.702655818e-09
0.45,0,0,-8.859039058e-09
0.46,0,0,-9.014192726e-09
0.47,0,0,-9.167551052e-09
0.48,0,0,-9.319352734e-09
0.49,0,0,-9.469806939e-09
0.5,0,0,-9.618613683e-09
0.51,0,0,-9.765810272e-09
0.52,0,0,-9.911614307e-09
0.53,0,0,-1.005629413e-08
0.54,0,0,-1.019966567e-08
0.55,0,0,-1.03417106e-08
