#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Displacement
#simulation started = 2025-09-04,07:07:59
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,-1.220531454e-10
0.01,0,0,-2.435252e-10
0.015,0,0,-3.64416386e-10
0.02,0,0,-4.847277024e-10
0.025,0,0,-6.044599266e-10
0.03,0,0,-7.236132804e-10
0.035,0,0,-8.421876529e-10
0.04,0,0,-9.601827111e-10
0.045,0,0,-1.077597789e-09
0.05,0,0,-1.19443222e-09
0.055,0,0,-1.31068556e-09
0.06,0,0,-1.426357032e-09
0.065,0,0,-1.541446637e-09
0.07,0,0,-1.655954485e-09
0.075,0,0,-1.769881575e-09
0.08,0,0,-1.883229461e-09
0.085,0,0,-1.996000809e-09
0.09,0,0,-2.108199504e-09
0.095,0,0,-2.219831874e-09
0.1,0,0,-2.330907023e-09
0.105,0,0,-2.441437608e-09
0.11,0,0,-2.551440725e-09
0.115,0,0,-2.660935361e-09
0.12,0,0,-2.769894203e-09
0.125,0,0,-2.878306926e-09
0.13,0,0,-2.986174086e-09
0.135,0,0,-3.093495571e-09
0.14,0,0,-3.200271048e-09
0.145,0,0,-3.306513507e-09
0.15,0,0,-3.412233829e-09
0.155,0,0,-3.517441893e-09
0.16,0,0,-3.622145028e-09
0.165,0,0,-3.726330022e-09
0.17,0,0,-3.829998874e-09
0.175,0,0,-3.9331568e-09
0.18,0,0,-4.03580791e-09
0.185,0,0,-4.137960086e-09
0.19,0,0,-4.239613549e-09
0.195,0,0,-4.340769522e-09
0.2,0,0,-4.441432e-09
0.205,0,0,-4.541604315e-09
0.21,0,0,-4.641288909e-09
0.215,0,0,-4.740489112e-09
0.22,0,0,-4.839206702e-09
0.225,0,0,-4.937445008e-09
0.23,0,0,-5.035206585e-09
0.235,0,0,-5.132493319e-09
0.24,0,0,-5.229307654e-09
0.245,0,0,-5.325651364e-09
0.25,0,0,-5.421526228e-09
0.255,0,0,-5.516933466e-09
0.26,0,0,-5.611874188e-09
0.265,0,0,-5.706348949e-09
0.27,0,0,-5.800357639e-09
0.275,0,0,-5.893899813e-09
0.28,0,0,-5.986974139e-09
0.285,0,0,-6.07957884e-09
0.29,0,0,-6.171711031e-09
0.295,0,0,-6.263367158e-09
0.3,0,0,-6.354542892e-09
0.305,0,0,-6.445233236e-09
0.31,0,0,-6.535437302e-09
0.315,0,0,-6.625266447e-09
0.32,0,0,-6.714326095e-09
0.325,0,0,-6.803006602e-09
0.33,0,0,-6.891170079e-09
0.335,0,0,-6.978809419e-09
0.34,0,0,-7.065919627e-09
0.345,0,0,-7.152508252e-09
0.35,0,0,-7.238649236e-09
0.355,0,0,-7.324366669e-09
0.36,0,0,-7.409661218e-09
0.365,0,0,-7.494533771e-09
0.37,0,0,-7.578985328e-09
0.375,0,0,-7.663016888e-09
0.38,0,0,-7.746629782e-09
0.385,0,0,-7.829825455e-09
0.39,0,0,-7.912605238e-09
0.395,0,0,-7.994970685e-09
0.4,0,0,-8.076923463e-09
0.405,0,0,-8.158465126e-09
0.41,0,0,-8.23959756e-09
0.415,0,0,-8.32032232e-09
0.42,0,0,-8.400641294e-09
0.425,0,0,-8.480556368e-09
0.43,0,0,-8.56006932e-09
0.435,0,0,-8.639184812e-09
0.44,0,0,-8.717908395e-09
0.445,0,0,-8.796241624e-09
0.45,0,0,-8.874186164e-09
0.455,0,0,-8.951743347e-09
0.46,0,0,-9.028914727e-09
0.465,0,0,-9.105701748e-09
0.47,0,0,-9.182106187e-09
0.475,0,0,-9.258129596e-09
0.48,0,0,-9.333773421e-09
0.485,0,0,-9.409039325e-09
0.49,0,0,-9.483928975e-09
0.495,0,0,-9.558444036e-09
0.5,0,0,-9.632586173e-09
