#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Displacement
#simulation started = 2025-09-03,08:15:36
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,-1.490578216e-09
0.01,0,0,-2.39741027e-09
0.015,0,0,-2.364248575e-09
0.02,0,0,9.31891786e-10
0.025,0,0,3.37518512e-08
0.03,0,0,5.85567258e-08
0.035,0,0,5.033291173e-08
0.04,0,0,4.954267618e-08
0.045,0,0,4.858314495e-08
0.05,0,0,4.786355956e-08
0.055,0,0,4.700052925e-08
0.06,0,0,4.581776669e-08
0.065,0,0,4.464089787e-08
0.07,0,0,4.346990212e-08
0.075,0,0,4.230474338e-08
0.08,0,0,4.11453992e-08
0.085,0,0,3.999183951e-08
0.09,0,0,3.884403665e-08
0.095,0,0,3.770195689e-08
0.1,0,0,3.656557668e-08
0.105,0,0,3.543486449e-08
0.11,0,0,3.430978968e-08
0.115,0,0,3.319032271e-08
0.12,0,0,3.207644439e-08
0.125,0,0,3.096811818e-08
0.13,0,0,2.986531944e-08
0.135,0,0,2.876802119e-08
0.14,0,0,2.767619733e-08
0.145,0,0,2.658981557e-08
0.15,0,0,2.550885003e-08
0.155,0,0,2.443328528e-08
0.16,0,0,2.336307736e-08
0.165,0,0,2.229820739e-08
0.17,0,0,2.12386444e-08
0.175,0,0,2.018437195e-08
0.18,0,0,1.913535741e-08
0.185,0,0,1.809157135e-08
0.19,0,0,1.705299657e-08
0.195,0,0,1.60195982e-08
0.2,0,0,1.499135183e-08
0.205,0,0,1.396823968e-08
0.21,0,0,1.295022634e-08
0.215,0,0,1.193729249e-08
0.22,0,0,1.092941604e-08
0.225,0,0,9.92655913e-09
0.23,0,0,8.928701889e-09
0.235,0,0,7.935829216e-09
0.24,0,0,6.9479138e-09
0.245,0,0,5.964918448e-09
0.25,0,0,4.986823732e-09
0.255,0,0,4.013607557e-09
0.26,0,0,3.04524872e-09
0.265,0,0,2.081712469e-09
0.27,0,0,1.122987148e-09
0.275,0,0,1.690475537e-10
0.28,0,0,-7.801401747e-10
0.285,0,0,-1.724593579e-09
0.29,0,0,-2.664332976e-09
0.295,0,0,-3.599392562e-09
0.3,0,0,-4.529781328e-09
0.305,0,0,-5.455533358e-09
0.31,0,0,-6.376671968e-09
0.315,0,0,-7.293212478e-09
0.32,0,0,-8.20518764e-09
0.325,0,0,-9.112602783e-09
0.33,0,0,-1.001550365e-08
0.335,0,0,-1.091389179e-08
0.34,0,0,-1.180780484e-08
0.345,0,0,-1.269726313e-08
0.35,0,0,-1.358228163e-08
0.355,0,0,-1.4462884e-08
0.36,0,0,-1.533909466e-08
0.365,0,0,-1.621093493e-08
0.37,0,0,-1.707843267e-08
0.375,0,0,-1.794159976e-08
0.38,0,0,-1.880045652e-08
0.385,0,0,-1.965502949e-08
0.39,0,0,-2.050533676e-08
0.395,0,0,-2.135140842e-08
0.4,0,0,-2.219326056e-08
0.405,0,0,-2.303091917e-08
0.41,0,0,-2.386439657e-08
0.415,0,0,-2.469371485e-08
0.42,0,0,-2.551890266e-08
0.425,0,0,-2.633997098e-08
0.43,0,0,-2.715694991e-08
0.435,0,0,-2.796985576e-08
0.44,0,0,-2.877869643e-08
0.445,0,0,-2.958351009e-08
0.45,0,0,-3.038429885e-08
0.455,0,0,-3.118109893e-08
0.46,0,0,-3.197393272e-08
0.465,0,0,-3.276280081e-08
0.47,0,0,-3.354774392e-08
0.475,0,0,-3.432876994e-08
0.48,0,0,-3.510589541e-08
0.485,0,0,-3.587915198e-08
0.49,0,0,-3.664854853e-08
0.495,0,0,-3.74141037e-08
0.5,0,0,-3.817584282e-08
0.505,0,0,-3.893378431e-08
0.51,0,0,-3.968794582e-08
0.515,0,0,-4.043834934e-08
0.52,0,0,-4.118501051e-08
0.525,0,0,-4.192794001e-08
0.53,0,0,-4.266716813e-08
0.535,0,0,-4.340270898e-08
0.54,0,0,-4.413458532e-08
0.545,0,0,-4.486280558e-08
0.55,0,0,-4.558739042e-08
0.555,0,0,-4.63083667e-08
0.56,0,0,-4.702574363e-08
0.565,0,0,-4.773954043e-08
0.57,0,0,-4.844978496e-08
0.575,0,0,-4.915648677e-08
0.58,0,0,-4.985966418e-08
0.585,0,0,-5.055933416e-08
0.59,0,0,-5.125550928e-08
0.595,0,0,-5.194821939e-08
0.6,0,0,-5.263746561e-08
0.605,0,0,-5.332328679e-08
0.61,0,0,-5.400567482e-08
0.615,0,0,-5.468466469e-08
0.62,0,0,-5.53602757e-08
0.625,0,0,-5.603250575e-08
0.63,0,0,-5.670139069e-08
0.635,0,0,-5.736693198e-08
0.64,0,0,-5.80291577e-08
0.645,0,0,-5.868808228e-08
0.65,0,0,-5.934371694e-08
0.655,0,0,-5.999608876e-08
0.66,0,0,-6.064519598e-08
0.665,0,0,-6.129107111e-08
0.67,0,0,-6.19337196e-08
0.675,0,0,-6.257317187e-08
0.68,0,0,-6.320943324e-08
0.685,0,0,-6.384252105e-08
0.69,0,0,-6.447244594e-08
0.695,0,0,-6.50992289e-08
0.7,0,0,-6.572289335e-08
0.705,0,0,-6.634344529e-08
0.71,0,0,-6.696089494e-08
0.715,0,0,-6.757526116e-08
0.72,0,0,-6.818657072e-08
0.725,0,0,-6.879483128e-08
0.73,0,0,-6.940006758e-08
0.735,0,0,-7.000227387e-08
0.74,0,0,-7.060147322e-08
0.745,0,0,-7.119769307e-08
0.75,0,0,-7.17909413e-08
0.755,0,0,-7.238123412e-08
0.76,0,0,-7.296857762e-08
0.765,0,0,-7.355299336e-08
0.77,0,0,-7.413449443e-08
0.775,0,0,-7.471309138e-08
0.78,0,0,-7.52888103e-08
0.785,0,0,-7.586165562e-08
0.79,0,0,-7.64316348e-08
0.795,0,0,-7.699877658e-08
0.8,0,0,-7.756308262e-08
0.805,0,0,-7.812458125e-08
0.81,0,0,-7.868327412e-08
0.815,0,0,-7.923917655e-08
0.82,0,0,-7.979230854e-08
0.825,0,0,-8.034268328e-08
0.83,0,0,-8.089031522e-08
0.835,0,0,-8.143522101e-08
0.84,0,0,-8.197740009e-08
0.845,0,0,-8.251687678e-08
0.85,0,0,-8.305366661e-08
0.855,0,0,-8.358778647e-08
0.86,0,0,-8.41192388e-08
0.865,0,0,-8.464802925e-08
0.87,0,0,-8.517418626e-08
0.875,0,0,-8.569771515e-08
0.88,0,0,-8.6218648e-08
0.885,0,0,-8.673698226e-08
0.89,0,0,-8.725272438e-08
0.895,0,0,-8.776589011e-08
