#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Displacement
#simulation started = 2025-09-03,07:51:04
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,0,0,4.700982936e-09
0.02,0,0,6.43674436e-09
0.03,0,0,2.083920148e-09
0.04,0,0,-4.342545212e-10
0.05,0,0,-2.927372345e-09
0.06,0,0,-5.395683345e-09
0.07,0,0,-7.839433769e-09
0.08,0,0,-1.025886853e-08
0.09,0,0,-1.265422911e-08
0.1,0,0,-1.502575542e-08
0.11,0,0,-1.737368427e-08
0.12,0,0,-1.969825092e-08
0.13,0,0,-2.199968718e-08
0.14,0,0,-2.427822399e-08
0.15,0,0,-2.653408837e-08
0.16,0,0,-2.876750671e-08
0.17,0,0,-3.097870171e-08
0.18,0,0,-3.316789499e-08
0.19,0,0,-3.533530502e-08
0.2,0,0,-3.748114896e-08
0.21,0,0,-3.96056411e-08
0.22,0,0,-4.170899415e-08
0.23,0,0,-4.379141816e-08
0.24,0,0,-4.585312174e-08
0.25,0,0,-4.789431063e-08
0.26,0,0,-4.991518932e-08
0.27,0,0,-5.191595964e-08
0.28,0,0,-5.389682201e-08
0.29,0,0,-5.585797402e-08
0.3,0,0,-5.779961243e-08
0.31,0,0,-5.972193073e-08
0.32,0,0,-6.162512167e-08
0.33,0,0,-6.350934934e-08
0.34,0,0,-6.537482877e-08
0.35,0,0,-6.722177182e-08
0.36,0,0,-6.905033756e-08
0.37,0,0,-7.08607083e-08
0.38,0,0,-7.265306567e-08
0.39,0,0,-7.442758843e-08
0.4,0,0,-7.618445452e-08
0.41,0,0,-7.792383905e-08
0.42,0,0,-7.964591653e-08
0.43,0,0,-8.135085872e-08
0.44,0,0,-8.303883647e-08
0.45,0,0,-8.471010871e-08
0.46,0,0,-8.636475146e-08
0.47,0,0,-8.800283957e-08
0.48,0,0,-8.96246285e-08
0.49,0,0,-9.123028e-08
0.5,0,0,-9.281995506e-08
0.51,0,0,-9.439381221e-08
0.52,0,0,-9.595200945e-08
0.53,0,0,-9.749470187e-08
0.54,0,0,-9.902204445e-08
0.55,0,0,-1.005341893e-07
0.56,0,0,-1.020312882e-07
0.57,0,0,-1.035134903e-07
0.58,0,0,-1.049809444e-07
0.59,0,0,-1.064336492e-07
0.6,0,0,-1.078718996e-07
0.61,0,0,-1.092959863e-07
0.62,0,0,-1.10705903e-07
0.63,0,0,-1.121019997e-07
0.64,0,0,-1.134842051e-07
0.65,0,0,-1.148524479e-07
0.66,0,0,-1.162070765e-07
0.67,0,0,-1.17548226e-07
