#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Displacement
#simulation started = 2025-08-13,20:30:31
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,0,0,-2.435656121e-10
0.02,0,0,-4.850811974e-10
0.03,0,0,-7.238375455e-10
0.04,0,0,-9.599865347e-10
0.05,0,0,-1.193785626e-09
0.06,0,0,-1.425107476e-09
0.07,0,0,-1.6541013e-09
0.08,0,0,-1.880665512e-09
0.09,0,0,-2.104920127e-09
0.1,0,0,-2.32714692e-09
0.11,0,0,-2.547435818e-09
0.12,0,0,-2.765557672e-09
0.13,0,0,-2.981348723e-09
0.14,0,0,-3.19475002e-09
0.15,0,0,-3.405984939e-09
0.16,0,0,-3.615320932e-09
0.17,0,0,-3.822591244e-09
0.18,0,0,-4.027741252e-09
0.19,0,0,-4.230975903e-09
0.2,0,0,-4.432315515e-09
0.21,0,0,-4.631737438e-09
0.22,0,0,-4.828753952e-09
0.23,0,0,-5.023680472e-09
0.24,0,0,-5.217100973e-09
0.25,0,0,-5.408491877e-09
0.26,0,0,-5.597970532e-09
0.27,0,0,-5.785522394e-09
0.28,0,0,-5.970931971e-09
0.29,0,0,-6.154291632e-09
0.3,0,0,-6.336256519e-09
0.31,0,0,-6.51668064e-09
0.32,0,0,-6.694844013e-09
0.33,0,0,-6.871454516e-09
0.34,0,0,-7.046212502e-09
0.35,0,0,-7.218861953e-09
0.36,0,0,-7.389911016e-09
0.37,0,0,-7.559360249e-09
0.38,0,0,-7.727239515e-09
0.39,0,0,-7.893491083e-09
0.4,0,0,-8.058023027e-09
0.41,0,0,-8.22084667e-09
0.42,0,0,-8.382259331e-09
0.43,0,0,-8.541995444e-09
0.44,0,0,-8.699990839e-09
0.45,0,0,-8.856470779e-09
0.46,0,0,-9.011387858e-09
0.47,0,0,-9.164913717e-09
0.48,0,0,-9.317158267e-09
0.49,0,0,-9.468115403e-09
0.5,0,0,-9.617236452e-09
0.51,0,0,-9.76470993e-09
0.52,0,0,-9.910896548e-09
0.53,0,0,-1.005563677e-08
0.54,0,0,-1.019884177e-08
0.55,0,0,-1.034050989e-08
