#Exudyn implicit second order time integration sensor output file
#measure KinematicTree number = 1
#OutputVariableType = Displacement
#simulation started = 2025-09-06,10:44:42
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.005,0,0,-1.514736225e-09
0.01,0,0,2.017241374e-09
0.015,0,0,3.05182406e-08
0.02,0,0,1.397894545e-08
0.025,0,0,1.186172172e-08
0.03,0,0,1.1412575e-08
0.035,0,0,1.111778114e-08
0.04,0,0,1.082445744e-08
0.045,0,0,1.053259679e-08
0.05,0,0,1.024219176e-08
0.055,0,0,9.953235125e-09
0.06,0,0,9.665719669e-09
0.065,0,0,9.379638177e-09
0.07,0,0,9.094983655e-09
0.075,0,0,8.811748664e-09
0.08,0,0,8.529926432e-09
0.085,0,0,8.249509742e-09
0.09,0,0,7.970491711e-09
0.095,0,0,7.692865234e-09
0.1,0,0,7.416623427e-09
0.105,0,0,7.141759406e-09
0.11,0,0,6.868266289e-09
0.115,0,0,6.596137192e-09
0.12,0,0,6.325365343e-09
0.125,0,0,6.055943969e-09
0.13,0,0,5.787866408e-09
0.135,0,0,5.521125779e-09
0.14,0,0,5.255715529e-09
0.145,0,0,4.99162911e-09
0.15,0,0,4.728859748e-09
0.155,0,0,4.467401005e-09
0.16,0,0,4.207246218e-09
0.165,0,0,3.94838906e-09
0.17,0,0,3.69082287e-09
0.175,0,0,3.434541429e-09
0.18,0,0,3.179538077e-09
0.185,0,0,2.925806597e-09
0.19,0,0,2.673340549e-09
0.195,0,0,2.422133716e-09
0.2,0,0,2.17217988e-09
0.205,0,0,1.923472603e-09
0.21,0,0,1.676005779e-09
0.215,0,0,1.429773189e-09
0.22,0,0,1.184768617e-09
0.225,0,0,9.409861779e-10
0.23,0,0,6.984194334e-10
0.235,0,0,4.5706261e-10
0.24,0,0,2.169094904e-10
0.245,0,0,-2.204580962e-11
0.25,0,0,-2.598092852e-10
0.255,0,0,-4.963869316e-10
0.26,0,0,-7.317847439e-10
0.265,0,0,-9.660083844e-10
0.27,0,0,-1.199063848e-09
0.275,0,0,-1.43095702e-09
0.28,0,0,-1.661693561e-09
0.285,0,0,-1.891279244e-09
0.29,0,0,-2.119719955e-09
0.295,0,0,-2.347021244e-09
0.3,0,0,-2.573188884e-09
0.305,0,0,-2.798228538e-09
0.31,0,0,-3.022145867e-09
0.315,0,0,-3.244946312e-09
0.32,0,0,-3.466635534e-09
0.325,0,0,-3.687219086e-09
0.33,0,0,-3.906702406e-09
0.335,0,0,-4.125091158e-09
0.34,0,0,-4.342390669e-09
0.345,0,0,-4.558606381e-09
0.35,0,0,-4.773743734e-09
0.355,0,0,-4.987808055e-09
0.36,0,0,-5.200804676e-09
0.365,0,0,-5.412739035e-09
0.37,0,0,-5.62361635e-09
0.375,0,0,-5.833441952e-09
0.38,0,0,-6.042221057e-09
0.385,0,0,-6.249958773e-09
0.39,0,0,-6.45666054e-09
0.395,0,0,-6.662331242e-09
0.4,0,0,-6.86697621e-09
0.405,0,0,-7.070600438e-09
0.41,0,0,-7.273209146e-09
0.415,0,0,-7.47480744e-09
0.42,0,0,-7.675400093e-09
0.425,0,0,-7.874992325e-09
0.43,0,0,-8.073589131e-09
0.435,0,0,-8.271195395e-09
0.44,0,0,-8.467816115e-09
0.445,0,0,-8.663456175e-09
0.45,0,0,-8.858120459e-09
0.455,0,0,-9.051813965e-09
0.46,0,0,-9.244541244e-09
0.465,0,0,-9.436307402e-09
0.47,0,0,-9.627117104e-09
0.475,0,0,-9.816975122e-09
0.48,0,0,-1.000588623e-08
0.485,0,0,-1.01938552e-08
0.49,0,0,-1.038088659e-08
0.495,0,0,-1.056698518e-08
0.5,0,0,-1.075215561e-08
0.505,0,0,-1.093640245e-08
0.51,0,0,-1.111973036e-08
0.515,0,0,-1.1302144e-08
0.52,0,0,-1.148364781e-08
0.525,0,0,-1.166424635e-08
0.53,0,0,-1.184394416e-08
0.535,0,0,-1.202274569e-08
0.54,0,0,-1.220065549e-08
0.545,0,0,-1.237767788e-08
0.55,0,0,-1.255381743e-08
0.555,0,0,-1.272907846e-08
0.56,0,0,-1.290346541e-08
0.565,0,0,-1.307698261e-08
0.57,0,0,-1.324963439e-08
0.575,0,0,-1.342142497e-08
0.58,0,0,-1.359235891e-08
0.585,0,0,-1.376244019e-08
0.59,0,0,-1.393167315e-08
0.595,0,0,-1.410006212e-08
0.6,0,0,-1.42676112e-08
0.605,0,0,-1.443432474e-08
0.61,0,0,-1.460020671e-08
0.615,0,0,-1.476526135e-08
