#Exudyn implicit second order time integration sensor output file
#measure Body number = 2
#OutputVariableType = Rotation
#simulation started = 2025-07-25,07:25:34
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,-0,0,-0
0.01,1.345496329e-39,5.503988907e-42,3.555504188e-05
0.02,2.02585644e-39,2.70309916e-40,-0.0008513808485
0.03,8.974739304e-39,5.842301325e-40,-0.002739296017
0.04,8.206554042e-39,1.465089502e-39,-0.005630728269
0.05,1.143053011e-38,-2.081441045e-41,-0.009530634543
0.06,9.104656147e-39,-4.055830982e-39,-0.01444690965
0.07,1.331554978e-38,-4.83226926e-39,-0.02039020572
0.08,1.64962973e-38,8.004153684e-38,-0.02737273085
0.09,9.687835684e-39,1.557295388e-37,-0.03540597104
0.1,4.567722845e-41,8.869594902e-38,-0.04449787238
0.11,6.904705673e-39,9.273950155e-38,-0.0546505469
0.12,1.219803929e-38,2.506637706e-37,-0.06585948752
0.13,1.354332616e-38,3.66666999e-37,-0.07811449079
0.14,6.420610991e-39,2.327070975e-37,-0.09140159012
0.15,7.488116377e-39,2.345985517e-37,-0.1057049776
0.16,6.293549046e-39,2.366129073e-37,-0.1210081997
0.17,2.704412168e-38,2.947695959e-37,-0.13729441
0.18,2.9149426e-38,3.300792197e-37,-0.1545457716
0.19,3.10792354e-38,3.554254288e-37,-0.1727421489
0.2,3.646868905e-38,3.607312954e-37,-0.1918591148
0.21,7.989045391e-38,4.585113942e-37,-0.2118651544
0.22,4.041262752e-38,3.273061267e-37,-0.2327179443
0.23,7.351699754e-38,5.014577515e-37,-0.2543602483
0.24,3.078264417e-38,4.826363562e-37,-0.2767193384
0.25,2.942925687e-38,3.524291208e-37,-0.2997268759
0.26,3.288989877e-39,3.297977008e-37,-0.3234142913
0.27,-8.525949559e-40,3.704761065e-37,-0.3481687791
0.28,1.638485133e-38,3.807787445e-37,-0.3748760633
0.29,1.096161787e-37,5.137750317e-37,-0.4039889367
0.3,1.988175186e-37,4.444384106e-37,-0.4347434731
0.31,2.128272988e-37,3.954449444e-37,-0.4663297926
0.32,2.708335584e-37,4.590092544e-37,-0.4984881964
0.33,2.675772846e-37,3.507919364e-37,-0.5311954488
0.34,3.39496575e-37,2.931238802e-37,-0.564443769
0.35,4.559355393e-37,4.954511295e-37,-0.5981701801
0.36,4.962408924e-37,1.567207724e-37,-0.6322311462
0.37,9.388538895e-37,4.996325612e-37,-0.6664323846
0.38,1.181532459e-36,6.952165914e-37,-0.7008872812
0.39,1.323946725e-36,5.055083015e-37,-0.7372461073
0.4,1.61277248e-36,5.581823342e-37,-0.7778920477
0.41,-1.702638239e-37,-1.598739965e-36,-0.8210648448
0.42,-1.266430799e-36,-2.262261217e-36,-0.8644780795
0.43,-1.672316559e-36,-2.461355783e-36,-0.9078311506
0.44,-1.259571233e-36,-2.950850704e-36,-0.9512359688
0.45,-1.175740283e-36,-2.83185137e-36,-0.994656969
0.46,8.016919242e-36,7.192515093e-37,-1.037829944
