#Exudyn implicit second order time integration sensor output file
#measure Body number = 2
#OutputVariableType = Rotation
#simulation started = 2025-07-22,11:50:27
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,-0,0,-0
0.01,-0,0,0.001920840785
0.02,-0,0,0.007693459091
0.03,-0,0,0.01734805183
0.04,-0,0,0.03093464024
0.05,-0,0,0.04852259595
0.06,-0,0,0.0701999501
0.07,-0,0,0.0960724575
0.08,-0,0,0.1262623786
0.09,-0,0,0.1609069331
0.1,-0,0,0.2001563679
0.11,-0,0,0.2441715754
0.12,-0,0,0.2931211842
0.13,-0,0,0.3471780426
0.14,-0,0,0.4065150047
0.15,-0,0,0.4712999334
0.16,-0,0,0.5416898371
0.17,-0,0,0.6178240764
0.18,-0,0,0.6998166009
0.19,-0,0,0.7877472285
0.2,-0,0,0.8816520399
0.21,-0,0,0.9815130587
0.22,-0,0,1.087247508
0.23,-0,0,1.198697093
0.24,-0,0,1.315617936
0.25,-0,0,1.437672024
0.26,-0,0,1.564421249
0.27,-0,0,1.695325367
0.28,-0,0,1.829745394
0.29,-0,0,1.966954075
0.3,-0,0,2.106154893
0.31,-0,0,2.246510541
0.32,-0,0,2.387180453
0.33,-0,0,2.52736471
0.34,-0,0,2.666348221
0.35,-0,0,2.803535256
0.36,-0,0,2.938461739
0.37,-0,0,3.070774205
0.38,-0,0,-3.083012975
0.39,-0,0,-2.956860054
0.4,-0,0,-2.834401438
0.41,-0,0,-2.716271103
0.42,-0,0,-2.603316684
0.43,-0,0,-2.496586989
0.44,-0,0,-2.397286075
0.45,-0,0,-2.306706991
0.46,-0,0,-2.226158124
0.47,-0,0,-2.156892066
0.48,-0,0,-2.100043454
0.49,-0,0,-2.056580162
0.5,-0,0,-2.027272235
0.51,-0,0,-2.01268392
0.52,-0,0,-2.013189489
0.53,-0,0,-2.029030708
0.54,-0,0,-2.060426402
0.55,-0,0,-2.107707532
0.56,-0,0,-2.171427253
0.57,-0,0,-2.252368366
0.58,-0,0,-2.351375753
0.59,-0,0,-2.469007071
0.6,-0,0,-2.605103409
0.61,-0,0,-2.758453798
0.62,-0,0,-2.926689575
0.63,-0,0,-3.106423592
0.64,-0,0,2.989636488
0.65,-0,0,2.799595841
0.66,-0,0,2.611161509
0.67,-0,0,2.428666462
0.68,-0,0,2.256162295
0.69,-0,0,2.097499181
0.7,-0,0,1.956535327
0.71,-0,0,1.837329911
0.72,-0,0,1.744128954
0.73,-0,0,1.681045241
0.74,-0,0,1.651513334
0.75,-0,0,1.657716835
0.76,-0,0,1.700229876
0.77,-0,0,1.777988947
0.78,-0,0,1.888535824
0.79,-0,0,2.028367049
0.8,-0,0,2.193239602
0.81,-0,0,2.378401047
0.82,-0,0,2.578814752
0.83,-0,0,2.789446831
0.84,-0,0,3.005559795
0.85,-0,0,-3.060396578
0.86,-0,0,-2.846438447
0.87,-0,0,-2.64092669
0.88,-0,0,-2.450242238
0.89,-0,0,-2.281276758
0.9,-0,0,-2.139984162
0.91,-0,0,-2.03037063
0.92,-0,0,-1.954430106
0.93,-0,0,-1.912640329
0.94,-0,0,-1.904544099
0.95,-0,0,-1.929173293
0.96,-0,0,-1.985250043
0.97,-0,0,-2.071217663
0.98,-0,0,-2.185215759
0.99,-0,0,-2.325103738
1,-0,0,-2.488562178
