#Exudyn implicit second order time integration sensor output file
#measure Body number = 2
#OutputVariableType = Rotation
#simulation started = 2025-07-23,19:04:50
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,-0,0,-0
0.01,6.212966963e-32,3.688262574e-36,0.0006168839356
0.02,-3.291115952e-32,-1.156168425e-36,0.0003340174315
0.03,1.209941325e-31,-1.362963981e-34,-0.001659100462
0.04,3.202373214e-31,-5.091683386e-33,-0.005446998713
0.05,4.372320063e-31,-6.855148013e-33,-0.01103107635
0.06,4.901282778e-31,-6.651402267e-33,-0.01839981076
0.07,6.058343142e-31,-9.822006618e-33,-0.02753679556
0.08,6.472800378e-31,1.948444325e-32,-0.03842198063
0.09,7.365067744e-31,2.533912453e-32,-0.05103213729
0.1,7.136967723e-31,1.566767913e-33,-0.06534120685
0.11,8.190580656e-31,3.428166159e-32,-0.08132060739
0.12,5.249465081e-31,9.358067229e-33,-0.0989395094
0.13,6.509030394e-31,4.281775719e-32,-0.1181650843
0.14,6.016399383e-31,2.62318699e-32,-0.1389627284
0.15,7.297711797e-31,9.28972572e-33,-0.1612962647
0.16,7.302197381e-31,8.317519117e-32,-0.1851281241
0.17,6.582950945e-31,-2.437589611e-32,-0.2104195095
0.18,6.575463618e-31,4.828181474e-32,-0.2371305427
0.19,6.092312531e-31,-1.599361937e-32,-0.2652203963
0.2,6.752008439e-31,1.012861252e-31,-0.2946474125
0.21,6.871704851e-31,1.124913264e-31,-0.3253692101
0.22,6.761479902e-31,7.616656828e-32,-0.3573427795
0.23,7.392149243e-31,1.93777778e-31,-0.3905245687
0.24,7.69428974e-31,1.270413282e-31,-0.4248705597
0.25,7.433270056e-31,1.035609061e-31,-0.4603363371
0.26,7.128327021e-31,5.001983966e-32,-0.4968771495
0.27,7.741836646e-31,1.113451849e-31,-0.5344479639
0.28,7.992129932e-31,1.166184875e-32,-0.573003515
0.29,7.075037025e-31,1.147362147e-31,-0.6124983484
0.3,7.065140917e-31,2.01258256e-31,-0.6528868598
0.31,6.412656871e-31,7.223409182e-32,-0.6941233298
0.32,5.998500005e-31,-6.060802003e-32,-0.7361619555
0.33,6.368258624e-31,-1.076712755e-31,-0.7789568786
0.34,6.447996464e-31,-1.790377299e-31,-0.8224622109
0.35,5.976288387e-31,-2.551642819e-31,-0.8666320576
0.36,5.069850093e-31,-2.338715011e-31,-0.911420539
0.37,4.036679776e-31,-2.227062743e-31,-0.9567818103
0.38,3.994924647e-31,-2.251923787e-31,-1.00267008
0.39,3.088484535e-31,-1.77555998e-31,-1.049039629
0.4,4.26355481e-31,-1.577997989e-31,-1.095844825
0.41,4.44647238e-31,-1.752509649e-31,-1.143040142
0.42,4.296566732e-31,-1.99401777e-31,-1.190580177
0.43,4.577675874e-31,-2.671083187e-31,-1.238419665
0.44,4.132602027e-31,-3.219679398e-31,-1.286513494
0.45,4.379100635e-31,-3.143808401e-31,-1.334816727
0.46,4.390901768e-31,-3.366743382e-31,-1.383284614
0.47,3.373661022e-31,-6.48805033e-31,-1.431872613
0.48,1.928024799e-31,-9.491073296e-31,-1.480536408
0.49,-8.166761891e-32,-1.080460793e-30,-1.529231924
0.5,5.842182116e-31,-1.428906759e-30,-1.577915351
0.51,2.35250477e-31,-1.538805208e-30,-1.626543159
0.52,1.433815588e-31,-1.517095758e-30,-1.67507212
0.53,1.016702523e-31,-1.519540047e-30,-1.723459327
0.54,1.308156931e-31,-1.52143711e-30,-1.771662213
0.55,8.57182577e-32,-1.519562135e-30,-1.819638574
0.56,-4.714489879e-32,-1.507767125e-30,-1.867346585
0.57,-1.109707032e-33,-1.515366293e-30,-1.914744821
0.58,-2.8631196e-31,-1.381160287e-30,-1.961792277
0.59,-2.852058948e-31,-1.308285567e-30,-2.008448385
0.6,-3.398125528e-31,-1.289966006e-30,-2.054673033
0.61,-2.679301755e-31,-1.289090892e-30,-2.100426579
0.62,-3.33039418e-31,-1.260008119e-30,-2.145669871
0.63,-3.593881396e-31,-1.202644598e-30,-2.190364257
0.64,-3.620078851e-31,-1.31277329e-30,-2.234471602
0.65,-4.197323853e-31,-1.300610105e-30,-2.277954296
0.66,-5.838518519e-31,-1.16618362e-30,-2.32077527
0.67,-5.903343862e-31,-1.205162859e-30,-2.362897996
0.68,-8.880038724e-31,-9.603848457e-31,-2.404286504
0.69,-1.093434684e-30,-7.760144715e-31,-2.444905378
0.7,-1.275170299e-30,-7.379552343e-31,-2.484719766
0.71,-1.303867262e-30,-5.147769986e-31,-2.523695377
0.72,-1.498990263e-30,-2.280730702e-31,-2.561798487
0.73,-1.544475354e-30,1.828755709e-31,-2.598995929
0.74,-1.539970082e-30,2.090211142e-31,-2.635255095
0.75,-1.734520998e-30,3.17248879e-31,-2.67054393
0.76,-1.740108897e-30,2.330922629e-31,-2.704830925
0.77,-1.772637274e-30,2.811965439e-31,-2.738085105
0.78,-1.875535441e-30,1.861665961e-31,-2.770276025
0.79,-2.013231718e-30,4.329346882e-31,-2.801373755
0.8,-1.974704865e-30,-1.985250526e-31,-2.831348867
0.81,-2.06170435e-30,-4.627582089e-31,-2.860172424
0.82,-1.975583548e-30,-3.765330572e-31,-2.887815963
0.83,-1.89650998e-30,-7.977575487e-31,-2.91425148
0.84,-2.036451148e-30,-4.376287207e-31,-2.939451412
0.85,-1.941099647e-30,2.109099832e-31,-2.963388623
0.86,-1.944630254e-30,1.831751758e-31,-2.986036381
0.87,-1.877912714e-30,1.205075192e-30,-3.007368344
0.88,-1.677927938e-30,1.082553753e-30,-3.027358539
