#Exudyn implicit second order time integration sensor output file
#measure Body number = 4
#OutputVariableType = Rotation
#simulation started = 2025-07-22,12:15:22
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,-0,0,-0
0.01,0,0,-4.722911766e-05
0.02,0,0,-0.0002073079992
0.03,0,0,-0.0005354596437
0.04,0,0,-0.001123887747
0.05,0,0,-0.002102038361
0.06,0,0,-0.003636992015
0.07,0,0,-0.0059340081
0.08,0,0,-0.009237241873
0.09,0,0,-0.013830644
0.1,0,0,-0.02003902699
0.11,0,0,-0.02822923369
0.12,0,0,-0.03881125839
0.13,0,0,-0.05223903499
0.14,0,0,-0.06901039871
0.15,0,0,-0.08966542316
0.16,0,0,-0.1147819044
0.17,0,0,-0.1449661792
0.18,0,0,-0.1808367036
0.19,0,0,-0.2229968829
0.2,0,0,-0.2719925767
0.21,0,0,-0.3282486482
0.22,0,0,-0.3919781935
0.23,0,0,-0.4630582833
0.24,0,0,-0.5408683203
0.25,0,0,-0.6240934685
0.26,0,0,-0.7105093276
0.27,0,0,-0.7967896387
0.28,0,0,-0.8784198387
0.29,0,0,-0.949849867
0.3,0,0,-1.00504628
0.31,0,0,-1.038530476
0.32,0,0,-1.046742683
0.33,0,0,-1.029231106
0.34,0,0,-0.9890572628
0.35,0,0,-0.9321828576
0.36,0,0,-0.8661870864
0.37,0,0,-0.798920357
0.38,0,0,-0.7375144202
0.39,0,0,-0.6878479284
0.4,0,0,-0.6543633878
0.41,0,0,-0.6400707809
0.42,0,0,-0.6465844821
0.43,0,0,-0.6740724592
0.44,0,0,-0.721037998
0.45,0,0,-0.7839185218
0.46,0,0,-0.8566045399
0.47,0,0,-0.9301860767
0.48,0,0,-0.9934964425
0.49,0,0,-1.035116741
0.5,0,0,-1.046920354
0.51,0,0,-1.027749894
0.52,0,0,-0.9847311955
0.53,0,0,-0.9310192807
0.54,0,0,-0.8814684951
0.55,0,0,-0.848607889
0.56,0,0,-0.840057534
0.57,0,0,-0.8573177689
0.58,0,0,-0.8957020943
0.59,0,0,-0.9455255048
