#Exudyn implicit second order time integration sensor output file
#measure Body number = 4
#OutputVariableType = Rotation
#simulation started = 2025-07-23,19:55:14
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,-0,0,-0
0.01,-4.733223684e-32,-4.520659042e-35,-0.0001763052903
0.02,-4.714898734e-32,-1.227324066e-33,-0.0007710984742
0.03,-3.758068683e-32,-5.231395558e-33,-0.001769653858
0.04,-4.946857915e-32,-4.746815049e-33,-0.003170660217
0.05,-3.778235823e-32,-3.406937932e-33,-0.004976069701
0.06,-3.492115488e-33,-2.688741997e-33,-0.007186865628
0.07,9.613311128e-33,-1.762025641e-32,-0.009802689764
0.08,-1.809719438e-34,-2.22112013e-32,-0.01282191924
0.09,4.975044603e-33,-2.879311085e-32,-0.01624178087
0.1,6.577625927e-33,-3.919331726e-32,-0.02005845864
0.11,2.249800158e-32,-3.442401054e-32,-0.02426719079
0.12,2.222483562e-32,-2.121867048e-32,-0.02886235694
0.13,1.830202505e-33,-6.228400244e-32,-0.03383755652
0.14,1.087100295e-32,-4.715957062e-32,-0.03918567913
0.15,2.853473152e-32,-3.795030116e-32,-0.04489896809
0.16,3.223418033e-32,-2.692655832e-32,-0.05096907773
0.17,2.945864614e-32,6.21841822e-32,-0.0573871252
0.18,2.431139087e-32,-2.365862721e-32,-0.06414373754
0.19,-5.754804717e-33,-3.472269526e-32,-0.07122909459
0.2,-1.306393173e-32,-9.928753752e-32,-0.07863296819
0.21,8.138318304e-33,-7.073716668e-32,-0.08634475826
0.22,-1.937528572e-32,-5.386553077e-32,-0.09435352613
0.23,-3.955678895e-32,-3.406006778e-32,-0.1026480255
0.24,-5.79543542e-32,3.117167214e-32,-0.1112167314
0.25,-9.551489808e-32,7.670510272e-32,-0.1200478676
0.26,-1.120588192e-31,2.043375196e-32,-0.1291294322
0.27,-1.335659778e-31,1.153749987e-31,-0.1384492221
0.28,-1.355079844e-31,6.294347e-32,-0.1479948571
0.29,-1.509874063e-31,1.078719234e-31,-0.1577538021
0.3,-1.434945637e-31,9.618374028e-32,-0.1677133889
0.31,-1.209021802e-31,7.206113884e-32,-0.1778608382
0.32,-9.362169786e-32,1.316979556e-31,-0.1881832798
0.33,-8.391765048e-32,3.005812454e-32,-0.1986677736
0.34,-1.206663363e-31,1.431401005e-31,-0.2093013291
0.35,-1.141974255e-31,1.591451138e-31,-0.2200709255
0.36,-1.261703884e-31,2.427560944e-31,-0.2309635308
0.37,-8.696963966e-32,2.346897728e-31,-0.2419661215
0.38,-9.572632379e-32,2.587238433e-31,-0.2530657007
0.39,-1.119393507e-31,2.53998049e-31,-0.2642493175
0.4,-9.295065581e-32,2.469775323e-31,-0.2755040848
0.41,-8.851145748e-32,2.131752536e-31,-0.2868171977
0.42,-7.132042243e-32,2.296200479e-31,-0.2981759508
0.43,-5.173884421e-32,2.259229417e-31,-0.3095677559
0.44,-5.851359567e-32,2.33510594e-31,-0.3209801591
0.45,-6.203529876e-32,2.567308198e-31,-0.332400857
0.46,-7.875283211e-32,4.098681487e-31,-0.3438177129
0.47,1.001031613e-31,-3.834214589e-32,-0.3552187727
0.48,4.137111277e-32,-1.104045003e-31,-0.3665922795
0.49,1.511472648e-34,-5.745549605e-32,-0.3779266886
0.5,3.726366363e-31,-7.517924646e-31,-0.3892106807
0.51,3.129246516e-31,-5.686496611e-31,-0.4004331754
0.52,2.246617073e-31,2.41253121e-32,-0.4115833439
0.53,2.334465272e-31,6.615033102e-32,-0.4226506197
0.54,2.142605829e-31,1.475490269e-31,-0.4336247103
0.55,2.684649127e-31,1.774206316e-31,-0.4444956063
0.56,2.355406006e-31,3.071255176e-31,-0.455253591
0.57,2.545378536e-31,3.586002681e-31,-0.465889248
0.58,3.328489329e-31,3.685917328e-31,-0.4763934687
0.59,3.744119792e-31,3.137997763e-31,-0.4867574574
0.6,3.827644735e-31,3.766673559e-31,-0.4969727371
0.61,4.537054786e-31,3.342146758e-31,-0.5070311526
0.62,4.454544067e-31,4.365360843e-31,-0.5169248738
0.63,4.94035526e-31,5.304990318e-31,-0.5266463965
0.64,5.570979062e-31,6.354755993e-31,-0.5361885432
0.65,6.334344733e-31,6.20758452e-31,-0.5455444622
0.66,7.307002906e-31,5.23493018e-31,-0.5547076252
0.67,6.702831574e-31,6.865272728e-31,-0.5636718246
0.68,5.652912888e-31,7.338945411e-31,-0.5724311685
0.69,6.259306388e-31,7.157140333e-31,-0.5809800751
0.7,6.136478185e-31,7.896381333e-31,-0.589313266
0.71,6.025235289e-31,8.630161781e-31,-0.5974257581
0.72,4.699060378e-31,8.653092963e-31,-0.6053128543
0.73,4.056256844e-31,9.171454991e-31,-0.6129701328
0.74,3.980789724e-31,1.046675049e-30,-0.6203934362
0.75,5.189496946e-31,9.804447664e-31,-0.6275788583
0.76,5.985571689e-31,9.202584536e-31,-0.6345227309
0.77,7.553082863e-31,8.80487665e-31,-0.6412216085
0.78,6.343402993e-31,1.065709033e-30,-0.6476722534
0.79,5.966597953e-31,1.126528838e-30,-0.6538716186
0.8,4.356313208e-31,1.173257272e-30,-0.6598168303
0.81,2.18248627e-31,1.348545443e-30,-0.66550517
0.82,2.092590555e-31,1.425921767e-30,-0.670934055
0.83,4.346352573e-31,1.330185115e-30,-0.676101019
0.84,3.173298262e-31,1.366847336e-30,-0.6810036916
0.85,3.474835124e-31,1.242668592e-30,-0.6856397773
0.86,7.159104103e-31,1.168935232e-30,-0.6900070338
0.87,7.671710008e-31,1.188769959e-30,-0.6941032508
0.88,7.244945142e-31,1.05453059e-30,-0.6979262268
0.89,1.040831296e-30,1.047833028e-30,-0.7014737474
0.9,8.592410384e-31,1.160964647e-30,-0.7047435618
0.91,7.729182561e-31,1.130117632e-30,-0.7077333606
0.92,6.346989267e-31,1.210923023e-30,-0.7104407521
0.93,7.34608815e-31,1.127974964e-30,-0.7128632398
0.94,6.880639728e-31,1.283114969e-30,-0.7149981996
0.95,6.103836e-31,1.18867774e-30,-0.7168428565
0.96,5.493737847e-31,9.75654071e-31,-0.7183942628
0.97,2.793527657e-31,8.551752405e-31,-0.7196492756
0.98,5.262360723e-31,1.060447978e-30,-0.7206045351
0.99,3.598620266e-31,1.365423135e-30,-0.7212564433
1,6.001619843e-31,1.465935575e-30,-0.7216011435
1.01,6.432441713e-31,1.69334126e-30,-0.7217291785
1.02,9.467765642e-32,2.173602754e-30,-0.7218279503
1.03,5.620210883e-31,1.826840501e-30,-0.7219164751
1.04,9.625149265e-31,1.688861626e-30,-0.721996306
1.05,9.370171448e-31,1.713756409e-30,-0.7220683363
1.06,1.027301133e-30,1.704239793e-30,-0.7221333328
1.07,9.727622295e-31,1.5965043e-30,-0.7221919831
1.08,8.389146924e-31,1.798577516e-30,-0.7222449074
1.09,6.720309594e-31,1.861945652e-30,-0.7222926649
1.1,8.615308657e-31,1.782173015e-30,-0.7223357604
1.11,5.906696335e-31,1.982297223e-30,-0.7223746491
1.12,5.628413575e-31,1.843671914e-30,-0.7224097419
1.13,4.822481321e-31,1.856624528e-30,-0.7224414093
1.14,5.373964343e-31,1.850172973e-30,-0.722469986
1.15,5.038330179e-31,1.928183083e-30,-0.7224957735
1.16,4.079338195e-31,1.958890586e-30,-0.7225190443
1.17,3.92280244e-31,1.917234394e-30,-0.722540044
1.18,4.038983131e-31,1.94304754e-30,-0.7225589942
1.19,5.136509179e-31,1.858667268e-30,-0.7225760951
1.2,4.850979613e-31,1.893084878e-30,-0.7225915272
1.21,5.081812808e-31,1.891636956e-30,-0.7226054533
1.22,4.720223182e-31,1.87834609e-30,-0.7226180205
1.23,4.347627777e-31,1.890425036e-30,-0.7226293613
1.24,4.662244275e-31,1.833927511e-30,-0.7226395955
1.25,4.60054157e-31,1.883263282e-30,-0.722648831
1.26,4.703541879e-31,1.871976503e-30,-0.7226571653
1.27,4.767738466e-31,1.873336406e-30,-0.7226646864
1.28,4.807264403e-31,1.91562485e-30,-0.7226714736
1.29,4.803153337e-31,1.906565795e-30,-0.7226775985
1.3,4.675504943e-31,1.92852561e-30,-0.7226831258
1.31,4.770948023e-31,1.905803564e-30,-0.7226881138
1.32,4.659305341e-31,1.903190074e-30,-0.722692615
1.33,2.855606089e-31,1.966850607e-30,-0.7226966771
1.34,-1.362459043e-31,2.435974305e-30,-0.7227003429
1.35,-1.702623111e-30,2.631967915e-30,-0.722703651
1.36,-1.397613691e-30,2.578183421e-30,-0.7227066363
1.37,-2.195936749e-30,3.148616762e-30,-0.7227093303
1.38,-2.521098378e-30,3.452374177e-30,-0.7227117614
1.39,-1.984145049e-30,3.532616494e-30,-0.7227139554
1.4,-2.149054856e-30,3.960331701e-30,-0.7227159353
1.41,-2.41038509e-30,3.868373354e-30,-0.722717722
1.42,-1.891646794e-30,3.687575471e-30,-0.7227193344
1.43,-2.319039361e-30,4.040947197e-30,-0.7227207894
1.44,-2.035139556e-30,3.792036611e-30,-0.7227221025
1.45,-2.250659705e-30,3.852707808e-30,-0.7227232875
1.46,-2.520683346e-30,4.189940638e-30,-0.7227243569
1.47,-2.520167013e-30,4.461569721e-30,-0.7227253219
1.48,-2.460763704e-30,4.352447885e-30,-0.7227261927
1.49,-2.347380546e-30,4.459706724e-30,-0.7227269786
1.5,-2.466237101e-30,4.532627775e-30,-0.7227276879
1.51,-2.399865255e-30,4.404534711e-30,-0.7227283279
1.52,-2.531178015e-30,4.337335802e-30,-0.7227289055
1.53,-2.539832293e-30,4.42494082e-30,-0.7227294267
1.54,-2.5066166e-30,4.415511594e-30,-0.7227298971
1.55,-2.583920502e-30,4.481883743e-30,-0.7227303215
1.56,-2.655846136e-30,4.492255034e-30,-0.7227307046
1.57,-2.685553412e-30,4.512830331e-30,-0.7227310503
1.58,-2.740160047e-30,4.529478555e-30,-0.7227313623
1.59,-2.80654152e-30,4.577508786e-30,-0.7227316438
1.6,-2.820817577e-30,4.631824912e-30,-0.7227318978
1.61,-2.881718752e-30,4.63800748e-30,-0.7227321271
1.62,-2.860487254e-30,4.602141626e-30,-0.722732334
1.63,-2.833326338e-30,4.608212814e-30,-0.7227325207
1.64,-2.850497704e-30,4.622106863e-30,-0.7227326892
1.65,-2.876222087e-30,4.661066315e-30,-0.7227328413
1.66,-2.87727374e-30,4.671172547e-30,-0.7227329785
1.67,-2.866297125e-30,4.676907852e-30,-0.7227331023
1.68,-2.867426439e-30,4.677400983e-30,-0.7227332141
1.69,-2.868907203e-30,4.681257605e-30,-0.722733315
1.7,-3.52154371e-30,4.211198428e-30,-0.7227334059
1.71,-4.022007253e-30,4.305250027e-30,-0.722733488
