#Exudyn implicit second order time integration sensor output file
#measure Body number = 4
#OutputVariableType = AngularVelocity
#simulation started = 2025-07-24,06:18:18
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,-2.652972999e-30,-2.956406792e-33,-0.1387097235
0.02,-1.407308832e-30,1.981528074e-31,-0.2814712939
0.03,-1.312900646e-30,3.969624054e-32,-0.4258316187
0.04,-1.668839677e-31,4.01850632e-31,-0.5713946877
0.05,1.199219296e-30,2.297032007e-30,-0.7177842139
0.06,6.494031042e-31,1.473364606e-30,-0.8646428032
0.07,-2.411099205e-32,1.641720053e-30,-1.011631163
0.08,1.378616874e-30,-9.01360589e-32,-1.15842735
0.09,1.047781026e-30,-8.466880901e-32,-1.304726053
0.1,3.23089148e-30,-3.213066226e-30,-1.450237911
0.11,6.114415257e-30,9.104995879e-32,-1.59468886
0.12,2.143279309e-30,1.263684083e-29,-1.737819517
0.13,-4.71637283e-31,1.078462154e-30,-1.879384588
0.14,1.006754039e-29,1.277646744e-29,-2.019152301
0.15,6.865382034e-31,-8.838055397e-30,-2.156903872
0.16,5.717949285e-30,3.332209996e-29,-2.292432994
0.17,-2.459412503e-30,9.049263271e-30,-2.42554534
0.18,1.600529169e-30,-6.14560635e-30,-2.556058104
0.19,-2.103771438e-30,1.415801464e-29,-2.683799548
0.2,-3.812621009e-30,-3.244432811e-29,-2.808608577
0.21,-5.847534351e-30,-1.882254622e-29,-2.930334331
0.22,1.046247019e-29,1.21323072e-29,-3.048835793
0.23,-1.110830778e-30,2.171490226e-29,-3.163981415
0.24,1.592168779e-29,5.190309909e-29,-3.275648759
0.25,-7.090970487e-30,-6.123585096e-30,-3.383724155
0.26,4.834104935e-30,-2.15166129e-29,-3.48810237
0.27,-9.897105729e-30,-4.01567942e-29,-3.588686289
0.28,-1.275054003e-30,-1.44053053e-29,-3.685386618
0.29,-3.242017616e-30,-1.100871409e-29,-3.778121582
0.3,2.330549076e-29,2.308778416e-29,-3.866816654
0.31,-1.40181685e-29,-1.793874354e-29,-3.951404277
0.32,-3.290478591e-30,-2.376054578e-29,-4.031823606
0.33,-2.304670134e-29,-3.709355582e-29,-4.10802026
0.34,-5.273869749e-30,-1.668389487e-29,-4.179946072
0.35,1.245611608e-29,1.984338083e-29,-4.247558861
0.36,-1.907561494e-31,-6.861649246e-31,-4.310822206
0.37,-5.193909472e-30,-2.873253532e-30,-4.369705222
