#Exudyn implicit second order time integration sensor output file
#measure Body number = 4
#OutputVariableType = AngularVelocity
#simulation started = 2025-07-25,07:22:19
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,1.438102191e-38,5.327407513e-39,-16.01801441
0.02,-1.523565024e-36,3.4604773e-38,-15.28565641
0.03,-6.148972691e-38,1.581477554e-38,-14.5781077
0.04,-1.418873167e-38,3.155597082e-39,-13.89439493
0.05,-7.018077526e-40,1.11874095e-37,-13.23358295
0.06,-4.338621077e-36,5.673182186e-36,-12.5947733
0.07,6.179811631e-38,2.157339573e-37,-11.97710276
0.08,-9.476793242e-37,3.706777754e-37,-11.37974198
0.09,-1.806457432e-36,2.423774856e-37,-10.80189416
0.1,-1.579711902e-36,5.337003362e-37,-10.24279374
0.11,-1.299783974e-35,4.897296473e-37,-9.701705207
0.12,6.290367781e-36,5.005749769e-36,-9.177921901
0.13,-2.028729293e-36,5.036706541e-36,-8.670764886
0.14,-1.182392598e-36,5.784488333e-36,-8.179581864
0.15,5.186497272e-37,6.263533082e-36,-7.703746127
0.16,2.358132538e-36,5.800433114e-36,-7.242655555
0.17,3.773578333e-36,4.920614981e-36,-6.795731652
0.18,1.366686502e-35,4.048194442e-35,-6.362418606
0.19,6.681786437e-36,1.934421386e-36,-5.942182443
0.2,7.385107647e-36,-3.56558645e-37,-5.534510107
0.21,7.741714324e-36,-2.500080175e-36,-5.138908681
0.22,1.112384666e-35,-8.678629165e-36,-4.754904587
0.23,3.738162116e-34,9.718178123e-35,-4.382042827
0.24,2.045012555e-35,-7.655699952e-34,-4.019886253
0.25,-8.06905646e-36,-2.047306799e-35,-3.668014869
0.26,-2.354458658e-35,-2.910801024e-35,-3.326025155
0.27,-2.7494349e-35,-1.95258164e-36,-2.993529424
0.28,-2.183097083e-35,1.205546421e-35,-2.670155199
0.29,-7.529060444e-35,2.086194221e-34,-2.355544614
0.3,2.112875023e-36,-3.573075791e-34,-2.049353847
0.31,1.533231138e-35,2.23092147e-35,-1.751252562
0.32,2.196636953e-35,1.812988536e-35,-1.460923385
0.33,2.74321567e-35,6.48194174e-36,-1.303129782
0.34,1.940686654e-35,-1.20269414e-35,-1.227553638
0.35,6.024388533e-35,-9.100498911e-35,-1.158865872
0.36,5.755628283e-35,4.641307195e-35,-1.096796221
0.37,1.03853077e-34,-1.503441944e-34,-1.041085061
0.38,-4.892980762e-35,-8.762035791e-35,-0.9914829171
0.39,7.631769366e-35,-2.412018642e-35,-0.9477501133
0.4,-7.652466814e-34,7.31263701e-36,-0.9096563989
0.41,-4.365301889e-35,-3.001459215e-35,-0.8769804911
0.42,7.754250332e-35,3.285268597e-34,-0.8495098425
0.43,-5.699170043e-34,-4.049797017e-34,-0.8270402659
0.44,2.876813188e-34,-2.491763747e-34,-0.8093755476
0.45,2.928510095e-34,-2.22413807e-34,-0.796327157
0.46,1.659997228e-33,3.988945132e-33,-0.7877139829
0.47,1.644622588e-31,5.170607116e-32,-0.7833620584
0.48,-1.084586386e-31,1.273618385e-32,-0.7831041415
0.49,-7.225640515e-32,3.869091141e-32,-0.7867796431
0.5,3.002007104e-33,5.053965296e-32,-0.7942342899
0.51,2.458799089e-32,3.635342072e-32,-0.805319719
0.52,2.841444625e-32,1.497557181e-32,-0.819893549
