#Exudyn implicit second order time integration sensor output file
#measure Body number = 4
#OutputVariableType = AngularVelocity
#simulation started = 2025-07-25,06:51:22
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,1.438102191e-38,5.327407513e-39,-16.01801441
0.02,-1.523565024e-36,3.4604773e-38,-15.28565641
0.03,-6.148972691e-38,1.581477554e-38,-14.5781077
0.04,-1.418873167e-38,3.155597082e-39,-13.89439493
0.05,-7.018077526e-40,1.11874095e-37,-13.23358295
0.06,-4.338621077e-36,5.673182186e-36,-12.5947733
0.07,6.179811631e-38,2.157339573e-37,-11.97710276
0.08,-9.476793242e-37,3.706777754e-37,-11.37974198
0.09,-1.806457432e-36,2.423774856e-37,-10.80189416
0.1,-1.579711902e-36,5.337003362e-37,-10.24279374
0.11,-1.299783974e-35,4.897296473e-37,-9.701705207
0.12,6.290367781e-36,5.005749769e-36,-9.177921901
0.13,-2.028729293e-36,5.036706541e-36,-8.670764886
