#Exudyn implicit second order time integration sensor output file
#measure Body number = 4
#OutputVariableType = AngularVelocity
#simulation started = 2025-07-24,04:14:03
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,-2.21884772e-29,1.860545777e-30,-0.1394065461
0.02,-8.497874173e-30,2.292135681e-31,-0.3039414466
0.03,1.726893553e-29,1.269039497e-29,-0.469415133
0.04,4.141270319e-30,3.157920657e-31,-0.6354075701
0.05,-1.60998466e-30,-2.86088729e-29,-0.801544649
0.06,-3.389983636e-30,1.862421279e-30,-0.9674712596
0.07,-1.782955886e-29,5.82208068e-29,-1.132850483
0.08,-1.844707273e-29,-6.996215021e-31,-1.297362852
0.09,-1.936580477e-29,3.541363372e-30,-1.460705642
0.1,-3.796508249e-29,-1.056128091e-28,-1.622592201
0.11,6.844029714e-29,2.140153963e-28,-1.782751311
0.12,-4.673544651e-29,-2.025906681e-28,-1.940926572
0.13,-5.881792949e-30,8.582302386e-30,-2.096875829
0.14,2.564144015e-29,2.633477353e-28,-2.250370608
0.15,7.354791152e-29,-3.6443774e-29,-2.401195594
0.16,6.788077944e-29,-2.262513231e-31,-2.549148122
0.17,-4.861323796e-29,-2.989691899e-28,-2.694037696
0.18,-4.541085713e-29,2.176939611e-29,-2.835685527
0.19,-1.974078303e-28,-2.396584405e-28,-2.973924095
0.2,-7.619379947e-29,-1.279232563e-28,-3.108596723
0.21,1.141707594e-28,1.841989667e-28,-3.23955718
0.22,-2.412413541e-28,-2.035221088e-28,-3.366669288
0.23,4.379168302e-28,7.816354728e-28,-3.489806559
0.24,-1.229334497e-29,-1.488257008e-29,-3.608851833
0.25,-1.052292987e-28,-5.438446467e-28,-3.723696943
0.26,9.856281467e-29,7.024134961e-29,-3.834242388
0.27,3.26965203e-28,2.03047316e-28,-3.940397013
0.28,2.334773217e-29,-2.720872903e-28,-4.042077714
0.29,2.362973957e-28,5.353370212e-28,-4.139209143
0.3,6.012822519e-30,-2.691662689e-28,-4.23172343
0.31,-1.544424182e-28,-2.228524722e-28,-4.31955991
0.32,2.077723138e-28,2.947794079e-28,-4.402664865
0.33,8.276360431e-29,5.579843882e-29,-4.480991272
0.34,1.592547041e-28,-2.136157179e-28,-4.554498558
0.35,-7.788499155e-29,8.337487831e-29,-4.623152366
0.36,2.456722894e-28,1.217724124e-28,-4.686924324
0.37,8.140778701e-29,4.054470418e-29,-4.74579183
0.38,-3.542740556e-29,-2.219839494e-28,-4.799737829
0.39,2.159223187e-28,3.573978943e-29,-4.848750611
0.4,2.498595759e-30,2.011643505e-28,-4.892823607
0.41,-1.906149981e-28,-3.525602116e-28,-4.931955189
