#Exudyn implicit second order time integration sensor output file
#measure Body number = 3
#OutputVariableType = AngularVelocity
#simulation started = 2025-07-23,19:04:50
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0
0.01,-1.468128066e-29,-2.092484146e-31,-0.03798504305
0.02,1.018250126e-28,-5.451866932e-31,-0.1163293391
0.03,-1.673628966e-28,-5.738885834e-32,-0.2001043574
0.04,-7.610022654e-29,-4.413201791e-30,-0.284682432
0.05,-6.010315677e-29,-2.478621754e-30,-0.3693018207
0.06,-8.011282279e-29,-8.666271954e-30,-0.4536535327
0.07,1.06589321e-28,-2.07723551e-29,-0.5375005876
0.08,1.506871714e-29,-1.887729e-29,-0.6206343392
0.09,-3.51422048e-29,2.453916539e-29,-0.7028677567
0.1,9.483307487e-29,3.788360319e-29,-0.784032916
0.11,-2.918443305e-29,5.13205276e-30,-0.8639791223
0.12,7.741642685e-29,1.26719025e-29,-0.9425712573
0.13,4.694780669e-29,-5.178233161e-29,-1.019688292
0.14,2.28034835e-30,2.429616322e-29,-1.095221949
0.15,5.888377823e-29,-4.934684346e-29,-1.169075488
0.16,-1.476399248e-29,9.068505976e-30,-1.24116262
0.17,-1.288250242e-28,1.30300024e-28,-1.311406526
0.18,-2.361581848e-29,6.38472242e-29,-1.379738964
0.19,1.665253596e-29,1.115276824e-28,-1.44609948
0.2,1.560685156e-28,9.09931871e-29,-1.510434679
0.21,-7.708977857e-29,-8.44043002e-29,-1.572697586
0.22,4.467921456e-29,8.357292652e-29,-1.632847056
0.23,-7.624798699e-29,1.304990404e-28,-1.690847249
0.24,-4.851330617e-29,3.987679553e-29,-1.746667157
0.25,-9.31366863e-29,6.128882545e-29,-1.800280181
0.26,6.621643383e-29,-3.358154275e-29,-1.851663738
0.27,5.366281031e-29,1.575805977e-28,-1.900798924
0.28,6.670981529e-30,-1.72574943e-29,-1.947670195
0.29,5.477201623e-29,-9.135122513e-30,-1.99226509
0.3,8.856288736e-29,1.65303975e-28,-2.034573979
0.31,1.650170887e-29,-1.34458243e-29,-2.074589829
0.32,-2.298418471e-29,1.032101486e-28,-2.112308005
0.33,-3.575920151e-29,2.341467522e-29,-2.147726081
0.34,-2.436087374e-29,-6.042821942e-29,-2.180843671
0.35,-5.165087337e-29,1.663102163e-29,-2.211662281
